Roll Number; 0
Recipe Name; FP 4556_275 GSM
Start Time; 2018-02-07; 11:02:47
File Name; D:\Mahlo\TR\180207110247FP 4556_275 GSM0_XMF2.txt

3777.4; 11:02:59; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.218768; 0.216546; 0.214036; 0.211600; 0.209058; 0.207128; 0.205500; 0.203670; 0.200979; 0.198620; 0.196844; 0.195414; 0.194099; 0.193244; 0.192265; 0.190881; 0.190510; 0.190672; 0.191260; 0.191808; 0.192442; 0.192905; 0.193082; 0.192949; 0.192755; 0.192648; 0.192400; 0.191732; 0.190378; 0.188523; 0.187129; 0.185865; 0.184601; 0.183359; 0.182364; 0.181436; 0.180459; 0.179512; 0.178835; 0.178370; 0.177845; 0.177187; 0.176560; 0.176350; 0.176578; 0.177020; 0.177666; 0.178584; 0.179450; 0.180110; 0.180548; 0.180799; 0.180789; 0.180640; 0.180173; 0.179668; 0.179479; 0.179461; 0.179451; 0.179397; 0.179315; 0.178891; 0.178202; 0.177429; 0.176707; 0.176366; 0.176424; 0.176823; 0.177160; 0.177674; 0.178304; 0.178985; 0.179876; 0.180991; 0.182264; 0.183564; 0.184654; 0.185382; 0.186200; 0.187958; 0.189169; 0.189813; 0.190586; 0.191183; 0.191696; 0.192211; 0.192402; 0.192495; 0.192483; 0.192302; 0.192075; 0.192059; 0.191984; 0.191419; 0.190914; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3820.7; 11:05:11; (); (); (); (); (); (); 0.221586; 0.222515; 0.223621; 0.224403; 0.225446; 0.225964; 0.226739; 0.227391; 0.230071; 0.231591; 0.231862; 0.232589; 0.232420; 0.232334; 0.232210; 0.232253; 0.232298; 0.231877; 0.231667; 0.231036; 0.230617; 0.230330; 0.229986; 0.229862; 0.229796; 0.229699; 0.229833; 0.230022; 0.229891; 0.229337; 0.228667; 0.227923; 0.227484; 0.227220; 0.226798; 0.226287; 0.226017; 0.225754; 0.225528; 0.225163; 0.224391; 0.223467; 0.222896; 0.222666; 0.222506; 0.222304; 0.222248; 0.221947; 0.221668; 0.221499; 0.221242; 0.220795; 0.220472; 0.220141; 0.219726; 0.219588; 0.219648; 0.219788; 0.219975; 0.220464; 0.221259; 0.222068; 0.222683; 0.223345; 0.223992; 0.224389; 0.224554; 0.224542; 0.224651; 0.225018; 0.225662; 0.226128; 0.226486; 0.226819; 0.226922; 0.226522; 0.226096; 0.225983; 0.226138; 0.226775; 0.227585; 0.228362; 0.229144; 0.229867; 0.230622; 0.231291; 0.232047; 0.232703; 0.232943; 0.233418; 0.234390; 0.235092; 0.235394; 0.235517; 0.235332; 0.234908; 0.234896; 0.235166; 0.235216; 0.234771; 0.234447; 0.234150; 0.234140; 0.234237; 0.233999; 0.233686; 0.233670; 0.233761; 0.233745; 0.233633; 0.233315; 0.231467; 0.228343; 0.227500; 0.227121; 0.226607; 0.225735; 0.224460; 0.223037; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3823.6; 11:05:20; (); (); (); (); (); (); 0.232006; 0.232733; 0.233477; 0.234060; 0.234317; 0.234110; 0.233965; 0.235640; 0.236157; 0.235532; 0.234419; 0.233453; 0.232633; 0.232005; 0.231131; 0.230209; 0.229266; 0.228282; 0.227114; 0.226279; 0.225784; 0.225420; 0.225046; 0.224818; 0.224729; 0.224668; 0.224578; 0.224589; 0.224371; 0.224274; 0.224316; 0.224440; 0.224562; 0.224890; 0.225023; 0.225304; 0.225655; 0.226078; 0.226335; 0.226494; 0.226636; 0.226525; 0.226261; 0.225937; 0.225307; 0.224705; 0.224046; 0.223423; 0.222590; 0.222129; 0.221605; 0.221229; 0.220946; 0.220434; 0.219809; 0.219612; 0.219620; 0.219720; 0.219982; 0.220760; 0.221601; 0.222629; 0.223884; 0.224999; 0.225936; 0.226902; 0.227445; 0.227992; 0.228683; 0.229030; 0.229372; 0.229549; 0.229718; 0.230109; 0.230504; 0.230619; 0.230740; 0.230706; 0.230527; 0.230493; 0.230737; 0.230875; 0.231148; 0.231853; 0.232778; 0.233826; 0.234780; 0.235564; 0.235841; 0.235915; 0.236175; 0.236132; 0.236168; 0.235750; 0.235483; 0.234968; 0.234608; 0.234195; 0.233632; 0.233219; 0.232245; 0.231653; 0.230857; 0.230339; 0.230401; 0.229498; 0.229040; 0.228653; 0.228375; 0.227352; 0.225389; 0.221963; 0.220871; 0.220138; 0.219054; 0.217849; 0.216928; 0.215735; 0.214435; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3826.4; 11:05:29; (); (); (); (); (); (); 0.222741; 0.224025; 0.225171; 0.226141; 0.227187; 0.227544; 0.228392; 0.229526; 0.232939; 0.234472; 0.234705; 0.235220; 0.235795; 0.237136; 0.237507; 0.238088; 0.238570; 0.238660; 0.239019; 0.238826; 0.238937; 0.238421; 0.237606; 0.237007; 0.236718; 0.236803; 0.236873; 0.236806; 0.236503; 0.236336; 0.236255; 0.235760; 0.235214; 0.234871; 0.234721; 0.234816; 0.235010; 0.235235; 0.235358; 0.235099; 0.234560; 0.234078; 0.233481; 0.232739; 0.232016; 0.231453; 0.231146; 0.230682; 0.230375; 0.230231; 0.229892; 0.229623; 0.229518; 0.229437; 0.229305; 0.229277; 0.229221; 0.229436; 0.229656; 0.230019; 0.230290; 0.230590; 0.231190; 0.231466; 0.231611; 0.231767; 0.231808; 0.231482; 0.231073; 0.230703; 0.230447; 0.230499; 0.230385; 0.230338; 0.230295; 0.230231; 0.230172; 0.230078; 0.230103; 0.230302; 0.230790; 0.231347; 0.232149; 0.232831; 0.233250; 0.233705; 0.234176; 0.234693; 0.235012; 0.234841; 0.234555; 0.234540; 0.234553; 0.234552; 0.234450; 0.234305; 0.234014; 0.233692; 0.233729; 0.233911; 0.234214; 0.234428; 0.234410; 0.234467; 0.234677; 0.234795; 0.234766; 0.234493; 0.233705; 0.232393; 0.230690; 0.228221; 0.226099; 0.225444; 0.224611; 0.223241; 0.221606; 0.219698; 0.217702; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3829.2; 11:05:37; (); (); (); (); (); (); 0.234201; 0.235605; 0.236853; 0.238037; 0.239009; 0.239700; 0.241075; 0.244334; 0.246270; 0.247092; 0.247337; 0.247358; 0.247311; 0.247465; 0.247644; 0.247652; 0.247540; 0.247047; 0.246034; 0.244907; 0.244006; 0.243025; 0.241863; 0.240787; 0.239824; 0.239006; 0.238338; 0.237708; 0.236905; 0.236046; 0.235148; 0.234235; 0.233437; 0.233215; 0.233323; 0.233334; 0.233264; 0.233226; 0.233228; 0.232998; 0.232467; 0.231636; 0.230678; 0.229828; 0.229280; 0.229062; 0.229000; 0.228709; 0.228106; 0.227497; 0.227061; 0.226539; 0.225981; 0.225362; 0.224705; 0.224306; 0.224257; 0.224332; 0.224526; 0.224796; 0.225090; 0.225513; 0.225997; 0.226377; 0.226629; 0.226904; 0.226939; 0.226729; 0.226726; 0.226753; 0.226756; 0.226783; 0.227071; 0.227193; 0.226870; 0.225980; 0.225113; 0.224378; 0.224051; 0.223898; 0.224083; 0.224454; 0.225346; 0.225996; 0.226670; 0.227178; 0.227380; 0.227373; 0.227384; 0.227666; 0.227867; 0.227517; 0.227615; 0.226959; 0.226596; 0.225955; 0.225865; 0.225562; 0.225083; 0.224897; 0.224779; 0.224738; 0.225199; 0.224684; 0.224878; 0.224088; 0.224688; 0.224357; 0.224461; 0.223926; 0.220787; 0.218596; 0.217664; 0.216785; 0.215840; 0.214731; 0.213669; 0.211499; 0.210744; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3832.1; 11:05:46; (); (); (); (); (); (); 0.219084; 0.220130; 0.221176; 0.221928; 0.222875; 0.222998; 0.223735; 0.224482; 0.227321; 0.228144; 0.227488; 0.227688; 0.226972; 0.226834; 0.226900; 0.226694; 0.226544; 0.225891; 0.225931; 0.225505; 0.225624; 0.225161; 0.224716; 0.224509; 0.224372; 0.224420; 0.224696; 0.224946; 0.224896; 0.224543; 0.224402; 0.224194; 0.224012; 0.223441; 0.222814; 0.222031; 0.221518; 0.221272; 0.221299; 0.221362; 0.221230; 0.220813; 0.220573; 0.220431; 0.220171; 0.219747; 0.219261; 0.218917; 0.218711; 0.218754; 0.218995; 0.219116; 0.219298; 0.219208; 0.219152; 0.219483; 0.219779; 0.220191; 0.220616; 0.221228; 0.222078; 0.223258; 0.224819; 0.226052; 0.226935; 0.227815; 0.228539; 0.229159; 0.229758; 0.230090; 0.230208; 0.230500; 0.230973; 0.231545; 0.232156; 0.232396; 0.232324; 0.232262; 0.232491; 0.232945; 0.233692; 0.234227; 0.234651; 0.235228; 0.236276; 0.237102; 0.237765; 0.238311; 0.238559; 0.238756; 0.239272; 0.239593; 0.239680; 0.239761; 0.239817; 0.239962; 0.240348; 0.240694; 0.240720; 0.240458; 0.240213; 0.240091; 0.240117; 0.240253; 0.240237; 0.240033; 0.239871; 0.239876; 0.239512; 0.238764; 0.237295; 0.234622; 0.231386; 0.230448; 0.229940; 0.229200; 0.228119; 0.226624; 0.224278; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3834.9; 11:05:55; (); (); (); (); (); (); 0.231512; 0.233289; 0.234247; 0.234485; 0.234490; 0.234247; 0.234203; 0.236276; 0.237634; 0.238168; 0.238433; 0.238720; 0.238864; 0.239085; 0.239461; 0.239915; 0.240255; 0.240561; 0.241097; 0.241844; 0.242817; 0.243711; 0.244519; 0.244831; 0.245456; 0.246243; 0.246828; 0.247296; 0.247329; 0.246769; 0.246203; 0.245533; 0.244724; 0.243862; 0.243085; 0.242524; 0.241847; 0.241296; 0.240894; 0.240184; 0.239079; 0.238078; 0.237046; 0.236256; 0.235779; 0.235369; 0.235208; 0.235422; 0.235666; 0.235807; 0.235947; 0.236310; 0.236545; 0.236624; 0.236574; 0.236707; 0.236782; 0.236466; 0.236126; 0.236030; 0.236320; 0.236583; 0.236763; 0.236840; 0.236886; 0.236706; 0.236279; 0.235863; 0.235371; 0.234701; 0.233879; 0.233087; 0.232748; 0.232547; 0.232495; 0.232415; 0.232365; 0.230764; 0.230330; 0.230531; 0.230910; 0.231300; 0.231838; 0.232568; 0.233713; 0.234867; 0.235958; 0.236985; 0.237711; 0.238106; 0.238209; 0.238186; 0.240212; 0.239999; 0.240122; 0.239921; 0.239603; 0.239197; 0.238444; 0.237745; 0.236515; 0.235689; 0.234648; 0.233590; 0.232622; 0.231105; 0.230526; 0.228715; 0.227532; 0.225635; 0.222916; 0.219237; 0.217848; 0.216858; 0.215441; 0.214363; 0.213189; 0.211318; 0.209838; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3837.7; 11:06:04; (); (); (); (); (); (); 0.212234; 0.214253; 0.216026; 0.217602; 0.219381; 0.220621; 0.221679; 0.223088; 0.226561; 0.228433; 0.229056; 0.230359; 0.230760; 0.231194; 0.231258; 0.231225; 0.230875; 0.229885; 0.228915; 0.227897; 0.227472; 0.227222; 0.227260; 0.227280; 0.227173; 0.227201; 0.227247; 0.227488; 0.227315; 0.227206; 0.227281; 0.227189; 0.227123; 0.226800; 0.226437; 0.225956; 0.225655; 0.225553; 0.225406; 0.225086; 0.224807; 0.224608; 0.224550; 0.224215; 0.223743; 0.223449; 0.223448; 0.223380; 0.223248; 0.222978; 0.222412; 0.221786; 0.221122; 0.220643; 0.220117; 0.219592; 0.219172; 0.218850; 0.219096; 0.219492; 0.220465; 0.221708; 0.223008; 0.224146; 0.225135; 0.225938; 0.226425; 0.226403; 0.226101; 0.225814; 0.225554; 0.225335; 0.225346; 0.225190; 0.224744; 0.223714; 0.222572; 0.221543; 0.220806; 0.220353; 0.220044; 0.220097; 0.220801; 0.221502; 0.222479; 0.223363; 0.223992; 0.224453; 0.224997; 0.225420; 0.225888; 0.226192; 0.226426; 0.226403; 0.226475; 0.226607; 0.226502; 0.225920; 0.225467; 0.225112; 0.225053; 0.225391; 0.225932; 0.226616; 0.227492; 0.228418; 0.228966; 0.229235; 0.229285; 0.228147; 0.225667; 0.222441; 0.219967; 0.219717; 0.219129; 0.218217; 0.216618; 0.213264; 0.209229; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3840.6; 11:06:13; (); (); (); (); (); 0.216516; 0.217437; 0.218929; 0.220372; 0.221898; 0.223198; 0.224151; 0.226279; 0.228775; 0.229469; 0.229550; 0.229790; 0.229939; 0.229545; 0.229052; 0.228263; 0.227246; 0.225681; 0.224069; 0.222518; 0.221287; 0.220440; 0.219662; 0.218772; 0.218278; 0.217942; 0.217947; 0.218152; 0.218365; 0.218633; 0.219472; 0.220499; 0.221653; 0.222409; 0.222894; 0.223040; 0.223308; 0.223528; 0.223950; 0.224278; 0.224347; 0.223940; 0.223625; 0.223501; 0.223421; 0.223083; 0.222656; 0.221918; 0.221156; 0.220335; 0.219674; 0.219073; 0.218871; 0.218756; 0.218527; 0.218094; 0.217739; 0.217639; 0.217913; 0.218038; 0.218490; 0.219352; 0.220389; 0.221645; 0.222679; 0.223480; 0.223988; 0.224106; 0.224030; 0.224082; 0.223994; 0.223977; 0.223666; 0.223285; 0.223134; 0.223111; 0.222849; 0.222466; 0.222243; 0.222430; 0.222819; 0.223327; 0.224026; 0.225179; 0.226440; 0.227501; 0.228932; 0.230347; 0.231268; 0.231902; 0.231987; 0.231974; 0.231628; 0.231108; 0.230288; 0.229888; 0.229165; 0.228384; 0.227801; 0.227160; 0.226494; 0.225313; 0.224457; 0.223769; 0.223022; 0.223689; 0.223598; 0.224102; 0.223787; 0.223702; 0.222311; 0.219271; 0.214794; 0.212710; 0.211597; 0.210513; 0.209343; 0.208115; 0.206154; 0.204209; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3843.4; 11:06:21; (); (); (); (); (); 0.204327; 0.207099; 0.210648; 0.214319; 0.216856; 0.219428; 0.221436; 0.222911; 0.226086; 0.229852; 0.232175; 0.233119; 0.234867; 0.235662; 0.236454; 0.236463; 0.235837; 0.234426; 0.232576; 0.230988; 0.229574; 0.228482; 0.228274; 0.228096; 0.228249; 0.228022; 0.228297; 0.228595; 0.228645; 0.228582; 0.228392; 0.228196; 0.227825; 0.227232; 0.226325; 0.225384; 0.224653; 0.223826; 0.223150; 0.222474; 0.221611; 0.220484; 0.219727; 0.219361; 0.219111; 0.219287; 0.219433; 0.219734; 0.220317; 0.221187; 0.221524; 0.221479; 0.221232; 0.220556; 0.220020; 0.219642; 0.219531; 0.219530; 0.219622; 0.219651; 0.219825; 0.220358; 0.220892; 0.221419; 0.221715; 0.221919; 0.222184; 0.222812; 0.223486; 0.224218; 0.224629; 0.224847; 0.224748; 0.224466; 0.224106; 0.223687; 0.223512; 0.223801; 0.224236; 0.224892; 0.225617; 0.226499; 0.227580; 0.228903; 0.230273; 0.231728; 0.233292; 0.235683; 0.237763; 0.238908; 0.239794; 0.240496; 0.240767; 0.241259; 0.242031; 0.242486; 0.242358; 0.242037; 0.241621; 0.241129; 0.240527; 0.240027; 0.239390; 0.238945; 0.238853; 0.238679; 0.238366; 0.238092; 0.237406; 0.236043; 0.234768; 0.233395; 0.230668; 0.228853; 0.228110; 0.226962; 0.225631; 0.224299; 0.222340; 0.220270; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3846.3; 11:06:30; (); (); (); (); (); 0.204327; 0.213963; 0.218323; 0.221491; 0.224295; 0.226605; 0.228033; 0.229233; 0.232982; 0.235338; 0.236596; 0.237104; 0.237388; 0.237444; 0.237010; 0.236132; 0.234876; 0.233066; 0.230650; 0.228269; 0.226557; 0.225291; 0.224153; 0.223466; 0.223264; 0.223391; 0.223919; 0.224504; 0.224771; 0.224854; 0.225103; 0.225508; 0.225804; 0.225987; 0.225872; 0.225291; 0.224793; 0.224692; 0.224785; 0.225124; 0.225478; 0.225553; 0.225317; 0.225257; 0.225254; 0.225147; 0.224976; 0.225274; 0.225875; 0.226481; 0.227262; 0.227995; 0.228461; 0.228716; 0.228559; 0.228128; 0.228094; 0.228544; 0.229091; 0.229723; 0.230344; 0.230927; 0.231346; 0.231551; 0.232162; 0.232970; 0.233685; 0.233934; 0.233963; 0.234137; 0.234143; 0.233686; 0.232816; 0.231599; 0.230468; 0.229468; 0.228409; 0.227185; 0.225833; 0.224476; 0.223485; 0.222712; 0.222407; 0.222726; 0.223181; 0.223966; 0.225197; 0.226062; 0.226796; 0.227244; 0.227624; 0.228300; 0.229030; 0.229842; 0.230000; 0.229877; 0.229577; 0.229085; 0.228102; 0.227147; 0.226415; 0.225450; 0.225006; 0.224575; 0.224486; 0.224859; 0.224164; 0.223543; 0.222799; 0.222393; 0.221440; 0.218784; 0.215350; 0.214529; 0.214033; 0.213008; 0.211767; 0.210540; 0.208774; 0.207093; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3849.1; 11:06:39; (); (); (); (); (); (); 0.226148; 0.231280; 0.234943; 0.236973; 0.238939; 0.240425; 0.242021; 0.245618; 0.250114; 0.252395; 0.253031; 0.253783; 0.252932; 0.251750; 0.249569; 0.247188; 0.245783; 0.243685; 0.242010; 0.240287; 0.238590; 0.236139; 0.233836; 0.232517; 0.231624; 0.231348; 0.231468; 0.231749; 0.231977; 0.231919; 0.231444; 0.230553; 0.229873; 0.229230; 0.228728; 0.228599; 0.228893; 0.229404; 0.229851; 0.230073; 0.230185; 0.230456; 0.230982; 0.231594; 0.232306; 0.233024; 0.233562; 0.234027; 0.234161; 0.234098; 0.234078; 0.233873; 0.233471; 0.233099; 0.232748; 0.232176; 0.231457; 0.230562; 0.229619; 0.229103; 0.229208; 0.229702; 0.230727; 0.231905; 0.233317; 0.234299; 0.234874; 0.235216; 0.235463; 0.235497; 0.235587; 0.235711; 0.235906; 0.235998; 0.235589; 0.235079; 0.234530; 0.233643; 0.232819; 0.232742; 0.233582; 0.234571; 0.235332; 0.236092; 0.237311; 0.238531; 0.240073; 0.241308; 0.242470; 0.243412; 0.243909; 0.244378; 0.244697; 0.244492; 0.243956; 0.242994; 0.242292; 0.242090; 0.241951; 0.241662; 0.241415; 0.240885; 0.240543; 0.240313; 0.240390; 0.240599; 0.240497; 0.240271; 0.239616; 0.238447; 0.236549; 0.233151; 0.229009; 0.227764; 0.226834; 0.225444; 0.223397; 0.221090; 0.217426; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3851.9; 11:06:48; (); (); (); (); (); (); 0.235953; 0.238536; 0.241348; 0.243427; 0.244661; 0.245655; 0.245990; 0.249229; 0.251907; 0.252246; 0.252007; 0.251510; 0.250590; 0.249376; 0.248050; 0.246704; 0.244569; 0.242446; 0.240489; 0.238537; 0.237263; 0.236543; 0.235725; 0.235053; 0.234913; 0.234912; 0.234736; 0.234477; 0.234302; 0.233909; 0.233568; 0.233413; 0.233490; 0.233568; 0.233503; 0.233152; 0.232929; 0.232640; 0.232132; 0.231472; 0.230982; 0.230597; 0.230588; 0.230832; 0.231480; 0.231660; 0.231304; 0.230728; 0.230407; 0.230108; 0.229789; 0.229649; 0.229837; 0.229859; 0.229675; 0.229413; 0.229282; 0.228829; 0.228441; 0.228286; 0.228821; 0.229793; 0.231206; 0.232550; 0.233895; 0.235340; 0.236407; 0.237084; 0.237921; 0.238438; 0.238910; 0.239437; 0.239992; 0.240394; 0.240355; 0.240174; 0.239734; 0.238885; 0.237856; 0.236564; 0.235392; 0.234547; 0.233841; 0.233207; 0.233284; 0.233470; 0.233841; 0.234295; 0.234703; 0.234808; 0.234786; 0.235055; 0.234997; 0.234962; 0.235071; 0.235133; 0.235160; 0.235334; 0.235484; 0.235755; 0.235527; 0.235399; 0.234343; 0.233793; 0.234068; 0.234559; 0.235269; 0.235217; 0.235224; 0.233805; 0.231011; 0.225967; 0.224364; 0.223554; 0.222084; 0.220859; 0.219707; 0.219145; 0.217358; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3854.8; 11:06:56; (); (); (); (); (); (); 0.232604; 0.233885; 0.234264; 0.235159; 0.236151; 0.236648; 0.237223; 0.237890; 0.241197; 0.242736; 0.243901; 0.244321; 0.244192; 0.245052; 0.245034; 0.245291; 0.245047; 0.245177; 0.244701; 0.243857; 0.243559; 0.242969; 0.242728; 0.242381; 0.242015; 0.241663; 0.241368; 0.241153; 0.240529; 0.240106; 0.239569; 0.239425; 0.239429; 0.239544; 0.239828; 0.240031; 0.240049; 0.239921; 0.239696; 0.239197; 0.238358; 0.237392; 0.236122; 0.234682; 0.233037; 0.231320; 0.229771; 0.228090; 0.226038; 0.223996; 0.222257; 0.221029; 0.219947; 0.218672; 0.217635; 0.217121; 0.216799; 0.216704; 0.217055; 0.217480; 0.218096; 0.218891; 0.219916; 0.220770; 0.221391; 0.221819; 0.222031; 0.222235; 0.222366; 0.222591; 0.222594; 0.222580; 0.222779; 0.222858; 0.222883; 0.222746; 0.222604; 0.222165; 0.221894; 0.221796; 0.221814; 0.221929; 0.222087; 0.222252; 0.222507; 0.222847; 0.223300; 0.223545; 0.223662; 0.223679; 0.223880; 0.224199; 0.224706; 0.225308; 0.225907; 0.226307; 0.226685; 0.226961; 0.227389; 0.227859; 0.228142; 0.228324; 0.228417; 0.228811; 0.229252; 0.229459; 0.229634; 0.229636; 0.229587; 0.229422; 0.228817; 0.227269; 0.225311; 0.224675; 0.224119; 0.223605; 0.222999; 0.222063; 0.220350; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3857.6; 11:07:05; (); (); (); (); (); (); 0.232604; 0.241619; 0.242526; 0.242934; 0.243038; 0.243173; 0.243328; 0.243944; 0.246292; 0.247312; 0.247203; 0.246961; 0.246660; 0.246124; 0.245438; 0.244742; 0.243884; 0.243069; 0.242505; 0.242147; 0.241893; 0.241570; 0.240862; 0.240159; 0.239526; 0.238983; 0.238590; 0.238414; 0.238193; 0.237833; 0.237488; 0.236916; 0.236523; 0.235839; 0.234845; 0.234029; 0.233392; 0.232605; 0.231952; 0.231248; 0.230165; 0.228797; 0.227549; 0.226392; 0.225402; 0.224617; 0.224089; 0.223594; 0.223500; 0.223483; 0.223145; 0.222776; 0.222881; 0.222764; 0.222576; 0.222372; 0.222220; 0.222148; 0.222433; 0.222668; 0.222995; 0.223148; 0.223255; 0.223007; 0.222668; 0.222432; 0.221693; 0.220657; 0.219977; 0.219535; 0.219254; 0.219040; 0.218866; 0.218659; 0.218563; 0.218639; 0.219051; 0.219677; 0.220541; 0.221455; 0.222626; 0.224278; 0.225870; 0.227679; 0.229919; 0.232065; 0.233883; 0.235571; 0.237406; 0.238910; 0.240292; 0.241593; 0.242566; 0.243266; 0.243929; 0.244461; 0.244988; 0.245336; 0.245622; 0.245686; 0.245529; 0.245840; 0.245760; 0.245818; 0.245765; 0.245767; 0.245647; 0.245147; 0.245343; 0.244962; 0.243663; 0.239758; 0.238195; 0.237535; 0.236701; 0.236069; 0.234886; 0.233936; 0.231953; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3860.4; 11:07:14; (); (); (); (); (); (); 0.237328; 0.238747; 0.238931; 0.239671; 0.240079; 0.240869; 0.241712; 0.242466; 0.244609; 0.247631; 0.248766; 0.248545; 0.249007; 0.248936; 0.248961; 0.249457; 0.249627; 0.250677; 0.250865; 0.251109; 0.251044; 0.250679; 0.250624; 0.250695; 0.251414; 0.251728; 0.252064; 0.251813; 0.251324; 0.250712; 0.249932; 0.249239; 0.248342; 0.247417; 0.246496; 0.245117; 0.243979; 0.242562; 0.240516; 0.238741; 0.236956; 0.234797; 0.233049; 0.231609; 0.229946; 0.227906; 0.225799; 0.224045; 0.222770; 0.221727; 0.220751; 0.219816; 0.219057; 0.218418; 0.217707; 0.217166; 0.216883; 0.216759; 0.216550; 0.216411; 0.216723; 0.217486; 0.218198; 0.218862; 0.219407; 0.219632; 0.219654; 0.219493; 0.219506; 0.219328; 0.219036; 0.218754; 0.218518; 0.218373; 0.217996; 0.217049; 0.216131; 0.215470; 0.214981; 0.214670; 0.214713; 0.215035; 0.215561; 0.216026; 0.216576; 0.217225; 0.217928; 0.218514; 0.219029; 0.219635; 0.220116; 0.220235; 0.220145; 0.219795; 0.219666; 0.219652; 0.219341; 0.218793; 0.218303; 0.217754; 0.216996; 0.216335; 0.215599; 0.214845; 0.214365; 0.214003; 0.213561; 0.212958; 0.212582; 0.211964; 0.210852; 0.208369; 0.206692; 0.206066; 0.205571; 0.204995; 0.204197; 0.203358; 0.202461; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3863.3; 11:07:23; (); (); (); (); (); (); 0.237437; 0.238544; 0.239139; 0.239684; 0.240076; 0.240375; 0.240803; 0.243622; 0.245456; 0.245496; 0.244839; 0.243846; 0.242887; 0.242349; 0.241937; 0.241377; 0.240507; 0.239700; 0.239010; 0.238334; 0.237476; 0.236597; 0.235791; 0.235047; 0.234470; 0.234684; 0.235213; 0.235449; 0.235153; 0.234713; 0.234457; 0.234313; 0.234182; 0.234085; 0.234307; 0.234535; 0.234905; 0.235338; 0.235743; 0.235947; 0.235673; 0.234980; 0.234472; 0.234210; 0.234093; 0.233840; 0.233572; 0.233210; 0.232738; 0.232255; 0.232051; 0.231773; 0.231442; 0.230955; 0.230813; 0.230866; 0.230949; 0.230985; 0.231143; 0.231268; 0.231601; 0.232088; 0.232798; 0.233357; 0.233775; 0.233875; 0.233944; 0.233952; 0.233934; 0.233557; 0.233365; 0.233164; 0.233045; 0.232812; 0.232533; 0.232134; 0.231689; 0.231413; 0.231195; 0.230773; 0.230659; 0.230574; 0.230536; 0.230704; 0.231090; 0.231724; 0.232167; 0.232621; 0.233036; 0.233538; 0.233910; 0.233756; 0.233647; 0.233369; 0.233273; 0.233186; 0.232857; 0.232989; 0.232493; 0.231908; 0.230641; 0.229255; 0.227794; 0.226342; 0.225446; 0.223777; 0.222926; 0.221836; 0.220781; 0.219775; 0.216429; 0.212942; 0.211508; 0.210346; 0.208991; 0.207667; 0.206942; 0.205685; 0.204682; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3866.1; 11:07:31; (); (); (); (); (); (); 0.232529; 0.233215; 0.233736; 0.233635; 0.233784; 0.233765; 0.234183; 0.234428; 0.237453; 0.239120; 0.239029; 0.238757; 0.238378; 0.238281; 0.237891; 0.237479; 0.236927; 0.236254; 0.236113; 0.235715; 0.235666; 0.235262; 0.234828; 0.233948; 0.233514; 0.233312; 0.233242; 0.233182; 0.232983; 0.232666; 0.232705; 0.232839; 0.233233; 0.233198; 0.233228; 0.233069; 0.233327; 0.233935; 0.234910; 0.235627; 0.236147; 0.236566; 0.236770; 0.236476; 0.236378; 0.236147; 0.235895; 0.235542; 0.235419; 0.235151; 0.234728; 0.234051; 0.233333; 0.232224; 0.231081; 0.230041; 0.229208; 0.228596; 0.228525; 0.228761; 0.229154; 0.229705; 0.230458; 0.231122; 0.231765; 0.232124; 0.232206; 0.232304; 0.232818; 0.233625; 0.234364; 0.235103; 0.235717; 0.235888; 0.235789; 0.235468; 0.234960; 0.234300; 0.234005; 0.233856; 0.233993; 0.233981; 0.233687; 0.233255; 0.232685; 0.232053; 0.231739; 0.231561; 0.231731; 0.232233; 0.233117; 0.234157; 0.235391; 0.236222; 0.236966; 0.237442; 0.237805; 0.238153; 0.238342; 0.238550; 0.238807; 0.238822; 0.238614; 0.238094; 0.237332; 0.236622; 0.235841; 0.234677; 0.233443; 0.231808; 0.229491; 0.226305; 0.225160; 0.224728; 0.224012; 0.223077; 0.221798; 0.219954; 0.218443; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
