Roll Number; 0
Recipe Name; FP 4556_184 GSM
Start Time; 2017-12-05; 10:55:36
File Name; D:\Mahlo\TR\171205105536FP 4556_184 GSM0_FMI2.txt

1314.8; 10:55:49; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 189.256817; 189.586967; 189.876139; 190.172076; 190.501928; 190.796584; 191.082776; 191.300452; 191.467211; 191.772893; 191.967264; 192.136675; 192.424625; 192.705885; 192.770988; 192.945212; 193.055376; 193.018779; 193.056121; 192.956135; 192.889109; 192.970321; 193.099245; 193.656906; 193.973914; 194.289714; 194.340095; 194.337592; 194.708422; 195.049986; 195.035100; 194.925278; 195.015505; 195.232704; 195.560470; 195.716679; 195.845708; 195.960477; 195.760623; 195.712954; 195.737064; 195.926711; 195.999429; 196.038097; 196.068749; 196.293190; 196.605042; 196.784720; 196.876213; 196.983516; 196.950778; 196.815282; 196.696147; 196.852833; 196.679100; 196.529135; 196.652263; 196.966752; 197.361231; 197.635025; 197.830394; 197.895691; 197.806463; 197.518319; 197.064906; 196.702659; 196.370468; 196.102604; 195.744857; 195.705652; 195.515499; 195.228130; 194.694981; 194.098994; 193.636075; 193.261877; 192.930579; 192.641199; 192.290232; 191.968784; 191.739947; 191.775024; 191.812441; 191.804811; 191.640258; 191.460609; 191.200897; 191.184536; 191.169903; 191.212580; 191.057399; 190.985844; 191.323861; 191.524774; 191.381574; 191.335440; 190.820619; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1522.1; 11:03:03; (); (); (); (); (); (); (); (); (); (); 188.593119; 188.933566; 189.226821; 189.393297; 189.463571; 189.746931; 190.087706; 190.396667; 190.739021; 191.111848; 191.480488; 191.822648; 192.204922; 192.480817; 193.040013; 193.278894; 193.310589; 193.204165; 193.142012; 193.215296; 192.971841; 192.725644; 192.352787; 192.110866; 191.968903; 191.805691; 191.653654; 191.598013; 191.682100; 191.871554; 191.927075; 192.088068; 192.427456; 192.886442; 193.436518; 193.957224; 194.372132; 194.921046; 195.675775; 196.209356; 196.620792; 196.740299; 196.719557; 196.427956; 196.101964; 196.051374; 195.860520; 195.681840; 195.612267; 195.376754; 195.156321; 194.807112; 194.680303; 194.690973; 194.661051; 194.591820; 194.822535; 195.095375; 195.418373; 195.363909; 195.142776; 195.303932; 195.458934; 195.155740; 194.992259; 195.166931; 195.340529; 195.126548; 194.762856; 194.673300; 194.929779; 195.101321; 195.120215; 195.083365; 195.486516; 195.976049; 196.136996; 196.318939; 196.758568; 196.792230; 196.859196; 197.007298; 197.145641; 197.213784; 196.955085; 196.697578; 196.560517; 196.452349; 196.347713; 196.371198; 196.483597; 196.612328; 196.511194; 196.367234; 196.309581; 196.064994; 195.924386; 195.873976; 195.896804; 196.272045; 196.115971; 195.996404; 195.853248; 195.876360; 196.201771; 195.886925; 195.729807; 195.404679; 195.235819; 194.913313; 194.347978; 193.703443; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1526.4; 11:03:11; (); (); (); (); (); (); (); (); (); (); 187.696591; 187.549964; 187.547460; 187.655598; 187.974378; 188.050210; 188.012630; 188.037917; 188.254073; 188.485026; 188.596174; 188.916907; 189.460933; 190.000653; 190.627575; 190.994933; 191.256478; 191.527039; 191.886887; 191.760466; 191.905215; 192.208216; 192.107126; 191.744313; 191.397786; 191.485137; 191.804573; 191.760808; 191.473484; 191.654623; 191.758141; 191.877574; 191.865698; 191.773295; 191.983134; 191.968203; 191.848785; 191.780910; 191.816658; 191.981837; 191.815645; 191.456646; 191.377386; 191.392034; 191.141024; 191.152662; 191.232398; 191.327155; 191.495553; 191.861600; 192.279130; 192.642704; 192.944348; 193.388179; 193.666086; 193.965912; 194.151044; 194.279864; 194.415659; 194.457784; 194.436684; 194.317400; 194.176346; 194.180682; 194.133893; 193.912476; 193.859845; 193.851337; 193.840891; 193.963960; 194.093958; 194.335639; 194.477767; 194.544613; 194.813490; 195.108891; 195.318490; 195.717543; 195.996687; 195.975542; 196.128219; 196.228758; 196.322247; 196.167707; 196.001202; 195.877105; 195.623666; 195.317686; 194.946602; 194.667563; 194.374502; 194.051147; 193.629041; 193.249270; 193.126351; 192.976817; 192.944005; 192.922577; 193.021640; 193.211630; 193.553060; 193.929836; 194.329962; 194.728658; 195.015877; 195.309430; 195.581824; 195.857897; 196.077466; 196.253464; 196.485132; 196.575835; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1530.3; 11:03:20; (); (); (); (); (); (); (); (); (); (); 192.105681; 191.961020; 191.783607; 191.680178; 191.549629; 191.437528; 191.581517; 191.724449; 191.805780; 192.031413; 192.222223; 192.359284; 192.278862; 192.172855; 192.054480; 192.092031; 192.311317; 192.389891; 192.562178; 192.842171; 193.128392; 193.186894; 193.181679; 193.165854; 193.255782; 193.294331; 193.220139; 193.381295; 193.650886; 194.161594; 194.395155; 194.476232; 194.815218; 195.054248; 195.146814; 195.062518; 194.924682; 194.824681; 194.807783; 194.582090; 194.208562; 193.923593; 193.836853; 193.609864; 193.250284; 193.068177; 192.993790; 192.925841; 192.995980; 193.204314; 193.556890; 193.849906; 194.059208; 194.309220; 194.728374; 195.209086; 195.714936; 196.064189; 196.571067; 196.933612; 197.149515; 197.507590; 197.677240; 197.663665; 197.562516; 197.548687; 197.523192; 197.552875; 197.595775; 197.664797; 197.822928; 197.841749; 197.952226; 197.975561; 197.914526; 197.975650; 197.989479; 197.990224; 197.798282; 197.568104; 197.409317; 197.645277; 197.739810; 197.884396; 197.963864; 198.088735; 198.114902; 197.819903; 197.367221; 197.157323; 197.026178; 196.680844; 196.731403; 197.072104; 197.567523; 197.972953; 197.964147; 197.928473; 197.743282; 197.519615; 197.216466; 197.518021; 198.003322; 197.831467; 196.888223; 196.227565; 195.958227; 195.572302; 194.963992; 194.724128; 194.421753; 194.503367; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1534.6; 11:03:28; (); (); (); (); (); (); (); (); (); 189.012378; 189.364806; 189.421862; 189.376310; 189.342558; 189.363882; 189.182252; 188.847229; 188.880399; 188.992009; 189.234406; 189.513072; 189.861804; 190.302566; 190.668583; 190.943897; 191.142052; 191.560313; 191.963509; 192.190886; 192.568526; 193.066418; 193.453282; 193.470329; 193.398237; 193.421453; 193.559527; 193.663925; 193.501458; 193.388388; 193.348795; 193.413839; 193.219364; 192.900404; 192.491591; 192.126751; 191.887736; 191.876322; 191.876382; 191.802010; 191.808805; 191.885933; 191.837132; 191.546857; 191.295385; 191.133410; 190.991819; 191.027179; 191.248015; 191.601202; 191.766009; 191.917330; 192.148373; 192.426920; 192.682311; 192.859963; 192.928657; 193.033516; 193.243414; 193.232894; 193.361089; 193.368122; 193.405017; 193.434730; 193.636581; 193.806320; 193.879753; 193.763793; 193.737864; 194.022045; 194.140449; 194.204733; 194.339737; 194.618717; 194.989920; 195.220634; 195.612565; 195.850626; 196.153924; 196.459681; 196.693450; 196.820617; 196.831018; 196.834549; 196.757868; 196.835726; 196.858957; 196.862161; 196.828961; 196.565166; 196.117342; 195.712492; 195.594937; 195.338696; 195.101038; 194.709107; 194.514051; 194.638580; 194.619089; 194.447085; 194.376081; 194.442287; 194.478422; 194.476277; 194.679454; 194.958344; 195.009097; 195.039570; 195.078209; 195.169717; 195.404544; 195.636272; 195.718333; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1538.5; 11:03:38; (); (); (); (); (); (); (); (); (); 192.968547; 192.998752; 193.065554; 192.930371; 192.697540; 192.519158; 192.615971; 192.807004; 192.977890; 193.021551; 193.200767; 193.304241; 193.423688; 193.471670; 193.600178; 193.647012; 193.623006; 193.590999; 193.661362; 193.710104; 193.815157; 193.917647; 193.773270; 193.535849; 193.500042; 193.448633; 193.313003; 193.311274; 193.205297; 192.842320; 192.673326; 192.530572; 192.240164; 191.979960; 191.976443; 191.831872; 191.573709; 191.411689; 191.352993; 191.227272; 191.054612; 190.936744; 190.660819; 190.526873; 190.356687; 190.001234; 189.776421; 189.716503; 189.694986; 189.560458; 189.457774; 189.377695; 189.386129; 189.380184; 189.604536; 189.818412; 190.011591; 190.162927; 190.389514; 190.870881; 191.183478; 191.351369; 191.536039; 191.788122; 191.882342; 192.057714; 192.388371; 192.635939; 192.647368; 192.710996; 193.019331; 193.385810; 193.647310; 193.702325; 193.820074; 194.294319; 194.618329; 194.960564; 195.473403; 195.932508; 196.194619; 196.370497; 196.530789; 196.748078; 196.787074; 196.734026; 196.732059; 196.924269; 197.085708; 197.129592; 197.230875; 197.734177; 198.036179; 198.307276; 198.842227; 199.389711; 199.741304; 200.156078; 200.407326; 200.445011; 200.295627; 199.870080; 199.436232; 198.512837; 197.436929; 196.046606; 195.220143; 195.138827; 195.231259; 195.000276; 194.639057; 194.545388; 194.399148; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1542.9; 11:03:46; (); (); (); (); (); (); (); (); (); (); 193.183988; 192.993134; 192.899078; 192.806035; 192.569718; 192.152143; 191.817194; 191.680953; 191.652671; 191.576615; 191.449791; 191.318586; 191.211075; 191.262841; 191.196933; 191.161290; 191.235647; 191.371769; 191.418514; 191.528291; 191.763386; 192.143381; 192.205012; 192.003950; 192.107648; 192.519978; 192.821249; 192.986250; 192.979679; 193.240598; 193.477452; 193.364888; 193.080321; 193.036675; 193.320930; 193.682864; 193.772584; 193.942368; 194.256335; 194.498390; 194.440827; 194.559157; 194.703951; 194.842726; 194.989532; 195.190251; 195.499554; 195.755169; 195.869237; 196.028128; 196.310505; 196.501166; 196.477637; 196.420148; 196.491063; 196.654052; 196.670786; 196.570948; 196.414575; 196.304157; 196.069106; 195.790783; 195.695415; 195.944890; 196.145460; 196.094900; 195.756048; 195.706889; 195.767939; 195.646599; 195.487589; 195.351601; 195.390284; 195.543900; 195.515454; 195.769265; 196.297482; 196.764991; 196.892262; 196.821213; 196.873292; 197.267264; 197.654441; 197.797924; 197.944954; 198.112786; 198.314086; 198.645696; 198.787346; 198.708683; 198.495880; 198.360637; 198.045537; 197.626516; 197.354063; 197.020531; 196.618259; 196.345776; 196.311384; 196.250111; 196.166426; 196.035266; 195.922837; 196.014479; 196.182504; 196.304515; 196.226269; 196.259022; 196.521074; 196.641535; 196.993500; 197.403535; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1546.8; 11:03:55; (); (); (); (); (); (); (); (); (); (); 193.218708; 193.203583; 193.243638; 193.001971; 192.709714; 192.674845; 192.862347; 193.035617; 192.754909; 192.439556; 192.376167; 192.617238; 192.824423; 192.879140; 192.999884; 193.140149; 193.274781; 193.273440; 193.439022; 193.634376; 193.903238; 193.843916; 193.493038; 193.520039; 193.542257; 193.447575; 193.210959; 192.838714; 192.566440; 192.375228; 191.808879; 191.315994; 191.089258; 190.921053; 190.724954; 190.195620; 190.132037; 190.396473; 190.753207; 191.010118; 191.091284; 191.215232; 191.791236; 192.482814; 193.069354; 193.764761; 194.258839; 194.770917; 195.243523; 195.543408; 196.017593; 196.092427; 196.048826; 196.007296; 195.960730; 195.902467; 196.096599; 195.940554; 195.550308; 195.404112; 195.453867; 195.562750; 195.649981; 195.602700; 195.786610; 195.913911; 196.342364; 196.830764; 197.310507; 197.798014; 198.192552; 198.463425; 198.857456; 198.994920; 198.996797; 199.084759; 199.315459; 199.417874; 199.608058; 199.794844; 200.027660; 200.013012; 199.793831; 199.535266; 199.373141; 199.358821; 199.063152; 198.639989; 198.798507; 198.984787; 198.961958; 198.746830; 198.580876; 198.539972; 198.508680; 198.375702; 198.251024; 198.327288; 198.390946; 198.284492; 198.139384; 197.955251; 197.603643; 197.506711; 197.527200; 197.508693; 197.896302; 198.165700; 198.164299; 198.312894; 198.231414; 198.218971; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1551.2; 11:04:03; (); (); (); (); (); (); (); (); (); 188.444465; 188.174650; 187.885210; 187.998772; 188.016430; 187.893227; 187.922135; 188.251600; 188.693404; 188.821122; 188.981578; 189.111471; 189.260662; 189.263195; 189.446375; 189.643458; 189.862549; 189.853057; 189.599887; 189.510390; 189.585999; 189.568162; 189.272523; 188.876644; 188.585922; 188.641205; 188.718781; 188.913897; 189.315140; 189.394847; 189.560086; 189.920545; 190.460131; 191.111162; 191.702977; 192.083448; 192.700416; 193.199053; 193.940669; 194.718823; 195.121348; 195.605978; 195.871472; 196.228027; 196.804538; 197.190493; 197.427168; 197.388574; 197.241694; 197.118878; 197.187468; 196.985736; 196.784437; 196.507424; 196.443558; 196.403220; 196.212798; 196.140006; 196.207285; 196.034789; 195.872754; 195.737913; 195.796832; 195.933118; 196.087286; 196.211964; 196.316183; 196.580678; 196.825206; 196.701095; 196.509242; 196.468145; 196.442634; 196.113348; 195.772499; 195.587486; 195.698425; 195.871860; 196.286336; 196.718186; 196.974218; 197.088048; 197.125882; 197.192118; 197.388232; 197.520941; 197.574452; 197.623879; 197.695285; 197.969750; 198.113322; 197.970018; 197.773337; 197.300255; 196.785808; 196.564496; 196.509689; 196.463525; 196.418405; 196.334451; 196.413741; 196.505249; 196.458206; 196.476817; 196.440190; 196.346268; 196.437046; 196.541846; 196.655929; 196.744248; 196.890160; 196.984172; 196.953923; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1555.1; 11:04:13; (); (); (); (); (); (); (); (); (); 188.935712; 189.237103; 189.341784; 189.330339; 189.465865; 189.460710; 189.793706; 190.211430; 190.481052; 190.373555; 190.511391; 190.986380; 191.357702; 191.641882; 192.063063; 192.475840; 192.714095; 193.063602; 193.317816; 193.402871; 193.797916; 193.875656; 193.688944; 193.543613; 193.818390; 194.052592; 194.160864; 194.143876; 194.221050; 194.176510; 194.344983; 194.515973; 194.652826; 194.877461; 195.105255; 195.236072; 195.287362; 195.681199; 196.098283; 196.217731; 196.432874; 196.410358; 196.388707; 196.255505; 195.979178; 195.694044; 195.373401; 195.171356; 195.059314; 194.992915; 194.779679; 194.442928; 194.132760; 193.706676; 193.448007; 193.386480; 193.445072; 193.305120; 193.356082; 193.413019; 193.358555; 193.159327; 193.081394; 193.049774; 192.771614; 192.542642; 192.648217; 192.526266; 192.462593; 192.187250; 191.930354; 191.707969; 191.810459; 191.836402; 191.876203; 191.838503; 192.062333; 192.336053; 192.487806; 192.896396; 193.180725; 193.413451; 193.705305; 194.084451; 194.394276; 194.554016; 194.389388; 193.973556; 193.624005; 193.290383; 192.893118; 192.616299; 192.248508; 191.905722; 191.712916; 191.544071; 191.349462; 191.159993; 191.069171; 191.068575; 191.056520; 191.557050; 192.433462; 193.511710; 194.469526; 194.994330; 195.163235; 195.329472; 195.232168; 195.026726; 194.862753; 194.276854; 194.056034; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1559.4; 11:04:21; (); (); (); (); (); (); (); (); (); 191.303805; 191.207588; 190.930873; 190.694124; 190.519735; 190.473646; 190.248862; 190.079838; 189.975545; 190.204114; 190.061077; 189.916462; 190.065786; 189.966127; 189.910859; 190.197617; 190.554917; 190.637589; 190.701753; 191.036880; 191.189885; 191.468567; 191.634372; 191.634536; 191.528231; 191.646531; 191.753849; 191.794619; 191.880673; 191.920444; 191.732019; 191.430271; 191.219881; 191.089183; 190.795586; 190.776736; 190.965369; 191.314280; 191.407189; 191.607609; 191.997930; 192.357421; 192.636564; 192.766011; 192.937568; 193.153247; 193.376377; 193.687797; 194.062859; 194.435135; 194.835782; 195.003942; 194.824964; 195.199996; 195.391521; 195.228264; 195.160225; 195.065647; 195.123568; 195.221335; 195.100680; 195.158258; 195.219487; 195.125267; 194.948554; 194.687575; 194.715708; 194.885418; 194.900885; 194.986835; 195.115268; 195.320427; 195.778221; 196.087524; 196.166858; 196.464553; 196.639597; 196.936697; 197.479904; 197.887972; 197.982520; 197.832569; 197.808892; 197.558880; 197.235122; 197.011143; 196.639717; 196.056813; 195.678845; 195.486680; 195.157990; 194.774434; 194.621086; 194.388077; 194.273472; 194.299921; 194.401860; 194.334850; 194.401160; 194.441006; 194.448590; 194.543496; 194.665760; 194.686159; 194.536254; 194.454595; 194.622651; 194.554925; 194.349751; 194.135502; 193.916231; 193.661690; 193.560094; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1563.3; 11:04:30; (); (); (); (); (); (); (); (); (); 189.222038; 189.647898; 190.055013; 190.285385; 190.318540; 190.388754; 190.783784; 191.117555; 191.426918; 191.696629; 192.117214; 192.411214; 192.660004; 193.321556; 194.080591; 194.202527; 194.257483; 194.261208; 194.389492; 194.497451; 194.574535; 194.510162; 194.442317; 194.183782; 194.401488; 194.769993; 195.120677; 195.250213; 195.366845; 195.363283; 195.401624; 195.549443; 195.701018; 195.702642; 195.743337; 195.655510; 195.356607; 195.165128; 195.074663; 194.902688; 194.488272; 194.193393; 194.177851; 194.059491; 194.054604; 194.077685; 194.079027; 194.110990; 194.152296; 194.169030; 194.162741; 194.376498; 194.411889; 194.541633; 194.724187; 194.781899; 194.789290; 194.609627; 194.450274; 194.357336; 194.192380; 194.020599; 193.890482; 193.737999; 193.829894; 194.184422; 194.373265; 194.544524; 194.461346; 194.282487; 194.217354; 194.210216; 194.391578; 194.550112; 194.556862; 194.575533; 194.746628; 194.920644; 194.935441; 194.705367; 194.544211; 194.506720; 194.520086; 194.730356; 194.892243; 195.034921; 195.172861; 195.023000; 194.656342; 194.356084; 194.376618; 194.226399; 193.927869; 193.914294; 194.000959; 193.994880; 194.110990; 194.358602; 194.541574; 194.598436; 194.709688; 194.889382; 195.745289; 196.609497; 197.427198; 197.676718; 197.463766; 197.323501; 196.857482; 196.007058; 195.630416; 195.351407; 195.168063; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1584.1; 11:05:13; (); (); (); (); (); (); (); (); (); (); 191.299424; 191.669539; 191.571325; 191.344306; 191.218510; 191.062048; 191.104770; 191.218808; 191.449776; 191.536292; 191.550463; 191.529214; 191.670537; 191.852704; 192.124546; 192.130089; 192.065656; 192.527756; 192.868561; 193.261698; 193.701401; 193.853498; 194.042042; 194.194615; 194.343179; 194.546536; 194.784135; 194.826826; 194.800884; 194.500864; 194.293976; 194.100678; 193.929881; 193.755150; 193.452716; 193.013057; 192.596957; 192.190409; 191.972658; 191.812143; 191.634908; 191.290379; 191.011265; 190.856025; 191.051051; 191.335768; 191.660196; 191.862822; 191.971913; 192.036718; 192.158997; 192.322269; 192.409486; 192.508847; 192.687914; 192.945972; 193.159342; 193.251401; 193.451047; 193.626627; 193.696111; 193.649739; 193.593368; 193.780810; 193.957254; 194.133177; 194.426298; 194.874898; 195.261940; 195.416346; 195.688978; 196.144894; 196.649358; 196.860105; 196.968451; 197.155401; 197.315097; 197.529703; 197.794050; 198.137090; 198.343068; 198.299125; 198.082939; 197.665483; 197.155312; 196.683362; 196.100995; 195.818737; 195.810795; 195.792511; 195.717573; 195.550308; 195.330441; 195.337698; 195.256963; 195.254728; 195.535049; 195.846289; 196.167707; 196.647912; 196.914405; 196.946248; 196.420670; 195.874035; 194.856495; 193.812326; 193.309352; 193.394795; 193.015888; 192.899019; 192.964226; 193.312705; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1588.2; 11:05:22; (); (); (); (); (); (); (); (); (); (); 188.647985; 188.807502; 189.244196; 189.497188; 189.668193; 189.860776; 190.081820; 190.251321; 190.449730; 190.644041; 190.962434; 191.393346; 191.746995; 192.070156; 192.373648; 192.564324; 192.821056; 192.812860; 192.724571; 192.654178; 192.712650; 192.842618; 193.023145; 192.945823; 192.846194; 192.627609; 192.293584; 192.182839; 192.035526; 191.740885; 191.551507; 191.358373; 191.218406; 191.255465; 191.465527; 191.533595; 191.427007; 191.299230; 191.406280; 191.627786; 191.934153; 192.316532; 192.536578; 192.726061; 193.021774; 193.299815; 193.402067; 193.537787; 193.703473; 193.675712; 193.554670; 193.615615; 193.589181; 193.458930; 193.310842; 193.303376; 193.298504; 193.391606; 193.325847; 193.244576; 193.346128; 193.622470; 194.132909; 194.574401; 194.989502; 195.359886; 195.698038; 196.260855; 196.865693; 197.481573; 197.847009; 198.234126; 198.570341; 199.179217; 199.790031; 200.021118; 200.088203; 200.014144; 200.066969; 200.092942; 200.268909; 200.443715; 200.368837; 200.086951; 199.954733; 199.891165; 199.493617; 199.030176; 198.382586; 197.749749; 197.371289; 196.991995; 196.582332; 195.940971; 195.455760; 194.861650; 194.220826; 193.868011; 193.523452; 193.257809; 193.147525; 193.199366; 193.354264; 193.435669; 193.626598; 193.623826; 193.702713; 193.859220; 194.072723; 194.020271; 194.126248; 194.476545; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1592.1; 11:05:31; (); (); (); (); (); (); (); (); (); 189.462632; 189.659879; 190.060005; 190.284401; 190.271184; 190.260127; 189.973027; 189.825237; 189.719066; 189.489067; 189.533934; 189.805821; 190.220922; 190.531835; 190.875188; 191.303924; 191.354945; 191.338941; 191.393867; 191.508725; 191.616893; 191.970944; 192.250103; 192.587942; 192.852885; 192.853540; 192.781985; 192.518994; 192.084387; 191.492766; 191.136077; 191.055283; 190.957859; 190.766290; 190.613896; 190.729290; 190.715671; 190.589666; 190.339997; 190.236315; 190.180734; 190.109357; 190.134168; 190.196425; 190.295190; 190.259069; 190.081984; 189.921826; 189.980656; 190.088928; 190.050021; 190.190658; 190.380007; 190.467477; 190.621689; 190.775916; 190.959975; 191.086948; 191.325709; 191.505834; 191.659570; 191.897407; 192.292497; 192.708999; 193.037748; 193.458080; 193.949714; 194.385514; 194.897547; 195.357442; 195.769921; 195.987716; 196.318373; 196.600810; 196.826622; 197.250471; 197.588906; 197.807789; 197.704375; 197.733253; 197.660536; 197.370350; 197.046414; 196.784258; 196.251139; 195.874855; 195.860848; 195.643082; 195.721775; 195.860416; 195.736542; 195.767775; 195.792213; 196.013495; 195.988819; 195.889711; 196.060970; 196.115911; 196.232781; 196.276218; 196.095034; 195.898220; 195.194095; 194.330916; 193.518162; 193.085939; 193.274841; 194.003955; 194.824874; 195.616484; 196.060926; 196.537137; 196.644530; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
