Roll Number; 0
Recipe Name; FP 4548_250 GSM
Start Time; 2018-03-08; 14:26:05
File Name; D:\Mahlo\TR\180308142605FP 4548_250 GSM0_FMI2.txt

10255.3; 14:26:17; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 250.633270; 250.412405; 249.878734; 250.018150; 249.942511; 249.805599; 249.556094; 249.601394; 249.990135; 249.999151; 249.971390; 249.671161; 248.949468; 248.229548; 247.792065; 247.611970; 247.236058; 247.408062; 247.726545; 248.529434; 249.367550; 249.806434; 249.807119; 249.903098; 249.558061; 248.916551; 249.025181; 249.603137; 250.387520; 251.054883; 251.498848; 251.797140; 251.722366; 251.326203; 251.014590; 250.857651; 251.224935; 251.472056; 251.174808; 251.278728; 251.869559; 252.112150; 252.260298; 251.930237; 251.511544; 251.347244; 251.075000; 250.743419; 250.875503; 250.791878; 250.386328; 249.605089; 249.069989; 248.722002; 248.257637; 247.996449; 247.648165; 247.097969; 246.944115; 246.833324; 246.729299; 246.742561; 246.863544; 246.056318; 244.878396; 244.081408; 243.679091; 243.329167; 242.827982; 242.449254; 242.338166; 242.279842; 241.633773; 240.618169; 239.715517; 239.149496; 239.208624; 238.322109; 237.492010; 237.366349; 237.282693; 236.948147; 236.478835; 236.492112; 236.560285; 236.288860; 236.260623; 236.861140; 237.276435; 237.694472; 237.808242; 237.240836; 237.851605; 238.859490; 239.227891; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10291.5; 14:28:25; (); (); (); (); (); (); (); (); (); 231.321305; 231.671497; 232.251897; 233.124390; 233.700052; 233.932316; 234.029710; 234.347939; 234.765425; 235.627905; 236.319065; 237.358958; 238.389269; 239.120468; 239.729315; 240.507424; 241.320476; 241.840810; 242.245808; 242.867872; 243.594810; 243.841574; 243.613824; 243.562758; 243.526787; 243.220553; 242.917180; 242.699474; 242.565989; 242.547467; 242.690980; 242.615029; 242.646307; 242.621526; 242.687568; 243.106082; 243.980527; 244.786292; 245.192602; 245.431513; 246.066660; 246.556059; 246.778458; 247.029856; 247.248828; 247.404188; 247.761443; 248.029426; 248.539060; 248.679146; 248.549342; 248.593792; 248.803973; 249.361858; 249.539137; 249.492228; 249.472529; 249.855161; 249.743626; 249.700353; 249.880582; 249.651074; 249.654949; 249.190629; 248.727709; 248.349443; 247.876510; 247.299641; 246.667594; 246.440813; 246.160686; 245.605543; 245.127946; 244.812965; 244.293064; 243.324146; 242.240131; 241.239607; 241.010010; 240.944043; 240.224093; 239.706442; 238.941297; 237.884670; 237.435564; 237.674624; 238.027945; 237.549454; 236.439273; 235.849798; 235.659063; 235.710531; 235.560626; 234.552577; 234.412119; 234.661236; 234.678522; 235.088781; 235.590205; 235.892609; 235.809281; 235.394359; 235.749528; 236.281514; 236.371338; 236.148059; 236.044124; 236.319885; 236.776993; 236.597717; 236.489847; 236.564890; 236.431405; 236.124948; 235.105187; 234.101638; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10293.8; 14:28:34; (); (); (); (); (); (); (); (); (); 239.148080; 238.574356; 238.375813; 238.573462; 238.194615; 237.780258; 237.337604; 237.484425; 237.701371; 237.884045; 238.486946; 238.691717; 238.578215; 238.936216; 239.429519; 240.323499; 241.303787; 242.142946; 242.654800; 244.052306; 245.801166; 247.027725; 247.638628; 248.252273; 248.460218; 248.317808; 248.224005; 248.189449; 248.404890; 248.678416; 248.134375; 247.623727; 247.306675; 247.111216; 246.478215; 245.875075; 245.589465; 245.211020; 244.842067; 244.500503; 244.509861; 244.699150; 244.823724; 245.026872; 244.998559; 245.254442; 245.601460; 245.919734; 245.974556; 245.672897; 245.474815; 245.900705; 246.537745; 247.141555; 247.581109; 247.191772; 246.692523; 246.320143; 245.665461; 245.533019; 245.722160; 245.737955; 245.233446; 244.523704; 244.583219; 244.806156; 244.575098; 243.846178; 242.862299; 242.529050; 242.900163; 243.738309; 244.517356; 245.028719; 245.151579; 244.886026; 244.596735; 244.780749; 244.817480; 244.370684; 243.918806; 243.512467; 243.082613; 243.052661; 243.218556; 243.334949; 243.104175; 242.667601; 241.981655; 240.956038; 239.922598; 239.345506; 239.426836; 240.178376; 240.577310; 240.790278; 240.769088; 240.912110; 240.583688; 239.953920; 238.695860; 237.655804; 237.274989; 237.284899; 237.331897; 237.757310; 237.920448; 237.689897; 236.725077; 235.973895; 235.448420; 235.060811; 234.542906; 234.385982; 234.305948; 234.799907; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10296.1; 14:28:42; (); (); (); (); (); (); (); (); (); 233.658955; 233.292744; 233.568028; 233.973190; 234.632388; 235.129148; 235.407159; 235.378742; 235.692561; 235.750586; 235.525489; 235.842288; 236.522570; 237.275586; 238.041893; 238.756433; 239.413768; 239.502594; 239.655599; 239.269629; 239.300460; 239.480317; 239.833057; 239.755988; 239.958435; 240.281627; 240.237564; 239.871800; 239.586055; 239.331678; 239.160448; 239.289463; 239.782155; 240.020469; 240.594864; 240.611225; 241.029680; 241.744503; 242.216095; 242.393777; 242.386088; 242.622077; 243.332088; 243.802682; 244.543597; 245.420098; 245.952129; 245.924965; 246.186510; 246.220440; 245.938659; 245.741397; 245.670244; 245.507538; 245.213136; 245.498165; 245.600879; 245.457143; 245.305315; 244.825229; 244.607106; 244.515181; 244.941965; 245.225996; 245.686531; 246.209234; 246.166453; 245.770663; 245.668441; 245.817706; 246.076792; 246.347427; 246.717721; 247.267321; 247.697294; 247.834757; 247.392371; 246.768922; 246.554241; 247.132421; 247.502401; 247.431979; 247.633278; 248.174444; 248.126417; 247.385696; 246.476740; 245.712623; 244.780287; 243.911043; 243.326336; 243.335739; 243.468821; 242.993638; 241.983637; 240.933970; 240.441352; 240.229934; 239.849076; 239.910051; 240.565404; 240.926296; 240.911648; 241.440117; 241.774246; 241.791174; 242.007092; 242.335528; 242.361844; 242.430568; 242.910713; 243.470728; 243.661523; 244.020700; 244.337723; 244.511187; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10298.5; 14:28:51; (); (); (); (); (); (); (); (); (); 229.611978; 231.396586; 232.681021; 233.204171; 233.860761; 234.324709; 234.906003; 235.698342; 236.509487; 237.325907; 238.598898; 240.030497; 241.081879; 242.197812; 242.564172; 242.084503; 242.211223; 242.302984; 242.454275; 242.694363; 242.792428; 242.500290; 242.207572; 242.041960; 242.276832; 242.395252; 241.740882; 241.644830; 241.619468; 241.973221; 242.687419; 242.745250; 243.104652; 243.699893; 243.890926; 244.041786; 244.320139; 244.663373; 244.752809; 244.160905; 243.724301; 243.539631; 243.174851; 243.343920; 243.480623; 243.510723; 243.403524; 243.269503; 243.417591; 243.880019; 244.305328; 245.170131; 245.893687; 246.472374; 247.270510; 248.031050; 248.791978; 249.075517; 248.929560; 247.926250; 247.344121; 247.575879; 247.709870; 247.481182; 246.904656; 246.238083; 245.483637; 244.446233; 243.288636; 242.533043; 241.519943; 240.411282; 239.429072; 238.563299; 238.809556; 238.750473; 237.963751; 236.992180; 235.708877; 234.919593; 234.561741; 233.829185; 233.465418; 233.768448; 233.431861; 232.844129; 231.971174; 231.951773; 231.522813; 230.736136; 230.199561; 229.259640; 228.625104; 228.531003; 228.202194; 227.681741; 227.690071; 227.555349; 227.064192; 227.034941; 227.923274; 229.211211; 230.393454; 231.805459; 232.683390; 233.287260; 234.066844; 234.686777; 235.145852; 235.646352; 236.180991; 236.578941; 237.096786; 237.739235; 238.380194; 238.951087; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10300.8; 14:28:59; (); (); (); (); (); (); (); (); (); 243.545309; 244.016632; 243.816137; 243.839920; 243.791237; 243.879601; 243.641093; 243.231148; 243.192822; 242.954791; 242.256716; 241.755664; 241.320252; 241.058528; 240.824670; 240.319028; 239.912763; 240.359530; 240.528286; 240.989074; 241.431698; 241.682485; 242.248625; 242.759123; 242.670298; 243.007690; 243.722409; 244.463533; 244.883060; 244.893059; 244.919330; 244.961917; 244.652331; 244.368464; 244.069129; 243.971422; 244.301349; 244.529113; 244.875550; 245.075211; 245.305389; 245.515361; 245.488241; 245.258301; 245.162219; 245.701760; 246.337801; 246.786118; 247.627288; 247.454554; 246.669322; 246.037230; 245.833963; 245.746046; 246.178180; 246.365562; 246.063009; 245.959178; 246.018633; 246.172026; 245.864317; 245.633841; 245.558277; 244.756594; 244.653895; 245.000556; 245.398983; 245.334551; 245.420963; 245.314300; 245.001465; 244.749799; 244.561881; 244.343609; 244.174108; 243.886948; 243.038163; 242.488623; 242.473826; 242.386490; 242.003784; 241.457164; 240.970895; 240.738586; 240.503863; 240.357503; 239.716679; 239.530951; 239.541635; 239.520222; 239.553943; 239.860699; 239.790797; 239.498541; 239.011794; 238.640338; 238.462090; 238.589302; 238.825873; 239.128456; 239.361420; 239.896342; 240.079656; 240.205750; 239.977524; 239.488646; 238.654464; 238.116220; 238.043994; 238.476247; 238.963395; 239.251286; 239.058539; 238.375053; 237.751812; 237.591073; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10303.2; 14:29:08; (); (); (); (); (); (); (); (); (); 232.789800; 233.402550; 234.546438; 235.333085; 235.657930; 235.926330; 236.572593; 237.376228; 238.234505; 238.921270; 239.758179; 240.313172; 240.314007; 240.630090; 240.588397; 240.509108; 240.250930; 240.033880; 240.155622; 240.396887; 240.652144; 240.216538; 240.273058; 240.373701; 240.545899; 240.638465; 240.530744; 240.621015; 241.207153; 242.104977; 242.732465; 242.923751; 242.901519; 242.898166; 243.227288; 243.401498; 243.539870; 242.858529; 242.342740; 242.019892; 242.387921; 243.043706; 243.745551; 244.262561; 244.373783; 244.573340; 245.745942; 247.330278; 248.043045; 248.094335; 248.518080; 249.215782; 249.935597; 250.702828; 251.575172; 251.460165; 251.386821; 251.162887; 250.678778; 250.130951; 249.618769; 248.660073; 247.776240; 247.560099; 247.498214; 247.200862; 247.161180; 246.933177; 245.592475; 245.272815; 245.235413; 244.550273; 243.865907; 243.435025; 243.644804; 244.268656; 244.659036; 243.872881; 243.226156; 242.981046; 242.690653; 242.357612; 242.600217; 243.664786; 243.854553; 243.883044; 244.159728; 243.849501; 242.841855; 241.855145; 240.652993; 240.121603; 240.133658; 239.971846; 239.531904; 238.818467; 237.736359; 236.936644; 236.114234; 235.557973; 235.469133; 235.678926; 236.356020; 237.234905; 237.588406; 237.503812; 237.378627; 237.211987; 237.005487; 237.091839; 237.419635; 238.017172; 238.258183; 238.237575; 237.926036; 237.563118; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10305.5; 14:29:16; (); (); (); (); (); (); (); (); (); 235.013843; 235.403657; 236.012042; 236.877695; 237.680629; 238.321543; 238.998696; 239.450231; 239.780039; 239.966944; 240.657538; 241.855860; 242.863044; 243.292481; 244.096011; 245.104998; 245.653346; 245.792270; 245.651007; 246.009111; 245.885298; 245.387644; 245.112196; 245.046884; 245.418027; 245.389074; 245.096356; 245.109901; 244.944155; 244.902626; 244.772166; 244.752049; 245.211825; 245.755702; 245.952249; 246.665686; 247.659802; 248.307556; 248.878017; 249.133646; 249.015078; 249.562278; 250.068098; 250.186294; 250.379980; 250.796676; 251.494527; 252.261311; 253.116578; 253.356010; 252.730131; 252.296209; 252.397954; 252.272546; 252.232403; 252.278030; 252.082258; 251.969546; 252.164304; 251.983404; 252.026737; 252.159178; 251.874089; 250.951916; 250.955760; 251.692623; 252.177864; 252.214998; 252.016276; 252.107471; 252.624094; 253.097832; 253.410786; 253.763944; 253.913611; 253.315240; 252.551585; 251.477927; 250.585169; 249.912739; 249.559522; 249.478653; 248.993516; 248.384744; 247.287720; 245.753706; 243.702129; 242.521912; 241.576537; 240.710586; 240.089133; 239.246935; 238.698691; 238.590196; 238.024652; 237.180725; 236.711040; 236.824080; 237.202764; 237.842754; 238.600343; 239.559531; 239.951104; 240.071535; 240.468651; 240.966678; 241.889596; 242.474288; 242.933944; 243.318439; 243.428171; 243.188679; 242.855728; 242.673978; 242.715180; 237.563118; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10307.8; 14:29:25; (); (); (); (); (); (); (); (); (); 248.889968; 248.652205; 248.599753; 248.298496; 247.913375; 247.685641; 247.585595; 247.179866; 247.169763; 247.234106; 247.296706; 247.574344; 247.799069; 247.873187; 247.923657; 248.151347; 248.128057; 248.482600; 248.832762; 249.488428; 250.452429; 251.021028; 251.609474; 252.215058; 252.801478; 252.705306; 251.917660; 251.504898; 251.464397; 252.118766; 252.648234; 252.385080; 252.340555; 252.831191; 252.610713; 251.973093; 251.335591; 250.798702; 250.088334; 249.354720; 249.624446; 249.961331; 249.757767; 249.158576; 248.446986; 248.208657; 248.811364; 248.513386; 248.146564; 248.299882; 248.607710; 248.808756; 249.266341; 249.458030; 249.475494; 248.869434; 248.851478; 248.771131; 248.654857; 247.913539; 246.623516; 245.806262; 245.566234; 245.445296; 245.584875; 245.590687; 245.447204; 245.527357; 245.559365; 246.024087; 246.983856; 247.551769; 248.240769; 248.604894; 249.511033; 250.797749; 251.232028; 251.355708; 251.595974; 251.875073; 251.876056; 251.942664; 251.979411; 252.147019; 251.981109; 251.411378; 251.091748; 251.404762; 251.516640; 251.086175; 251.066536; 251.736104; 251.905054; 251.674771; 251.419336; 251.166463; 250.881642; 250.359267; 250.025988; 249.962181; 250.170588; 250.037909; 249.447003; 249.208570; 249.364629; 248.859495; 248.685956; 248.861462; 248.703614; 248.335823; 248.488963; 248.530805; 248.643279; 248.538330; 248.187453; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10310.2; 14:29:33; (); (); (); (); (); (); (); (); (); 254.102528; 253.749847; 253.349304; 252.964079; 252.712667; 252.291262; 251.914889; 251.928210; 252.207816; 251.913518; 251.395434; 251.088738; 251.466483; 252.188414; 252.697080; 252.687752; 252.787232; 252.864212; 253.001541; 253.613293; 254.376858; 254.718363; 254.381418; 254.080832; 253.885329; 253.291607; 252.841651; 252.004415; 251.152575; 250.367433; 250.084966; 249.976173; 249.726474; 248.856276; 248.066008; 247.431472; 247.184739; 247.702241; 248.381183; 248.966381; 249.277458; 250.183761; 251.153678; 252.228707; 253.171176; 253.554434; 253.891587; 254.885197; 256.147534; 256.928444; 257.415622; 257.771611; 257.347047; 256.408930; 255.956739; 256.153136; 255.632609; 255.280733; 254.944056; 254.650980; 254.347861; 253.820062; 253.153235; 252.472788; 251.979262; 251.931429; 251.758397; 251.864940; 252.627641; 253.193527; 253.432721; 253.883511; 253.912419; 254.119873; 254.913390; 255.692631; 256.114304; 256.520748; 257.280231; 258.026481; 258.345693; 258.876830; 258.498669; 258.231461; 258.006096; 258.007854; 257.871568; 257.041335; 254.878402; 253.596783; 253.411710; 253.630877; 253.536940; 253.276259; 252.766013; 252.609044; 252.653867; 253.314584; 253.233314; 253.335118; 253.459662; 253.816932; 255.026609; 256.230861; 256.287277; 255.500615; 254.697055; 254.171461; 253.949434; 253.734052; 253.637284; 253.378093; 253.163338; 253.055513; 252.321452; 251.524687; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10312.5; 14:29:42; (); (); (); (); (); (); (); (); (); 251.015604; 251.554221; 251.918048; 251.735032; 251.546919; 251.367360; 251.218736; 251.072049; 250.573188; 250.357717; 250.582933; 250.993907; 250.658780; 250.034571; 249.574423; 249.173641; 248.727798; 248.492122; 248.614818; 248.585790; 248.378471; 248.431802; 248.577565; 248.652235; 248.384178; 248.373419; 248.698071; 249.585673; 250.451386; 251.132309; 251.722991; 252.059311; 252.208084; 252.108306; 252.325445; 252.761185; 252.684176; 252.849251; 253.175467; 253.447592; 253.308564; 253.159910; 252.853364; 253.336698; 253.686935; 253.673226; 253.542691; 254.177600; 255.209625; 256.359011; 257.441103; 258.181512; 258.278519; 258.685529; 258.896559; 259.765923; 260.233998; 260.489464; 260.109514; 259.801596; 259.670585; 259.848207; 259.739488; 259.251118; 258.356065; 257.798105; 257.807463; 257.939696; 258.076161; 258.243978; 258.008361; 258.472085; 258.854777; 259.144664; 259.430766; 259.672374; 259.837687; 259.982586; 259.812772; 259.614885; 259.769410; 259.913355; 259.859800; 259.720951; 259.347171; 258.687884; 257.741660; 256.853849; 255.716801; 254.756033; 254.560083; 254.051208; 253.226250; 252.820790; 252.559960; 251.608074; 251.086831; 250.883222; 250.845194; 251.197308; 251.799583; 252.019435; 252.939552; 254.093498; 254.883289; 255.239010; 255.872965; 256.447643; 256.879359; 257.252663; 258.270502; 258.662850; 259.021133; 258.957326; 258.555025; 258.138239; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10314.9; 14:29:50; (); (); (); (); (); (); (); (); (); 246.863022; 246.936530; 246.803716; 246.729583; 246.722803; 246.732265; 246.912062; 246.856317; 247.301772; 247.789577; 248.068869; 248.309642; 248.399392; 248.392522; 248.239473; 247.934461; 247.836918; 248.046368; 248.526275; 248.994917; 249.411881; 249.828950; 250.338465; 250.179619; 250.342786; 250.595003; 251.218170; 252.098411; 252.650976; 253.320932; 254.039526; 254.574955; 254.948258; 255.164206; 255.514532; 255.813986; 256.202519; 256.553352; 257.049322; 256.998479; 255.883902; 254.882246; 254.075468; 253.410071; 252.923459; 252.640694; 252.696782; 253.068656; 253.153116; 252.725959; 251.997143; 251.715451; 251.941204; 252.400190; 252.583504; 252.967417; 252.964228; 253.425837; 253.567040; 253.570199; 253.310531; 253.162563; 253.078818; 253.063619; 253.686816; 254.039228; 253.358483; 252.314389; 251.972735; 252.657503; 253.988057; 255.296737; 255.923063; 256.704450; 257.481515; 258.463204; 259.065926; 259.122521; 259.348273; 259.737253; 260.292888; 261.073649; 260.865182; 260.405868; 259.870678; 259.111285; 257.623762; 255.356520; 253.444612; 252.388388; 252.122313; 251.579732; 250.655413; 249.769300; 249.148428; 247.910663; 247.273654; 247.366011; 247.915387; 248.225182; 248.439983; 249.222219; 250.298470; 251.295120; 251.633197; 251.079679; 250.070810; 249.834880; 249.495521; 249.118507; 249.494642; 249.812052; 249.857277; 248.929769; 247.968182; 247.463316; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10317.2; 14:29:59; (); (); (); (); (); (); (); (); (); 238.209501; 238.359094; 238.532186; 238.988176; 239.368945; 239.520311; 239.556015; 239.965111; 240.404010; 240.981758; 241.619274; 242.060646; 242.170185; 241.841316; 241.852403; 242.342517; 242.957562; 243.549913; 243.820727; 243.780881; 244.326323; 245.104074; 245.588258; 246.394649; 247.078717; 247.943386; 248.754039; 249.186710; 250.347912; 251.826853; 252.598494; 253.450274; 253.746778; 253.599375; 253.639221; 253.503144; 253.072917; 252.979875; 252.894938; 252.517819; 251.845926; 251.191705; 250.889301; 250.197411; 249.357715; 248.336583; 247.230232; 246.924192; 247.589767; 248.713627; 249.352828; 249.623731; 249.157950; 248.742849; 248.737901; 249.324054; 249.925151; 250.056982; 249.873266; 250.053823; 251.356751; 252.640665; 253.749907; 254.185200; 254.179627; 254.632831; 255.342543; 256.196737; 257.100523; 257.526368; 257.529259; 258.041203; 258.652776; 259.917855; 261.072278; 261.343151; 261.209488; 261.219323; 261.149466; 261.326194; 261.155218; 261.275679; 261.394441; 261.322170; 261.576146; 262.127876; 262.507200; 262.074113; 260.881513; 259.773701; 258.806795; 258.275688; 257.728398; 257.233053; 256.887138; 256.512880; 255.832911; 255.173415; 254.247129; 253.704906; 253.681719; 253.860503; 254.452109; 255.397439; 256.401658; 257.115304; 257.067561; 257.068992; 257.336915; 257.401228; 257.646590; 258.356094; 259.394646; 260.483593; 260.955393; 247.463316; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10319.5; 14:30:07; (); (); (); (); (); (); (); (); (); 245.153800; 244.875208; 244.807169; 244.759127; 245.025650; 244.986475; 244.878620; 245.529339; 245.817229; 246.036634; 246.590033; 247.241020; 247.667938; 248.027653; 248.823434; 249.439940; 249.690354; 249.452397; 249.940246; 250.943869; 251.934052; 252.952546; 253.008455; 253.190875; 253.185153; 252.860546; 253.034651; 253.877401; 254.285067; 254.777908; 255.497515; 256.351650; 257.457197; 258.294433; 258.729875; 259.040028; 258.962780; 258.906037; 258.881986; 259.267777; 259.257525; 258.920312; 258.911401; 258.967727; 258.263439; 257.297128; 256.841779; 256.451249; 256.105542; 255.544215; 255.031914; 254.924208; 255.365044; 255.639553; 255.863249; 256.020457; 255.375117; 254.435748; 254.435867; 255.189210; 256.126195; 256.706744; 256.687880; 256.692261; 256.993800; 257.575482; 257.939965; 257.949263; 257.492393; 257.347852; 258.005798; 259.013683; 259.311587; 259.611726; 259.391367; 259.263545; 259.198576; 259.200662; 258.778334; 258.339375; 257.541925; 256.542712; 255.707234; 255.495042; 254.831254; 253.759980; 252.862036; 252.023071; 250.992835; 250.126243; 249.476716; 249.064773; 248.443723; 247.705191; 246.987373; 246.192545; 246.035144; 246.691108; 246.770456; 246.684909; 246.517628; 246.517390; 246.291801; 245.970801; 245.873392; 245.245293; 244.559556; 244.028643; 243.965581; 243.770331; 244.102374; 243.729457; 242.636800; 242.019445; 241.698146; 241.375580; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10321.9; 14:30:16; (); (); (); (); (); (); (); (); (); 241.692871; 241.598502; 242.143348; 243.182048; 243.554056; 243.526027; 243.264511; 243.004784; 242.814898; 243.211776; 243.428856; 243.152499; 242.858320; 243.444219; 244.043782; 244.295731; 244.025171; 242.849633; 242.021337; 241.983935; 242.253602; 242.918968; 243.757486; 244.608805; 244.587645; 244.099230; 243.687019; 243.178263; 242.792577; 242.938891; 243.072122; 243.400633; 243.713289; 243.614629; 243.456826; 243.252501; 242.999479; 242.910326; 242.756248; 242.761895; 243.475050; 244.320706; 245.433241; 245.965898; 246.031612; 246.671662; 247.744769; 248.667896; 249.270454; 249.912053; 250.866890; 251.725107; 252.280444; 252.627462; 253.133416; 253.209412; 253.259361; 253.632665; 253.525615; 252.783567; 252.002120; 251.677573; 251.772553; 252.218813; 252.522796; 251.967400; 250.909984; 250.273347; 250.234991; 250.369310; 250.464350; 250.317246; 249.772981; 250.025690; 251.050144; 251.848966; 252.013534; 251.300395; 250.295967; 249.636933; 249.501869; 249.353498; 249.021932; 248.380914; 247.590333; 247.034907; 246.797144; 246.852055; 246.177316; 245.142519; 244.105667; 243.755579; 244.446024; 245.459095; 245.977208; 246.566206; 246.721566; 246.839911; 247.211650; 248.063788; 248.977795; 249.699652; 250.401884; 251.420110; 252.278686; 252.888322; 253.025651; 252.631813; 251.905531; 251.670957; 251.692444; 252.266407; 252.874315; 253.276944; 253.140211; 252.869815; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10324.2; 14:30:24; (); (); (); (); (); (); (); (); (); 244.907573; 245.014697; 244.688943; 244.851515; 245.188400; 245.411232; 245.284781; 245.402083; 245.825723; 246.098354; 246.322408; 246.884272; 247.631848; 248.599544; 249.098480; 249.712169; 250.453949; 251.203626; 251.712114; 252.020031; 252.356738; 252.850026; 253.070056; 252.593607; 252.368301; 252.032340; 252.338856; 252.586246; 252.514154; 252.001762; 251.787454; 251.205176; 250.952005; 250.565052; 250.029922; 249.887705; 250.014782; 250.333875; 250.499099; 250.193328; 249.774486; 249.028027; 248.181164; 247.682735; 247.900277; 247.992486; 248.269826; 248.263225; 248.775586; 249.373630; 249.719605; 250.181675; 250.315011; 250.623703; 251.254767; 251.936316; 251.969665; 252.307713; 252.742887; 252.376527; 251.897424; 251.965910; 252.389401; 252.451777; 252.696842; 252.383590; 251.740962; 251.142174; 250.822335; 250.611216; 250.415146; 250.697881; 250.656694; 250.600696; 251.274079; 252.033889; 252.192885; 251.825392; 251.388967; 250.619024; 250.297576; 250.121027; 250.218660; 249.864817; 249.237433; 248.709634; 247.379601; 246.282846; 245.661095; 245.139524; 244.549498; 243.937239; 243.550792; 242.937878; 242.425203; 241.940990; 241.594225; 241.409466; 241.609886; 241.861254; 241.938859; 242.821962; 244.006589; 244.435906; 244.494379; 244.636282; 244.820401; 245.007306; 245.582610; 245.834917; 246.284708; 246.530503; 246.646002; 246.696785; 247.117326; 248.111501; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10326.6; 14:30:32; (); (); (); (); (); (); (); (); (); 249.235138; 249.222741; 249.165758; 249.336481; 249.284253; 249.163747; 248.810738; 248.614043; 248.908430; 248.753726; 248.462796; 248.123750; 247.438803; 247.096360; 246.825323; 246.537104; 246.723995; 246.664882; 246.558204; 247.055948; 247.502208; 247.867033; 247.962192; 247.878373; 248.237833; 248.569116; 248.628780; 249.449149; 250.840157; 251.547694; 251.945853; 252.454996; 253.136069; 253.562033; 253.315210; 253.422856; 253.984213; 254.471719; 254.930258; 255.383104; 255.567312; 255.537391; 255.045414; 254.284322; 253.834426; 253.885180; 253.926337; 253.636301; 253.302008; 253.369898; 253.455430; 253.269106; 253.354937; 253.346562; 253.209144; 252.813160; 252.850741; 252.874583; 252.137423; 251.729578; 251.305133; 250.885516; 251.183748; 251.682609; 252.211779; 252.730995; 253.239334; 253.204882; 253.155559; 253.180146; 253.300458; 253.517002; 253.573626; 253.915429; 254.128933; 254.318893; 253.919154; 253.187716; 252.308369; 251.383543; 250.021070; 249.179766; 248.826638; 248.157173; 247.692391; 247.230932; 245.959952; 244.891912; 244.427875; 243.927419; 243.188381; 242.460191; 241.687775; 240.870416; 240.328014; 239.779204; 239.114448; 237.998888; 237.141356; 236.640796; 236.736894; 237.838611; 238.992453; 239.603817; 239.955798; 240.352079; 241.049826; 241.651595; 241.569266; 241.495132; 241.859838; 242.172167; 242.953986; 243.578851; 244.142130; 244.348750; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10328.9; 14:30:41; (); (); (); (); (); (); (); (); (); 244.184092; 244.622231; 244.566321; 244.254440; 244.182155; 244.307429; 244.675308; 244.684383; 244.373783; 244.069785; 244.114250; 244.474277; 245.226011; 245.831802; 246.043786; 245.990142; 245.534837; 245.372012; 245.613262; 245.830342; 245.936751; 245.444521; 244.996294; 245.304272; 245.032102; 244.360536; 243.885756; 243.912295; 243.921384; 243.755266; 243.714720; 244.460925; 244.910836; 245.055497; 245.155305; 245.880291; 246.858224; 247.592449; 247.797057; 248.191774; 248.640269; 249.008030; 249.205977; 248.793811; 248.811066; 248.934314; 249.184951; 249.916732; 250.652641; 251.172990; 250.827819; 250.368834; 250.606596; 251.294762; 252.382934; 253.369689; 253.672093; 253.462821; 253.586501; 253.688812; 253.864110; 253.735811; 253.144920; 252.324015; 251.992017; 252.530366; 253.303319; 253.373325; 253.591895; 253.845125; 254.121244; 254.625320; 255.168349; 256.078482; 256.837219; 256.988913; 257.069707; 256.970108; 257.112831; 257.007688; 256.717980; 256.274819; 255.710751; 254.949391; 254.220098; 253.605932; 252.615273; 251.202822; 249.449342; 247.978419; 247.422591; 247.520030; 247.792661; 247.895434; 247.683093; 246.823028; 246.545494; 246.293113; 245.541453; 245.156318; 245.301962; 245.629236; 245.986626; 246.631190; 247.023284; 246.473908; 245.635167; 244.813070; 244.078577; 243.845567; 243.864387; 243.499681; 243.521452; 243.855566; 243.579909; 242.951035; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
