Roll Number; 0
Recipe Name; FP 4556_184 GSM
Start Time; 2017-12-05; 11:42:44
File Name; D:\Mahlo\TR\171205114244FP 4556_184 GSM0_FMI2.txt

2993.2; 11:54:43; (); (); (); (); (); (); (); (); (); 183.469579; 183.798596; 184.049025; 184.224844; 184.308127; 184.321627; 184.318349; 184.364527; 184.379831; 184.526250; 184.730753; 185.052410; 185.308829; 185.552269; 185.841441; 185.931772; 185.952961; 185.777560; 185.817823; 185.973987; 186.070755; 186.374709; 186.894417; 187.355727; 187.777758; 188.107058; 188.201621; 188.271806; 188.250914; 188.066572; 187.786102; 187.746301; 187.925532; 188.028842; 188.035160; 188.266084; 188.100621; 187.703490; 187.188104; 186.696887; 186.323971; 186.150402; 186.018854; 186.110467; 186.337709; 186.540514; 186.731517; 186.928689; 187.033445; 187.032655; 186.953157; 187.100798; 187.391713; 187.635183; 187.877849; 188.198566; 188.312367; 188.453406; 188.584790; 188.741431; 188.915536; 189.177573; 189.402878; 189.484805; 189.708844; 190.034702; 190.468654; 190.775290; 191.105410; 191.299066; 191.340655; 191.600040; 191.745520; 191.852331; 192.017153; 191.983044; 191.796497; 191.641033; 191.625655; 191.372052; 191.103637; 190.685555; 190.367445; 190.107167; 189.969927; 189.736784; 189.409435; 189.284429; 189.256802; 189.081386; 188.861713; 188.656762; 188.339055; 188.043952; 188.075393; 187.771603; 187.329143; 186.951220; 186.744466; 186.507329; 186.238229; 185.993761; 185.458407; 185.066655; 184.820384; 184.737712; 184.597835; 184.431493; 184.219688; 183.983088; 183.973342; 183.951437; 183.690101; 183.513150; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2997.1; 11:54:52; (); (); (); (); (); (); (); (); (); 185.841277; 185.700551; 185.660064; 185.711309; 185.809597; 185.885414; 186.003998; 186.043829; 186.129063; 186.076641; 186.213911; 186.323524; 186.653271; 187.022880; 187.395915; 187.713504; 187.955573; 188.035131; 187.824711; 187.442601; 187.123671; 186.747387; 186.319500; 186.029866; 185.698748; 185.422510; 185.366467; 185.207993; 185.053781; 185.113102; 185.232103; 185.364887; 185.781419; 186.330512; 186.753288; 187.302500; 187.811837; 188.270077; 188.506246; 188.617885; 188.502371; 188.369706; 188.334376; 188.183486; 187.930629; 187.522113; 186.803356; 186.401308; 186.116919; 185.974762; 185.781598; 185.666740; 185.422271; 185.375661; 185.458124; 185.595393; 185.701773; 185.638651; 185.747325; 185.905918; 186.311767; 186.982006; 187.519506; 187.868536; 188.310578; 188.716412; 189.109787; 189.648867; 190.360636; 190.918446; 191.496819; 192.070380; 192.458138; 192.755058; 193.139374; 193.284154; 193.258971; 193.024844; 192.806035; 192.578092; 192.374796; 191.946939; 191.736624; 191.343337; 190.822572; 190.397412; 190.033183; 189.796150; 189.425886; 189.051658; 188.858137; 188.675448; 188.690186; 188.553616; 188.293830; 188.035429; 187.894017; 187.730491; 187.703446; 187.734023; 187.861353; 187.985182; 187.953517; 188.006118; 187.988907; 187.876716; 187.953472; 187.986046; 187.984958; 188.105702; 188.344330; 188.475564; 188.435897; 188.403726; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3001.1; 11:55:00; (); (); (); (); (); (); (); (); (); 187.885433; 187.962919; 188.138023; 188.172340; 187.839180; 187.538460; 187.367082; 187.236071; 187.127605; 187.231243; 187.440276; 187.721103; 187.898844; 188.144922; 188.115820; 188.250244; 188.197210; 188.076407; 187.980711; 187.982172; 188.026220; 187.974647; 188.149333; 188.203469; 187.878773; 187.662870; 187.568367; 187.129766; 186.668366; 186.471507; 186.033696; 185.660973; 185.386673; 185.184211; 185.130358; 185.133770; 185.214996; 185.163364; 185.316011; 185.606763; 185.583174; 185.368657; 185.328573; 185.473889; 185.603559; 185.852185; 185.800180; 185.930222; 186.183110; 186.325148; 186.656103; 186.846718; 186.930984; 186.887786; 186.720401; 186.644480; 186.741889; 186.950296; 186.954483; 186.965749; 187.103033; 187.719032; 187.964797; 188.165694; 188.490704; 188.729838; 189.087078; 189.190805; 189.392433; 189.904422; 190.477431; 190.944567; 191.179201; 191.496938; 191.927582; 192.430139; 192.691296; 192.864940; 192.919835; 192.910969; 192.863509; 192.801923; 192.887366; 192.668453; 192.218617; 191.891864; 191.496551; 191.170126; 190.808207; 190.560296; 190.119490; 189.592168; 189.200297; 188.965470; 188.884944; 188.558698; 188.203529; 187.884510; 187.776566; 187.578410; 187.313333; 187.168077; 187.168881; 187.185556; 187.227130; 187.292859; 187.203765; 187.136829; 187.005997; 186.763138; 186.746150; 186.648056; 186.671719; 186.820000; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3005.1; 11:55:08; (); (); (); (); (); (); (); (); (); 183.737114; 183.676153; 183.912382; 184.497073; 184.849486; 185.141683; 185.334072; 185.313940; 185.387135; 185.608119; 185.648918; 185.761675; 185.877264; 186.067522; 186.317414; 186.342373; 186.424032; 186.278522; 185.610846; 184.980452; 184.506476; 184.332058; 184.350193; 184.272245; 184.117377; 184.367239; 184.724003; 185.036212; 185.402721; 185.356930; 185.297042; 185.327515; 185.468733; 185.868874; 186.300471; 186.798066; 187.109217; 187.360719; 187.636241; 187.776193; 187.783912; 187.685370; 187.498093; 187.064052; 187.056422; 187.201992; 187.354952; 187.318996; 187.188715; 187.206611; 187.254101; 187.136337; 186.867610; 186.605677; 186.758384; 186.745286; 186.694711; 186.811626; 187.112704; 187.201619; 187.229007; 187.198877; 187.389299; 187.663779; 187.799752; 188.065872; 188.500941; 189.141080; 189.670131; 190.038741; 190.330401; 190.802872; 191.295832; 191.558629; 191.926479; 192.232192; 192.560673; 192.750618; 192.791373; 192.845777; 192.614421; 192.240298; 192.034796; 191.714764; 191.297442; 191.044137; 190.640762; 190.241665; 189.799830; 189.385727; 189.049661; 188.713118; 188.169941; 187.746137; 187.508136; 187.152728; 186.784342; 186.175674; 185.819715; 185.536489; 185.231134; 184.828401; 184.556976; 184.495941; 184.560761; 184.709236; 184.782907; 184.923589; 184.898168; 184.763268; 184.817374; 184.876934; 185.043737; 185.144439; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3009.0; 11:55:17; (); (); (); (); (); (); (); (); (); 187.409073; 187.451199; 187.550634; 187.726691; 187.813178; 187.957391; 188.042179; 188.241303; 188.543990; 188.847303; 189.106539; 189.516172; 189.798489; 189.734340; 189.775929; 189.812824; 189.585373; 189.291552; 189.109683; 189.016774; 188.923255; 188.932568; 188.723937; 188.461959; 188.254833; 188.307688; 188.351274; 188.273683; 188.320428; 188.364193; 188.605487; 189.070597; 189.458504; 189.824104; 190.088809; 190.237880; 190.287188; 190.432623; 190.499574; 190.424472; 189.786971; 189.179182; 188.755646; 188.249931; 187.602907; 186.874554; 186.351255; 185.801893; 185.379475; 185.247421; 185.065567; 184.952617; 184.700444; 184.653103; 184.789419; 185.049802; 185.357735; 185.781270; 186.395824; 187.027365; 187.470824; 187.928736; 188.220218; 188.267380; 188.076466; 187.977985; 187.949866; 188.154906; 188.382208; 188.528910; 188.783512; 188.892141; 188.749969; 188.527897; 188.428119; 188.312933; 188.371018; 188.634709; 188.879341; 189.032495; 189.137354; 189.091325; 189.005002; 188.624755; 188.265175; 188.032389; 187.920347; 188.019887; 188.175946; 188.311338; 188.397169; 188.414231; 188.368827; 188.122422; 188.068911; 188.064754; 188.177705; 188.228279; 188.267455; 188.428417; 188.416854; 188.445345; 188.376248; 188.300952; 188.305676; 188.166469; 187.862739; 187.663481; 187.728688; 187.721476; 187.700048; 187.492415; 187.377065; 187.297568; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3013.0; 11:55:25; (); (); (); (); (); (); (); (); (); 185.694695; 186.171025; 186.275840; 186.378166; 186.624393; 186.792210; 186.673865; 186.749905; 186.991006; 186.958104; 186.902285; 186.827794; 186.799332; 186.995938; 186.962724; 186.787948; 186.751738; 186.882123; 186.810434; 186.761424; 186.771318; 186.754957; 186.720312; 186.732978; 186.941624; 187.171146; 187.408149; 187.625304; 187.582612; 187.678173; 188.036680; 188.414440; 188.722163; 188.932747; 188.984215; 189.066052; 189.060360; 189.169869; 189.334691; 189.393461; 189.343438; 189.267918; 189.070478; 188.955873; 188.954443; 188.768953; 188.431621; 188.129306; 188.167855; 188.242570; 188.337833; 188.807026; 188.876599; 188.718021; 188.640624; 188.505143; 188.584968; 188.888818; 188.976645; 188.909009; 188.986123; 189.163283; 189.197943; 189.207524; 189.115331; 188.975498; 188.808843; 188.844785; 189.006284; 189.127982; 189.308777; 189.289466; 189.381838; 189.705029; 190.126717; 190.201879; 190.152094; 190.168291; 190.162614; 190.132156; 190.000743; 189.913884; 189.723179; 189.433932; 189.295217; 189.214945; 189.084351; 188.773185; 188.163206; 187.591434; 187.301934; 187.167272; 186.941355; 186.613530; 186.412171; 186.409593; 186.427057; 186.530650; 186.770990; 186.951399; 186.988845; 187.064663; 187.231719; 187.429488; 187.481865; 187.477514; 187.498495; 187.612832; 187.803566; 187.955096; 188.048199; 188.110575; 188.161507; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3016.9; 11:55:33; (); (); (); (); (); (); (); (); (); 185.123354; 184.842810; 184.885696; 185.041577; 185.202733; 185.219273; 185.178742; 185.193732; 185.094088; 185.132369; 185.082600; 185.228601; 185.491696; 185.763955; 185.983583; 186.008647; 186.018869; 185.931921; 185.691744; 185.529619; 185.697466; 185.766608; 185.796440; 185.992196; 186.023057; 186.023623; 185.985550; 186.054245; 186.268881; 186.540663; 187.049314; 187.495619; 187.920138; 188.423619; 188.706368; 189.002573; 189.191043; 189.422101; 189.469814; 189.429596; 189.647108; 189.706907; 189.680547; 189.175367; 188.913345; 188.877329; 188.832745; 188.800484; 188.819900; 188.461021; 188.130468; 188.122019; 187.959865; 187.695637; 187.731311; 187.526137; 187.361881; 187.189132; 187.203944; 186.984152; 186.890289; 186.914921; 186.865523; 186.962396; 187.462598; 187.661931; 187.987328; 188.393712; 188.820839; 188.950032; 189.257443; 189.459443; 189.724788; 190.038458; 190.656781; 190.991417; 191.043213; 191.131696; 191.116482; 190.874785; 190.807089; 190.767050; 190.613925; 190.554991; 190.479755; 190.505937; 190.451980; 190.272734; 189.904526; 189.392567; 189.097241; 188.944802; 188.601539; 188.179761; 188.096330; 187.970504; 187.708899; 187.668920; 187.595218; 187.527046; 187.213704; 187.202066; 187.286064; 187.717289; 187.994659; 187.956899; 187.774360; 187.865391; 188.137487; 188.237473; 188.261360; 188.260689; 188.149065; 187.956527; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3020.9; 11:55:42; (); (); (); (); (); (); (); (); (); 187.125131; 186.926574; 186.964586; 187.009364; 187.098041; 187.284157; 187.278703; 187.107146; 187.023878; 186.949775; 186.763749; 186.961591; 187.250406; 187.441602; 187.769637; 187.986478; 188.037500; 187.641978; 187.393874; 187.064454; 186.600477; 186.310709; 186.112106; 185.966507; 185.835034; 185.971513; 185.845479; 185.599670; 185.268581; 185.135424; 185.082763; 185.094178; 185.465813; 186.013117; 186.519399; 187.071517; 187.608689; 188.246369; 188.699514; 188.896105; 188.927859; 189.121872; 189.341441; 189.578637; 189.614847; 189.614475; 189.745247; 189.770117; 189.651057; 189.564824; 189.255595; 188.973367; 188.507468; 188.238993; 188.069835; 187.961131; 187.673926; 187.390223; 187.206358; 187.132448; 187.338784; 187.314332; 187.369063; 187.206343; 187.056705; 187.056690; 187.188223; 187.246859; 187.084064; 187.003329; 186.910793; 187.242314; 187.556669; 187.789962; 188.123897; 188.106969; 188.424140; 188.780621; 189.350605; 189.944252; 190.376848; 190.601557; 191.025913; 191.706300; 192.191422; 192.607954; 192.655280; 192.484617; 192.340463; 192.197159; 192.151502; 191.787258; 191.223130; 190.680683; 190.198123; 189.756542; 189.382374; 188.905835; 188.258335; 187.939495; 187.713414; 187.679246; 187.856764; 188.128889; 188.303307; 188.421428; 188.567519; 188.633084; 188.662067; 188.770533; 189.007029; 189.286739; 189.626649; 190.074742; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3024.8; 11:55:50; (); (); (); (); (); (); (); (); (); 185.376361; 185.704529; 186.186463; 186.230630; 186.194465; 186.152786; 186.029583; 186.091006; 186.093435; 185.958132; 186.106652; 186.263144; 186.436534; 186.697334; 186.893359; 186.733797; 186.468363; 186.109990; 186.093748; 186.019942; 186.132014; 186.405778; 186.501369; 186.619669; 186.734617; 186.685413; 186.564088; 186.168551; 185.774088; 185.452253; 185.341179; 185.351148; 185.408697; 185.421720; 185.527086; 185.493067; 185.533583; 185.497880; 185.481384; 185.615882; 185.751274; 185.903698; 186.232314; 186.277986; 186.348855; 186.388016; 186.292574; 186.363190; 186.591744; 186.746404; 186.804354; 186.782017; 187.040225; 187.150076; 187.165126; 187.094182; 187.206566; 187.191114; 187.357947; 187.299490; 187.544256; 188.019961; 188.316435; 188.564554; 188.921258; 189.353555; 189.854831; 190.042138; 190.197527; 190.346867; 190.794080; 191.149950; 191.425756; 191.491544; 191.769943; 191.696346; 191.484779; 191.233233; 191.073641; 190.668583; 190.175071; 189.581081; 189.206168; 189.248860; 189.079329; 188.487604; 187.940598; 187.580734; 187.448010; 187.255830; 187.101915; 187.056437; 186.914891; 186.847925; 187.108696; 187.256768; 187.507316; 187.694937; 187.813506; 188.266769; 189.072967; 189.641178; 190.040350; 190.531403; 190.907210; 191.191375; 191.185907; 191.426590; 191.540539; 191.531181; 191.573873; 191.641152; 191.604003; 191.253960; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3028.8; 11:55:58; (); (); (); (); (); (); (); (); (); 185.569108; 185.193479; 185.093358; 184.827968; 184.717476; 184.846878; 185.054570; 185.228631; 185.336471; 185.514480; 185.665131; 185.773998; 185.814172; 186.035037; 186.305702; 186.589897; 186.939493; 187.208503; 187.562510; 187.837064; 187.899500; 187.946200; 187.912643; 188.009024; 188.180655; 188.364893; 188.677683; 189.075530; 189.442530; 189.585984; 189.776599; 189.783081; 189.643964; 189.521611; 189.425051; 189.457372; 189.385027; 189.323410; 189.059988; 188.598081; 187.924474; 187.115431; 186.637282; 185.990125; 185.397148; 185.120896; 184.909284; 184.913099; 185.048237; 185.123473; 185.254991; 185.376003; 185.305819; 185.428560; 185.950994; 186.445251; 186.951488; 187.363744; 187.623337; 188.197330; 188.735321; 189.056531; 189.357832; 189.480186; 189.522490; 189.536393; 189.623192; 189.910561; 189.950541; 189.989269; 190.007880; 190.013707; 190.116212; 190.239415; 190.300807; 190.397158; 190.632790; 190.752342; 191.218361; 191.627622; 191.921324; 191.983312; 191.952258; 192.181394; 192.132279; 192.224681; 192.392513; 192.387596; 192.392558; 192.316413; 192.176804; 192.091897; 191.952616; 191.691220; 191.194281; 190.737650; 190.632850; 190.495819; 190.171137; 189.880386; 189.579874; 189.270169; 188.835159; 188.550547; 188.225225; 187.895373; 187.557384; 187.248856; 186.860427; 186.788797; 186.788619; 186.513096; 186.294243; 186.266050; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3032.8; 11:56:07; (); (); (); (); (); (); (); (); (); 185.687527; 185.814723; 186.119899; 186.192811; 186.119512; 185.982078; 185.800314; 185.588390; 185.060441; 184.647441; 184.660003; 185.351208; 185.950860; 186.265543; 186.457768; 186.463445; 186.358675; 186.205894; 186.021134; 185.841754; 185.773909; 185.783818; 185.957462; 186.395392; 186.705545; 186.860800; 186.563551; 186.183915; 185.970411; 185.959890; 186.072856; 186.296955; 186.509997; 186.769709; 186.943844; 187.200814; 187.454835; 187.635481; 187.726349; 187.537551; 187.329859; 187.363386; 187.422931; 187.432423; 187.348500; 187.390298; 187.314525; 187.172830; 187.043518; 187.343448; 187.440589; 187.469631; 187.545449; 187.552556; 187.934652; 188.198552; 188.446343; 188.507095; 188.571945; 188.910797; 189.141557; 189.451605; 189.856380; 190.266669; 190.312132; 190.541878; 190.692350; 190.942019; 191.269666; 191.380963; 191.625744; 191.803977; 191.967323; 192.077518; 191.987559; 192.155465; 192.159116; 192.086741; 191.985980; 191.899195; 191.719532; 191.616490; 191.272378; 190.830573; 190.489978; 190.179527; 189.599156; 189.096883; 188.839644; 188.519299; 187.965766; 187.413409; 186.974004; 186.828405; 186.732247; 186.710328; 186.549410; 186.442778; 186.400294; 186.451867; 186.798289; 187.126502; 187.560618; 187.789381; 188.119546; 188.514918; 188.983381; 189.261481; 189.369991; 189.498037; 189.526454; 189.731956; 190.158114; 190.689698; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3036.7; 11:56:15; (); (); (); (); (); (); (); (); (); 186.149374; 186.196938; 186.061233; 186.129674; 186.187744; 186.375186; 186.598048; 186.593428; 186.726481; 186.683014; 186.531544; 186.433956; 186.493024; 186.475515; 186.565831; 186.698556; 186.683670; 186.771467; 186.674580; 186.626077; 186.415881; 186.161757; 186.127141; 185.986593; 186.145887; 186.451092; 186.699718; 186.757028; 186.647132; 186.486453; 186.328262; 186.423495; 186.403811; 186.417773; 186.475873; 186.678961; 186.578110; 186.473250; 186.545908; 186.547562; 186.240971; 185.951874; 185.799196; 185.776457; 185.775533; 185.799390; 185.817838; 185.931891; 185.933232; 186.037496; 186.191171; 186.569452; 187.030017; 187.365904; 187.749788; 188.046202; 188.589543; 189.097360; 189.521015; 189.717680; 189.790085; 189.853996; 190.238670; 190.589458; 190.818235; 190.924913; 191.007003; 190.972120; 191.125453; 191.288456; 191.441983; 191.466868; 191.348717; 191.410124; 191.646934; 191.865340; 191.972628; 191.827580; 191.526145; 191.373810; 191.293642; 191.260695; 191.080928; 190.709710; 190.359116; 190.311238; 190.193877; 189.963222; 189.579368; 189.335883; 189.272523; 189.235359; 189.237028; 189.371467; 189.243019; 189.184919; 188.976645; 188.926160; 188.931510; 188.764080; 188.338161; 188.075155; 187.896207; 187.896550; 187.852845; 187.750489; 187.628150; 187.479913; 187.234566; 187.121317; 186.888844; 186.820596; 186.713263; 186.509266; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3040.7; 11:56:23; (); (); (); (); (); (); (); (); (); 186.238006; 186.480045; 186.765745; 187.000692; 187.170997; 187.196180; 187.083676; 187.014788; 187.100157; 187.438890; 187.968209; 188.373595; 188.893452; 189.245895; 189.611882; 189.759672; 189.757869; 189.973667; 190.121591; 190.270260; 190.638393; 191.004738; 191.447973; 191.811755; 191.892415; 191.799536; 191.502348; 190.997437; 190.798417; 190.361619; 190.019086; 189.667940; 189.286381; 189.089924; 188.820392; 188.465580; 188.353017; 188.186899; 187.828913; 187.704682; 187.561795; 187.338099; 187.327728; 187.246352; 187.275812; 187.441200; 187.569410; 187.537447; 187.492207; 187.497601; 187.401667; 187.249273; 187.078372; 186.953828; 186.711818; 186.455503; 186.396196; 186.200947; 185.907751; 185.837612; 185.944155; 186.071172; 186.158642; 186.415628; 186.834961; 187.263697; 187.694430; 188.242629; 188.794732; 189.097688; 189.557746; 190.097898; 190.878600; 191.458315; 191.667989; 191.847280; 191.983715; 192.033738; 191.901192; 191.668242; 191.290572; 190.875217; 190.487057; 190.088496; 189.651012; 189.302653; 188.877121; 188.346729; 188.112319; 188.047916; 187.934518; 187.915996; 187.947571; 187.799692; 187.747285; 187.841251; 187.968582; 188.139439; 188.447878; 188.892692; 189.141393; 189.342469; 189.621463; 189.821154; 189.909369; 189.916164; 189.770445; 189.677984; 189.814538; 189.875156; 189.914122; 189.829528; 189.524710; 189.260080; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
