Roll Number; 0
Recipe Name; FP 4548_250 GSM
Start Time; 2018-03-08; 12:59:41
File Name; D:\Mahlo\TR\180308125941FP 4548_250 GSM0_XMF2.txt

8602.9; 12:59:58; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 2.501574; 2.646938; 2.769628; 2.877580; 2.967951; 3.056633; 3.155727; 3.264663; 3.375851; 3.503153; 3.589726; 3.580549; 3.566858; 3.560028; 3.555882; 3.548320; 3.545484; 3.543779; 3.543033; 3.547436; 3.557723; 3.567024; 3.572314; 3.574592; 3.576222; 3.580008; 3.583362; 3.581996; 3.573718; 3.563949; 3.555681; 3.549151; 3.546308; 3.543168; 3.540920; 3.538889; 3.535550; 3.533399; 3.534281; 3.537481; 3.539487; 3.538336; 3.534278; 3.526877; 3.515550; 3.502194; 3.489598; 3.480344; 3.472560; 3.461768; 3.450589; 3.437504; 3.425797; 3.419147; 3.417413; 3.419706; 3.419613; 3.417036; 3.413447; 3.411746; 3.412041; 3.413473; 3.416496; 3.420907; 3.427943; 3.436923; 3.454021; 3.475449; 3.499926; 3.525936; 3.552749; 3.575086; 3.597962; 3.618534; 3.632035; 3.642673; 3.647317; 3.646752; 3.644645; 3.642094; 3.638303; 3.638089; 3.638699; 3.639322; 3.639602; 3.641098; 3.644725; 3.653137; 3.663033; 3.667999; 3.670268; 3.672299; 3.672669; 3.677378; 3.684782; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8983.8; 13:22:51; (); (); (); (); (); (); (); (); (); 3.776335; 3.782013; 3.787277; 3.788004; 3.787503; 3.786181; 3.785798; 3.785746; 3.786232; 3.786108; 3.786079; 3.786342; 3.785343; 3.782919; 3.780933; 3.780213; 3.781474; 3.784908; 3.790285; 3.797234; 3.803278; 3.804897; 3.806416; 3.808089; 3.811905; 3.816282; 3.817983; 3.821566; 3.828870; 3.834242; 3.836937; 3.834926; 3.829185; 3.822972; 3.817179; 3.812687; 3.809424; 3.806786; 3.804598; 3.801150; 3.798207; 3.796462; 3.792777; 3.784748; 3.776291; 3.766309; 3.758990; 3.754311; 3.748528; 3.742569; 3.736052; 3.731897; 3.728644; 3.725161; 3.722122; 3.719940; 3.720440; 3.723153; 3.726883; 3.732451; 3.738902; 3.746084; 3.753280; 3.761398; 3.772742; 3.784033; 3.794054; 3.806388; 3.818651; 3.826990; 3.832085; 3.835176; 3.838910; 3.844250; 3.850338; 3.853616; 3.855596; 3.857981; 3.862553; 3.867108; 3.870745; 3.872055; 3.871332; 3.869654; 3.871816; 3.876023; 3.877868; 3.870713; 3.861078; 3.853093; 3.849209; 3.848171; 3.845810; 3.840817; 3.837582; 3.835052; 3.834753; 3.833430; 3.830497; 3.823190; 3.824260; 3.829104; 3.839275; 3.851239; 3.866787; 3.879655; 3.887765; 3.890098; 3.892668; 3.894687; 3.896535; 3.900183; 3.909125; 3.921950; 3.937705; 3.939742; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8986.2; 13:22:59; (); (); (); (); (); (); (); (); (); 3.880910; 3.882490; 3.877985; 3.871926; 3.865662; 3.862478; 3.862631; 3.862431; 3.859251; 3.853215; 3.848228; 3.847272; 3.848941; 3.847108; 3.841258; 3.836024; 3.833303; 3.834621; 3.837208; 3.842762; 3.849840; 3.858041; 3.866267; 3.876223; 3.887753; 3.897373; 3.902141; 3.904021; 3.907401; 3.911713; 3.915204; 3.919406; 3.924160; 3.929668; 3.932926; 3.932571; 3.930357; 3.928496; 3.925509; 3.921305; 3.916554; 3.912326; 3.913038; 3.913672; 3.911914; 3.910561; 3.907444; 3.903379; 3.900766; 3.898385; 3.896102; 3.891216; 3.885422; 3.881605; 3.880031; 3.881040; 3.883441; 3.881789; 3.880806; 3.881280; 3.881083; 3.881307; 3.879391; 3.875436; 3.872505; 3.869700; 3.867362; 3.864727; 3.862215; 3.859321; 3.855416; 3.849238; 3.843929; 3.840461; 3.836641; 3.831169; 3.825793; 3.822951; 3.823170; 3.823561; 3.825480; 3.827650; 3.831583; 3.836454; 3.839793; 3.842429; 3.846013; 3.849493; 3.847872; 3.842526; 3.837919; 3.836183; 3.833841; 3.831114; 3.830877; 3.832727; 3.835465; 3.836578; 3.833830; 3.829580; 3.827528; 3.829195; 3.834011; 3.843005; 3.853881; 3.864592; 3.871264; 3.876388; 3.875948; 3.871698; 3.868913; 3.864773; 3.860199; 3.859464; 3.865277; 3.867365; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8988.5; 13:23:08; (); (); (); (); (); (); (); (); (); 3.721669; 3.729409; 3.745237; 3.754509; 3.757221; 3.756926; 3.754550; 3.750933; 3.747818; 3.748933; 3.752631; 3.757504; 3.761457; 3.764385; 3.765569; 3.762631; 3.757756; 3.751928; 3.746916; 3.745116; 3.746780; 3.751931; 3.759279; 3.764870; 3.767419; 3.767834; 3.767855; 3.767849; 3.767535; 3.767333; 3.770077; 3.776193; 3.784673; 3.790269; 3.795653; 3.801466; 3.807007; 3.813230; 3.820621; 3.830196; 3.841425; 3.848462; 3.858790; 3.875659; 3.892252; 3.902799; 3.906931; 3.907993; 3.911457; 3.915517; 3.917007; 3.915629; 3.914656; 3.914334; 3.912565; 3.913660; 3.916986; 3.916534; 3.911278; 3.904071; 3.895954; 3.889798; 3.886702; 3.885581; 3.885827; 3.887434; 3.887092; 3.884161; 3.881263; 3.880255; 3.880558; 3.882023; 3.885297; 3.890078; 3.900144; 3.913640; 3.925512; 3.936588; 3.945477; 3.952250; 3.956544; 3.962801; 3.971884; 3.980168; 3.985776; 3.989992; 3.992707; 3.989943; 3.982492; 3.971934; 3.961817; 3.951411; 3.940408; 3.929491; 3.918686; 3.910718; 3.904627; 3.895625; 3.883987; 3.868172; 3.857603; 3.851782; 3.850506; 3.852587; 3.855440; 3.855734; 3.853969; 3.849135; 3.847926; 3.847976; 3.847402; 3.844554; 3.843484; 3.848870; 3.861117; 3.861095; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8990.8; 13:23:16; (); (); (); (); (); (); (); (); (); 3.849548; 3.854571; 3.857991; 3.859581; 3.862930; 3.865702; 3.867235; 3.869783; 3.871622; 3.868322; 3.860785; 3.853950; 3.848855; 3.844955; 3.841456; 3.837625; 3.831119; 3.828584; 3.827970; 3.826617; 3.825013; 3.825212; 3.824800; 3.828485; 3.836998; 3.845591; 3.851882; 3.857911; 3.861300; 3.862310; 3.865148; 3.870852; 3.874797; 3.877867; 3.882048; 3.886560; 3.888983; 3.889864; 3.889866; 3.885187; 3.877465; 3.870379; 3.866553; 3.868517; 3.874846; 3.878298; 3.877295; 3.875492; 3.871294; 3.865815; 3.862076; 3.859033; 3.857126; 3.855073; 3.856149; 3.861126; 3.866757; 3.869257; 3.867596; 3.863625; 3.861484; 3.859290; 3.856007; 3.853359; 3.851603; 3.848759; 3.846328; 3.843519; 3.842792; 3.844618; 3.847402; 3.849030; 3.849435; 3.849512; 3.850491; 3.853674; 3.859605; 3.866092; 3.872468; 3.878159; 3.883679; 3.886591; 3.885296; 3.879186; 3.872051; 3.863996; 3.853184; 3.845834; 3.837686; 3.827830; 3.819014; 3.810999; 3.807206; 3.807627; 3.808651; 3.812676; 3.821988; 3.835418; 3.853753; 3.876764; 3.901888; 3.928330; 3.948409; 3.966346; 3.980920; 3.991934; 3.999647; 4.000796; 3.995227; 3.990120; 3.991229; 3.988666; 3.982969; 3.973189; 3.952577; 3.934030; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8993.2; 13:23:25; (); (); (); (); (); (); (); (); (); 3.697981; 3.705710; 3.711192; 3.715992; 3.722207; 3.727261; 3.731351; 3.740283; 3.756509; 3.774948; 3.792088; 3.803321; 3.813023; 3.822404; 3.826936; 3.829720; 3.835198; 3.845624; 3.855209; 3.865358; 3.875719; 3.881436; 3.881665; 3.876933; 3.869481; 3.867847; 3.869029; 3.869984; 3.869445; 3.870488; 3.874598; 3.878663; 3.879494; 3.877639; 3.874185; 3.871302; 3.871050; 3.873144; 3.872374; 3.869103; 3.865214; 3.860712; 3.858021; 3.858735; 3.861659; 3.861819; 3.860135; 3.858015; 3.856855; 3.857265; 3.859857; 3.863218; 3.866085; 3.872625; 3.878560; 3.880830; 3.884073; 3.886945; 3.888716; 3.890187; 3.893488; 3.898664; 3.906025; 3.912088; 3.916801; 3.920846; 3.924067; 3.929072; 3.932396; 3.937366; 3.944851; 3.951832; 3.958693; 3.967730; 3.972862; 3.974494; 3.975578; 3.978073; 3.981295; 3.984814; 3.988152; 3.994997; 4.002162; 4.007841; 4.011576; 4.012096; 4.010742; 4.008268; 4.001649; 3.997381; 3.991985; 3.984630; 3.975726; 3.968738; 3.964254; 3.958444; 3.947691; 3.937763; 3.930943; 3.927593; 3.928198; 3.932042; 3.934607; 3.937577; 3.941363; 3.945964; 3.946286; 3.942924; 3.939188; 3.938902; 3.938433; 3.938896; 3.938687; 3.939578; 3.941039; 3.937415; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8995.5; 13:23:33; (); (); (); (); (); (); (); (); (); 3.790183; 3.787604; 3.786340; 3.787735; 3.792965; 3.799136; 3.805627; 3.813285; 3.817977; 3.822055; 3.827368; 3.832495; 3.838828; 3.843653; 3.846159; 3.850739; 3.856328; 3.859449; 3.857856; 3.854374; 3.852370; 3.851101; 3.849572; 3.848673; 3.845856; 3.840465; 3.834644; 3.830828; 3.828928; 3.829849; 3.832736; 3.836822; 3.842124; 3.848984; 3.853832; 3.856446; 3.856412; 3.855405; 3.856267; 3.857425; 3.858421; 3.861604; 3.866048; 3.870582; 3.870621; 3.865594; 3.861127; 3.856441; 3.851277; 3.846674; 3.838826; 3.830694; 3.825368; 3.817722; 3.812308; 3.811022; 3.808930; 3.807984; 3.807700; 3.809380; 3.812585; 3.815931; 3.819244; 3.825136; 3.835057; 3.847463; 3.857835; 3.867937; 3.879486; 3.888813; 3.895583; 3.903482; 3.910840; 3.917127; 3.922300; 3.925392; 3.926276; 3.922420; 3.915131; 3.906666; 3.895737; 3.882085; 3.866355; 3.852708; 3.839269; 3.825042; 3.808848; 3.788023; 3.760855; 3.736303; 3.719061; 3.707319; 3.699975; 3.697388; 3.698480; 3.705994; 3.716872; 3.727484; 3.741179; 3.754979; 3.760739; 3.766349; 3.777666; 3.796152; 3.813566; 3.823841; 3.831487; 3.837685; 3.841325; 3.842314; 3.839708; 3.837059; 3.833936; 3.824195; 3.816497; 3.821420; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8997.8; 13:23:42; (); (); (); (); (); (); (); (); (); 3.842578; 3.840244; 3.838890; 3.838886; 3.838990; 3.839008; 3.839053; 3.838334; 3.837175; 3.835060; 3.832256; 3.830841; 3.831360; 3.831837; 3.832240; 3.834044; 3.838215; 3.843534; 3.847644; 3.851359; 3.855251; 3.859840; 3.866310; 3.871268; 3.875257; 3.877358; 3.876333; 3.875118; 3.878686; 3.886376; 3.895102; 3.900005; 3.902996; 3.907013; 3.911713; 3.915023; 3.915888; 3.915203; 3.915176; 3.914869; 3.915792; 3.915978; 3.915434; 3.913646; 3.909551; 3.901784; 3.894152; 3.888042; 3.883218; 3.877423; 3.872802; 3.871034; 3.871579; 3.871345; 3.873363; 3.876061; 3.881134; 3.887652; 3.891777; 3.895764; 3.901687; 3.908517; 3.915195; 3.920217; 3.926815; 3.934933; 3.940964; 3.944784; 3.949793; 3.953139; 3.956102; 3.957488; 3.956152; 3.955343; 3.954833; 3.954883; 3.956200; 3.958254; 3.961413; 3.963616; 3.966593; 3.970890; 3.973451; 3.976450; 3.980407; 3.981377; 3.982433; 3.987394; 3.993375; 3.996587; 3.999412; 4.000374; 3.998779; 3.994174; 3.990925; 3.986469; 3.983191; 3.983884; 3.985060; 3.984673; 3.985855; 3.983461; 3.976972; 3.965420; 3.955024; 3.945117; 3.936522; 3.926740; 3.919708; 3.915891; 3.911799; 3.904463; 3.894452; 3.884689; 3.876064; 3.866920; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9000.2; 13:23:50; (); (); (); (); (); (); (); (); (); 3.861259; 3.862524; 3.858548; 3.853726; 3.847903; 3.844514; 3.844193; 3.843078; 3.841262; 3.836650; 3.831488; 3.821490; 3.812543; 3.808525; 3.805070; 3.798879; 3.794028; 3.794277; 3.795135; 3.798009; 3.799408; 3.799421; 3.802084; 3.806201; 3.811150; 3.818952; 3.831906; 3.842947; 3.848604; 3.851124; 3.854999; 3.861962; 3.869657; 3.878293; 3.888827; 3.903088; 3.916121; 3.926119; 3.934556; 3.942137; 3.944971; 3.942787; 3.939999; 3.939368; 3.940676; 3.942489; 3.941458; 3.938074; 3.930572; 3.919088; 3.906810; 3.894860; 3.882264; 3.870793; 3.807539; 3.659642; 3.531975; 3.404773; 3.262885; 3.122668; 2.998308; 2.890773; 2.765710; 2.606922; 2.466674; 2.361706; 2.221995; 2.081691; 1.960306; 1.910239; 1.912077; 1.914386; 1.917092; 1.918114; 1.917755; 1.917290; 1.917082; 1.917185; 1.918270; 1.919953; 1.921525; 1.922897; 1.924336; 1.924813; 1.923339; 1.921914; 1.919648; 1.914519; 1.910878; 1.909769; 1.911063; 1.912547; 1.912954; 1.912409; 1.911324; 1.910096; 1.909336; 1.909728; 1.913465; 1.917919; 1.922319; 1.928707; 1.936404; 1.942186; 1.944660; 1.944263; 1.942448; 1.940495; 1.938285; 1.937849; 1.939122; 1.940078; 1.939189; 1.934421; 1.930558; 1.926909; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9002.5; 13:23:59; (); (); (); (); (); (); (); (); (); 1.882446; 1.883403; 1.883828; 1.883830; 1.882409; 1.880386; 1.878652; 1.878037; 1.878571; 1.878246; 1.876841; 1.874702; 1.871129; 1.868762; 1.867322; 1.866740; 1.868064; 1.870051; 1.871572; 1.874187; 1.877387; 1.881331; 1.885618; 1.888970; 1.892125; 1.895101; 1.898096; 1.899550; 1.900277; 1.900105; 1.899531; 1.898327; 1.897792; 1.898132; 1.897609; 1.896473; 1.896089; 1.896097; 1.895690; 1.893032; 1.889353; 1.887913; 1.889795; 1.893371; 1.898232; 1.901297; 1.902006; 1.902153; 1.902749; 1.904742; 1.907851; 1.909615; 1.911467; 1.914238; 1.919281; 1.925677; 1.931936; 1.934998; 1.936299; 1.935286; 1.935667; 1.938119; 1.939990; 1.939825; 1.938361; 1.936730; 1.936221; 1.936244; 1.937282; 1.938638; 1.940036; 1.942469; 1.947065; 1.952519; 1.958334; 1.962455; 1.964606; 1.968808; 1.976508; 1.984492; 1.992276; 1.996678; 1.998578; 1.998510; 1.997338; 1.995622; 1.992639; 1.987882; 1.982418; 1.977273; 1.973205; 1.967383; 1.960115; 1.952800; 1.947209; 1.943520; 1.941114; 1.940063; 1.940745; 1.939444; 1.938930; 1.941803; 1.946168; 1.951144; 1.957076; 1.961904; 1.964989; 1.965331; 1.964475; 1.964522; 1.964458; 1.965081; 1.965955; 1.966659; 1.970849; 1.972103; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9004.9; 13:24:07; (); (); (); (); (); (); (); (); (); 1.925933; 1.923400; 1.923041; 1.926462; 1.931213; 1.936613; 1.941303; 1.944489; 1.948368; 1.951213; 1.951490; 1.952335; 1.952695; 1.951140; 1.948383; 1.947815; 1.948251; 1.946463; 1.942322; 1.936571; 1.928826; 1.920315; 1.912747; 1.909002; 1.905861; 1.902660; 1.899946; 1.899789; 1.901424; 1.904331; 1.906601; 1.907697; 1.909003; 1.911650; 1.915382; 1.920468; 1.925858; 1.929629; 1.932424; 1.935218; 1.937523; 1.939269; 1.940456; 1.941492; 1.942299; 1.943401; 1.944889; 1.945960; 1.944812; 1.942591; 1.939941; 1.936999; 1.934651; 1.931862; 1.929066; 1.926183; 1.923336; 1.919689; 1.915635; 1.910761; 1.904813; 1.898794; 1.893566; 1.889869; 1.886983; 1.884424; 1.881882; 1.879543; 1.878540; 1.878043; 1.878620; 1.880500; 1.883370; 1.887251; 1.893189; 1.898645; 1.904040; 1.909363; 1.913580; 1.917781; 1.922709; 1.926897; 1.930417; 1.933025; 1.933214; 1.931369; 1.925608; 1.916834; 1.908643; 1.903159; 1.899084; 1.895035; 1.893105; 1.893317; 1.894455; 1.897311; 1.901454; 1.905627; 1.909850; 1.914480; 1.921826; 1.935656; 1.951554; 1.963188; 1.971377; 1.978589; 1.985257; 1.989374; 1.989576; 1.989721; 1.990628; 1.989708; 1.988511; 1.989487; 1.991844; 1.990075; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9007.2; 13:24:16; (); (); (); (); (); (); (); (); (); 1.906503; 1.906459; 1.907919; 1.909284; 1.909537; 1.910803; 1.913624; 1.915820; 1.916751; 1.918024; 1.918906; 1.920394; 1.921941; 1.923568; 1.924492; 1.924922; 1.924013; 1.921975; 1.920065; 1.920464; 1.919899; 1.917144; 1.913425; 1.909925; 1.905117; 1.899066; 1.894849; 1.892532; 1.890746; 1.888704; 1.886555; 1.886829; 1.889200; 1.890351; 1.889193; 1.888149; 1.887812; 1.888001; 1.890049; 1.893762; 1.898241; 1.901117; 1.902150; 1.904373; 1.907444; 1.910810; 1.913433; 1.916128; 1.920347; 1.924573; 1.928620; 1.932987; 1.936099; 1.938096; 1.939549; 1.942077; 1.946042; 1.948716; 1.948757; 1.948408; 1.948137; 1.947599; 1.945972; 1.942777; 1.939810; 1.936348; 1.932863; 1.930417; 1.928582; 1.927280; 1.925849; 1.924325; 1.924212; 1.925922; 1.930008; 1.933255; 1.935594; 1.937734; 1.940268; 1.943784; 1.948975; 1.954669; 1.960071; 1.964925; 1.968107; 1.969579; 1.969098; 1.969110; 1.969179; 1.966590; 1.961000; 1.953214; 1.946708; 1.942385; 1.938670; 1.933944; 1.929815; 1.926905; 1.923000; 1.919516; 1.918415; 1.919167; 1.918227; 1.916581; 1.917423; 1.921113; 1.925010; 1.926832; 1.926648; 1.926829; 1.927143; 1.926452; 1.924492; 1.924513; 1.925350; 1.925550; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9009.5; 13:24:24; (); (); (); (); (); (); (); (); (); 1.916128; 1.918274; 1.919110; 1.920532; 1.921424; 1.921793; 1.920927; 1.920302; 1.919059; 1.917844; 1.917435; 1.918152; 1.917816; 1.917139; 1.915362; 1.914109; 1.912320; 1.911888; 1.910752; 1.910842; 1.912127; 1.915015; 1.916384; 1.917593; 1.918985; 1.920826; 1.922845; 1.925444; 1.926811; 1.928649; 1.930407; 1.932222; 1.933810; 1.935515; 1.935885; 1.934715; 1.933297; 1.934372; 1.936707; 1.938442; 1.940407; 1.943144; 1.945914; 1.947888; 1.948678; 1.949504; 1.951474; 1.953867; 1.956606; 1.959567; 1.963084; 1.967381; 1.967789; 1.965885; 1.964982; 1.964783; 1.963638; 1.960750; 1.955676; 1.950907; 1.947509; 1.944052; 1.941198; 1.938330; 1.933471; 1.929977; 1.927496; 1.926263; 1.924818; 1.922507; 1.919415; 1.917016; 1.916724; 1.919571; 1.923063; 1.925406; 1.925001; 1.923276; 1.921847; 1.920887; 1.919202; 1.917472; 1.916379; 1.917456; 1.917828; 1.917088; 1.913818; 1.909943; 1.906992; 1.903630; 1.900323; 1.899435; 1.899585; 1.899632; 1.898535; 1.896774; 1.896536; 1.897799; 1.899097; 1.901950; 1.905200; 1.909405; 1.913907; 1.917952; 1.922613; 1.927335; 1.930383; 1.931312; 1.930880; 1.932222; 1.934971; 1.937518; 1.938544; 1.938060; 1.936528; 1.937202; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9011.9; 13:24:32; (); (); (); (); (); (); (); (); (); 1.891503; 1.895512; 1.902811; 1.908504; 1.913853; 1.918139; 1.920370; 1.922645; 1.927234; 1.932383; 1.936596; 1.939576; 1.940948; 1.939942; 1.938395; 1.937446; 1.935334; 1.932259; 1.927987; 1.923086; 1.918657; 1.915223; 1.910302; 1.905037; 1.898935; 1.891357; 1.884732; 1.881837; 1.883000; 1.884314; 1.883646; 1.882920; 1.883121; 1.884373; 1.885760; 1.888017; 1.891135; 1.896059; 1.899943; 1.904520; 1.911870; 1.917902; 1.920798; 1.923066; 1.925339; 1.927558; 1.929327; 1.930940; 1.931699; 1.931665; 1.930626; 1.928729; 1.927515; 1.927783; 1.927938; 1.926545; 1.925980; 1.926434; 1.925850; 1.925076; 1.925213; 1.925520; 1.925628; 1.926119; 1.927852; 1.929669; 1.931184; 1.932662; 1.932774; 1.932763; 1.933449; 1.932976; 1.932480; 1.934405; 1.937202; 1.941174; 1.945408; 1.950046; 1.954288; 1.957838; 1.961584; 1.966169; 1.971154; 1.977999; 1.981853; 1.983226; 1.984640; 1.985449; 1.982635; 1.978829; 1.974537; 1.970200; 1.963946; 1.956748; 1.950537; 1.946122; 1.940589; 1.933385; 1.926992; 1.923537; 1.921409; 1.919339; 1.916596; 1.915192; 1.913966; 1.913782; 1.914225; 1.916003; 1.917111; 1.917142; 1.915538; 1.914550; 1.914186; 1.914234; 1.913269; 1.912446; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9014.2; 13:24:41; (); (); (); (); (); (); (); (); (); 1.889102; 1.889827; 1.890819; 1.892339; 1.893566; 1.893929; 1.893856; 1.893102; 1.892297; 1.891781; 1.892116; 1.894000; 1.895852; 1.897768; 1.900756; 1.903972; 1.905931; 1.908655; 1.910707; 1.912235; 1.914242; 1.916342; 1.918208; 1.920721; 1.923436; 1.925380; 1.927732; 1.930605; 1.932729; 1.933560; 1.934347; 1.935290; 1.935532; 1.935507; 1.935863; 1.936276; 1.937282; 1.938926; 1.939840; 1.940044; 1.939385; 1.937409; 1.934994; 1.932500; 1.930494; 1.928269; 1.925570; 1.922973; 1.921369; 1.920635; 1.920706; 1.921179; 1.921824; 1.923678; 1.926688; 1.930736; 1.935344; 1.939615; 1.943852; 1.947734; 1.950968; 1.953383; 1.955891; 1.957559; 1.958404; 1.958469; 1.957738; 1.955624; 1.952047; 1.948226; 1.944666; 1.940220; 1.935516; 1.931400; 1.928185; 1.925583; 1.924338; 1.923733; 1.922981; 1.920408; 1.917613; 1.915744; 1.915382; 1.914793; 1.912206; 1.908275; 1.902128; 1.892865; 1.883930; 1.875091; 1.865666; 1.858285; 1.851726; 1.847056; 1.846506; 1.847646; 1.851532; 1.856209; 1.858596; 1.860765; 1.865379; 1.871054; 1.877874; 1.887430; 1.896818; 1.905495; 1.913662; 1.920305; 1.923973; 1.925539; 1.925898; 1.923585; 1.919098; 1.916837; 1.916968; 1.919080; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9016.5; 13:24:49; (); (); (); (); (); (); (); (); (); 1.920512; 1.918682; 1.917410; 1.918698; 1.919106; 1.917340; 1.916408; 1.917015; 1.917453; 1.915712; 1.912393; 1.911150; 1.910862; 1.910703; 1.911228; 1.913013; 1.914374; 1.914845; 1.914114; 1.913964; 1.913965; 1.912439; 1.911057; 1.910554; 1.910642; 1.909730; 1.906972; 1.904230; 1.901915; 1.900092; 1.899006; 1.899625; 1.900771; 1.901754; 1.903594; 1.906782; 1.910205; 1.912001; 1.912218; 1.913057; 1.915943; 1.919932; 1.923668; 1.924671; 1.923322; 1.921075; 1.917276; 1.912965; 1.909654; 1.906674; 1.904066; 1.901491; 1.899806; 1.899535; 1.899894; 1.899779; 1.900103; 1.900537; 1.902546; 1.906010; 1.909021; 1.911011; 1.912678; 1.913570; 1.914481; 1.915103; 1.916118; 1.916599; 1.916474; 1.915937; 1.914686; 1.912778; 1.912105; 1.912192; 1.912358; 1.912555; 1.913844; 1.915860; 1.918082; 1.920537; 1.922892; 1.925384; 1.929027; 1.930844; 1.929695; 1.928071; 1.926706; 1.923965; 1.919193; 1.914429; 1.911235; 1.910015; 1.908725; 1.907253; 1.905003; 1.902669; 1.899418; 1.895847; 1.894508; 1.896110; 1.900199; 1.905047; 1.909245; 1.913931; 1.917886; 1.920644; 1.921930; 1.922190; 1.921428; 1.922438; 1.923188; 1.923773; 1.924803; 1.926815; 1.928516; 1.926509; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9018.9; 13:24:58; (); (); (); (); (); (); (); (); (); 1.920512; 1.884298; 1.883448; 1.883022; 1.884265; 1.886565; 1.886922; 1.886386; 1.885958; 1.883851; 1.883172; 1.885010; 1.887717; 1.890071; 1.893711; 1.898032; 1.902218; 1.905876; 1.909390; 1.910518; 1.909770; 1.909337; 1.909610; 1.910149; 1.912806; 1.913907; 1.912907; 1.912398; 1.912583; 1.912627; 1.913461; 1.914109; 1.915414; 1.917341; 1.920028; 1.923592; 1.929209; 1.935229; 1.941778; 1.948454; 1.954711; 1.960506; 1.966382; 1.971949; 1.975464; 1.977866; 1.979093; 1.979370; 1.979506; 1.980528; 1.981538; 1.981186; 1.980580; 1.978808; 1.976240; 1.973078; 1.969482; 1.964226; 1.958451; 1.953672; 1.950579; 1.949330; 1.948505; 1.946669; 1.944395; 1.942640; 1.941055; 1.937566; 1.933439; 1.931109; 1.930394; 1.930453; 1.931583; 1.933268; 1.934671; 1.934900; 1.934650; 1.934935; 1.935974; 1.937197; 1.938025; 1.939257; 1.942744; 1.946167; 1.947878; 1.947125; 1.945144; 1.944038; 1.942412; 1.939623; 1.936332; 1.933073; 1.931462; 1.929447; 1.926163; 1.922614; 1.920433; 1.918631; 1.915669; 1.913382; 1.912353; 1.911951; 1.912703; 1.915739; 1.920511; 1.923902; 1.926440; 1.926641; 1.927925; 1.930067; 1.931538; 1.931881; 1.931741; 1.932461; 1.934483; 1.937732; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9021.2; 13:25:06; (); (); (); (); (); (); (); (); (); 1.918973; 1.917944; 1.917257; 1.917687; 1.916555; 1.915368; 1.914346; 1.912445; 1.908808; 1.905400; 1.902859; 1.899196; 1.895140; 1.893144; 1.891283; 1.890192; 1.890336; 1.890753; 1.891964; 1.894248; 1.896972; 1.900275; 1.904004; 1.906417; 1.907273; 1.907627; 1.909508; 1.911596; 1.912763; 1.914069; 1.916452; 1.919050; 1.920141; 1.920168; 1.920153; 1.920200; 1.919467; 1.918542; 1.919030; 1.922107; 1.925982; 1.929768; 1.932975; 1.937583; 1.940886; 1.941487; 1.941221; 1.941051; 1.940789; 1.940851; 1.941564; 1.942630; 1.943518; 1.944675; 1.945889; 1.945535; 1.944210; 1.943137; 1.941066; 1.939288; 1.939486; 1.941292; 1.943514; 1.945056; 1.947033; 1.950406; 1.953035; 1.956010; 1.957547; 1.958367; 1.961751; 1.965880; 1.970881; 1.976686; 1.982404; 1.986731; 1.989065; 1.991020; 1.993942; 1.995541; 1.995855; 1.997723; 1.999338; 1.999825; 1.998357; 1.993694; 1.987982; 1.980167; 1.969965; 1.960426; 1.952895; 1.946026; 1.937397; 1.928842; 1.920899; 1.911495; 1.900972; 1.891719; 1.884686; 1.882495; 1.882267; 1.882367; 1.883823; 1.887383; 1.891640; 1.894733; 1.895364; 1.895913; 1.895207; 1.896429; 1.899784; 1.903756; 1.906595; 1.908280; 1.909019; 1.910025; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
