Roll Number; 0
Recipe Name; FP 4548_387 GSM
Start Time; 2018-03-08; 15:48:22
File Name; D:\Mahlo\TR\180308154822FP 4548_387 GSM0_XMF2.txt

11739.3; 15:50:06; (); (); (); (); (); (); (); (); (); 2.379268; 2.377347; 2.375493; 2.374475; 2.373677; 2.372816; 2.372094; 2.370901; 2.368758; 2.366161; 2.363267; 2.360335; 2.357678; 2.355484; 2.354162; 2.353255; 2.352740; 2.352467; 2.352553; 2.353290; 2.354633; 2.355967; 2.357708; 2.360340; 2.363233; 2.366098; 2.368853; 2.371724; 2.374212; 2.375994; 2.378407; 2.380547; 2.382135; 2.383061; 2.382940; 2.382440; 2.382098; 2.381999; 2.382022; 2.381869; 2.381729; 2.381820; 2.382238; 2.382709; 2.382983; 2.382996; 2.382953; 2.382968; 2.383296; 2.384025; 2.384824; 2.385432; 2.385909; 2.386512; 2.387618; 2.389064; 2.390243; 2.391373; 2.392902; 2.394803; 2.396917; 2.399326; 2.402626; 2.406049; 2.409593; 2.413238; 2.416203; 2.419067; 2.422214; 2.425480; 2.428395; 2.431351; 2.433839; 2.435669; 2.437384; 2.438538; 2.439323; 2.439507; 2.438994; 2.438361; 2.438129; 2.438108; 2.437766; 2.436577; 2.434298; 2.431673; 2.428776; 2.426127; 2.424330; 2.423168; 2.422251; 2.421614; 2.421248; 2.421172; 2.421110; 2.420832; 2.420849; 2.421668; 2.423631; 2.427082; 2.430298; 2.433385; 2.435813; 2.437880; 2.439884; 2.441459; 2.442848; 2.444324; 2.445451; 2.446594; 2.447864; 2.449035; 2.449570; 2.449209; 2.447826; 2.447498; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11740.8; 15:50:15; (); (); (); (); (); (); (); (); (); 2.406167; 2.404750; 2.400393; 2.396306; 2.393483; 2.391412; 2.390012; 2.389409; 2.388538; 2.387327; 2.386122; 2.385133; 2.384396; 2.383890; 2.383373; 2.382841; 2.383248; 2.385708; 2.388630; 2.391035; 2.393059; 2.394333; 2.394743; 2.394609; 2.394131; 2.393272; 2.392086; 2.390755; 2.389491; 2.388165; 2.386400; 2.384710; 2.382944; 2.380806; 2.378925; 2.377090; 2.375489; 2.374624; 2.373872; 2.373107; 2.372651; 2.372125; 2.371460; 2.370791; 2.370358; 2.370461; 2.371052; 2.371845; 2.372429; 2.373169; 2.373881; 2.374038; 2.373952; 2.374130; 2.374592; 2.374619; 2.374465; 2.374174; 2.373893; 2.373411; 2.372438; 2.371212; 2.370359; 2.370202; 2.370546; 2.371691; 2.373599; 2.375815; 2.378378; 2.380551; 2.383042; 2.386375; 2.389601; 2.393147; 2.397406; 2.401798; 2.405803; 2.409558; 2.412712; 2.415378; 2.417777; 2.419248; 2.420518; 2.421859; 2.423483; 2.425168; 2.426448; 2.427379; 2.428112; 2.428802; 2.429514; 2.429786; 2.429834; 2.430199; 2.430583; 2.431071; 2.431658; 2.432295; 2.433206; 2.433940; 2.434792; 2.435987; 2.437145; 2.439043; 2.441070; 2.442753; 2.444636; 2.446237; 2.447423; 2.448300; 2.449402; 2.450866; 2.452055; 2.453411; 2.455309; 2.447498; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11742.3; 15:50:23; (); (); (); (); (); (); (); (); (); 2.399832; 2.399869; 2.399222; 2.398468; 2.397882; 2.397525; 2.397343; 2.397154; 2.396335; 2.395568; 2.395254; 2.395009; 2.394669; 2.394154; 2.393219; 2.391868; 2.390410; 2.389171; 2.388539; 2.388011; 2.387314; 2.386616; 2.385534; 2.384556; 2.383851; 2.382986; 2.382445; 2.382361; 2.382704; 2.383593; 2.385054; 2.386674; 2.387722; 2.388092; 2.388043; 2.387769; 2.387520; 2.387334; 2.386941; 2.386482; 2.386127; 2.386010; 2.385980; 2.385710; 2.385146; 2.384295; 2.383246; 2.382745; 2.382885; 2.383242; 2.383607; 2.384126; 2.385162; 2.386546; 2.387775; 2.388911; 2.389422; 2.389536; 2.389352; 2.389232; 2.389389; 2.389845; 2.390424; 2.390937; 2.391551; 2.392536; 2.393397; 2.393691; 2.393834; 2.394246; 2.394394; 2.394526; 2.394957; 2.395830; 2.396741; 2.397650; 2.398477; 2.399265; 2.400265; 2.401359; 2.402431; 2.403479; 2.404712; 2.405878; 2.407048; 2.408754; 2.410698; 2.412834; 2.415328; 2.417311; 2.419299; 2.421741; 2.424231; 2.426277; 2.428193; 2.430549; 2.432914; 2.435424; 2.438229; 2.441644; 2.444258; 2.446070; 2.447603; 2.448971; 2.450578; 2.451999; 2.452973; 2.453773; 2.454593; 2.455340; 2.455849; 2.456072; 2.456030; 2.455441; 2.454381; 2.454274; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11743.8; 15:50:31; (); (); (); (); (); (); (); (); (); 2.394192; 2.394866; 2.397600; 2.400636; 2.403170; 2.404887; 2.406574; 2.407879; 2.409698; 2.412134; 2.414401; 2.416269; 2.418157; 2.419691; 2.420526; 2.421401; 2.422269; 2.421660; 2.420321; 2.418336; 2.416373; 2.413936; 2.410453; 2.406354; 2.402298; 2.397849; 2.393478; 2.389028; 2.385367; 2.382854; 2.380093; 2.376731; 2.372914; 2.369218; 2.365155; 2.361445; 2.358739; 2.356778; 2.355242; 2.354409; 2.353855; 2.352875; 2.351346; 2.349752; 2.347829; 2.345955; 2.344415; 2.343508; 2.343223; 2.343315; 2.343397; 2.343448; 2.343423; 2.343272; 2.342930; 2.342601; 2.343072; 2.344123; 2.345734; 2.347525; 2.349646; 2.351873; 2.353847; 2.355891; 2.357577; 2.359595; 2.362020; 2.364537; 2.366886; 2.369514; 2.372788; 2.375399; 2.377911; 2.380225; 2.381730; 2.383362; 2.385169; 2.386644; 2.388151; 2.389952; 2.391570; 2.392855; 2.394002; 2.395510; 2.396764; 2.397642; 2.398254; 2.398846; 2.399282; 2.399585; 2.399698; 2.399548; 2.399580; 2.399681; 2.399823; 2.400203; 2.400534; 2.400508; 2.400132; 2.399489; 2.398793; 2.398378; 2.398307; 2.398813; 2.399760; 2.401155; 2.403017; 2.405281; 2.408112; 2.409561; 2.410047; 2.410597; 2.411276; 2.412564; 2.415036; 2.417670; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11745.3; 15:50:40; (); (); (); (); (); (); (); (); (); 2.411067; 2.411271; 2.411551; 2.411692; 2.411569; 2.411087; 2.410257; 2.409486; 2.408621; 2.407244; 2.405629; 2.403756; 2.401538; 2.399294; 2.396788; 2.393743; 2.390804; 2.387833; 2.384628; 2.381695; 2.379441; 2.377368; 2.375589; 2.374004; 2.372455; 2.370848; 2.369277; 2.368055; 2.366790; 2.366214; 2.366421; 2.367049; 2.367594; 2.368048; 2.368681; 2.369385; 2.370142; 2.370930; 2.372216; 2.374033; 2.376123; 2.378773; 2.382093; 2.385896; 2.389566; 2.393140; 2.396469; 2.399514; 2.402862; 2.406918; 2.410586; 2.414465; 2.419131; 2.423769; 2.427175; 2.429781; 2.431498; 2.432107; 2.432046; 2.431777; 2.431759; 2.432003; 2.432164; 2.431802; 2.431152; 2.430468; 2.429274; 2.427591; 2.425522; 2.423611; 2.422555; 2.422307; 2.423117; 2.424635; 2.426444; 2.428568; 2.431200; 2.433882; 2.437022; 2.440830; 2.444798; 2.448738; 2.453499; 2.458985; 2.464899; 2.471668; 2.477158; 2.482072; 2.487210; 2.491243; 2.494664; 2.497684; 2.499738; 2.501366; 2.503078; 2.504563; 2.505482; 2.505815; 2.505490; 2.503931; 2.501551; 2.499683; 2.497558; 2.495166; 2.492862; 2.491033; 2.489538; 2.487986; 2.486819; 2.485889; 2.484626; 2.483193; 2.481623; 2.480291; 2.479461; 2.479301; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11746.8; 15:50:48; (); (); (); (); (); (); (); (); (); 2.388169; 2.385860; 2.382026; 2.378243; 2.375586; 2.373513; 2.371662; 2.370439; 2.368656; 2.366954; 2.365400; 2.363631; 2.362126; 2.360728; 2.359181; 2.357717; 2.357271; 2.358888; 2.360567; 2.362082; 2.363210; 2.364003; 2.364320; 2.363996; 2.363533; 2.363059; 2.362632; 2.362052; 2.361292; 2.360375; 2.359455; 2.358552; 2.357436; 2.356086; 2.354885; 2.354232; 2.353894; 2.353969; 2.354197; 2.354222; 2.353862; 2.353153; 2.352307; 2.351638; 2.351103; 2.350507; 2.349960; 2.349598; 2.349675; 2.349851; 2.349518; 2.348798; 2.347942; 2.347279; 2.346795; 2.346622; 2.346799; 2.347157; 2.348036; 2.349174; 2.350557; 2.352367; 2.353962; 2.355265; 2.356820; 2.358972; 2.361163; 2.363568; 2.366336; 2.368766; 2.371234; 2.374179; 2.376973; 2.379367; 2.381731; 2.383916; 2.386011; 2.387932; 2.389836; 2.391698; 2.393061; 2.393825; 2.394244; 2.394773; 2.395471; 2.396143; 2.396798; 2.397167; 2.397668; 2.398249; 2.398241; 2.397969; 2.397732; 2.397570; 2.397740; 2.398329; 2.399574; 2.401176; 2.402570; 2.403698; 2.404527; 2.405072; 2.405604; 2.406135; 2.406580; 2.407161; 2.408092; 2.409640; 2.411958; 2.413179; 2.413809; 2.413917; 2.413774; 2.413807; 2.414234; 2.414828; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11748.3; 15:50:57; (); (); (); (); (); (); (); (); 2.374906; 2.373406; 2.370684; 2.368372; 2.366452; 2.364995; 2.363653; 2.362141; 2.359650; 2.356774; 2.353819; 2.351152; 2.348444; 2.345499; 2.343177; 2.341015; 2.338918; 2.337738; 2.336821; 2.335691; 2.334588; 2.333830; 2.333365; 2.332797; 2.332391; 2.332357; 2.332595; 2.333204; 2.334310; 2.335764; 2.337245; 2.338794; 2.340099; 2.341328; 2.342832; 2.344263; 2.345396; 2.346676; 2.348264; 2.349777; 2.351126; 2.352170; 2.352911; 2.353182; 2.353312; 2.353555; 2.353884; 2.354238; 2.354846; 2.355809; 2.357089; 2.358354; 2.359183; 2.359756; 2.360898; 2.362573; 2.364274; 2.366171; 2.368600; 2.370592; 2.372152; 2.373759; 2.375316; 2.376591; 2.377876; 2.379426; 2.381016; 2.382728; 2.384606; 2.386514; 2.388443; 2.389963; 2.391828; 2.394023; 2.396066; 2.398558; 2.401715; 2.404678; 2.407272; 2.409420; 2.411131; 2.412987; 2.414710; 2.416277; 2.417733; 2.419082; 2.420068; 2.420376; 2.420585; 2.421067; 2.421365; 2.421687; 2.422411; 2.423911; 2.425584; 2.427420; 2.429601; 2.432067; 2.434108; 2.435939; 2.438209; 2.441274; 2.444201; 2.446998; 2.449849; 2.452247; 2.454346; 2.456087; 2.457447; 2.458492; 2.459314; 2.460073; 2.460787; 2.461783; 2.462901; 2.463945; 2.464047; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11749.8; 15:51:05; (); (); (); (); (); (); (); (); 2.385263; 2.385262; 2.391220; 2.398877; 2.404543; 2.408583; 2.412009; 2.414898; 2.417655; 2.422209; 2.426908; 2.430841; 2.434600; 2.438683; 2.442680; 2.445684; 2.448820; 2.448359; 2.446691; 2.445379; 2.444373; 2.443460; 2.442536; 2.442002; 2.441708; 2.441602; 2.441956; 2.442768; 2.443744; 2.444569; 2.445209; 2.445786; 2.446464; 2.446806; 2.446386; 2.445631; 2.444419; 2.443005; 2.441887; 2.440589; 2.438367; 2.435854; 2.433085; 2.430178; 2.427658; 2.425639; 2.424011; 2.422239; 2.421196; 2.420883; 2.421037; 2.421645; 2.422323; 2.422495; 2.422589; 2.423435; 2.424864; 2.426269; 2.427278; 2.428047; 2.429026; 2.430018; 2.430844; 2.431473; 2.431759; 2.431688; 2.431411; 2.430961; 2.430591; 2.430219; 2.429488; 2.428299; 2.427151; 2.426270; 2.425211; 2.423657; 2.421515; 2.418809; 2.416243; 2.413724; 2.410925; 2.408173; 2.406123; 2.404387; 2.402867; 2.401150; 2.399329; 2.397831; 2.396697; 2.396643; 2.397871; 2.399749; 2.401852; 2.404319; 2.407421; 2.410556; 2.414224; 2.418843; 2.422960; 2.426909; 2.431797; 2.436331; 2.440332; 2.443348; 2.444853; 2.445305; 2.445104; 2.444776; 2.444141; 2.443315; 2.443193; 2.442820; 2.441654; 2.439923; 2.437795; 2.433798; 2.430603; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11751.3; 15:51:14; (); (); (); (); (); (); (); (); 2.385263; 2.411654; 2.410682; 2.409440; 2.408306; 2.407309; 2.406266; 2.404688; 2.402337; 2.399644; 2.396745; 2.393263; 2.390030; 2.386644; 2.382674; 2.379152; 2.375999; 2.372755; 2.369737; 2.367420; 2.365417; 2.363652; 2.362422; 2.361817; 2.361572; 2.361088; 2.360407; 2.359801; 2.359160; 2.358435; 2.357754; 2.356939; 2.356075; 2.355191; 2.353845; 2.352186; 2.350233; 2.348340; 2.346684; 2.345191; 2.344603; 2.344221; 2.343842; 2.343769; 2.343931; 2.344552; 2.345446; 2.346680; 2.348454; 2.350833; 2.353858; 2.357152; 2.360465; 2.363402; 2.366317; 2.369098; 2.372068; 2.375717; 2.378946; 2.381954; 2.384855; 2.386909; 2.388382; 2.389258; 2.389569; 2.389698; 2.389579; 2.389524; 2.389703; 2.390022; 2.390299; 2.390316; 2.390214; 2.390189; 2.390717; 2.392429; 2.394623; 2.397333; 2.400829; 2.404992; 2.409897; 2.414740; 2.418759; 2.422465; 2.426663; 2.430298; 2.433872; 2.438036; 2.442237; 2.445251; 2.446857; 2.447658; 2.447813; 2.447004; 2.445315; 2.443730; 2.442228; 2.440441; 2.438668; 2.436238; 2.433304; 2.430508; 2.427169; 2.424066; 2.421167; 2.418598; 2.416861; 2.415342; 2.414026; 2.413163; 2.412431; 2.411519; 2.410398; 2.409380; 2.409063; 2.409340; 2.409378; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11752.8; 15:51:22; (); (); (); (); (); (); (); (); (); 2.386273; 2.385729; 2.384460; 2.383645; 2.383369; 2.383297; 2.383151; 2.382847; 2.382256; 2.381678; 2.381052; 2.380168; 2.379161; 2.377837; 2.376330; 2.374828; 2.373740; 2.372835; 2.371334; 2.369079; 2.366649; 2.364117; 2.361498; 2.359484; 2.357347; 2.355254; 2.353508; 2.352159; 2.351130; 2.350068; 2.348957; 2.348067; 2.347550; 2.347592; 2.348207; 2.349430; 2.351167; 2.352813; 2.353879; 2.355123; 2.356786; 2.358105; 2.359184; 2.360829; 2.362910; 2.365416; 2.367902; 2.370276; 2.372309; 2.373621; 2.374913; 2.376352; 2.378098; 2.379996; 2.381725; 2.383248; 2.384265; 2.384875; 2.384743; 2.383862; 2.382559; 2.381233; 2.380215; 2.378922; 2.377627; 2.376583; 2.375347; 2.373665; 2.371718; 2.369928; 2.368108; 2.366159; 2.364638; 2.363775; 2.363233; 2.362766; 2.362223; 2.361817; 2.362173; 2.362953; 2.363612; 2.364148; 2.364622; 2.365507; 2.367558; 2.370166; 2.373257; 2.376656; 2.380450; 2.385328; 2.390428; 2.395564; 2.399874; 2.403892; 2.408609; 2.413139; 2.418008; 2.423892; 2.428998; 2.432284; 2.434914; 2.437215; 2.439115; 2.440628; 2.441602; 2.442574; 2.443840; 2.445114; 2.446173; 2.446618; 2.446587; 2.446284; 2.445561; 2.445013; 2.445270; 2.445759; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11754.3; 15:51:31; (); (); (); (); (); (); (); (); (); 2.409477; 2.409429; 2.409666; 2.409764; 2.409506; 2.408747; 2.407446; 2.405023; 2.402258; 2.400297; 2.397985; 2.396112; 2.394916; 2.392837; 2.390322; 2.388036; 2.385491; 2.383359; 2.381378; 2.379453; 2.378163; 2.377860; 2.378385; 2.379047; 2.379659; 2.380135; 2.380598; 2.381395; 2.382897; 2.385135; 2.388110; 2.391826; 2.394788; 2.397588; 2.401114; 2.404430; 2.406992; 2.409589; 2.412312; 2.415041; 2.418028; 2.420658; 2.422407; 2.423400; 2.423574; 2.422694; 2.420994; 2.419489; 2.418254; 2.417011; 2.416160; 2.415506; 2.415105; 2.415066; 2.415399; 2.416098; 2.417245; 2.418946; 2.421076; 2.423938; 2.427545; 2.431027; 2.434718; 2.438497; 2.442693; 2.446557; 2.449628; 2.452748; 2.455148; 2.457402; 2.459461; 2.461463; 2.463820; 2.466864; 2.470062; 2.473180; 2.476625; 2.479483; 2.482299; 2.486007; 2.489755; 2.493629; 2.497470; 2.501366; 2.504568; 2.507071; 2.509633; 2.511157; 2.511305; 2.510053; 2.508387; 2.506493; 2.504254; 2.501877; 2.498471; 2.493767; 2.488941; 2.484761; 2.481195; 2.477789; 2.475364; 2.473107; 2.470872; 2.469561; 2.469201; 2.469201; 2.469396; 2.469601; 2.469829; 2.470268; 2.471095; 2.472220; 2.473438; 2.474563; 2.475757; 2.476169; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11755.8; 15:51:39; (); (); (); (); (); (); (); (); (); 2.399379; 2.400280; 2.401932; 2.402611; 2.402647; 2.402496; 2.402306; 2.402177; 2.402147; 2.401834; 2.401162; 2.400234; 2.398780; 2.397226; 2.395627; 2.393748; 2.391251; 2.388077; 2.384903; 2.382557; 2.380735; 2.378927; 2.376657; 2.374507; 2.372582; 2.370982; 2.370003; 2.369683; 2.369521; 2.369097; 2.368569; 2.368556; 2.368805; 2.368862; 2.368424; 2.367873; 2.367288; 2.366869; 2.367262; 2.368113; 2.369010; 2.369672; 2.369917; 2.370148; 2.370721; 2.371559; 2.372113; 2.372460; 2.372802; 2.373121; 2.373335; 2.373598; 2.373601; 2.372682; 2.371215; 2.369607; 2.368461; 2.368056; 2.368574; 2.369394; 2.370185; 2.371315; 2.373076; 2.375241; 2.378223; 2.382352; 2.387034; 2.392496; 2.397897; 2.402642; 2.407854; 2.412710; 2.416180; 2.418154; 2.419249; 2.419966; 2.420155; 2.419757; 2.418588; 2.416621; 2.413648; 2.410266; 2.406047; 2.400612; 2.395249; 2.390908; 2.387139; 2.383526; 2.380727; 2.378905; 2.377743; 2.377272; 2.377725; 2.378616; 2.379632; 2.380893; 2.382698; 2.385068; 2.388341; 2.391573; 2.394447; 2.398093; 2.402174; 2.405598; 2.408303; 2.411018; 2.413679; 2.415846; 2.417796; 2.419287; 2.420779; 2.422090; 2.423290; 2.424557; 2.426217; 2.427739; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11757.4; 15:51:48; (); (); (); (); (); (); (); (); (); 2.422855; 2.424126; 2.424761; 2.424997; 2.424974; 2.424896; 2.424703; 2.424844; 2.424871; 2.424433; 2.423824; 2.423278; 2.422451; 2.421292; 2.419433; 2.417338; 2.415657; 2.414127; 2.412835; 2.411630; 2.410703; 2.410223; 2.410493; 2.411785; 2.413307; 2.414583; 2.415963; 2.417537; 2.419346; 2.421680; 2.424622; 2.427251; 2.429950; 2.433047; 2.435833; 2.438581; 2.441017; 2.442894; 2.444509; 2.445805; 2.447269; 2.448979; 2.450329; 2.451115; 2.451204; 2.451074; 2.450885; 2.450626; 2.450421; 2.450331; 2.450219; 2.450049; 2.450037; 2.450129; 2.450101; 2.449696; 2.448825; 2.447740; 2.447180; 2.447142; 2.447134; 2.447101; 2.446826; 2.445825; 2.444215; 2.442714; 2.441050; 2.438480; 2.435650; 2.432810; 2.430530; 2.428765; 2.427510; 2.426691; 2.425895; 2.424936; 2.424053; 2.423652; 2.423728; 2.424332; 2.425196; 2.426558; 2.429143; 2.432772; 2.436327; 2.439039; 2.441581; 2.443973; 2.446097; 2.448107; 2.450179; 2.452465; 2.454991; 2.457546; 2.460180; 2.462260; 2.463497; 2.464273; 2.464636; 2.465191; 2.465544; 2.465646; 2.465671; 2.465772; 2.465987; 2.466077; 2.465686; 2.465013; 2.464250; 2.463503; 2.462986; 2.462615; 2.462255; 2.461869; 2.461198; 2.461007; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11758.9; 15:51:56; (); (); (); (); (); (); (); (); (); 2.404683; 2.404567; 2.404506; 2.404520; 2.404738; 2.404939; 2.405057; 2.405013; 2.404914; 2.404922; 2.405059; 2.405068; 2.404857; 2.404472; 2.404017; 2.403471; 2.402740; 2.401774; 2.400615; 2.399016; 2.397604; 2.396290; 2.394989; 2.393923; 2.392632; 2.390950; 2.389869; 2.389385; 2.389482; 2.389945; 2.390489; 2.391387; 2.392613; 2.394031; 2.395626; 2.396868; 2.398026; 2.399339; 2.400482; 2.401954; 2.403481; 2.404279; 2.404743; 2.404592; 2.403867; 2.402532; 2.401228; 2.400169; 2.398754; 2.397142; 2.395425; 2.393399; 2.391297; 2.389013; 2.386595; 2.384033; 2.381120; 2.378743; 2.376788; 2.375541; 2.375312; 2.375005; 2.374386; 2.373939; 2.373676; 2.373934; 2.374730; 2.376013; 2.377640; 2.379680; 2.381775; 2.383554; 2.385109; 2.386004; 2.385916; 2.385012; 2.384193; 2.383925; 2.384139; 2.384430; 2.384516; 2.384454; 2.384469; 2.384887; 2.385610; 2.386378; 2.387507; 2.389207; 2.391900; 2.395112; 2.398831; 2.403466; 2.407856; 2.411398; 2.414731; 2.418342; 2.421172; 2.423454; 2.425440; 2.426958; 2.428656; 2.430879; 2.432612; 2.433693; 2.434382; 2.434773; 2.434723; 2.434228; 2.433518; 2.433062; 2.432871; 2.432958; 2.433277; 2.433814; 2.434386; 2.434000; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11760.3; 15:52:05; (); (); (); (); (); (); (); (); (); 2.449386; 2.448799; 2.447599; 2.446160; 2.444414; 2.442774; 2.441269; 2.439950; 2.438733; 2.437070; 2.434979; 2.432114; 2.428572; 2.425758; 2.423811; 2.422373; 2.421258; 2.420499; 2.420112; 2.420185; 2.420737; 2.421400; 2.421945; 2.421932; 2.421694; 2.421749; 2.422191; 2.422773; 2.423114; 2.423007; 2.422784; 2.422590; 2.422300; 2.421978; 2.421495; 2.420659; 2.420021; 2.419972; 2.420544; 2.421356; 2.421970; 2.422315; 2.422500; 2.422727; 2.423212; 2.423701; 2.424306; 2.425684; 2.427547; 2.429687; 2.432131; 2.434043; 2.435322; 2.436357; 2.437586; 2.439469; 2.441837; 2.443820; 2.445934; 2.447719; 2.449045; 2.449401; 2.448586; 2.447181; 2.445965; 2.444906; 2.444070; 2.443325; 2.442273; 2.440719; 2.438745; 2.435914; 2.432923; 2.429975; 2.427227; 2.425409; 2.424280; 2.423656; 2.422913; 2.421666; 2.420049; 2.418660; 2.417597; 2.416503; 2.415678; 2.415008; 2.414702; 2.415053; 2.415877; 2.416637; 2.416570; 2.415843; 2.414692; 2.413296; 2.412142; 2.411184; 2.410000; 2.408345; 2.406742; 2.405858; 2.406737; 2.407939; 2.409062; 2.409783; 2.410511; 2.411820; 2.413443; 2.415398; 2.417418; 2.418786; 2.420378; 2.422785; 2.426024; 2.429131; 2.432227; 2.432972; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11761.9; 15:52:13; (); (); (); (); (); (); (); (); (); 2.406510; 2.406833; 2.408179; 2.410245; 2.412632; 2.414416; 2.415793; 2.416774; 2.417853; 2.419156; 2.420503; 2.421490; 2.422075; 2.422309; 2.422433; 2.422712; 2.422773; 2.421884; 2.419611; 2.416115; 2.412754; 2.409278; 2.405949; 2.402535; 2.399334; 2.396627; 2.394332; 2.392616; 2.391165; 2.389896; 2.388153; 2.385937; 2.384292; 2.383486; 2.383448; 2.384097; 2.385342; 2.386602; 2.387671; 2.388774; 2.389641; 2.390102; 2.390196; 2.390275; 2.390754; 2.391978; 2.393819; 2.395681; 2.397171; 2.398268; 2.398540; 2.398450; 2.398694; 2.399275; 2.399876; 2.400430; 2.401426; 2.403292; 2.405406; 2.407260; 2.408482; 2.409015; 2.409530; 2.410460; 2.411776; 2.413305; 2.415006; 2.416430; 2.418266; 2.421091; 2.423958; 2.426465; 2.428717; 2.430143; 2.431056; 2.432316; 2.434254; 2.436683; 2.438537; 2.440249; 2.442365; 2.443976; 2.444931; 2.444997; 2.443786; 2.441657; 2.439563; 2.437595; 2.436219; 2.435816; 2.435208; 2.433864; 2.432584; 2.431543; 2.430391; 2.429254; 2.428716; 2.429009; 2.429966; 2.431981; 2.434807; 2.437596; 2.440446; 2.442870; 2.444082; 2.445036; 2.446354; 2.447745; 2.449417; 2.450952; 2.452214; 2.453372; 2.454202; 2.454775; 2.454582; 2.454048; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11763.4; 15:52:22; (); (); (); (); (); (); (); (); (); 2.417231; 2.417270; 2.416814; 2.416105; 2.415377; 2.414420; 2.412718; 2.411156; 2.409737; 2.407685; 2.404809; 2.401889; 2.399265; 2.396317; 2.394071; 2.392860; 2.391929; 2.391413; 2.391479; 2.391943; 2.392891; 2.394871; 2.396997; 2.399019; 2.400889; 2.402671; 2.405103; 2.407804; 2.409958; 2.411746; 2.413410; 2.414617; 2.415725; 2.417188; 2.418943; 2.420719; 2.422235; 2.423654; 2.425479; 2.427952; 2.430936; 2.433679; 2.436332; 2.438902; 2.441265; 2.443587; 2.445366; 2.446511; 2.447380; 2.448271; 2.449067; 2.449869; 2.450581; 2.451071; 2.451394; 2.451380; 2.451311; 2.451479; 2.452041; 2.452783; 2.453834; 2.455221; 2.457253; 2.459100; 2.460933; 2.462788; 2.464386; 2.466133; 2.467916; 2.469605; 2.470988; 2.472455; 2.474157; 2.475714; 2.477798; 2.480484; 2.482991; 2.485553; 2.488776; 2.491445; 2.493560; 2.495866; 2.497980; 2.500375; 2.503008; 2.505207; 2.506556; 2.507153; 2.507048; 2.505767; 2.503907; 2.502014; 2.499574; 2.496364; 2.493006; 2.490277; 2.487580; 2.484437; 2.481208; 2.478857; 2.476738; 2.474808; 2.472974; 2.471538; 2.470790; 2.470239; 2.469824; 2.469503; 2.469383; 2.469414; 2.469459; 2.469493; 2.469566; 2.469607; 2.469087; 2.468869; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11764.9; 15:52:30; (); (); (); (); (); (); (); (); (); 2.382652; 2.383221; 2.384894; 2.386316; 2.387777; 2.389699; 2.391402; 2.392768; 2.394499; 2.396155; 2.397778; 2.399701; 2.401223; 2.402528; 2.404047; 2.405667; 2.407385; 2.408543; 2.409755; 2.410900; 2.411345; 2.411355; 2.411464; 2.411913; 2.412378; 2.412740; 2.412989; 2.413402; 2.413931; 2.414390; 2.414531; 2.414346; 2.413750; 2.413049; 2.412375; 2.411905; 2.411562; 2.411195; 2.410627; 2.410210; 2.410170; 2.410396; 2.410500; 2.410405; 2.410060; 2.409437; 2.408083; 2.406429; 2.404952; 2.403008; 2.400357; 2.397438; 2.394736; 2.391952; 2.388565; 2.385073; 2.381844; 2.378971; 2.376579; 2.375291; 2.374678; 2.374694; 2.375261; 2.376375; 2.377758; 2.379509; 2.381772; 2.384605; 2.387841; 2.391840; 2.395364; 2.398903; 2.402677; 2.405643; 2.407630; 2.409403; 2.411408; 2.413497; 2.415601; 2.417971; 2.420625; 2.422584; 2.423879; 2.424964; 2.425539; 2.425776; 2.425867; 2.426055; 2.426636; 2.427449; 2.428065; 2.428443; 2.428387; 2.427714; 2.426787; 2.425390; 2.424198; 2.423427; 2.422533; 2.421789; 2.421181; 2.420762; 2.420403; 2.419715; 2.418722; 2.417760; 2.416807; 2.416050; 2.415964; 2.415798; 2.415696; 2.415543; 2.415138; 2.414904; 2.414829; 2.414712; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
