Roll Number; 0
Recipe Name; FP 4576_570 GSM
Start Time; 2018-01-22; 10:47:06
File Name; D:\Mahlo\TR\180122104706FP 4576_570 GSM0_XMF2.txt

2215.1; 10:47:39; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 1.767335; 1.767403; 1.767403; 1.767313; 1.767178; 1.767113; 1.767120; 1.767183; 1.767341; 1.767734; 1.768316; 1.769090; 1.770069; 1.770904; 1.771737; 1.772759; 1.773874; 1.774949; 1.776187; 1.777722; 1.779091; 1.780500; 1.782149; 1.783702; 1.784919; 1.785919; 1.786990; 1.788078; 1.789379; 1.790981; 1.792474; 1.794060; 1.795836; 1.797464; 1.798853; 1.800211; 1.801664; 1.802993; 1.804018; 1.804947; 1.805907; 1.806593; 1.806794; 1.806612; 1.806027; 1.805158; 1.804110; 1.802926; 1.801724; 1.800382; 1.799124; 1.797986; 1.796442; 1.794999; 1.793849; 1.792793; 1.791807; 1.790839; 1.790062; 1.789461; 1.789041; 1.788513; 1.787732; 1.786900; 1.786273; 1.785790; 1.785358; 1.785068; 1.784740; 1.784343; 1.784017; 1.783886; 1.783857; 1.783983; 1.784286; 1.784683; 1.785350; 1.786400; 1.787565; 1.788512; 1.789061; 1.789545; 1.790069; 1.790649; 1.791332; 1.792145; 1.792831; 1.793237; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3524.2; 12:47:10; (); (); (); (); (); (); 1.661462; 1.661645; 1.662055; 1.662407; 1.662592; 1.662731; 1.662892; 1.663039; 1.663281; 1.663555; 1.663783; 1.664017; 1.664223; 1.664335; 1.664380; 1.664351; 1.664254; 1.663966; 1.663616; 1.663455; 1.663374; 1.663340; 1.663405; 1.663491; 1.663642; 1.663900; 1.664184; 1.664516; 1.665080; 1.665772; 1.666639; 1.667602; 1.668604; 1.669743; 1.670690; 1.671528; 1.672271; 1.672614; 1.672769; 1.672955; 1.673126; 1.673323; 1.673576; 1.673630; 1.673421; 1.673011; 1.672352; 1.671499; 1.670715; 1.669826; 1.668915; 1.668097; 1.667429; 1.666892; 1.666339; 1.665578; 1.664486; 1.663419; 1.662348; 1.661223; 1.660430; 1.659795; 1.659242; 1.658929; 1.658768; 1.658702; 1.658650; 1.658519; 1.658315; 1.658140; 1.658098; 1.658200; 1.658377; 1.658714; 1.659174; 1.659532; 1.659809; 1.660088; 1.660308; 1.660368; 1.660421; 1.660567; 1.660873; 1.661227; 1.661578; 1.662012; 1.662474; 1.662944; 1.663298; 1.663558; 1.663720; 1.663672; 1.663546; 1.663387; 1.663227; 1.662973; 1.662487; 1.661942; 1.661177; 1.660394; 1.659764; 1.658734; 1.657520; 1.656370; 1.655106; 1.654127; 1.653264; 1.652338; 1.651571; 1.650877; 1.650365; 1.650001; 1.649615; 1.649376; 1.649102; 1.648768; 1.648529; 1.648417; 1.648472; 1.648664; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3525.8; 12:47:18; (); (); (); (); (); (); 1.658014; 1.657747; 1.657745; 1.657811; 1.657862; 1.657843; 1.657753; 1.657691; 1.657519; 1.657279; 1.656988; 1.656680; 1.656427; 1.656150; 1.655986; 1.655903; 1.655754; 1.655523; 1.655325; 1.655159; 1.655061; 1.655010; 1.654959; 1.655067; 1.655412; 1.655903; 1.656366; 1.656859; 1.657463; 1.658121; 1.659001; 1.659806; 1.660499; 1.661143; 1.661750; 1.662289; 1.662888; 1.663642; 1.664281; 1.664890; 1.665515; 1.666004; 1.666583; 1.667284; 1.667867; 1.668340; 1.668872; 1.669474; 1.670294; 1.671357; 1.672350; 1.673114; 1.673772; 1.674300; 1.674532; 1.674612; 1.674611; 1.674321; 1.673686; 1.672926; 1.672294; 1.671701; 1.670859; 1.669830; 1.668676; 1.667477; 1.666521; 1.665630; 1.664943; 1.664462; 1.664090; 1.663809; 1.663691; 1.663706; 1.663846; 1.663995; 1.664042; 1.664116; 1.664305; 1.664462; 1.664495; 1.664493; 1.664518; 1.664439; 1.664306; 1.664113; 1.663942; 1.663907; 1.663951; 1.663973; 1.663954; 1.664011; 1.664127; 1.664307; 1.664631; 1.665072; 1.665494; 1.665883; 1.666295; 1.666673; 1.667083; 1.667462; 1.667629; 1.667676; 1.667482; 1.666852; 1.666114; 1.665449; 1.664756; 1.663901; 1.662990; 1.662146; 1.661323; 1.660667; 1.660081; 1.659360; 1.658437; 1.657577; 1.656625; 1.655884; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3527.4; 12:47:27; (); (); (); (); (); (); 1.653564; 1.653534; 1.653446; 1.653328; 1.653223; 1.653106; 1.652979; 1.652860; 1.652725; 1.652536; 1.652277; 1.652084; 1.651849; 1.651446; 1.650851; 1.650260; 1.649824; 1.649345; 1.648849; 1.648369; 1.647986; 1.647638; 1.647337; 1.647125; 1.647010; 1.647020; 1.646975; 1.647026; 1.647409; 1.648057; 1.648864; 1.649762; 1.650793; 1.651875; 1.652866; 1.653785; 1.654918; 1.656165; 1.657264; 1.658352; 1.659590; 1.660988; 1.662270; 1.663191; 1.663906; 1.664732; 1.665642; 1.666349; 1.667011; 1.667650; 1.668085; 1.668376; 1.668592; 1.668707; 1.668737; 1.668595; 1.668218; 1.667879; 1.667607; 1.667271; 1.666845; 1.666270; 1.665560; 1.664744; 1.663912; 1.663173; 1.662522; 1.661829; 1.661122; 1.660388; 1.659513; 1.658580; 1.657598; 1.656783; 1.655995; 1.655080; 1.654404; 1.653928; 1.653476; 1.652974; 1.652466; 1.652033; 1.651710; 1.651508; 1.651517; 1.651804; 1.652342; 1.652871; 1.653346; 1.653897; 1.654799; 1.655664; 1.656512; 1.657576; 1.658801; 1.659804; 1.660588; 1.661460; 1.662321; 1.663012; 1.663510; 1.663844; 1.664108; 1.664214; 1.664133; 1.663815; 1.663300; 1.662625; 1.661802; 1.660874; 1.659989; 1.659355; 1.658856; 1.658241; 1.657714; 1.657212; 1.656712; 1.656180; 1.655664; 1.655246; 1.655016; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3529.0; 12:47:36; (); (); (); (); (); (); 1.662319; 1.661487; 1.660707; 1.660261; 1.660070; 1.659914; 1.659815; 1.659593; 1.658791; 1.658156; 1.657845; 1.657782; 1.658007; 1.658490; 1.659172; 1.660086; 1.660907; 1.661742; 1.662807; 1.663755; 1.664600; 1.665554; 1.666467; 1.667167; 1.667992; 1.668853; 1.669583; 1.670117; 1.670532; 1.670891; 1.671174; 1.671310; 1.671338; 1.671303; 1.671249; 1.671186; 1.671139; 1.671182; 1.671236; 1.671050; 1.670727; 1.670314; 1.669697; 1.669162; 1.668429; 1.667441; 1.666688; 1.666038; 1.665526; 1.665090; 1.664488; 1.663912; 1.663306; 1.662615; 1.662070; 1.661495; 1.660880; 1.660327; 1.659942; 1.659676; 1.659315; 1.658901; 1.658426; 1.657700; 1.657007; 1.656367; 1.655901; 1.655575; 1.655273; 1.655226; 1.655401; 1.655748; 1.656300; 1.656768; 1.657332; 1.658231; 1.659331; 1.660522; 1.661650; 1.662779; 1.663775; 1.664621; 1.665381; 1.665858; 1.666039; 1.666123; 1.666158; 1.666087; 1.665911; 1.665513; 1.664857; 1.664243; 1.663626; 1.662862; 1.662198; 1.661613; 1.661003; 1.660511; 1.660200; 1.660077; 1.660029; 1.659901; 1.659654; 1.659392; 1.659191; 1.659049; 1.658924; 1.658756; 1.658626; 1.658537; 1.658537; 1.658528; 1.658455; 1.658357; 1.658206; 1.657978; 1.657833; 1.657750; 1.657757; 1.657779; 1.657780; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3530.6; 12:47:45; (); (); (); (); (); (); 1.670175; 1.670130; 1.669890; 1.669670; 1.669447; 1.669248; 1.669156; 1.669077; 1.668977; 1.668912; 1.668903; 1.668902; 1.668951; 1.668989; 1.669007; 1.668948; 1.668846; 1.668893; 1.669048; 1.669260; 1.669577; 1.669884; 1.670188; 1.670296; 1.670275; 1.670211; 1.670069; 1.669800; 1.669455; 1.669064; 1.668802; 1.668660; 1.668432; 1.668016; 1.667485; 1.666835; 1.666134; 1.665508; 1.665117; 1.664780; 1.664441; 1.664217; 1.664186; 1.664364; 1.664583; 1.664830; 1.665144; 1.665496; 1.665985; 1.666687; 1.667412; 1.668158; 1.668895; 1.669469; 1.669929; 1.670362; 1.670809; 1.671021; 1.671037; 1.671012; 1.670906; 1.670682; 1.670290; 1.669838; 1.669270; 1.668415; 1.667381; 1.666481; 1.665678; 1.664895; 1.664122; 1.663166; 1.662282; 1.661524; 1.660678; 1.659807; 1.658934; 1.657975; 1.657095; 1.656355; 1.655849; 1.655546; 1.655207; 1.654772; 1.654423; 1.653993; 1.653674; 1.653414; 1.653218; 1.653174; 1.653161; 1.653180; 1.653265; 1.653377; 1.653492; 1.653706; 1.654024; 1.654403; 1.654860; 1.655442; 1.656199; 1.656855; 1.657566; 1.658375; 1.659063; 1.659844; 1.660792; 1.661546; 1.662239; 1.662928; 1.663475; 1.663839; 1.664054; 1.664091; 1.664191; 1.664302; 1.664372; 1.664372; 1.664336; 1.664173; 1.663928; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3538.7; 12:48:28; (); (); (); (); (); (); 1.653833; 1.653807; 1.653693; 1.653698; 1.653735; 1.653794; 1.653849; 1.653964; 1.654115; 1.654292; 1.654521; 1.654736; 1.655005; 1.655307; 1.655539; 1.655668; 1.655745; 1.655833; 1.655914; 1.656030; 1.656001; 1.655874; 1.655575; 1.655141; 1.654595; 1.653999; 1.653473; 1.652917; 1.652433; 1.652091; 1.651930; 1.651887; 1.651877; 1.651763; 1.651623; 1.651751; 1.652049; 1.652406; 1.653040; 1.653991; 1.654914; 1.655820; 1.656918; 1.657909; 1.658591; 1.659231; 1.659993; 1.660748; 1.661569; 1.662512; 1.663263; 1.663991; 1.664606; 1.665118; 1.665667; 1.666074; 1.666416; 1.666820; 1.667188; 1.667405; 1.667688; 1.667985; 1.668222; 1.668378; 1.668498; 1.668626; 1.668627; 1.668564; 1.668474; 1.668254; 1.667979; 1.667663; 1.667258; 1.666834; 1.666555; 1.666269; 1.665938; 1.665653; 1.665380; 1.665048; 1.664817; 1.664653; 1.664405; 1.664154; 1.663981; 1.663841; 1.663768; 1.663788; 1.663790; 1.663642; 1.663311; 1.662843; 1.662353; 1.661903; 1.661425; 1.660774; 1.660104; 1.659446; 1.658670; 1.657945; 1.657174; 1.656340; 1.655568; 1.655034; 1.654711; 1.654528; 1.654565; 1.654741; 1.654903; 1.655133; 1.655629; 1.656344; 1.657149; 1.658081; 1.658729; 1.659267; 1.659822; 1.660503; 1.661162; 1.661988; 1.662569; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3540.2; 12:48:37; (); (); (); (); (); (); 1.652589; 1.652980; 1.653516; 1.653977; 1.654460; 1.654894; 1.655376; 1.656013; 1.656726; 1.657446; 1.658359; 1.659147; 1.659733; 1.660258; 1.660795; 1.661310; 1.661727; 1.662111; 1.662363; 1.662547; 1.662620; 1.662457; 1.662171; 1.661865; 1.661631; 1.661325; 1.661084; 1.661061; 1.661105; 1.661088; 1.660906; 1.660646; 1.660405; 1.660240; 1.660112; 1.660092; 1.660353; 1.660868; 1.661346; 1.661666; 1.661956; 1.662229; 1.662500; 1.662759; 1.663020; 1.663451; 1.663924; 1.664339; 1.664769; 1.665076; 1.665197; 1.665109; 1.664943; 1.664830; 1.664726; 1.664526; 1.664259; 1.663883; 1.663472; 1.663142; 1.662833; 1.662536; 1.662293; 1.662066; 1.661877; 1.661771; 1.661686; 1.661635; 1.661577; 1.661591; 1.661743; 1.661949; 1.662277; 1.662671; 1.663073; 1.663427; 1.663774; 1.664039; 1.664282; 1.664584; 1.664893; 1.665142; 1.665390; 1.665622; 1.665727; 1.665699; 1.665610; 1.665408; 1.665038; 1.664588; 1.664142; 1.663656; 1.663146; 1.662724; 1.662409; 1.662132; 1.661917; 1.661696; 1.661530; 1.661520; 1.661682; 1.661856; 1.661983; 1.662182; 1.662509; 1.663161; 1.663768; 1.664341; 1.664922; 1.665377; 1.665804; 1.666262; 1.666668; 1.666958; 1.667190; 1.667331; 1.667546; 1.667921; 1.668379; 1.668704; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3541.8; 12:48:46; (); (); (); (); (); (); 1.650704; 1.650791; 1.651272; 1.651906; 1.652603; 1.653150; 1.653634; 1.654118; 1.654667; 1.655321; 1.656018; 1.656695; 1.657397; 1.658140; 1.658829; 1.659527; 1.660267; 1.660710; 1.661001; 1.661315; 1.661587; 1.661907; 1.662254; 1.662468; 1.662620; 1.662865; 1.663069; 1.663310; 1.663643; 1.664109; 1.664372; 1.664485; 1.664595; 1.664619; 1.664344; 1.663842; 1.663205; 1.662447; 1.661699; 1.660943; 1.660300; 1.659643; 1.658777; 1.657942; 1.657033; 1.656195; 1.655457; 1.654729; 1.654192; 1.654042; 1.654255; 1.654705; 1.655255; 1.656033; 1.656955; 1.657725; 1.658439; 1.659310; 1.660351; 1.661438; 1.662611; 1.664046; 1.665335; 1.666664; 1.667876; 1.668829; 1.669667; 1.670429; 1.670997; 1.671487; 1.671996; 1.672499; 1.672947; 1.673170; 1.673195; 1.672984; 1.672525; 1.671866; 1.670963; 1.669990; 1.669140; 1.668458; 1.667720; 1.666912; 1.666222; 1.665494; 1.664749; 1.664276; 1.663921; 1.663610; 1.663417; 1.663418; 1.663548; 1.663700; 1.663835; 1.663847; 1.663829; 1.663864; 1.663821; 1.663760; 1.663747; 1.663727; 1.663582; 1.663339; 1.663049; 1.662680; 1.662182; 1.661722; 1.661394; 1.661159; 1.661040; 1.660845; 1.660603; 1.660446; 1.660335; 1.660212; 1.660036; 1.659868; 1.659738; 1.659629; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3543.4; 12:48:55; (); (); (); (); (); (); 1.666963; 1.666896; 1.666689; 1.666289; 1.666035; 1.665825; 1.665586; 1.665330; 1.664951; 1.664432; 1.663858; 1.663189; 1.662448; 1.661707; 1.661117; 1.660671; 1.660363; 1.660265; 1.660385; 1.660446; 1.660505; 1.660702; 1.660973; 1.661269; 1.661723; 1.662266; 1.662781; 1.663432; 1.664045; 1.664487; 1.664794; 1.664891; 1.664761; 1.664511; 1.664282; 1.663976; 1.663621; 1.663237; 1.662735; 1.662141; 1.661555; 1.660981; 1.660405; 1.659969; 1.659634; 1.659298; 1.659134; 1.659189; 1.659361; 1.659512; 1.659700; 1.659857; 1.659923; 1.660117; 1.660409; 1.660696; 1.661000; 1.661285; 1.661524; 1.661658; 1.661728; 1.661617; 1.661243; 1.660686; 1.660076; 1.659510; 1.659044; 1.658639; 1.658279; 1.657939; 1.657562; 1.657132; 1.656689; 1.656219; 1.655795; 1.655324; 1.654970; 1.654831; 1.654710; 1.654562; 1.654460; 1.654293; 1.653969; 1.653540; 1.653048; 1.652568; 1.652098; 1.651548; 1.651072; 1.650792; 1.650791; 1.650817; 1.650800; 1.650852; 1.651005; 1.651230; 1.651686; 1.652411; 1.653288; 1.654362; 1.655438; 1.656255; 1.657066; 1.658103; 1.658904; 1.659310; 1.659665; 1.659985; 1.660266; 1.660499; 1.660654; 1.660693; 1.660571; 1.660432; 1.660251; 1.659992; 1.659711; 1.659377; 1.658917; 1.658714; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3545.0; 12:49:03; (); (); (); (); (); (); 1.663796; 1.663649; 1.662976; 1.662581; 1.662301; 1.661981; 1.661670; 1.661375; 1.660954; 1.660447; 1.660084; 1.659730; 1.659289; 1.658853; 1.658445; 1.658005; 1.657610; 1.657587; 1.657563; 1.657438; 1.657349; 1.657353; 1.657366; 1.657487; 1.657595; 1.657667; 1.657905; 1.658168; 1.658295; 1.658503; 1.658748; 1.659067; 1.659450; 1.659907; 1.660513; 1.661069; 1.661562; 1.662124; 1.662601; 1.663028; 1.663323; 1.663441; 1.663584; 1.663754; 1.663768; 1.663618; 1.663446; 1.663292; 1.662993; 1.662619; 1.662229; 1.661857; 1.661526; 1.661115; 1.660747; 1.660476; 1.660252; 1.659964; 1.659678; 1.659468; 1.659239; 1.658958; 1.658663; 1.658413; 1.658105; 1.657717; 1.657219; 1.656559; 1.655985; 1.655590; 1.655280; 1.655035; 1.654866; 1.654750; 1.654729; 1.654849; 1.655095; 1.655411; 1.655797; 1.656264; 1.656936; 1.657937; 1.659316; 1.660737; 1.661918; 1.662904; 1.664065; 1.665398; 1.666731; 1.667972; 1.669099; 1.669931; 1.670575; 1.671333; 1.671831; 1.671761; 1.671170; 1.670481; 1.669777; 1.668832; 1.667945; 1.666965; 1.665622; 1.664091; 1.662665; 1.661186; 1.659776; 1.658470; 1.657296; 1.656312; 1.655539; 1.655060; 1.654672; 1.654312; 1.653952; 1.653556; 1.653185; 1.652952; 1.652898; 1.653130; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3546.6; 12:49:12; (); (); (); (); (); (); 1.654739; 1.654399; 1.654149; 1.654099; 1.654206; 1.654317; 1.654417; 1.654535; 1.654647; 1.654675; 1.654648; 1.654505; 1.654250; 1.654176; 1.654459; 1.654917; 1.655488; 1.656053; 1.656499; 1.656806; 1.657040; 1.657313; 1.657520; 1.657750; 1.658159; 1.658633; 1.659237; 1.660096; 1.660890; 1.661583; 1.662263; 1.662979; 1.663649; 1.664324; 1.665207; 1.666141; 1.667163; 1.668209; 1.669213; 1.670243; 1.671145; 1.671813; 1.672348; 1.672809; 1.673195; 1.673556; 1.673781; 1.673903; 1.674039; 1.674154; 1.673996; 1.673497; 1.672960; 1.672290; 1.671598; 1.670924; 1.670251; 1.669468; 1.668375; 1.667168; 1.666133; 1.665085; 1.663725; 1.662281; 1.660664; 1.658964; 1.657758; 1.656768; 1.655686; 1.654501; 1.653607; 1.652978; 1.652521; 1.652245; 1.652005; 1.651791; 1.651693; 1.651769; 1.652087; 1.652709; 1.653364; 1.653960; 1.654547; 1.655119; 1.655801; 1.656399; 1.656905; 1.657490; 1.658198; 1.658921; 1.659705; 1.660410; 1.661005; 1.661589; 1.662008; 1.662357; 1.662707; 1.663082; 1.663562; 1.664079; 1.664603; 1.664899; 1.664872; 1.664657; 1.664300; 1.664305; 1.664376; 1.664510; 1.664666; 1.664841; 1.665016; 1.665188; 1.665352; 1.665390; 1.665340; 1.665233; 1.665217; 1.665542; 1.666240; 1.666757; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3548.2; 12:49:21; (); (); (); (); (); (); 1.656021; 1.656049; 1.656182; 1.656358; 1.656503; 1.656571; 1.656563; 1.656489; 1.656445; 1.656418; 1.656378; 1.656242; 1.655970; 1.655640; 1.655240; 1.654627; 1.654008; 1.653252; 1.652529; 1.652195; 1.652026; 1.652040; 1.652109; 1.652203; 1.652278; 1.652340; 1.652548; 1.652985; 1.653686; 1.654587; 1.655610; 1.656752; 1.658001; 1.658839; 1.659357; 1.659788; 1.659982; 1.660209; 1.660486; 1.660840; 1.661443; 1.662138; 1.662660; 1.663142; 1.663559; 1.663883; 1.664220; 1.664579; 1.665108; 1.665883; 1.666676; 1.667451; 1.668222; 1.669011; 1.669437; 1.669512; 1.669450; 1.669249; 1.668983; 1.668729; 1.668390; 1.667931; 1.667350; 1.666639; 1.665829; 1.664755; 1.663503; 1.662328; 1.661092; 1.659721; 1.658517; 1.657303; 1.655987; 1.654915; 1.653852; 1.652591; 1.651538; 1.650553; 1.649583; 1.648501; 1.647621; 1.646966; 1.646358; 1.645876; 1.645591; 1.645622; 1.645825; 1.646065; 1.646232; 1.646482; 1.646867; 1.647329; 1.647845; 1.648512; 1.649374; 1.650173; 1.650917; 1.651629; 1.652561; 1.653318; 1.653816; 1.654296; 1.654862; 1.655484; 1.655874; 1.656201; 1.656452; 1.656493; 1.656442; 1.656372; 1.656286; 1.656132; 1.655846; 1.655483; 1.655340; 1.655236; 1.655058; 1.654743; 1.654322; 1.653876; 1.653574; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3549.8; 12:49:30; (); (); (); (); (); (); 1.666401; 1.665979; 1.665496; 1.665030; 1.664804; 1.664712; 1.664723; 1.664707; 1.664614; 1.664451; 1.664246; 1.663982; 1.663762; 1.663876; 1.664236; 1.664653; 1.665210; 1.665800; 1.666468; 1.667200; 1.667779; 1.668295; 1.668839; 1.669380; 1.670142; 1.670826; 1.671608; 1.672392; 1.672953; 1.673446; 1.673848; 1.674192; 1.674466; 1.674605; 1.674650; 1.674625; 1.674528; 1.674354; 1.674101; 1.673599; 1.672973; 1.672332; 1.671548; 1.670506; 1.669405; 1.668370; 1.667337; 1.666297; 1.665552; 1.664875; 1.664208; 1.663530; 1.662652; 1.661903; 1.661300; 1.660692; 1.660289; 1.660080; 1.660179; 1.660449; 1.660763; 1.661113; 1.661408; 1.661559; 1.661676; 1.661901; 1.662262; 1.662735; 1.663378; 1.664136; 1.665063; 1.666011; 1.666725; 1.667584; 1.668509; 1.669444; 1.670397; 1.671107; 1.671785; 1.672449; 1.673004; 1.673515; 1.673853; 1.673975; 1.673838; 1.673452; 1.672954; 1.672271; 1.671434; 1.670147; 1.668534; 1.667100; 1.665645; 1.664124; 1.662318; 1.660773; 1.659328; 1.657719; 1.656383; 1.654991; 1.653738; 1.652862; 1.651704; 1.650523; 1.649713; 1.649508; 1.649465; 1.649537; 1.649742; 1.650001; 1.650281; 1.650534; 1.650809; 1.651027; 1.651210; 1.651400; 1.651657; 1.652159; 1.652890; 1.653671; 1.653744; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3551.4; 12:49:38; (); (); (); (); (); (); 1.670459; 1.670207; 1.669326; 1.668724; 1.668263; 1.667978; 1.667790; 1.667664; 1.667397; 1.667057; 1.666675; 1.666238; 1.665771; 1.665274; 1.664773; 1.664159; 1.663646; 1.663449; 1.662985; 1.662446; 1.661926; 1.661204; 1.660196; 1.659229; 1.658275; 1.657253; 1.656372; 1.655721; 1.655257; 1.654754; 1.654259; 1.653929; 1.653868; 1.654055; 1.654292; 1.654517; 1.654867; 1.655519; 1.656361; 1.657313; 1.658407; 1.659322; 1.660091; 1.660724; 1.661172; 1.661605; 1.662056; 1.662356; 1.662651; 1.663098; 1.663659; 1.664068; 1.664306; 1.664411; 1.664470; 1.664496; 1.664484; 1.664560; 1.664959; 1.665496; 1.665902; 1.666180; 1.666350; 1.666448; 1.666501; 1.666418; 1.666278; 1.666081; 1.665876; 1.665585; 1.665327; 1.665158; 1.665014; 1.664694; 1.664178; 1.663822; 1.663657; 1.663528; 1.663387; 1.663171; 1.662908; 1.662681; 1.662499; 1.662311; 1.662001; 1.661549; 1.660953; 1.660195; 1.659305; 1.658409; 1.657370; 1.656343; 1.655397; 1.654217; 1.652887; 1.651878; 1.650986; 1.650015; 1.649273; 1.648783; 1.648516; 1.648467; 1.648641; 1.648935; 1.649283; 1.649779; 1.650616; 1.651616; 1.652508; 1.653618; 1.654688; 1.655897; 1.657112; 1.658054; 1.658775; 1.659335; 1.659875; 1.660397; 1.660974; 1.661647; 1.662203; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3553.0; 12:49:47; (); (); (); (); (); (); 1.651754; 1.652149; 1.652777; 1.653569; 1.654315; 1.654991; 1.655742; 1.656731; 1.657749; 1.658575; 1.659364; 1.660146; 1.661015; 1.662156; 1.663166; 1.664087; 1.664989; 1.665596; 1.665992; 1.666259; 1.666332; 1.666184; 1.665933; 1.666030; 1.666307; 1.666520; 1.666610; 1.666487; 1.666204; 1.665915; 1.665521; 1.664999; 1.664467; 1.663988; 1.663489; 1.662927; 1.662459; 1.661773; 1.660779; 1.659815; 1.658946; 1.658216; 1.657503; 1.656978; 1.656442; 1.655952; 1.655563; 1.655266; 1.655100; 1.654996; 1.654987; 1.655022; 1.655100; 1.655211; 1.655302; 1.655299; 1.655186; 1.655019; 1.654834; 1.654754; 1.654725; 1.654652; 1.654493; 1.654401; 1.654362; 1.654333; 1.654402; 1.654541; 1.654743; 1.655031; 1.655496; 1.656133; 1.656901; 1.657803; 1.658506; 1.659072; 1.659632; 1.660069; 1.660262; 1.660297; 1.660293; 1.660315; 1.660373; 1.660420; 1.660424; 1.660270; 1.659857; 1.659336; 1.658868; 1.658358; 1.657892; 1.657593; 1.657425; 1.657270; 1.657104; 1.656820; 1.656391; 1.655910; 1.655477; 1.655076; 1.654766; 1.654475; 1.654135; 1.653844; 1.653485; 1.653862; 1.654458; 1.655084; 1.655732; 1.656355; 1.657199; 1.658217; 1.659060; 1.659764; 1.660292; 1.660863; 1.661569; 1.662508; 1.663916; 1.665435; 1.665576; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3554.6; 12:49:56; (); (); (); (); (); (); 1.662853; 1.662364; 1.660137; 1.658451; 1.657213; 1.656191; 1.655446; 1.654774; 1.653878; 1.652975; 1.652064; 1.651271; 1.650490; 1.649617; 1.648847; 1.648175; 1.647671; 1.648179; 1.648699; 1.649072; 1.649288; 1.649490; 1.649832; 1.650308; 1.650780; 1.651109; 1.651564; 1.652124; 1.652708; 1.653437; 1.654124; 1.654947; 1.656048; 1.656999; 1.658016; 1.659166; 1.660058; 1.660646; 1.661031; 1.661275; 1.661457; 1.661502; 1.661443; 1.661403; 1.661331; 1.661244; 1.661105; 1.660897; 1.660684; 1.660399; 1.660169; 1.660053; 1.660202; 1.660463; 1.660772; 1.661123; 1.661396; 1.661560; 1.661648; 1.661759; 1.661842; 1.661871; 1.661928; 1.662022; 1.662276; 1.662622; 1.662951; 1.663183; 1.663317; 1.663435; 1.663643; 1.663825; 1.664062; 1.664418; 1.664693; 1.664962; 1.665288; 1.665496; 1.665604; 1.665468; 1.665138; 1.664696; 1.664072; 1.663369; 1.662703; 1.662040; 1.661330; 1.660656; 1.659841; 1.658799; 1.657823; 1.656703; 1.655254; 1.653904; 1.652593; 1.651127; 1.649994; 1.649001; 1.648150; 1.647531; 1.646809; 1.646203; 1.645727; 1.645395; 1.645190; 1.645090; 1.645258; 1.645797; 1.646662; 1.647584; 1.648657; 1.649834; 1.650969; 1.651948; 1.652531; 1.653111; 1.653684; 1.654278; 1.654997; 1.656017; 1.656910; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3556.2; 12:50:05; (); (); (); (); (); (); 1.656889; 1.656619; 1.656817; 1.657181; 1.657622; 1.657966; 1.658171; 1.658461; 1.658660; 1.658723; 1.658650; 1.658641; 1.658732; 1.658989; 1.659464; 1.660017; 1.660317; 1.660308; 1.660107; 1.659822; 1.659561; 1.659411; 1.659337; 1.659299; 1.659249; 1.659243; 1.659271; 1.659312; 1.659336; 1.659273; 1.659162; 1.659106; 1.659141; 1.659183; 1.659189; 1.659101; 1.658915; 1.658737; 1.658646; 1.658704; 1.658829; 1.658952; 1.659055; 1.659229; 1.659468; 1.659817; 1.660353; 1.660965; 1.661734; 1.662730; 1.663726; 1.664788; 1.665990; 1.667071; 1.667879; 1.668560; 1.669321; 1.670003; 1.670619; 1.671186; 1.671551; 1.671727; 1.671660; 1.671403; 1.670972; 1.670324; 1.669593; 1.668890; 1.668121; 1.667222; 1.666525; 1.665795; 1.664856; 1.663966; 1.663081; 1.662024; 1.661067; 1.660134; 1.659229; 1.658383; 1.657398; 1.656476; 1.655519; 1.654498; 1.653570; 1.652726; 1.651837; 1.650767; 1.649882; 1.649045; 1.648174; 1.647487; 1.647048; 1.646732; 1.646467; 1.646424; 1.646574; 1.646858; 1.647210; 1.647582; 1.647888; 1.648201; 1.648696; 1.649239; 1.649684; 1.650522; 1.651599; 1.652582; 1.653382; 1.654145; 1.654836; 1.655444; 1.656075; 1.656537; 1.656839; 1.657262; 1.657724; 1.658278; 1.659114; 1.659852; 1.659932; (); (); (); (); (); (); (); (); (); (); (); (); (); 
