Roll Number; 3
Recipe Name; FP 4578_199 GSM
Start Time; 2018-02-20; 11:57:53
File Name; D:\Mahlo\TR\180220115753FP 4578_199 GSM3_XMF2.txt

3497.5; 12:09:12; (); (); (); (); (); (); (); (); (); 2.884761; 2.893539; 2.903823; 2.911681; 2.918116; 2.924693; 2.932487; 2.951104; 2.976170; 2.990163; 2.998603; 3.003089; 3.004804; 3.005081; 3.003570; 2.999372; 2.994394; 2.988693; 2.981978; 2.975611; 2.969717; 2.963789; 2.956606; 2.947837; 2.937239; 2.929951; 2.925820; 2.926128; 2.931242; 2.939264; 2.949871; 2.962777; 2.973269; 2.982616; 2.989563; 2.994114; 2.996023; 2.999055; 3.001877; 3.004486; 3.005139; 3.003476; 2.999600; 2.994719; 2.987096; 2.979033; 2.968879; 2.956742; 2.945213; 2.935417; 2.925655; 2.918866; 2.912521; 2.906085; 2.900465; 2.896398; 2.893359; 2.891627; 2.888514; 2.886719; 2.885326; 2.885864; 2.886370; 2.887282; 2.887249; 2.886957; 2.885115; 2.882823; 2.880616; 2.879850; 2.878759; 2.877138; 2.873855; 2.869270; 2.862716; 2.858666; 2.857012; 2.858654; 2.862314; 2.868165; 2.877047; 2.886085; 2.893637; 2.899553; 2.902108; 2.903185; 2.903043; 2.902786; 2.902805; 2.901964; 2.899533; 2.895395; 2.890065; 2.884327; 2.877778; 2.870820; 2.863207; 2.859268; 2.857392; 2.857899; 2.858990; 2.860892; 2.865154; 2.870370; 2.877874; 2.887026; 2.895896; 2.904730; 2.913596; 2.922457; 2.925776; 2.924098; 2.901981; 2.889425; 2.888080; 2.886570; 2.885100; 2.881203; 2.875568; 2.867328; 2.861154; (); (); (); (); (); (); (); (); (); (); 
3499.0; 12:09:21; (); (); (); (); (); (); (); (); (); (); 2.949841; 2.943832; 2.940130; 2.937218; 2.935761; 2.934954; 2.933348; 2.936117; 2.939983; 2.929973; 2.915586; 2.903037; 2.891824; 2.881371; 2.873464; 2.865935; 2.860119; 2.853655; 2.847765; 2.840958; 2.835229; 2.832365; 2.832272; 2.836140; 2.842375; 2.847920; 2.851667; 2.854316; 2.857118; 2.860366; 2.863097; 2.864840; 2.866562; 2.868040; 2.869823; 2.872535; 2.873511; 2.871587; 2.866081; 2.860266; 2.855289; 2.850430; 2.845811; 2.842555; 2.840319; 2.838072; 2.835840; 2.832647; 2.829026; 2.825801; 2.822509; 2.820022; 2.820028; 2.822595; 2.827157; 2.833338; 2.841469; 2.848870; 2.855634; 2.862043; 2.868049; 2.873271; 2.879400; 2.885364; 2.889160; 2.891000; 2.891125; 2.888644; 2.884063; 2.876916; 2.867369; 2.859958; 2.854867; 2.852140; 2.851660; 2.853037; 2.855257; 2.857180; 2.859290; 2.863136; 2.869713; 2.876337; 2.885453; 2.897310; 2.910124; 2.922129; 2.931591; 2.940167; 2.948598; 2.953834; 2.956839; 2.958617; 2.960622; 2.962451; 2.961791; 2.957480; 2.950376; 2.941849; 2.936481; 2.934282; 2.933461; 2.932581; 2.931773; 2.932130; 2.933534; 2.934759; 2.935413; 2.935747; 2.937007; 2.939953; 2.942699; 2.938971; 2.925646; 2.921467; 2.919855; 2.917115; 2.913575; 2.907943; 2.892498; 2.861154; (); (); (); (); (); (); (); (); (); (); 
3500.4; 12:09:30; (); (); (); (); (); (); (); (); (); 2.902390; 2.915558; 2.929221; 2.937096; 2.943037; 2.949094; 2.956175; 2.974268; 3.000684; 3.011144; 3.014717; 3.017858; 3.021396; 3.025219; 3.029134; 3.032329; 3.033504; 3.033779; 3.032905; 3.030310; 3.023695; 3.014437; 3.004323; 2.991641; 2.976246; 2.961867; 2.949850; 2.936909; 2.920997; 2.907287; 2.896000; 2.887525; 2.881789; 2.879569; 2.879219; 2.882114; 2.888244; 2.894724; 2.901913; 2.911163; 2.918910; 2.925511; 2.931500; 2.935442; 2.937716; 2.937362; 2.932911; 2.925589; 2.918061; 2.908719; 2.898715; 2.891581; 2.885911; 2.880056; 2.873666; 2.867530; 2.862460; 2.858558; 2.856339; 2.854945; 2.853646; 2.852922; 2.853589; 2.855461; 2.858686; 2.861939; 2.864168; 2.865640; 2.867282; 2.870725; 2.875673; 2.881426; 2.886262; 2.891434; 2.898067; 2.904874; 2.910999; 2.918508; 2.924582; 2.928106; 2.930710; 2.931535; 2.930314; 2.928001; 2.922378; 2.913842; 2.903905; 2.895305; 2.885685; 2.876516; 2.868919; 2.862353; 2.857553; 2.854653; 2.851864; 2.848854; 2.845433; 2.845327; 2.846606; 2.851200; 2.856689; 2.864670; 2.873512; 2.881512; 2.888102; 2.892866; 2.896533; 2.898905; 2.902137; 2.906981; 2.910540; 2.909538; 2.893125; 2.887033; 2.886649; 2.886094; 2.885318; 2.882582; 2.878864; 2.872464; (); (); (); (); (); (); (); (); (); (); (); 
3501.8; 12:09:38; (); (); (); (); (); (); (); (); (); 2.893522; 2.899158; 2.909556; 2.919625; 2.927285; 2.932858; 2.935178; 2.934393; 2.949438; 2.965447; 2.968537; 2.963213; 2.951303; 2.940238; 2.931630; 2.924755; 2.913759; 2.902094; 2.891683; 2.884092; 2.878070; 2.875655; 2.875388; 2.875519; 2.875087; 2.877120; 2.880925; 2.886705; 2.894250; 2.901783; 2.908274; 2.914506; 2.916371; 2.916103; 2.912988; 2.908525; 2.904581; 2.902019; 2.900871; 2.900151; 2.899055; 2.897254; 2.893580; 2.889768; 2.887219; 2.887001; 2.889865; 2.894565; 2.898818; 2.902884; 2.906011; 2.907507; 2.908739; 2.910300; 2.912183; 2.913272; 2.912768; 2.910750; 2.908059; 2.904986; 2.900437; 2.893537; 2.886830; 2.879718; 2.872388; 2.865127; 2.856687; 2.848034; 2.838723; 2.830597; 2.825881; 2.824187; 2.825775; 2.828258; 2.830781; 2.832767; 2.833840; 2.834989; 2.837531; 2.842528; 2.849462; 2.857554; 2.868723; 2.881205; 2.889157; 2.894161; 2.895393; 2.894936; 2.895440; 2.898362; 2.902648; 2.907758; 2.911192; 2.912394; 2.913359; 2.916489; 2.919836; 2.921114; 2.919657; 2.918340; 2.918189; 2.920528; 2.923960; 2.927356; 2.930405; 2.932915; 2.935538; 2.939473; 2.944640; 2.949673; 2.950771; 2.947294; 2.934285; 2.917016; 2.914093; 2.912879; 2.909832; 2.905591; 2.898951; 2.887131; (); (); (); (); (); (); (); (); (); (); (); 
3503.2; 12:09:47; (); (); (); (); (); (); (); (); (); 2.866958; 2.879244; 2.889851; 2.897085; 2.902997; 2.907181; 2.910196; 2.923931; 2.944699; 2.954463; 2.958106; 2.962278; 2.968162; 2.975409; 2.982971; 2.987475; 2.989571; 2.990468; 2.990678; 2.991049; 2.991673; 2.992276; 2.991964; 2.989501; 2.986138; 2.981758; 2.975994; 2.969564; 2.960547; 2.948178; 2.936719; 2.927660; 2.920184; 2.915278; 2.908849; 2.901630; 2.896278; 2.891030; 2.885683; 2.881107; 2.876237; 2.871056; 2.866063; 2.862826; 2.861196; 2.863196; 2.865792; 2.868527; 2.870119; 2.871528; 2.872016; 2.871683; 2.870398; 2.868755; 2.866711; 2.864594; 2.862351; 2.860996; 2.860104; 2.859562; 2.858007; 2.856249; 2.854855; 2.854005; 2.852658; 2.851264; 2.850016; 2.849575; 2.850107; 2.851220; 2.852932; 2.855581; 2.858091; 2.860939; 2.863470; 2.864724; 2.865435; 2.866522; 2.868365; 2.872463; 2.879239; 2.886497; 2.894249; 2.902784; 2.911675; 2.921449; 2.928376; 2.932915; 2.936471; 2.938564; 2.940542; 2.941086; 2.940916; 2.940996; 2.941223; 2.940224; 2.936992; 2.931683; 2.923901; 2.916724; 2.910686; 2.905617; 2.903425; 2.902058; 2.903363; 2.903518; 2.903844; 2.906036; 2.907901; 2.910477; 2.911980; 2.910637; 2.896364; 2.893925; 2.896129; 2.896873; 2.897303; 2.896024; 2.894532; 2.889210; (); (); (); (); (); (); (); (); (); (); (); 
3504.7; 12:09:56; (); (); (); (); (); (); (); (); (); 2.807383; 2.815112; 2.822322; 2.830968; 2.837094; 2.841396; 2.844602; 2.847256; 2.869559; 2.892301; 2.898330; 2.900160; 2.902544; 2.902449; 2.901606; 2.904263; 2.907205; 2.909601; 2.909441; 2.908847; 2.908124; 2.906981; 2.904213; 2.899544; 2.893471; 2.888637; 2.886485; 2.886214; 2.887519; 2.889308; 2.889894; 2.889137; 2.888336; 2.889103; 2.891994; 2.896480; 2.901775; 2.908415; 2.914937; 2.922320; 2.931212; 2.936514; 2.938258; 2.935527; 2.931273; 2.926341; 2.921830; 2.916531; 2.910680; 2.903199; 2.894295; 2.887628; 2.884869; 2.884075; 2.882974; 2.881156; 2.880424; 2.881703; 2.885304; 2.888416; 2.892000; 2.894622; 2.897272; 2.900447; 2.904135; 2.908338; 2.910866; 2.907649; 2.898399; 2.885701; 2.874174; 2.866090; 2.859318; 2.852938; 2.849273; 2.847291; 2.847390; 2.850109; 2.854827; 2.860153; 2.862805; 2.863405; 2.865025; 2.869820; 2.875188; 2.880332; 2.885036; 2.888555; 2.891084; 2.892503; 2.892248; 2.890806; 2.887337; 2.883041; 2.878799; 2.875776; 2.876165; 2.878237; 2.880689; 2.882261; 2.883203; 2.883777; 2.883706; 2.883130; 2.883171; 2.884051; 2.885455; 2.886511; 2.886304; 2.884465; 2.881605; 2.876900; 2.864773; 2.844645; 2.839271; 2.835878; 2.831998; 2.827185; 2.821242; 2.811643; 2.803695; (); (); (); (); (); (); (); (); (); (); 
3506.1; 12:10:05; (); (); (); (); (); (); (); (); (); 2.896811; 2.903375; 2.909752; 2.914802; 2.919705; 2.926510; 2.934621; 2.953834; 2.981210; 2.990893; 2.993817; 2.997968; 3.002673; 3.006821; 3.009709; 3.009910; 3.008489; 3.006457; 3.004975; 3.003965; 3.003327; 3.002321; 3.000734; 2.997194; 2.991603; 2.983605; 2.973478; 2.964519; 2.958301; 2.952996; 2.947457; 2.943748; 2.941555; 2.938478; 2.933607; 2.926761; 2.917502; 2.907920; 2.898985; 2.891062; 2.885421; 2.879851; 2.873089; 2.867118; 2.862713; 2.860036; 2.857150; 2.855168; 2.853973; 2.853944; 2.854387; 2.854418; 2.855108; 2.856402; 2.858009; 2.860349; 2.863474; 2.867817; 2.874235; 2.882477; 2.892984; 2.905186; 2.912923; 2.917178; 2.918047; 2.917205; 2.917189; 2.918159; 2.919067; 2.919421; 2.918978; 2.917689; 2.914152; 2.908531; 2.900559; 2.888734; 2.875723; 2.866834; 2.862209; 2.860746; 2.861293; 2.863655; 2.867472; 2.871796; 2.877266; 2.882702; 2.886708; 2.892778; 2.899875; 2.906117; 2.913961; 2.918837; 2.919618; 2.918372; 2.915801; 2.912610; 2.907685; 2.902891; 2.896149; 2.889830; 2.882361; 2.874331; 2.867436; 2.862733; 2.861716; 2.863934; 2.869102; 2.876230; 2.887030; 2.896177; 2.902688; 2.906517; 2.892602; 2.891092; 2.894431; 2.900263; 2.906517; 2.912487; 2.918451; 2.918579; (); (); (); (); (); (); (); (); (); (); (); 
3507.5; 12:10:14; (); (); (); (); (); (); (); (); (); 2.884554; 2.888417; 2.888200; 2.887283; 2.886506; 2.885640; 2.884133; 2.881010; 2.896786; 2.910757; 2.911220; 2.908383; 2.903664; 2.896593; 2.886724; 2.879316; 2.874851; 2.872915; 2.870298; 2.867154; 2.865230; 2.864661; 2.867010; 2.869726; 2.870952; 2.869283; 2.863450; 2.855831; 2.850666; 2.846669; 2.844390; 2.843266; 2.841965; 2.840782; 2.839985; 2.837612; 2.833398; 2.828375; 2.824355; 2.821086; 2.820095; 2.821438; 2.826184; 2.831291; 2.836976; 2.842146; 2.846424; 2.849529; 2.851411; 2.852402; 2.853954; 2.855341; 2.857353; 2.858772; 2.860643; 2.862779; 2.864679; 2.864786; 2.862362; 2.856546; 2.849854; 2.843224; 2.837005; 2.832502; 2.829348; 2.827341; 2.825909; 2.825301; 2.825759; 2.825589; 2.823410; 2.818779; 2.813256; 2.809686; 2.808932; 2.810434; 2.813446; 2.817563; 2.822341; 2.827374; 2.832303; 2.837684; 2.843338; 2.847055; 2.849655; 2.852443; 2.856194; 2.861655; 2.866870; 2.869772; 2.869920; 2.869022; 2.869083; 2.870822; 2.874341; 2.878839; 2.883064; 2.887023; 2.891194; 2.894940; 2.898427; 2.900806; 2.901926; 2.903522; 2.906459; 2.910026; 2.914472; 2.917442; 2.916764; 2.913005; 2.906429; 2.897578; 2.882489; 2.858935; 2.849793; 2.843501; 2.838369; 2.833768; 2.827311; 2.815776; 2.806558; (); (); (); (); (); (); (); (); (); (); 
3509.0; 12:10:22; (); (); (); (); (); (); (); (); (); 2.942411; 2.946171; 2.951302; 2.954981; 2.957783; 2.960153; 2.963222; 2.972020; 2.990196; 2.997120; 2.994731; 2.992316; 2.990849; 2.990381; 2.989636; 2.987554; 2.983822; 2.978653; 2.971944; 2.964011; 2.956668; 2.950636; 2.944588; 2.937690; 2.929424; 2.920280; 2.911532; 2.905455; 2.900841; 2.898337; 2.897970; 2.898344; 2.898259; 2.897033; 2.893111; 2.886676; 2.880775; 2.874538; 2.869964; 2.868827; 2.867143; 2.863929; 2.859521; 2.854734; 2.848600; 2.841958; 2.834265; 2.828819; 2.825301; 2.824511; 2.825077; 2.825462; 2.824658; 2.822839; 2.820419; 2.819670; 2.820338; 2.822601; 2.824624; 2.826993; 2.830001; 2.833769; 2.835963; 2.836373; 2.834811; 2.833563; 2.834141; 2.837730; 2.843445; 2.848897; 2.852220; 2.854521; 2.854056; 2.852147; 2.850119; 2.850272; 2.853576; 2.858352; 2.863561; 2.870636; 2.877827; 2.883233; 2.886818; 2.889373; 2.890398; 2.891428; 2.892912; 2.895911; 2.900032; 2.903693; 2.906035; 2.907977; 2.909379; 2.912281; 2.916198; 2.920758; 2.923036; 2.925762; 2.929298; 2.933052; 2.935035; 2.935299; 2.936397; 2.937977; 2.940371; 2.941201; 2.941678; 2.943110; 2.944640; 2.945063; 2.941632; 2.932758; 2.908264; 2.898614; 2.894834; 2.891357; 2.889161; 2.886019; 2.880815; 2.872162; 2.806558; (); (); (); (); (); (); (); (); (); (); 
3510.4; 12:10:31; (); (); (); (); (); (); (); (); (); 2.890583; 2.901113; 2.911383; 2.919155; 2.922549; 2.923054; 2.923768; 2.924440; 2.942047; 2.960169; 2.962624; 2.957474; 2.949655; 2.941633; 2.934213; 2.926485; 2.917253; 2.909400; 2.900350; 2.895087; 2.893213; 2.890855; 2.887055; 2.882561; 2.878925; 2.875465; 2.871608; 2.868876; 2.866890; 2.865031; 2.863175; 2.861470; 2.859181; 2.856323; 2.852400; 2.849517; 2.848231; 2.848731; 2.851630; 2.854794; 2.858024; 2.860802; 2.862037; 2.862441; 2.865075; 2.869860; 2.876704; 2.884168; 2.891805; 2.899327; 2.903664; 2.905272; 2.904183; 2.900459; 2.897270; 2.894494; 2.891512; 2.888648; 2.886759; 2.884335; 2.879755; 2.874373; 2.867955; 2.858930; 2.848728; 2.840281; 2.833891; 2.829745; 2.827583; 2.825987; 2.825106; 2.825947; 2.829034; 2.831130; 2.833032; 2.836183; 2.841211; 2.846823; 2.855563; 2.868718; 2.883041; 2.894305; 2.904273; 2.915152; 2.924852; 2.930424; 2.932844; 2.932845; 2.931856; 2.930367; 2.927086; 2.921770; 2.916709; 2.911894; 2.907230; 2.902354; 2.898512; 2.895689; 2.893324; 2.891937; 2.892561; 2.895532; 2.901497; 2.908214; 2.915728; 2.923703; 2.929280; 2.931856; 2.932154; 2.930798; 2.927971; 2.922227; 2.910885; 2.887522; 2.872137; 2.867703; 2.862093; 2.853065; 2.838676; 2.818809; 2.803800; (); (); (); (); (); (); (); (); (); (); 
3511.8; 12:10:40; (); (); (); (); (); (); (); (); (); 2.848463; 2.859775; 2.869615; 2.875992; 2.880363; 2.884748; 2.888668; 2.901595; 2.921030; 2.930149; 2.936875; 2.943732; 2.950166; 2.955311; 2.956920; 2.956981; 2.957021; 2.958289; 2.960175; 2.962733; 2.963942; 2.963581; 2.961647; 2.956748; 2.950013; 2.942694; 2.936110; 2.933701; 2.933783; 2.936171; 2.939614; 2.943463; 2.945880; 2.946916; 2.946203; 2.944952; 2.943804; 2.943716; 2.944876; 2.946596; 2.947392; 2.946634; 2.942720; 2.937578; 2.932969; 2.929275; 2.926425; 2.925042; 2.923815; 2.921822; 2.918568; 2.913845; 2.907589; 2.902682; 2.899538; 2.898798; 2.900046; 2.902512; 2.904195; 2.904424; 2.902901; 2.899393; 2.893799; 2.888899; 2.885435; 2.883361; 2.880933; 2.877209; 2.873033; 2.867610; 2.859338; 2.851098; 2.843134; 2.835897; 2.831025; 2.827362; 2.824629; 2.822383; 2.820602; 2.819730; 2.820948; 2.826573; 2.833871; 2.841901; 2.849250; 2.856034; 2.861266; 2.864427; 2.866588; 2.867027; 2.867500; 2.869118; 2.871926; 2.875214; 2.877139; 2.877129; 2.875024; 2.873846; 2.872821; 2.874447; 2.878120; 2.883610; 2.888003; 2.890190; 2.891262; 2.889566; 2.886555; 2.884335; 2.884999; 2.889042; 2.891363; 2.892188; 2.873185; 2.861735; 2.858818; 2.852851; 2.843967; 2.835072; 2.828041; 2.821300; 2.819533; (); (); (); (); (); (); (); (); (); (); 
3513.3; 12:10:49; (); (); (); (); (); (); (); (); (); 2.760198; 2.766685; 2.772509; 2.780650; 2.790033; 2.799308; 2.808319; 2.818479; 2.842769; 2.866512; 2.878307; 2.884835; 2.892511; 2.896236; 2.897426; 2.900803; 2.903961; 2.905464; 2.903026; 2.898557; 2.892299; 2.887177; 2.883592; 2.880823; 2.880142; 2.879903; 2.881731; 2.885558; 2.892660; 2.902344; 2.913988; 2.927488; 2.939181; 2.946957; 2.951704; 2.953939; 2.953126; 2.949746; 2.945211; 2.939406; 2.934575; 2.929707; 2.923986; 2.916520; 2.907737; 2.897691; 2.888426; 2.884675; 2.885397; 2.890765; 2.899314; 2.908051; 2.916818; 2.924591; 2.931319; 2.935636; 2.938296; 2.939701; 2.938873; 2.937221; 2.934716; 2.930830; 2.926773; 2.922660; 2.917673; 2.912111; 2.905347; 2.898045; 2.891965; 2.888452; 2.885648; 2.883334; 2.881753; 2.881827; 2.883295; 2.885147; 2.886345; 2.886959; 2.887126; 2.887788; 2.890568; 2.895044; 2.899530; 2.903406; 2.906105; 2.907255; 2.908091; 2.908981; 2.909466; 2.909545; 2.909723; 2.910942; 2.913444; 2.915452; 2.917035; 2.918441; 2.919135; 2.918871; 2.917472; 2.914751; 2.910963; 2.906130; 2.901012; 2.896190; 2.892818; 2.889653; 2.885545; 2.881178; 2.878435; 2.875440; 2.871813; 2.866395; 2.855684; 2.840420; 2.836426; 2.835819; 2.836585; 2.837889; 2.837958; 2.835772; 2.819533; (); (); (); (); (); (); (); (); (); (); 
3514.7; 12:10:57; (); (); (); (); (); (); (); (); (); 2.891330; 2.901500; 2.910668; 2.916114; 2.920385; 2.923270; 2.925749; 2.931724; 2.949196; 2.956662; 2.959055; 2.961995; 2.963712; 2.963438; 2.960962; 2.957685; 2.955156; 2.953644; 2.952524; 2.951181; 2.949557; 2.948115; 2.947737; 2.947880; 2.947166; 2.945929; 2.943379; 2.941258; 2.940331; 2.941486; 2.945073; 2.948462; 2.949114; 2.946821; 2.943286; 2.939585; 2.937594; 2.936895; 2.935711; 2.934116; 2.931248; 2.927763; 2.924042; 2.918633; 2.908669; 2.897152; 2.885345; 2.876949; 2.873614; 2.872349; 2.870928; 2.867746; 2.864712; 2.862738; 2.862947; 2.864945; 2.866631; 2.868452; 2.870288; 2.874307; 2.879521; 2.884039; 2.886075; 2.885585; 2.883916; 2.882507; 2.881741; 2.880640; 2.878185; 2.874928; 2.871904; 2.869640; 2.867598; 2.866857; 2.867316; 2.869776; 2.873551; 2.876594; 2.879187; 2.881838; 2.883016; 2.883560; 2.883973; 2.884660; 2.885049; 2.885166; 2.885394; 2.886201; 2.885921; 2.883103; 2.877409; 2.871629; 2.867003; 2.864777; 2.864529; 2.866676; 2.869468; 2.873236; 2.876754; 2.880278; 2.882669; 2.883894; 2.886460; 2.889238; 2.893286; 2.898576; 2.903468; 2.909391; 2.913389; 2.918738; 2.920290; 2.915360; 2.893463; 2.885332; 2.882810; 2.880578; 2.878609; 2.874606; 2.870783; 2.864435; (); (); (); (); (); (); (); (); (); (); (); 
3516.1; 12:11:06; (); (); (); (); (); (); (); (); (); 2.869666; 2.873681; 2.876176; 2.881389; 2.885565; 2.888880; 2.891047; 2.896076; 2.921633; 2.935379; 2.936259; 2.930748; 2.923899; 2.916708; 2.913253; 2.914468; 2.914978; 2.917711; 2.917717; 2.917113; 2.917454; 2.916680; 2.915001; 2.912307; 2.909298; 2.910365; 2.914553; 2.918972; 2.921684; 2.922862; 2.920629; 2.916376; 2.911899; 2.909093; 2.907452; 2.905758; 2.904257; 2.903687; 2.904059; 2.903837; 2.902641; 2.899064; 2.894571; 2.891084; 2.890471; 2.892901; 2.897689; 2.902725; 2.906112; 2.907757; 2.909486; 2.911835; 2.913140; 2.911893; 2.910413; 2.909643; 2.910532; 2.913157; 2.916791; 2.919907; 2.920604; 2.918818; 2.915109; 2.910119; 2.903344; 2.895763; 2.887238; 2.878771; 2.872975; 2.869604; 2.866784; 2.863400; 2.858060; 2.851752; 2.843740; 2.836198; 2.831847; 2.831038; 2.833017; 2.837220; 2.843616; 2.850631; 2.857686; 2.863555; 2.865818; 2.865174; 2.862757; 2.861877; 2.864377; 2.869276; 2.873887; 2.877212; 2.879554; 2.880931; 2.882200; 2.883754; 2.886764; 2.890893; 2.894438; 2.898949; 2.904424; 2.909014; 2.912065; 2.910682; 2.906576; 2.901105; 2.895162; 2.888884; 2.883194; 2.877877; 2.872129; 2.863697; 2.846890; 2.828520; 2.821477; 2.812550; 2.803430; 2.796024; 2.790970; 2.787503; (); (); (); (); (); (); (); (); (); (); (); 
3517.5; 12:11:15; (); (); (); (); (); (); (); (); (); 2.920030; 2.928044; 2.937200; 2.944169; 2.949229; 2.951787; 2.953903; 2.967432; 2.989337; 2.994489; 2.993207; 2.991433; 2.990938; 2.992632; 2.995643; 2.998552; 2.998820; 2.996552; 2.990711; 2.986666; 2.985694; 2.986222; 2.986138; 2.984087; 2.980200; 2.974568; 2.966552; 2.956694; 2.946828; 2.936696; 2.926441; 2.917324; 2.911304; 2.908435; 2.903376; 2.896694; 2.890368; 2.882547; 2.877396; 2.876126; 2.877170; 2.879868; 2.883002; 2.886468; 2.888239; 2.888855; 2.887011; 2.883838; 2.880248; 2.877341; 2.874546; 2.872180; 2.868729; 2.863994; 2.856807; 2.846380; 2.836202; 2.827457; 2.820289; 2.815735; 2.813642; 2.815071; 2.820958; 2.829083; 2.835634; 2.840329; 2.842421; 2.843164; 2.844125; 2.846887; 2.851623; 2.857554; 2.861303; 2.862859; 2.862880; 2.860463; 2.855414; 2.846930; 2.835749; 2.828138; 2.824588; 2.826579; 2.833022; 2.842805; 2.856282; 2.870949; 2.883482; 2.894320; 2.905656; 2.915489; 2.926179; 2.938469; 2.948093; 2.955146; 2.958773; 2.959143; 2.956777; 2.952362; 2.945938; 2.937387; 2.925092; 2.913696; 2.903761; 2.893525; 2.884731; 2.878102; 2.872415; 2.869225; 2.869662; 2.873031; 2.875750; 2.873883; 2.854387; 2.846397; 2.843477; 2.841034; 2.840320; 2.839983; 2.840389; 2.839069; (); (); (); (); (); (); (); (); (); (); (); 
3519.0; 12:11:24; (); (); (); (); (); (); (); (); (); 2.986782; 2.988698; 2.982029; 2.973633; 2.966339; 2.959896; 2.955736; 2.952295; 2.964408; 2.969567; 2.960541; 2.943286; 2.925131; 2.906576; 2.889302; 2.876616; 2.865343; 2.861245; 2.859535; 2.858614; 2.857318; 2.856500; 2.856692; 2.857465; 2.858522; 2.860195; 2.862015; 2.862896; 2.863234; 2.863385; 2.863044; 2.863115; 2.864015; 2.866043; 2.869028; 2.872219; 2.873756; 2.873973; 2.874688; 2.875829; 2.877999; 2.881941; 2.888114; 2.894601; 2.899323; 2.901532; 2.901186; 2.898875; 2.895906; 2.892918; 2.889959; 2.886164; 2.882430; 2.878193; 2.873421; 2.869038; 2.864417; 2.859727; 2.855383; 2.852855; 2.850959; 2.848640; 2.844458; 2.837403; 2.826833; 2.816350; 2.805097; 2.792358; 2.780889; 2.773098; 2.767753; 2.765023; 2.763693; 2.763955; 2.764526; 2.767120; 2.773487; 2.785339; 2.802656; 2.821224; 2.842262; 2.868033; 2.889805; 2.909176; 2.927222; 2.940089; 2.949980; 2.958299; 2.962270; 2.963081; 2.960974; 2.957183; 2.952631; 2.947326; 2.940679; 2.933302; 2.925864; 2.920230; 2.913099; 2.903658; 2.893909; 2.887510; 2.884581; 2.885812; 2.889770; 2.895090; 2.901155; 2.904666; 2.904989; 2.903140; 2.900209; 2.896564; 2.887545; 2.876371; 2.875887; 2.879036; 2.881395; 2.881249; 2.877785; 2.867437; (); (); (); (); (); (); (); (); (); (); (); 
3520.4; 12:11:33; (); (); (); (); (); (); (); (); (); 2.911868; 2.932409; 2.955117; 2.968041; 2.974420; 2.977222; 2.978482; 2.992364; 3.018248; 3.028733; 3.033451; 3.037207; 3.038761; 3.037480; 3.032877; 3.025253; 3.013914; 3.003444; 2.994089; 2.988549; 2.985867; 2.982566; 2.977958; 2.972145; 2.964813; 2.956118; 2.944431; 2.930937; 2.919279; 2.910115; 2.902989; 2.897122; 2.889268; 2.880534; 2.872075; 2.864000; 2.855321; 2.848873; 2.845322; 2.843452; 2.843544; 2.845984; 2.850357; 2.855817; 2.861178; 2.867292; 2.871556; 2.875441; 2.877738; 2.880290; 2.883911; 2.887971; 2.891409; 2.893684; 2.893420; 2.891716; 2.889533; 2.886675; 2.881813; 2.876060; 2.868670; 2.860864; 2.855795; 2.854444; 2.853468; 2.852136; 2.849250; 2.846184; 2.845409; 2.847795; 2.850022; 2.851205; 2.851461; 2.851897; 2.852272; 2.854149; 2.856368; 2.858604; 2.859503; 2.860847; 2.863891; 2.869462; 2.876547; 2.881237; 2.883341; 2.884601; 2.886051; 2.888811; 2.894448; 2.901460; 2.909271; 2.917613; 2.923286; 2.926939; 2.927871; 2.927073; 2.921328; 2.914554; 2.909630; 2.906593; 2.906303; 2.908200; 2.910634; 2.910419; 2.909060; 2.908138; 2.907323; 2.909616; 2.912789; 2.917071; 2.918909; 2.916543; 2.898896; 2.893150; 2.893598; 2.891705; 2.887957; 2.883491; 2.879548; 2.874414; (); (); (); (); (); (); (); (); (); (); (); 
