Roll Number; 0
Recipe Name; FP 4578_199 GSM
Start Time; 2018-01-17; 09:19:28
File Name; D:\Mahlo\TR\180117091928FP 4578_199 GSM0_THICKNESS2.txt

1050.3; 09:19:40; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 1.045742; 1.039561; 1.037556; 1.035549; 1.030226; 1.028208; 1.029108; 1.030260; 1.028811; 1.028589; 1.032457; 1.035453; 1.032016; 1.031847; 1.030972; 1.026622; 1.029330; 1.030077; 1.032567; 1.035839; 1.038052; 1.038354; 1.037496; 1.038101; 1.038164; 1.035938; 1.036548; 1.036036; 1.035971; 1.039327; 1.043813; 1.044938; 1.044755; 1.040314; 1.036338; 1.033805; 1.029843; 1.026231; 1.023304; 1.018692; 1.013746; 1.011263; 1.012423; 1.011743; 1.009782; 1.006384; 1.002837; 1.004760; 1.009906; 1.012930; 1.016619; 1.020526; 1.022522; 1.024666; 1.028887; 1.033184; 1.035615; 1.033991; 1.031235; 1.029869; 1.033250; 1.035475; 1.033939; 1.036320; 1.037406; 1.035187; 1.033675; 1.033602; 1.036200; 1.036411; 1.034622; 1.031885; 1.030323; 1.032772; 1.033370; 1.031060; 1.030716; 1.031597; 1.030478; 1.028912; 1.029033; 1.031755; 1.033643; 1.032110; 1.029593; 1.028651; 1.029160; 1.029526; 1.029020; 1.028725; 1.028486; 1.027125; 1.025309; 1.023575; 1.022977; 1.023242; 1.021179; 1.017608; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1238.3; 09:31:55; (); (); (); (); (); (); (); 0.967198; 0.968201; 0.966145; 0.964740; 0.963267; 0.961423; 0.960263; 0.958199; 0.954931; 0.950925; 0.948200; 0.946816; 0.944775; 0.942141; 0.938505; 0.933965; 0.930086; 0.930992; 0.931839; 0.933010; 0.934630; 0.936383; 0.938746; 0.942746; 0.946426; 0.949038; 0.950078; 0.948301; 0.949624; 0.950027; 0.950517; 0.951686; 0.952863; 0.951226; 0.947211; 0.944611; 0.943360; 0.942902; 0.943471; 0.941653; 0.938969; 0.935591; 0.932160; 0.931035; 0.932722; 0.935719; 0.935879; 0.932270; 0.931294; 0.931679; 0.928951; 0.925085; 0.921665; 0.915789; 0.917381; 0.916255; 0.915657; 0.918858; 0.919269; 0.918286; 0.916480; 0.914488; 0.912896; 0.911079; 0.913098; 0.916589; 0.918166; 0.919924; 0.922581; 0.921813; 0.922032; 0.921648; 0.920687; 0.919197; 0.919437; 0.918442; 0.919949; 0.922271; 0.919618; 0.917527; 0.916507; 0.914816; 0.911952; 0.908257; 0.906932; 0.907342; 0.908518; 0.907497; 0.904454; 0.901063; 0.900160; 0.898401; 0.898930; 0.902569; 0.902025; 0.902695; 0.905703; 0.906439; 0.906392; 0.907478; 0.909166; 0.907671; 0.909576; 0.916329; 0.925185; 0.928456; 0.928644; 0.929866; 0.932195; 0.932204; 0.934185; 0.932415; 0.934441; 0.937732; 0.938552; 0.939094; 0.943778; 0.946579; 0.944840; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1240.5; 09:32:04; (); (); (); (); (); (); (); 0.948430; 0.946061; 0.947979; 0.949351; 0.950601; 0.951595; 0.950682; 0.948689; 0.951669; 0.954177; 0.954052; 0.953123; 0.950110; 0.945439; 0.944245; 0.946289; 0.948326; 0.945874; 0.944095; 0.941737; 0.940046; 0.940085; 0.939920; 0.935452; 0.933845; 0.933119; 0.932520; 0.932025; 0.933888; 0.932623; 0.929936; 0.927685; 0.926654; 0.927035; 0.927143; 0.925700; 0.923960; 0.923449; 0.927621; 0.929453; 0.929574; 0.929753; 0.930240; 0.930512; 0.927475; 0.927876; 0.929432; 0.928252; 0.925798; 0.924237; 0.925713; 0.926321; 0.926165; 0.924149; 0.923262; 0.922534; 0.921784; 0.920325; 0.917444; 0.922252; 0.924306; 0.924950; 0.926660; 0.928643; 0.932589; 0.933048; 0.933583; 0.933588; 0.932759; 0.935784; 0.936916; 0.939334; 0.942479; 0.942596; 0.937878; 0.935890; 0.934815; 0.931559; 0.925753; 0.922069; 0.920749; 0.922475; 0.925752; 0.926341; 0.923348; 0.924793; 0.922436; 0.919065; 0.917531; 0.920554; 0.920182; 0.917197; 0.919666; 0.922814; 0.922696; 0.924781; 0.924589; 0.923199; 0.921939; 0.919498; 0.916022; 0.913114; 0.913241; 0.912654; 0.908930; 0.907658; 0.911235; 0.909854; 0.908303; 0.907282; 0.903957; 0.897908; 0.893935; 0.893271; 0.892960; 0.892432; 0.894326; 0.893480; 0.894943; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1242.7; 09:32:12; (); (); (); (); (); (); (); 0.954230; 0.952931; 0.955600; 0.954121; 0.951978; 0.949010; 0.944019; 0.939958; 0.938815; 0.937914; 0.938203; 0.937106; 0.932881; 0.928584; 0.925873; 0.925031; 0.921591; 0.916880; 0.915060; 0.916368; 0.917173; 0.916871; 0.915382; 0.913394; 0.913425; 0.914117; 0.915577; 0.915857; 0.915114; 0.916148; 0.913204; 0.911143; 0.911015; 0.910178; 0.908512; 0.911562; 0.917509; 0.922834; 0.926918; 0.928442; 0.927064; 0.929598; 0.932424; 0.934764; 0.937264; 0.940419; 0.938480; 0.937989; 0.938981; 0.940408; 0.941672; 0.943517; 0.941447; 0.936788; 0.933772; 0.933793; 0.930761; 0.927196; 0.921911; 0.918304; 0.919740; 0.927016; 0.930419; 0.931980; 0.931767; 0.929408; 0.925324; 0.926052; 0.929503; 0.932318; 0.931796; 0.930649; 0.931230; 0.931260; 0.930825; 0.928269; 0.919381; 0.913593; 0.907889; 0.904772; 0.903596; 0.900148; 0.895581; 0.889215; 0.885473; 0.885713; 0.884973; 0.884272; 0.883813; 0.881930; 0.882063; 0.886391; 0.888159; 0.889112; 0.888291; 0.889164; 0.894086; 0.897215; 0.900163; 0.900583; 0.898058; 0.892745; 0.890956; 0.890834; 0.891541; 0.890952; 0.887344; 0.885981; 0.885259; 0.883148; 0.879070; 0.874201; 0.869812; 0.868666; 0.865908; 0.866954; 0.869987; 0.869518; 0.867848; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1244.9; 09:32:21; (); (); (); (); (); (); (); 0.937250; 0.939933; 0.943290; 0.947864; 0.951633; 0.952545; 0.950516; 0.949348; 0.947007; 0.946981; 0.948588; 0.949854; 0.947341; 0.946926; 0.944069; 0.940506; 0.936854; 0.930073; 0.925344; 0.922923; 0.921403; 0.920856; 0.921395; 0.921317; 0.923020; 0.923505; 0.921615; 0.920127; 0.916921; 0.916813; 0.917278; 0.919154; 0.921442; 0.919916; 0.915084; 0.911869; 0.911556; 0.910141; 0.910342; 0.909619; 0.910654; 0.913717; 0.916614; 0.917476; 0.917761; 0.915666; 0.912549; 0.910004; 0.907381; 0.909214; 0.911902; 0.911747; 0.909397; 0.909080; 0.905509; 0.904474; 0.903350; 0.902459; 0.904412; 0.904810; 0.907026; 0.910456; 0.915108; 0.923938; 0.926911; 0.926804; 0.928788; 0.930680; 0.931011; 0.934553; 0.936307; 0.937543; 0.937866; 0.936886; 0.939234; 0.937463; 0.936647; 0.935170; 0.932130; 0.932422; 0.931487; 0.931462; 0.932796; 0.934588; 0.934381; 0.933934; 0.933455; 0.934319; 0.935380; 0.934259; 0.935295; 0.932688; 0.929162; 0.925711; 0.923703; 0.924734; 0.923384; 0.920924; 0.918752; 0.917234; 0.917530; 0.917056; 0.914439; 0.911523; 0.908754; 0.908715; 0.910936; 0.908271; 0.903607; 0.900381; 0.897249; 0.896292; 0.894230; 0.892073; 0.889627; 0.885667; 0.881903; 0.878865; 0.878651; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1247.2; 09:32:30; (); (); (); (); (); (); (); 0.937250; 1.005644; 1.000742; 0.997652; 0.994587; 0.991771; 0.986369; 0.985048; 0.985797; 0.984857; 0.984511; 0.981899; 0.974640; 0.967241; 0.962454; 0.958895; 0.957811; 0.955818; 0.953001; 0.952595; 0.954629; 0.957386; 0.956925; 0.956871; 0.956778; 0.952557; 0.948671; 0.948231; 0.950603; 0.954385; 0.953088; 0.948420; 0.947564; 0.948340; 0.948255; 0.946126; 0.945402; 0.942100; 0.940378; 0.940490; 0.940296; 0.939947; 0.939172; 0.936038; 0.934016; 0.937311; 0.940808; 0.936978; 0.931890; 0.927461; 0.923437; 0.920608; 0.920745; 0.919554; 0.917954; 0.917291; 0.915679; 0.915200; 0.913897; 0.910473; 0.906189; 0.906249; 0.913283; 0.917307; 0.921292; 0.926118; 0.928697; 0.927798; 0.926098; 0.923724; 0.921947; 0.924437; 0.925970; 0.925201; 0.925027; 0.924685; 0.922437; 0.918409; 0.914920; 0.911451; 0.908574; 0.906805; 0.908855; 0.908689; 0.910758; 0.911906; 0.910885; 0.908145; 0.910222; 0.913144; 0.915243; 0.915271; 0.915817; 0.919194; 0.919836; 0.919392; 0.919171; 0.918287; 0.917090; 0.914452; 0.910148; 0.907008; 0.907324; 0.905307; 0.900313; 0.897044; 0.893796; 0.889297; 0.882301; 0.880683; 0.878248; 0.875266; 0.872990; 0.872857; 0.870485; 0.870728; 0.870559; 0.866883; 0.864959; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1249.4; 09:32:38; (); (); (); (); (); (); (); (); 0.922220; 0.918262; 0.918532; 0.918029; 0.917033; 0.916959; 0.918223; 0.916871; 0.916638; 0.915492; 0.913554; 0.912024; 0.909932; 0.909691; 0.906936; 0.903451; 0.903943; 0.901275; 0.901587; 0.901933; 0.900651; 0.899368; 0.901575; 0.899608; 0.897266; 0.895819; 0.893394; 0.891932; 0.893571; 0.898038; 0.902757; 0.904445; 0.903686; 0.900149; 0.899926; 0.900810; 0.899216; 0.895714; 0.899328; 0.901039; 0.903660; 0.907269; 0.911592; 0.910150; 0.906839; 0.903133; 0.901631; 0.902504; 0.904573; 0.905904; 0.905405; 0.903188; 0.903107; 0.901758; 0.900951; 0.899548; 0.896952; 0.894318; 0.897276; 0.899081; 0.901087; 0.903181; 0.904067; 0.904354; 0.902021; 0.903144; 0.905418; 0.906144; 0.908016; 0.910908; 0.914686; 0.918384; 0.917547; 0.912514; 0.910512; 0.910546; 0.912671; 0.914469; 0.914014; 0.912437; 0.911930; 0.913400; 0.914902; 0.912753; 0.907708; 0.903157; 0.903083; 0.906739; 0.909329; 0.907989; 0.907332; 0.903787; 0.900046; 0.900393; 0.901662; 0.901994; 0.900336; 0.898409; 0.897381; 0.898228; 0.897445; 0.894370; 0.892552; 0.894338; 0.894153; 0.890624; 0.889818; 0.887851; 0.885473; 0.886258; 0.886768; 0.885243; 0.884598; 0.884385; 0.884637; 0.885047; 0.880719; 0.875078; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1251.6; 09:32:47; (); (); (); (); (); (); (); (); 0.954712; 0.954197; 0.953096; 0.952395; 0.951788; 0.950848; 0.949255; 0.945955; 0.942587; 0.940475; 0.939975; 0.939998; 0.937573; 0.936268; 0.934379; 0.932251; 0.930480; 0.930167; 0.931949; 0.932327; 0.930133; 0.927757; 0.929055; 0.931542; 0.932468; 0.930960; 0.929960; 0.931641; 0.931073; 0.931024; 0.932286; 0.935636; 0.939022; 0.939451; 0.938626; 0.940452; 0.943262; 0.943167; 0.944536; 0.945643; 0.948795; 0.950035; 0.949759; 0.949874; 0.950814; 0.950200; 0.946839; 0.943624; 0.942098; 0.940407; 0.938986; 0.937967; 0.937982; 0.937860; 0.936444; 0.930591; 0.926504; 0.926152; 0.927688; 0.926794; 0.923348; 0.921486; 0.921950; 0.921972; 0.922879; 0.923392; 0.925222; 0.926496; 0.927456; 0.929046; 0.934100; 0.936054; 0.936078; 0.934769; 0.932488; 0.934382; 0.933801; 0.930797; 0.927531; 0.926626; 0.925114; 0.922284; 0.917498; 0.914011; 0.913236; 0.907993; 0.902944; 0.898982; 0.896982; 0.897466; 0.896633; 0.894337; 0.892752; 0.891094; 0.890640; 0.892937; 0.891596; 0.890694; 0.887836; 0.885386; 0.887805; 0.889089; 0.889245; 0.889018; 0.889131; 0.889004; 0.889991; 0.889670; 0.889682; 0.888422; 0.886332; 0.886774; 0.888544; 0.889452; 0.889268; 0.887550; 0.888086; 0.888176; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1253.8; 09:32:56; (); (); (); (); (); (); (); 0.942191; 0.947343; 0.952202; 0.953946; 0.955311; 0.954142; 0.956807; 0.956583; 0.955272; 0.954804; 0.952738; 0.953760; 0.953662; 0.951740; 0.948241; 0.945184; 0.942370; 0.939961; 0.938451; 0.936534; 0.934790; 0.931875; 0.927544; 0.926093; 0.925984; 0.928612; 0.928703; 0.929158; 0.928464; 0.926920; 0.926200; 0.924756; 0.925173; 0.922957; 0.920847; 0.919646; 0.917902; 0.920752; 0.921511; 0.922029; 0.922868; 0.922298; 0.920583; 0.923120; 0.925833; 0.924886; 0.922650; 0.919901; 0.922194; 0.924346; 0.923259; 0.920773; 0.919350; 0.919738; 0.918999; 0.917535; 0.918274; 0.917568; 0.917669; 0.919664; 0.925182; 0.930322; 0.932759; 0.932449; 0.933072; 0.935075; 0.939554; 0.943354; 0.944071; 0.944687; 0.945687; 0.947499; 0.947329; 0.946874; 0.944131; 0.940326; 0.938621; 0.936528; 0.935618; 0.936172; 0.935940; 0.933559; 0.932388; 0.931444; 0.928479; 0.924519; 0.921940; 0.922433; 0.920687; 0.921992; 0.922431; 0.921842; 0.924040; 0.924617; 0.923407; 0.922460; 0.922819; 0.921977; 0.921897; 0.925273; 0.927807; 0.929023; 0.929441; 0.927315; 0.925380; 0.926897; 0.929226; 0.929144; 0.927630; 0.929119; 0.931135; 0.931089; 0.928952; 0.928911; 0.927870; 0.928386; 0.927862; 0.930025; 0.933917; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1256.0; 09:33:04; (); (); (); (); (); (); (); 0.951020; 0.952537; 0.951181; 0.949041; 0.950742; 0.953372; 0.953809; 0.954189; 0.954675; 0.955500; 0.956200; 0.955586; 0.953351; 0.951671; 0.952165; 0.953821; 0.955793; 0.958539; 0.960980; 0.959623; 0.959109; 0.959844; 0.960321; 0.960744; 0.956581; 0.954028; 0.953556; 0.953593; 0.954506; 0.953301; 0.948961; 0.945573; 0.945763; 0.944781; 0.944205; 0.941375; 0.936959; 0.932308; 0.930526; 0.930402; 0.930774; 0.930397; 0.928998; 0.926615; 0.921437; 0.919824; 0.920227; 0.919466; 0.916945; 0.913433; 0.910218; 0.910656; 0.912895; 0.915042; 0.914924; 0.915227; 0.916182; 0.918592; 0.922595; 0.928778; 0.932106; 0.929318; 0.928366; 0.929781; 0.931563; 0.936133; 0.937871; 0.937127; 0.935527; 0.937112; 0.934104; 0.934345; 0.931964; 0.926620; 0.921959; 0.919503; 0.917335; 0.914296; 0.911736; 0.909557; 0.907785; 0.907215; 0.906622; 0.905505; 0.904611; 0.906872; 0.904221; 0.906341; 0.907856; 0.906915; 0.909355; 0.911172; 0.912256; 0.914304; 0.916121; 0.916425; 0.916178; 0.918324; 0.919746; 0.919094; 0.919287; 0.920589; 0.918496; 0.918498; 0.918908; 0.916316; 0.916589; 0.915836; 0.916681; 0.918587; 0.916731; 0.915830; 0.914210; 0.913762; 0.913729; 0.912321; 0.910778; 0.911251; 0.913172; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1258.2; 09:33:13; (); (); (); (); (); (); (); 0.923171; 0.924700; 0.926266; 0.931667; 0.934846; 0.934993; 0.933057; 0.931262; 0.927233; 0.924256; 0.923554; 0.923647; 0.921307; 0.924079; 0.924926; 0.923815; 0.923548; 0.923008; 0.918938; 0.915251; 0.912142; 0.910706; 0.912363; 0.914608; 0.916023; 0.916304; 0.917570; 0.920082; 0.920222; 0.918101; 0.916258; 0.914349; 0.912030; 0.909183; 0.908742; 0.910506; 0.911333; 0.909184; 0.909811; 0.908885; 0.907623; 0.908082; 0.908773; 0.906536; 0.908644; 0.911239; 0.909211; 0.905713; 0.906717; 0.907320; 0.908703; 0.912340; 0.917171; 0.917198; 0.919702; 0.920876; 0.917068; 0.912250; 0.912287; 0.909101; 0.905930; 0.909938; 0.913606; 0.913575; 0.912804; 0.912164; 0.911818; 0.908735; 0.909971; 0.911120; 0.913513; 0.916479; 0.918726; 0.918666; 0.922737; 0.925249; 0.926135; 0.927502; 0.927778; 0.930840; 0.930897; 0.929019; 0.927107; 0.924732; 0.921506; 0.919335; 0.919624; 0.921507; 0.924391; 0.924197; 0.923465; 0.921764; 0.920597; 0.922312; 0.921936; 0.920842; 0.921034; 0.920472; 0.919453; 0.918636; 0.917267; 0.914139; 0.911318; 0.910002; 0.906611; 0.906719; 0.906938; 0.905108; 0.901235; 0.898418; 0.897924; 0.896375; 0.896159; 0.896573; 0.897369; 0.898361; 0.899439; 0.897443; 0.898733; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1260.4; 09:33:22; (); (); (); (); (); (); (); 0.925393; 0.921519; 0.918244; 0.920838; 0.925011; 0.927861; 0.925685; 0.924457; 0.923570; 0.924130; 0.926918; 0.927101; 0.925759; 0.924108; 0.922898; 0.923866; 0.926985; 0.927641; 0.924520; 0.920394; 0.917145; 0.916473; 0.917184; 0.916759; 0.914025; 0.911093; 0.906493; 0.903163; 0.901878; 0.902135; 0.902235; 0.898750; 0.897068; 0.897432; 0.897379; 0.896599; 0.897976; 0.897155; 0.895750; 0.897161; 0.899618; 0.900660; 0.903631; 0.905522; 0.906886; 0.907826; 0.910196; 0.909658; 0.905498; 0.903561; 0.903293; 0.900688; 0.898560; 0.898060; 0.899581; 0.901932; 0.904243; 0.903188; 0.901653; 0.901403; 0.901467; 0.900792; 0.903838; 0.908398; 0.911563; 0.912463; 0.914288; 0.915602; 0.913506; 0.909079; 0.907511; 0.907910; 0.909235; 0.911167; 0.912921; 0.914013; 0.912110; 0.909471; 0.911482; 0.914346; 0.918575; 0.923344; 0.925761; 0.930923; 0.934007; 0.935858; 0.937696; 0.937070; 0.935596; 0.934606; 0.937086; 0.939294; 0.939148; 0.935753; 0.934066; 0.932592; 0.932761; 0.933868; 0.934923; 0.935348; 0.935488; 0.936653; 0.937791; 0.936786; 0.931846; 0.929993; 0.931006; 0.932851; 0.934960; 0.934997; 0.933228; 0.931114; 0.928986; 0.926221; 0.925621; 0.923510; 0.920935; 0.919763; 0.921100; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1262.6; 09:33:30; (); (); (); (); (); (); (); 0.932968; 0.935374; 0.938627; 0.939574; 0.938389; 0.940007; 0.939872; 0.939094; 0.940886; 0.946496; 0.947932; 0.946813; 0.945334; 0.943017; 0.939876; 0.939470; 0.939543; 0.938415; 0.936415; 0.936480; 0.933584; 0.930708; 0.929857; 0.929201; 0.926590; 0.923625; 0.923341; 0.925385; 0.925971; 0.922730; 0.917538; 0.914054; 0.911877; 0.910660; 0.910862; 0.911540; 0.912127; 0.913623; 0.915770; 0.917729; 0.918476; 0.916707; 0.913640; 0.912569; 0.915453; 0.918007; 0.916233; 0.916827; 0.918828; 0.920125; 0.921494; 0.922134; 0.922738; 0.921502; 0.919672; 0.921709; 0.923048; 0.923052; 0.923218; 0.924283; 0.926746; 0.930327; 0.931154; 0.931748; 0.932244; 0.930408; 0.929603; 0.926032; 0.928295; 0.932152; 0.933535; 0.935358; 0.935310; 0.933381; 0.931492; 0.930165; 0.928462; 0.928212; 0.924875; 0.922338; 0.922040; 0.922471; 0.923374; 0.920171; 0.914736; 0.909335; 0.907249; 0.907811; 0.908948; 0.910771; 0.912427; 0.913011; 0.912798; 0.914295; 0.915100; 0.914329; 0.912988; 0.911683; 0.908486; 0.911092; 0.912910; 0.911883; 0.910506; 0.913028; 0.911539; 0.909018; 0.906340; 0.903691; 0.900103; 0.898828; 0.899172; 0.899612; 0.899700; 0.902010; 0.901435; 0.900875; 0.901535; 0.897454; 0.891537; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1264.8; 09:33:39; (); (); (); (); (); (); (); 0.929553; 0.924680; 0.924714; 0.928855; 0.930508; 0.930743; 0.930939; 0.930393; 0.927513; 0.924704; 0.923913; 0.925219; 0.926855; 0.928906; 0.927444; 0.924101; 0.922853; 0.916592; 0.911725; 0.908607; 0.905762; 0.903536; 0.903564; 0.905396; 0.904157; 0.903389; 0.903656; 0.901053; 0.897587; 0.901001; 0.906711; 0.909197; 0.910441; 0.909836; 0.910868; 0.911110; 0.910178; 0.908123; 0.907741; 0.908795; 0.909652; 0.909464; 0.906685; 0.903693; 0.901280; 0.900284; 0.900158; 0.903020; 0.901676; 0.900547; 0.899937; 0.899459; 0.898827; 0.897264; 0.893771; 0.891001; 0.889423; 0.891446; 0.893928; 0.894263; 0.895632; 0.896347; 0.894914; 0.896116; 0.898694; 0.901198; 0.904596; 0.909323; 0.914931; 0.916111; 0.916668; 0.917369; 0.916938; 0.915133; 0.914595; 0.914350; 0.914921; 0.917079; 0.918574; 0.914934; 0.914892; 0.912065; 0.905690; 0.902651; 0.907046; 0.905907; 0.905210; 0.906545; 0.908958; 0.908096; 0.907228; 0.904998; 0.903110; 0.903463; 0.905115; 0.903617; 0.903853; 0.904157; 0.903351; 0.902321; 0.905421; 0.907436; 0.904339; 0.901309; 0.903919; 0.903129; 0.903288; 0.903932; 0.904143; 0.903704; 0.903599; 0.905360; 0.906249; 0.905915; 0.903685; 0.901412; 0.899927; 0.903965; 0.908372; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1267.0; 09:33:48; (); (); (); (); (); (); (); 0.929553; 0.935233; 0.934911; 0.937710; 0.938700; 0.940135; 0.941751; 0.939566; 0.936631; 0.935823; 0.933705; 0.928605; 0.930016; 0.932436; 0.936012; 0.939141; 0.938071; 0.936989; 0.935177; 0.930712; 0.926096; 0.922521; 0.919634; 0.917258; 0.913867; 0.911863; 0.912009; 0.907808; 0.905401; 0.901757; 0.898329; 0.897990; 0.898070; 0.896486; 0.898805; 0.900521; 0.901366; 0.904320; 0.907381; 0.909405; 0.911030; 0.911827; 0.911719; 0.915005; 0.915885; 0.913430; 0.909544; 0.903914; 0.900154; 0.898277; 0.895310; 0.893401; 0.893764; 0.890855; 0.887214; 0.885954; 0.885165; 0.882760; 0.877045; 0.877842; 0.877169; 0.877336; 0.882333; 0.889470; 0.893291; 0.898328; 0.899815; 0.901578; 0.907604; 0.909749; 0.911932; 0.917248; 0.924291; 0.929705; 0.931211; 0.935248; 0.937203; 0.934993; 0.929257; 0.927390; 0.926479; 0.927199; 0.927102; 0.926179; 0.927301; 0.927336; 0.925367; 0.924917; 0.926281; 0.927720; 0.931386; 0.935697; 0.939714; 0.942971; 0.944673; 0.943779; 0.944872; 0.945611; 0.944171; 0.941824; 0.939552; 0.937470; 0.934468; 0.933272; 0.933178; 0.930866; 0.928078; 0.925443; 0.922582; 0.919466; 0.916556; 0.912968; 0.911945; 0.911866; 0.912386; 0.912706; 0.912478; 0.908497; 0.904573; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1269.2; 09:33:56; (); (); (); (); (); (); (); 0.929553; 0.943993; 0.947344; 0.946846; 0.946893; 0.948675; 0.949976; 0.949911; 0.948191; 0.947441; 0.946473; 0.946075; 0.946922; 0.948368; 0.952353; 0.951209; 0.947086; 0.945111; 0.947329; 0.946179; 0.943895; 0.943161; 0.944250; 0.944685; 0.945936; 0.945399; 0.942129; 0.936997; 0.934227; 0.929801; 0.928751; 0.929373; 0.929908; 0.927312; 0.926526; 0.922825; 0.918249; 0.915909; 0.914855; 0.914262; 0.914880; 0.917910; 0.919223; 0.918042; 0.920169; 0.920474; 0.919627; 0.918051; 0.916057; 0.911863; 0.913975; 0.916050; 0.914868; 0.909894; 0.908169; 0.905279; 0.901844; 0.900645; 0.901101; 0.902584; 0.906106; 0.911378; 0.915513; 0.918260; 0.922171; 0.923003; 0.922817; 0.925271; 0.931069; 0.937160; 0.941422; 0.943850; 0.945723; 0.945715; 0.940996; 0.933739; 0.929589; 0.925878; 0.925444; 0.928948; 0.929879; 0.930261; 0.929312; 0.927159; 0.924247; 0.922505; 0.921223; 0.920423; 0.920631; 0.922512; 0.924213; 0.923673; 0.924141; 0.921951; 0.919087; 0.918228; 0.919590; 0.921794; 0.921757; 0.921471; 0.921648; 0.922168; 0.923038; 0.921067; 0.918360; 0.916980; 0.916900; 0.918493; 0.922602; 0.925039; 0.923374; 0.920695; 0.919698; 0.918884; 0.918506; 0.918422; 0.917957; 0.917584; 0.920070; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1271.4; 09:34:05; (); (); (); (); (); (); (); 0.939884; 0.940278; 0.942532; 0.946664; 0.949321; 0.950550; 0.948866; 0.947746; 0.947266; 0.943651; 0.943605; 0.943545; 0.943356; 0.945106; 0.945528; 0.945275; 0.945268; 0.942572; 0.938075; 0.934740; 0.930818; 0.932219; 0.931799; 0.929713; 0.931466; 0.930064; 0.929455; 0.927454; 0.921194; 0.915455; 0.915233; 0.913429; 0.913102; 0.914667; 0.914266; 0.914959; 0.911670; 0.907677; 0.906983; 0.909632; 0.911656; 0.913962; 0.918430; 0.924439; 0.928793; 0.926444; 0.924173; 0.921747; 0.919769; 0.918566; 0.916822; 0.920254; 0.923760; 0.921784; 0.917160; 0.914236; 0.910109; 0.905211; 0.903223; 0.905386; 0.906049; 0.908426; 0.913312; 0.917991; 0.922465; 0.923385; 0.924021; 0.927929; 0.931281; 0.933574; 0.936502; 0.938887; 0.938814; 0.935718; 0.933494; 0.935479; 0.936241; 0.930590; 0.923737; 0.920288; 0.920991; 0.916718; 0.914704; 0.913645; 0.910905; 0.907700; 0.908434; 0.912353; 0.913086; 0.911704; 0.909262; 0.904536; 0.907305; 0.910011; 0.909788; 0.908250; 0.906664; 0.906599; 0.906588; 0.907645; 0.908414; 0.908030; 0.905736; 0.907738; 0.910184; 0.912454; 0.913076; 0.910581; 0.909499; 0.908607; 0.908839; 0.910110; 0.908600; 0.908348; 0.909222; 0.908031; 0.905277; 0.901386; 0.896891; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1273.6; 09:34:14; (); (); (); (); (); (); (); 0.939884; 0.943277; 0.939355; 0.937129; 0.935605; 0.933203; 0.931273; 0.930495; 0.931714; 0.928645; 0.923856; 0.922639; 0.923350; 0.924373; 0.922642; 0.921677; 0.920864; 0.918747; 0.918014; 0.917777; 0.920552; 0.921149; 0.919418; 0.918185; 0.921047; 0.919582; 0.918142; 0.916114; 0.910548; 0.909441; 0.910405; 0.913460; 0.916632; 0.916118; 0.917038; 0.912497; 0.911367; 0.913964; 0.915418; 0.918554; 0.923592; 0.924961; 0.924979; 0.924647; 0.923371; 0.918196; 0.912293; 0.909880; 0.911380; 0.911618; 0.914034; 0.912680; 0.909717; 0.908467; 0.905767; 0.900417; 0.897229; 0.897632; 0.900483; 0.899944; 0.899361; 0.903385; 0.905628; 0.903003; 0.899930; 0.900398; 0.901110; 0.899386; 0.897089; 0.897542; 0.901040; 0.901272; 0.899978; 0.899463; 0.900742; 0.902008; 0.900249; 0.899913; 0.902890; 0.905153; 0.905932; 0.907765; 0.911355; 0.914338; 0.914001; 0.913352; 0.914030; 0.913636; 0.913947; 0.915574; 0.915717; 0.918923; 0.918811; 0.915671; 0.912719; 0.911151; 0.910071; 0.908547; 0.908883; 0.909197; 0.907682; 0.903737; 0.902173; 0.900371; 0.898719; 0.896270; 0.891336; 0.888150; 0.888552; 0.890678; 0.892271; 0.892267; 0.891341; 0.888513; 0.886361; 0.886336; 0.889783; 0.890339; 0.890117; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
