Roll Number; 0
Recipe Name; FP 4576_570 GSM
Start Time; 2017-12-06; 13:26:34
File Name; D:\Mahlo\TR\171206132634FP 4576_570 GSM0_XMF2.txt

5988.1; 13:28:25; (); (); (); (); (); 1.891249; 1.891551; 1.891856; 1.892058; 1.892150; 1.892308; 1.892620; 1.892904; 1.893611; 1.894938; 1.896554; 1.898217; 1.899618; 1.900922; 1.902098; 1.903157; 1.904020; 1.904356; 1.904594; 1.905072; 1.905448; 1.905378; 1.904917; 1.903862; 1.902214; 1.900379; 1.898080; 1.895886; 1.894108; 1.892414; 1.890442; 1.888778; 1.887809; 1.886767; 1.885209; 1.883760; 1.882692; 1.881957; 1.881588; 1.881265; 1.880895; 1.880627; 1.880346; 1.880233; 1.880241; 1.880434; 1.880567; 1.880637; 1.881026; 1.882044; 1.883262; 1.884047; 1.884602; 1.885150; 1.885975; 1.887046; 1.888185; 1.889291; 1.889977; 1.890394; 1.890572; 1.890493; 1.890077; 1.889377; 1.888346; 1.886955; 1.885325; 1.883756; 1.882234; 1.880318; 1.877956; 1.875487; 1.873226; 1.871540; 1.870211; 1.869209; 1.868485; 1.867819; 1.867302; 1.867188; 1.867498; 1.867989; 1.868599; 1.869352; 1.870430; 1.871636; 1.872611; 1.873403; 1.874034; 1.874255; 1.874017; 1.873614; 1.873230; 1.872883; 1.872414; 1.871814; 1.871274; 1.870933; 1.870760; 1.870689; 1.870628; 1.870707; 1.870885; 1.871117; 1.871693; 1.872885; 1.874143; 1.875353; 1.876530; 1.877525; 1.878352; 1.879194; 1.879955; 1.880542; 1.880922; 1.881281; 1.881647; 1.882016; 1.882329; 1.882521; 1.882360; 1.882333; (); (); (); (); (); (); (); (); (); (); (); (); (); 
5989.7; 13:28:34; (); (); (); (); (); 1.891929; 1.892463; 1.893699; 1.894963; 1.896128; 1.897014; 1.897702; 1.898243; 1.899104; 1.899942; 1.900783; 1.901491; 1.902267; 1.903369; 1.904149; 1.904701; 1.904799; 1.904223; 1.903202; 1.902214; 1.901375; 1.900337; 1.899540; 1.898997; 1.898533; 1.898296; 1.898477; 1.898788; 1.898874; 1.899091; 1.899575; 1.900487; 1.901786; 1.903191; 1.904752; 1.906659; 1.908552; 1.910147; 1.911279; 1.912137; 1.912618; 1.912753; 1.912697; 1.912410; 1.912016; 1.911532; 1.910756; 1.909470; 1.907881; 1.905958; 1.903549; 1.901122; 1.898960; 1.896889; 1.894601; 1.892534; 1.890323; 1.887776; 1.885754; 1.883694; 1.881323; 1.878946; 1.876820; 1.875139; 1.873600; 1.872119; 1.870873; 1.869746; 1.868459; 1.867339; 1.866436; 1.865865; 1.865744; 1.865860; 1.866211; 1.866650; 1.867583; 1.868862; 1.870182; 1.871360; 1.872450; 1.873586; 1.874616; 1.875824; 1.877325; 1.879212; 1.881015; 1.882384; 1.883512; 1.884857; 1.886122; 1.887161; 1.888054; 1.888862; 1.889838; 1.890940; 1.892114; 1.893385; 1.894402; 1.895043; 1.895508; 1.895965; 1.896319; 1.896540; 1.896403; 1.895962; 1.895592; 1.895191; 1.894482; 1.893852; 1.893165; 1.892225; 1.891196; 1.890313; 1.889454; 1.888592; 1.887886; 1.887282; 1.886753; 1.886280; 1.885822; 1.885261; (); (); (); (); (); (); (); (); (); (); (); (); (); 
5991.3; 13:28:43; (); (); (); (); (); 1.890232; 1.890629; 1.891044; 1.891263; 1.891309; 1.891335; 1.891456; 1.892048; 1.892481; 1.892784; 1.893120; 1.893603; 1.894105; 1.894571; 1.895029; 1.895694; 1.896369; 1.896759; 1.897030; 1.897387; 1.897723; 1.897813; 1.897788; 1.897554; 1.896881; 1.895810; 1.894538; 1.893528; 1.892721; 1.891876; 1.890890; 1.890004; 1.889565; 1.889487; 1.889648; 1.890042; 1.890564; 1.891391; 1.892353; 1.893753; 1.895702; 1.897384; 1.898874; 1.900021; 1.900689; 1.901309; 1.901728; 1.901779; 1.901459; 1.900766; 1.899570; 1.897685; 1.895957; 1.894546; 1.892561; 1.889970; 1.887101; 1.884547; 1.882275; 1.880016; 1.878300; 1.876660; 1.874776; 1.873237; 1.871836; 1.870609; 1.869496; 1.868425; 1.867340; 1.866196; 1.865280; 1.864722; 1.864308; 1.863986; 1.863636; 1.863078; 1.862468; 1.861939; 1.861467; 1.861177; 1.861007; 1.861155; 1.861634; 1.862493; 1.863492; 1.864451; 1.865357; 1.866086; 1.866626; 1.867153; 1.867725; 1.868702; 1.869677; 1.870310; 1.870864; 1.871318; 1.871488; 1.871448; 1.871264; 1.870866; 1.870498; 1.870266; 1.869909; 1.869479; 1.869106; 1.868477; 1.867964; 1.867834; 1.867785; 1.867865; 1.867987; 1.868130; 1.868297; 1.868475; 1.868642; 1.868687; 1.868730; 1.868896; 1.869247; 1.869859; 1.870866; 1.871269; (); (); (); (); (); (); (); (); (); (); (); (); (); 
5992.9; 13:28:52; (); (); (); (); (); 1.862674; 1.864335; 1.866226; 1.867587; 1.868800; 1.869706; 1.870622; 1.871775; 1.873156; 1.874460; 1.875867; 1.877159; 1.878624; 1.880558; 1.882638; 1.884272; 1.885304; 1.885894; 1.886694; 1.887597; 1.888420; 1.889085; 1.890054; 1.891194; 1.892498; 1.893973; 1.895211; 1.896251; 1.896867; 1.897243; 1.897495; 1.897837; 1.898242; 1.898723; 1.899372; 1.900190; 1.900938; 1.901522; 1.901903; 1.902076; 1.902261; 1.902978; 1.903881; 1.904910; 1.906273; 1.907700; 1.909030; 1.910219; 1.911257; 1.912607; 1.913601; 1.913984; 1.914226; 1.914516; 1.914753; 1.914792; 1.914508; 1.913897; 1.913131; 1.912341; 1.911557; 1.910527; 1.909108; 1.906867; 1.904139; 1.901867; 1.899771; 1.898072; 1.896501; 1.894924; 1.893269; 1.891432; 1.889795; 1.888292; 1.886922; 1.885696; 1.884638; 1.884249; 1.884648; 1.885839; 1.887111; 1.888003; 1.888869; 1.889632; 1.890902; 1.892624; 1.894359; 1.896160; 1.897914; 1.899909; 1.901686; 1.903455; 1.905209; 1.906268; 1.907023; 1.907809; 1.908839; 1.909855; 1.910798; 1.911404; 1.911616; 1.911560; 1.911183; 1.910814; 1.910574; 1.910248; 1.909695; 1.908869; 1.907901; 1.906973; 1.906032; 1.904682; 1.903217; 1.901635; 1.900010; 1.899069; 1.898273; 1.897570; 1.896756; 1.895481; 1.893931; 1.893046; (); (); (); (); (); (); (); (); (); (); (); (); (); 
5994.5; 13:29:01; (); (); (); (); (); 1.894809; 1.894924; 1.895180; 1.895585; 1.895771; 1.895746; 1.895698; 1.896144; 1.896762; 1.897148; 1.897368; 1.897382; 1.897408; 1.897571; 1.897786; 1.898213; 1.898890; 1.899531; 1.900175; 1.901026; 1.902061; 1.903354; 1.904563; 1.905417; 1.906023; 1.906643; 1.907359; 1.908245; 1.909222; 1.910196; 1.911171; 1.911658; 1.911862; 1.911837; 1.911624; 1.911436; 1.911073; 1.910743; 1.910662; 1.910599; 1.910438; 1.910207; 1.909729; 1.908935; 1.907954; 1.906516; 1.905072; 1.903639; 1.901892; 1.900496; 1.898845; 1.896599; 1.893969; 1.891039; 1.888191; 1.885397; 1.883002; 1.880860; 1.878709; 1.877064; 1.875920; 1.874689; 1.873560; 1.872774; 1.872247; 1.871685; 1.871249; 1.871140; 1.871121; 1.871150; 1.871351; 1.871575; 1.871671; 1.871694; 1.871799; 1.871827; 1.871773; 1.871974; 1.872539; 1.873278; 1.874316; 1.875446; 1.876703; 1.877826; 1.878663; 1.879341; 1.879774; 1.880240; 1.880787; 1.881146; 1.881524; 1.881887; 1.881931; 1.881430; 1.880851; 1.880119; 1.879240; 1.878214; 1.877349; 1.876773; 1.876398; 1.876298; 1.876197; 1.875909; 1.875350; 1.874702; 1.874284; 1.874047; 1.874024; 1.874083; 1.874116; 1.874160; 1.874266; 1.874296; 1.874172; 1.873991; 1.873734; 1.873463; 1.873342; 1.873503; 1.873806; 1.873871; (); (); (); (); (); (); (); (); (); (); (); (); (); 
5996.1; 13:29:09; (); (); (); (); (); 1.872823; 1.873244; 1.873722; 1.873918; 1.874013; 1.874022; 1.874116; 1.874304; 1.874567; 1.874945; 1.875477; 1.876186; 1.876857; 1.877557; 1.878275; 1.878902; 1.879225; 1.879541; 1.880325; 1.881571; 1.882749; 1.883836; 1.884930; 1.885757; 1.886053; 1.886187; 1.886300; 1.886407; 1.886515; 1.886610; 1.886785; 1.886866; 1.886855; 1.886616; 1.886166; 1.885713; 1.885280; 1.885097; 1.885610; 1.886597; 1.887662; 1.888741; 1.889412; 1.890074; 1.891166; 1.892247; 1.893113; 1.893966; 1.894822; 1.895587; 1.896306; 1.896796; 1.896685; 1.896086; 1.895348; 1.894452; 1.893842; 1.893633; 1.893412; 1.892990; 1.892697; 1.892596; 1.892430; 1.892140; 1.891784; 1.891418; 1.891219; 1.891185; 1.891123; 1.890881; 1.890612; 1.890132; 1.889345; 1.888360; 1.887407; 1.886223; 1.884867; 1.883470; 1.882038; 1.880582; 1.879182; 1.877968; 1.876504; 1.875171; 1.873861; 1.872689; 1.871917; 1.871138; 1.870521; 1.869982; 1.869574; 1.869383; 1.869413; 1.869536; 1.870046; 1.870876; 1.871845; 1.872780; 1.873872; 1.875407; 1.876701; 1.878238; 1.879687; 1.880879; 1.882303; 1.883772; 1.885086; 1.886244; 1.887452; 1.888471; 1.889148; 1.889592; 1.889784; 1.889608; 1.889309; 1.889145; 1.889098; 1.889063; 1.889000; 1.888565; 1.887854; 1.887316; (); (); (); (); (); (); (); (); (); (); (); (); (); 
5997.7; 13:29:18; (); (); (); (); (); 1.883678; 1.883529; 1.883358; 1.883385; 1.883369; 1.883344; 1.883353; 1.883545; 1.883722; 1.883936; 1.884151; 1.884400; 1.884866; 1.885545; 1.886200; 1.887116; 1.888611; 1.889997; 1.891373; 1.893102; 1.894624; 1.896000; 1.897349; 1.898911; 1.900289; 1.901323; 1.902194; 1.902856; 1.903500; 1.904119; 1.904648; 1.904769; 1.904543; 1.904147; 1.903361; 1.902612; 1.902091; 1.901515; 1.900829; 1.900146; 1.899583; 1.899080; 1.898294; 1.897302; 1.896204; 1.894849; 1.893928; 1.893197; 1.892481; 1.891893; 1.891103; 1.890019; 1.889117; 1.888443; 1.887634; 1.886808; 1.885917; 1.885050; 1.884387; 1.883839; 1.883267; 1.882557; 1.881909; 1.881556; 1.881457; 1.881706; 1.882179; 1.882703; 1.882987; 1.882979; 1.882861; 1.882903; 1.882881; 1.882980; 1.883470; 1.884150; 1.884737; 1.885328; 1.885752; 1.886013; 1.886187; 1.886274; 1.886434; 1.886984; 1.888087; 1.889367; 1.890656; 1.892122; 1.893163; 1.893568; 1.893826; 1.894330; 1.894985; 1.895462; 1.895710; 1.895666; 1.895164; 1.894502; 1.893890; 1.893057; 1.891876; 1.890703; 1.889565; 1.888562; 1.887921; 1.887246; 1.886411; 1.885319; 1.884325; 1.883654; 1.883282; 1.883071; 1.882930; 1.882775; 1.882589; 1.882518; 1.882520; 1.882486; 1.882356; 1.882129; 1.882061; 1.882066; (); (); (); (); (); (); (); (); (); (); (); (); (); 
5999.3; 13:29:27; (); (); (); (); (); 1.863365; 1.864259; 1.865671; 1.866940; 1.867980; 1.869261; 1.870514; 1.871620; 1.873288; 1.874892; 1.876748; 1.878807; 1.881007; 1.883749; 1.886286; 1.888880; 1.891291; 1.892922; 1.894287; 1.895695; 1.896865; 1.897986; 1.899032; 1.900011; 1.901127; 1.901849; 1.902360; 1.902743; 1.902843; 1.902935; 1.903145; 1.903447; 1.903869; 1.904429; 1.904896; 1.905271; 1.905887; 1.906566; 1.906959; 1.907200; 1.907463; 1.907801; 1.908145; 1.908251; 1.908014; 1.907518; 1.907011; 1.906489; 1.906077; 1.905940; 1.905659; 1.905077; 1.904510; 1.904145; 1.903815; 1.903618; 1.903421; 1.903191; 1.903129; 1.903278; 1.903273; 1.903129; 1.902813; 1.902126; 1.901358; 1.900796; 1.900257; 1.899704; 1.899196; 1.898438; 1.897358; 1.896093; 1.894798; 1.893395; 1.892010; 1.890730; 1.889325; 1.888175; 1.887103; 1.885822; 1.884446; 1.883245; 1.882023; 1.880566; 1.879429; 1.878635; 1.877855; 1.877077; 1.876469; 1.876128; 1.876024; 1.876040; 1.876144; 1.876251; 1.876433; 1.876563; 1.876672; 1.876833; 1.877033; 1.877095; 1.876873; 1.876656; 1.876588; 1.876554; 1.876444; 1.876241; 1.875911; 1.875533; 1.875281; 1.875143; 1.875138; 1.875163; 1.875218; 1.875410; 1.876061; 1.876582; 1.876916; 1.877210; 1.877406; 1.877620; 1.877989; 1.878467; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6000.9; 13:29:36; (); (); (); (); (); 1.877685; 1.878810; 1.879769; 1.880523; 1.881247; 1.881995; 1.882653; 1.883926; 1.885392; 1.886980; 1.888581; 1.889672; 1.890425; 1.890928; 1.891409; 1.891918; 1.892298; 1.892547; 1.892744; 1.892860; 1.892850; 1.892736; 1.892529; 1.892226; 1.891801; 1.891198; 1.890673; 1.890324; 1.890155; 1.889989; 1.889758; 1.889503; 1.889340; 1.889116; 1.888776; 1.888427; 1.888076; 1.887626; 1.887170; 1.886890; 1.886759; 1.886811; 1.886848; 1.886606; 1.886093; 1.885452; 1.885043; 1.884522; 1.884098; 1.883987; 1.884061; 1.884323; 1.884661; 1.884990; 1.885305; 1.885769; 1.886155; 1.886567; 1.887378; 1.888674; 1.890030; 1.891339; 1.892751; 1.894109; 1.895409; 1.896406; 1.897141; 1.897845; 1.898603; 1.899145; 1.899383; 1.899535; 1.899570; 1.899463; 1.899123; 1.898354; 1.897473; 1.896606; 1.895524; 1.894252; 1.893170; 1.892157; 1.890882; 1.889635; 1.888629; 1.887705; 1.886675; 1.885650; 1.884407; 1.883377; 1.882494; 1.881485; 1.880799; 1.880518; 1.880337; 1.880240; 1.879982; 1.879738; 1.879653; 1.879721; 1.879909; 1.880356; 1.880716; 1.881185; 1.881766; 1.882451; 1.883365; 1.884238; 1.885039; 1.885734; 1.886451; 1.887438; 1.888331; 1.889213; 1.889918; 1.890257; 1.890720; 1.891346; 1.891918; 1.892564; 1.893204; 1.893459; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6002.5; 13:29:45; (); (); (); (); (); 1.858852; 1.859105; 1.859428; 1.859601; 1.859652; 1.859670; 1.859783; 1.860055; 1.860636; 1.861585; 1.862638; 1.863872; 1.865255; 1.866967; 1.868653; 1.870072; 1.871334; 1.872621; 1.874380; 1.876139; 1.878130; 1.880485; 1.882625; 1.884121; 1.885340; 1.886515; 1.887373; 1.888083; 1.888863; 1.889665; 1.890660; 1.891823; 1.892829; 1.893704; 1.894279; 1.894550; 1.894562; 1.894518; 1.894538; 1.894412; 1.894134; 1.893707; 1.893163; 1.892467; 1.891602; 1.890559; 1.889663; 1.888733; 1.887480; 1.886301; 1.885108; 1.883831; 1.882573; 1.881538; 1.880700; 1.880055; 1.879860; 1.879839; 1.879802; 1.879651; 1.879524; 1.879421; 1.879474; 1.879673; 1.879956; 1.880274; 1.880611; 1.881250; 1.881956; 1.882623; 1.883156; 1.883455; 1.883802; 1.884220; 1.884699; 1.885130; 1.885256; 1.885098; 1.884910; 1.884767; 1.884787; 1.884856; 1.884707; 1.884316; 1.883771; 1.883402; 1.883146; 1.882886; 1.882463; 1.882084; 1.882122; 1.882411; 1.882912; 1.883475; 1.884134; 1.884478; 1.884596; 1.884870; 1.885406; 1.885888; 1.886005; 1.885783; 1.885263; 1.884548; 1.883791; 1.882844; 1.881946; 1.881072; 1.880113; 1.879300; 1.878685; 1.878162; 1.877687; 1.877048; 1.876329; 1.876010; 1.875877; 1.875986; 1.876244; 1.876481; 1.876887; 1.877316; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6004.1; 13:29:54; (); (); (); (); (); 1.853617; 1.853890; 1.854448; 1.854972; 1.855504; 1.855862; 1.856229; 1.856649; 1.856900; 1.857033; 1.857381; 1.857996; 1.858559; 1.858932; 1.859264; 1.859692; 1.859978; 1.860251; 1.860523; 1.860843; 1.861337; 1.861688; 1.862175; 1.862866; 1.863584; 1.864072; 1.864451; 1.865163; 1.866146; 1.867203; 1.867986; 1.868534; 1.868753; 1.868787; 1.868792; 1.869078; 1.869573; 1.869954; 1.870271; 1.870735; 1.871399; 1.872304; 1.873044; 1.873714; 1.874240; 1.874779; 1.875650; 1.876902; 1.878484; 1.880051; 1.881242; 1.882404; 1.883731; 1.884822; 1.885885; 1.886931; 1.887884; 1.888871; 1.889952; 1.891180; 1.892010; 1.892653; 1.893356; 1.893704; 1.893869; 1.894049; 1.893920; 1.893651; 1.893252; 1.892368; 1.891143; 1.889692; 1.888065; 1.886452; 1.884898; 1.883205; 1.881549; 1.880019; 1.878576; 1.877052; 1.875705; 1.874642; 1.873501; 1.872335; 1.871671; 1.871332; 1.871134; 1.871301; 1.871818; 1.872238; 1.872492; 1.872664; 1.872731; 1.873004; 1.873349; 1.873530; 1.873771; 1.874262; 1.874945; 1.875514; 1.876229; 1.876885; 1.877171; 1.877278; 1.877554; 1.877897; 1.878243; 1.878630; 1.878875; 1.879178; 1.879560; 1.879963; 1.880222; 1.880258; 1.880227; 1.880088; 1.879923; 1.879967; 1.880048; 1.879928; 1.879887; 1.879906; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6005.7; 13:30:03; (); (); (); (); (); 1.868548; 1.868567; 1.869040; 1.869936; 1.870630; 1.871403; 1.872668; 1.873898; 1.874984; 1.876443; 1.878507; 1.880740; 1.883534; 1.886567; 1.888997; 1.891848; 1.894634; 1.896918; 1.898939; 1.901334; 1.903157; 1.904288; 1.905253; 1.906227; 1.907108; 1.907701; 1.907882; 1.907784; 1.907536; 1.907397; 1.907407; 1.907596; 1.908370; 1.909388; 1.910360; 1.911731; 1.913222; 1.915079; 1.917094; 1.918984; 1.920892; 1.922561; 1.923846; 1.924844; 1.925377; 1.925712; 1.925977; 1.925424; 1.924076; 1.922342; 1.920647; 1.918677; 1.915514; 1.911640; 1.907501; 1.904011; 1.900713; 1.897164; 1.894334; 1.891719; 1.888689; 1.886044; 1.883699; 1.881516; 1.879757; 1.878519; 1.877444; 1.876784; 1.876457; 1.876193; 1.876018; 1.875860; 1.875627; 1.875026; 1.874479; 1.873945; 1.873305; 1.872772; 1.872218; 1.871523; 1.870760; 1.869879; 1.868921; 1.867861; 1.866655; 1.865553; 1.864496; 1.863520; 1.862845; 1.862037; 1.861096; 1.860262; 1.859396; 1.858637; 1.858013; 1.857437; 1.857099; 1.856978; 1.856963; 1.856957; 1.856911; 1.856962; 1.857238; 1.857614; 1.858423; 1.860054; 1.861888; 1.863778; 1.865450; 1.866968; 1.868751; 1.870194; 1.871526; 1.873113; 1.874637; 1.875761; 1.876775; 1.877761; 1.878738; 1.879645; 1.879944; 1.879942; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6007.3; 13:30:12; (); (); (); (); (); 1.873440; 1.874635; 1.875177; 1.875463; 1.875604; 1.875566; 1.875385; 1.875620; 1.875823; 1.875489; 1.874839; 1.873722; 1.872386; 1.870811; 1.869009; 1.866959; 1.865110; 1.863495; 1.861901; 1.860428; 1.858912; 1.857759; 1.856920; 1.856319; 1.856180; 1.856430; 1.857090; 1.857988; 1.858761; 1.859563; 1.860644; 1.861754; 1.862816; 1.864055; 1.865461; 1.867275; 1.869021; 1.870491; 1.871940; 1.873341; 1.874903; 1.876050; 1.877264; 1.878790; 1.880045; 1.881246; 1.882500; 1.883258; 1.883551; 1.883493; 1.883075; 1.882503; 1.881870; 1.881093; 1.880180; 1.879035; 1.877660; 1.875948; 1.874049; 1.872477; 1.871195; 1.869922; 1.868824; 1.867935; 1.867163; 1.866370; 1.865563; 1.864582; 1.863442; 1.862343; 1.860983; 1.859808; 1.859009; 1.858382; 1.857914; 1.857491; 1.856922; 1.856270; 1.855829; 1.855586; 1.855516; 1.855571; 1.856012; 1.856910; 1.858211; 1.859879; 1.861491; 1.863076; 1.864198; 1.865025; 1.865666; 1.866233; 1.866927; 1.867821; 1.868851; 1.869760; 1.870599; 1.871376; 1.871937; 1.872393; 1.872703; 1.872815; 1.872965; 1.873422; 1.874415; 1.875623; 1.875285; 1.874213; 1.872978; 1.871379; 1.869886; 1.868372; 1.866580; 1.864931; 1.863428; 1.862292; 1.861113; 1.859906; 1.858295; 1.855651; 1.852207; 1.851417; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6008.9; 13:30:21; (); (); (); (); (); 1.863588; 1.863267; 1.862585; 1.862017; 1.861615; 1.861287; 1.861229; 1.861377; 1.861673; 1.862225; 1.863096; 1.864135; 1.865156; 1.866376; 1.867880; 1.869443; 1.871436; 1.873986; 1.876674; 1.879866; 1.883242; 1.886008; 1.888833; 1.891329; 1.892804; 1.894210; 1.895933; 1.897508; 1.898716; 1.899817; 1.900744; 1.901258; 1.901462; 1.901479; 1.901302; 1.901028; 1.900695; 1.900432; 1.900335; 1.900371; 1.900291; 1.899826; 1.898917; 1.897910; 1.897168; 1.896253; 1.895508; 1.894961; 1.894497; 1.893928; 1.893066; 1.892357; 1.891834; 1.891144; 1.890217; 1.889323; 1.888797; 1.888483; 1.888086; 1.887705; 1.887138; 1.886178; 1.885273; 1.884332; 1.883403; 1.882669; 1.881829; 1.880760; 1.879799; 1.879211; 1.878883; 1.878634; 1.878423; 1.878323; 1.878281; 1.878517; 1.879167; 1.879790; 1.880373; 1.881061; 1.881883; 1.882708; 1.883245; 1.883599; 1.883695; 1.883597; 1.883581; 1.883588; 1.883489; 1.883344; 1.882991; 1.882418; 1.881835; 1.881255; 1.880439; 1.879303; 1.878518; 1.878145; 1.877896; 1.877729; 1.877453; 1.876738; 1.875698; 1.874457; 1.873204; 1.872034; 1.870708; 1.869221; 1.867331; 1.865609; 1.863908; 1.861760; 1.859278; 1.856854; 1.853890; 1.851119; 1.849972; 1.848898; 1.847561; 1.846079; 1.844381; 1.842783; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6010.6; 13:30:30; (); (); (); (); (); 1.853313; 1.853251; 1.853351; 1.853482; 1.853685; 1.853811; 1.853845; 1.853929; 1.853873; 1.853715; 1.853669; 1.853595; 1.853539; 1.853601; 1.853701; 1.853790; 1.853546; 1.853185; 1.852760; 1.852226; 1.851809; 1.851541; 1.851539; 1.851626; 1.851593; 1.851384; 1.851184; 1.850991; 1.850804; 1.850569; 1.850485; 1.850628; 1.850853; 1.851022; 1.851260; 1.851429; 1.851378; 1.851226; 1.851006; 1.850708; 1.850443; 1.850092; 1.849570; 1.848994; 1.848278; 1.847444; 1.846635; 1.845606; 1.844333; 1.843105; 1.841741; 1.840277; 1.839077; 1.837972; 1.836966; 1.836112; 1.835387; 1.834701; 1.834062; 1.833408; 1.832802; 1.832496; 1.832565; 1.832783; 1.832999; 1.833171; 1.832998; 1.832565; 1.831862; 1.830780; 1.829654; 1.828794; 1.828026; 1.827254; 1.826588; 1.825690; 1.824575; 1.823254; 1.821863; 1.820857; 1.820145; 1.819865; 1.820018; 1.820323; 1.820716; 1.821102; 1.821499; 1.822041; 1.822878; 1.823672; 1.824760; 1.826191; 1.827518; 1.828789; 1.830033; 1.831142; 1.832044; 1.832703; 1.833502; 1.834718; 1.835755; 1.836697; 1.837463; 1.837840; 1.838048; 1.838035; 1.837758; 1.837036; 1.836310; 1.835557; 1.834830; 1.834099; 1.833290; 1.832332; 1.831364; 1.830656; 1.829773; 1.829010; 1.828266; 1.827493; 1.826627; 1.825836; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6012.2; 13:30:39; (); (); (); (); (); 1.836242; 1.835976; 1.835398; 1.834634; 1.834279; 1.834113; 1.834198; 1.834362; 1.834453; 1.834600; 1.834834; 1.835096; 1.835374; 1.835614; 1.836046; 1.836675; 1.837744; 1.839464; 1.841667; 1.843429; 1.844763; 1.846067; 1.847511; 1.848854; 1.850310; 1.852068; 1.853931; 1.855716; 1.857237; 1.858279; 1.859253; 1.860105; 1.860562; 1.860752; 1.860999; 1.861328; 1.861598; 1.861633; 1.861483; 1.861035; 1.860399; 1.859554; 1.858678; 1.857951; 1.857455; 1.857035; 1.856527; 1.855834; 1.854953; 1.853955; 1.852659; 1.851191; 1.850205; 1.849358; 1.848718; 1.848046; 1.847205; 1.846420; 1.845479; 1.844216; 1.842687; 1.841103; 1.839676; 1.838049; 1.836155; 1.834266; 1.832336; 1.830451; 1.828405; 1.826147; 1.823530; 1.821031; 1.818973; 1.817001; 1.814992; 1.813309; 1.812615; 1.812574; 1.812839; 1.813479; 1.814380; 1.815328; 1.816482; 1.817858; 1.819341; 1.820665; 1.822042; 1.823731; 1.825244; 1.826553; 1.827699; 1.828255; 1.828272; 1.828046; 1.827703; 1.827229; 1.826671; 1.826097; 1.825568; 1.824983; 1.824102; 1.823093; 1.821906; 1.820314; 1.819175; 1.818158; 1.817036; 1.815881; 1.814855; 1.813941; 1.812884; 1.811646; 1.810633; 1.809680; 1.808727; 1.808056; 1.807694; 1.807569; 1.807397; 1.806975; 1.806513; 1.806317; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6013.8; 13:30:48; (); (); (); (); (); 1.828660; 1.827571; 1.826545; 1.825864; 1.825348; 1.824736; 1.824048; 1.823699; 1.823252; 1.822724; 1.822111; 1.821071; 1.819867; 1.819058; 1.818837; 1.818922; 1.819342; 1.819964; 1.820577; 1.821219; 1.822036; 1.822674; 1.823025; 1.823115; 1.822811; 1.822269; 1.821503; 1.820589; 1.819826; 1.818862; 1.817300; 1.815495; 1.813626; 1.811947; 1.810244; 1.808430; 1.807065; 1.805900; 1.804802; 1.804061; 1.803650; 1.803485; 1.803599; 1.803933; 1.804542; 1.805294; 1.806101; 1.807045; 1.808228; 1.809392; 1.810414; 1.811422; 1.812535; 1.814092; 1.815780; 1.817297; 1.818360; 1.819056; 1.819656; 1.820050; 1.820395; 1.820636; 1.820621; 1.820217; 1.819598; 1.818867; 1.818123; 1.817173; 1.815450; 1.813483; 1.811529; 1.809994; 1.808545; 1.807054; 1.805809; 1.804744; 1.804067; 1.803602; 1.803201; 1.802736; 1.802459; 1.802401; 1.802526; 1.802946; 1.803498; 1.803837; 1.803967; 1.803858; 1.803543; 1.803108; 1.802474; 1.801368; 1.800353; 1.799810; 1.799368; 1.798574; 1.797683; 1.797033; 1.796323; 1.795868; 1.795698; 1.795709; 1.796001; 1.796760; 1.797883; 1.798722; 1.799574; 1.800577; 1.801320; 1.802081; 1.803089; 1.804161; 1.805018; 1.805626; 1.806160; 1.806637; 1.807139; 1.807505; 1.807537; 1.807534; 1.807821; 1.808002; (); (); (); (); (); (); (); (); (); (); (); (); (); 
