Roll Number; 1
Recipe Name; FP 4582_244 GSM
Start Time; 2017-11-29; 12:04:06
File Name; D:\Mahlo\TR\171129120406FP 4582_244 GSM1_THICKNESS2.txt

7870.6; 12:04:18; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.606780; 0.606353; 0.604671; 0.603566; 0.604702; 0.605023; 0.605051; 0.606178; 0.608920; 0.610346; 0.612151; 0.614496; 0.616794; 0.617671; 0.618344; 0.620213; 0.624079; 0.629005; 0.633931; 0.637664; 0.639249; 0.639434; 0.638576; 0.636625; 0.637061; 0.637008; 0.636711; 0.637295; 0.638629; 0.639732; 0.640352; 0.638240; 0.634406; 0.630330; 0.625635; 0.626940; 0.629296; 0.631429; 0.632887; 0.635247; 0.634804; 0.632548; 0.630884; 0.630737; 0.628916; 0.628433; 0.629603; 0.631195; 0.633787; 0.637134; 0.636671; 0.636025; 0.636012; 0.637377; 0.638656; 0.640160; 0.640829; 0.638785; 0.637526; 0.639535; 0.639530; 0.639814; 0.640211; 0.639764; 0.638768; 0.638355; 0.638712; 0.638607; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8294.0; 12:31:58; (); (); (); (); (); (); 0.627592; 0.630302; 0.631465; 0.634316; 0.635671; 0.637243; 0.639089; 0.642712; 0.645444; 0.646704; 0.647131; 0.646555; 0.645446; 0.643572; 0.642328; 0.641180; 0.640509; 0.640727; 0.638607; 0.638027; 0.636061; 0.632857; 0.629274; 0.626434; 0.624383; 0.624244; 0.625839; 0.627179; 0.628916; 0.628962; 0.628484; 0.627665; 0.625908; 0.625911; 0.626762; 0.628430; 0.630291; 0.632660; 0.634433; 0.636063; 0.636240; 0.635982; 0.635372; 0.635929; 0.637447; 0.639302; 0.640824; 0.642864; 0.643686; 0.641659; 0.640113; 0.639615; 0.642094; 0.643514; 0.642964; 0.644158; 0.646440; 0.647185; 0.645093; 0.645359; 0.646420; 0.647905; 0.650394; 0.652818; 0.656526; 0.659655; 0.662328; 0.661566; 0.661200; 0.662084; 0.660763; 0.659676; 0.662656; 0.666813; 0.666813; 0.665860; 0.664164; 0.662860; 0.661929; 0.660184; 0.659622; 0.660375; 0.662080; 0.661535; 0.663722; 0.665133; 0.664395; 0.661968; 0.660509; 0.661808; 0.663527; 0.664826; 0.665074; 0.663901; 0.663364; 0.663550; 0.662803; 0.661960; 0.662624; 0.661599; 0.663282; 0.665956; 0.668703; 0.671014; 0.670633; 0.671236; 0.672374; 0.673160; 0.674029; 0.675763; 0.675229; 0.675143; 0.675405; 0.675520; 0.674077; 0.673491; 0.672557; 0.671263; 0.669619; 0.670064; 0.669286; 0.666682; 0.665766; (); (); (); (); (); (); (); (); (); (); (); 
8296.2; 12:32:07; (); (); (); (); (); (); 0.637743; 0.638857; 0.637312; 0.636724; 0.637708; 0.639235; 0.640744; 0.642868; 0.645684; 0.647332; 0.648587; 0.648303; 0.646598; 0.646293; 0.646113; 0.644453; 0.643282; 0.643728; 0.644223; 0.643807; 0.643250; 0.641830; 0.639839; 0.640231; 0.640581; 0.640350; 0.641374; 0.642137; 0.642848; 0.642280; 0.641842; 0.641579; 0.640617; 0.641093; 0.641511; 0.641219; 0.640869; 0.641826; 0.641520; 0.640399; 0.639980; 0.640880; 0.642199; 0.640735; 0.640939; 0.642929; 0.643739; 0.644638; 0.643861; 0.643379; 0.643747; 0.644694; 0.643729; 0.641873; 0.642232; 0.642614; 0.641467; 0.640721; 0.641684; 0.642078; 0.642451; 0.644767; 0.648583; 0.651244; 0.653931; 0.655788; 0.656871; 0.657796; 0.658614; 0.658973; 0.658737; 0.658802; 0.660237; 0.661430; 0.661346; 0.661102; 0.660529; 0.658829; 0.658008; 0.657607; 0.658479; 0.660061; 0.662369; 0.664473; 0.664721; 0.665417; 0.665854; 0.664862; 0.663928; 0.665077; 0.665244; 0.665001; 0.665021; 0.664818; 0.665284; 0.664851; 0.664062; 0.663748; 0.662573; 0.663890; 0.665361; 0.666197; 0.666691; 0.666811; 0.666696; 0.667493; 0.667994; 0.668083; 0.667761; 0.665854; 0.664118; 0.662222; 0.660523; 0.660619; 0.660044; 0.659780; 0.659475; 0.659580; 0.660054; 0.659145; 0.657820; 0.656685; 0.656198; (); (); (); (); (); (); (); (); (); (); (); 
8298.5; 12:32:16; (); (); (); (); (); (); 0.663455; 0.664323; 0.666040; 0.668221; 0.668810; 0.668773; 0.668729; 0.669243; 0.671295; 0.672817; 0.671741; 0.671283; 0.671160; 0.670690; 0.670319; 0.669898; 0.668581; 0.666392; 0.664015; 0.661752; 0.660289; 0.659109; 0.657814; 0.657610; 0.656123; 0.654834; 0.653076; 0.651336; 0.651604; 0.652309; 0.653191; 0.654669; 0.656087; 0.655915; 0.657547; 0.659641; 0.661440; 0.662969; 0.662532; 0.662945; 0.663318; 0.664853; 0.667066; 0.667781; 0.667589; 0.667995; 0.668949; 0.669835; 0.669981; 0.669282; 0.667055; 0.665147; 0.664159; 0.664161; 0.665031; 0.667626; 0.668994; 0.668053; 0.667124; 0.668432; 0.668302; 0.667457; 0.667161; 0.669197; 0.671955; 0.674015; 0.675263; 0.675696; 0.675160; 0.673519; 0.671650; 0.670036; 0.670422; 0.672451; 0.671781; 0.672403; 0.671427; 0.669082; 0.665337; 0.662560; 0.661558; 0.661248; 0.661526; 0.662320; 0.663645; 0.664902; 0.666399; 0.667120; 0.665644; 0.664597; 0.663296; 0.664061; 0.665203; 0.665904; 0.666449; 0.667277; 0.667174; 0.666901; 0.667102; 0.667030; 0.667145; 0.666742; 0.666558; 0.667249; 0.667912; 0.668933; 0.668836; 0.668856; 0.668919; 0.668070; 0.666745; 0.666283; 0.664919; 0.661746; 0.659732; 0.659425; 0.658652; 0.657086; 0.655899; 0.654098; 0.650945; 0.649180; 0.648657; (); (); (); (); (); (); (); (); (); (); (); 
8300.8; 12:32:25; (); (); (); (); (); (); 0.656432; 0.657713; 0.660201; 0.662473; 0.663771; 0.664149; 0.665022; 0.665672; 0.668587; 0.670272; 0.668265; 0.665765; 0.663703; 0.663279; 0.663584; 0.663043; 0.660854; 0.656553; 0.653242; 0.650906; 0.650606; 0.650957; 0.650770; 0.650618; 0.651245; 0.653950; 0.658140; 0.660410; 0.660824; 0.661174; 0.662346; 0.663026; 0.665402; 0.668141; 0.670259; 0.670491; 0.670067; 0.670161; 0.669634; 0.668813; 0.668499; 0.668489; 0.668739; 0.667791; 0.667106; 0.666468; 0.667656; 0.667108; 0.666783; 0.665634; 0.662830; 0.660272; 0.658328; 0.658086; 0.658545; 0.658259; 0.657617; 0.656073; 0.656220; 0.657140; 0.659924; 0.663729; 0.668004; 0.670860; 0.676044; 0.681000; 0.683937; 0.686429; 0.688442; 0.689964; 0.691228; 0.692932; 0.695719; 0.697824; 0.697964; 0.696718; 0.694552; 0.691248; 0.689289; 0.686432; 0.685226; 0.686557; 0.687363; 0.686041; 0.685530; 0.686085; 0.686983; 0.687274; 0.689079; 0.692017; 0.693357; 0.694202; 0.695804; 0.694853; 0.696431; 0.697708; 0.697947; 0.700201; 0.702348; 0.702355; 0.700986; 0.700236; 0.699800; 0.698174; 0.698139; 0.698824; 0.699624; 0.700886; 0.703351; 0.703490; 0.702932; 0.702219; 0.701515; 0.700983; 0.701430; 0.701353; 0.701286; 0.701792; 0.702594; 0.700895; 0.699951; 0.699344; 0.698449; (); (); (); (); (); (); (); (); (); (); (); 
8303.1; 12:32:34; (); (); (); (); (); (); 0.677934; 0.679056; 0.681397; 0.683275; 0.684657; 0.684236; 0.684387; 0.685861; 0.686569; 0.685411; 0.682023; 0.679127; 0.677942; 0.676698; 0.674542; 0.673943; 0.673596; 0.671390; 0.668040; 0.666807; 0.666102; 0.664069; 0.661413; 0.659650; 0.660030; 0.662328; 0.663647; 0.663971; 0.664786; 0.665739; 0.664776; 0.663179; 0.662441; 0.661925; 0.660934; 0.660564; 0.662832; 0.664941; 0.666619; 0.668066; 0.670112; 0.672790; 0.673928; 0.673705; 0.674153; 0.676204; 0.677944; 0.680248; 0.682267; 0.683079; 0.683855; 0.682482; 0.680875; 0.680095; 0.680900; 0.680899; 0.680357; 0.680471; 0.680967; 0.681585; 0.681453; 0.681442; 0.681030; 0.680868; 0.681633; 0.684469; 0.688774; 0.693644; 0.697361; 0.698330; 0.699669; 0.699084; 0.699779; 0.700726; 0.700867; 0.700988; 0.700805; 0.701639; 0.703919; 0.705709; 0.705062; 0.703638; 0.701807; 0.700467; 0.699120; 0.697406; 0.698557; 0.699669; 0.700089; 0.700476; 0.700811; 0.700725; 0.699702; 0.698783; 0.698940; 0.698910; 0.699002; 0.697700; 0.696933; 0.699228; 0.701640; 0.703333; 0.704513; 0.706664; 0.709796; 0.712122; 0.715197; 0.716887; 0.716740; 0.716681; 0.717844; 0.716485; 0.715072; 0.712711; 0.708484; 0.705240; 0.703535; 0.701693; 0.699181; 0.696636; 0.692984; 0.689162; 0.687258; (); (); (); (); (); (); (); (); (); (); (); 
8305.4; 12:32:43; (); (); (); (); (); (); 0.653823; 0.655458; 0.658580; 0.662230; 0.665365; 0.667667; 0.669385; 0.670179; 0.672525; 0.672503; 0.670254; 0.667616; 0.667936; 0.667924; 0.667781; 0.668008; 0.669267; 0.668256; 0.665418; 0.663332; 0.662176; 0.661425; 0.662972; 0.665771; 0.667941; 0.669345; 0.672410; 0.674062; 0.675772; 0.677651; 0.679138; 0.677608; 0.677080; 0.677661; 0.678385; 0.678990; 0.680459; 0.680879; 0.681064; 0.681793; 0.683304; 0.683770; 0.683207; 0.682335; 0.680914; 0.679733; 0.680831; 0.682035; 0.682042; 0.681173; 0.679897; 0.678362; 0.678145; 0.678178; 0.677962; 0.678143; 0.679159; 0.681585; 0.682528; 0.684099; 0.685571; 0.687040; 0.688040; 0.692198; 0.697737; 0.703156; 0.706349; 0.706721; 0.706520; 0.707234; 0.707069; 0.706305; 0.706381; 0.706680; 0.707250; 0.707246; 0.707228; 0.707884; 0.705274; 0.703316; 0.702930; 0.703660; 0.704206; 0.703572; 0.704032; 0.706242; 0.709508; 0.712663; 0.714517; 0.716078; 0.716539; 0.715105; 0.713972; 0.714624; 0.714659; 0.713228; 0.711478; 0.710799; 0.712556; 0.712080; 0.711377; 0.710651; 0.708691; 0.706720; 0.706715; 0.708464; 0.709832; 0.709722; 0.709308; 0.707888; 0.706928; 0.707565; 0.709125; 0.707346; 0.705519; 0.703225; 0.701584; 0.700950; 0.701440; 0.699470; 0.697003; 0.697434; 0.696717; (); (); (); (); (); (); (); (); (); (); (); 
8307.6; 12:32:52; (); (); (); (); (); (); 0.695712; 0.697234; 0.698833; 0.700054; 0.701673; 0.702862; 0.704648; 0.707750; 0.710170; 0.710479; 0.711009; 0.710610; 0.709367; 0.709586; 0.710669; 0.711213; 0.712269; 0.714049; 0.714192; 0.713653; 0.713389; 0.712400; 0.711881; 0.713099; 0.715024; 0.716288; 0.716259; 0.717032; 0.717452; 0.717571; 0.718210; 0.718758; 0.718538; 0.717887; 0.717869; 0.717600; 0.717948; 0.718462; 0.718811; 0.718689; 0.717943; 0.719709; 0.721072; 0.721051; 0.720160; 0.719128; 0.717439; 0.717295; 0.719677; 0.720510; 0.719212; 0.715769; 0.714718; 0.713615; 0.711441; 0.709246; 0.709480; 0.711196; 0.713919; 0.717991; 0.720846; 0.722468; 0.721592; 0.720934; 0.721841; 0.725290; 0.729365; 0.730122; 0.731111; 0.732788; 0.733937; 0.734874; 0.735983; 0.736508; 0.735383; 0.734546; 0.735947; 0.737173; 0.739034; 0.740959; 0.740614; 0.741520; 0.744749; 0.746394; 0.748009; 0.750725; 0.751872; 0.751364; 0.751029; 0.751689; 0.751173; 0.748172; 0.747389; 0.745216; 0.742938; 0.743383; 0.741944; 0.739976; 0.739862; 0.740402; 0.738773; 0.737442; 0.738425; 0.739281; 0.739794; 0.743477; 0.749461; 0.752111; 0.754196; 0.755868; 0.755824; 0.754232; 0.751460; 0.747952; 0.742981; 0.738866; 0.738115; 0.735759; 0.733921; 0.731485; 0.726711; 0.718880; 0.713150; (); (); (); (); (); (); (); (); (); (); (); 
8309.9; 12:33:01; (); (); (); (); (); (); 0.696107; 0.698166; 0.700156; 0.702186; 0.704156; 0.704250; 0.706737; 0.709483; 0.712407; 0.713659; 0.712171; 0.711571; 0.712796; 0.714477; 0.715942; 0.715398; 0.714432; 0.713510; 0.713164; 0.713786; 0.715290; 0.713709; 0.709156; 0.705585; 0.706433; 0.708482; 0.708710; 0.707330; 0.706587; 0.706053; 0.706542; 0.707575; 0.708311; 0.708356; 0.707349; 0.705802; 0.705900; 0.709321; 0.712001; 0.712709; 0.713952; 0.716768; 0.717577; 0.717745; 0.719717; 0.721630; 0.721973; 0.721494; 0.720861; 0.720587; 0.721618; 0.722120; 0.721010; 0.720418; 0.721288; 0.722232; 0.722762; 0.723569; 0.724232; 0.724145; 0.721920; 0.724481; 0.728648; 0.733195; 0.736979; 0.739481; 0.740812; 0.743503; 0.745239; 0.745850; 0.745925; 0.747105; 0.750537; 0.752656; 0.753732; 0.755308; 0.753554; 0.751010; 0.748867; 0.747192; 0.745208; 0.743991; 0.743934; 0.745239; 0.745831; 0.745744; 0.746171; 0.746018; 0.747016; 0.748736; 0.749808; 0.749602; 0.749226; 0.749577; 0.750514; 0.753010; 0.756282; 0.757965; 0.759306; 0.760825; 0.761720; 0.760544; 0.758927; 0.757704; 0.758138; 0.760052; 0.762471; 0.764185; 0.765659; 0.765780; 0.763226; 0.759874; 0.758615; 0.757164; 0.754792; 0.752657; 0.752113; 0.751847; 0.751045; 0.748624; 0.745972; 0.743587; 0.740852; (); (); (); (); (); (); (); (); (); (); (); 
8312.2; 12:33:10; (); (); (); (); (); (); 0.700957; 0.702384; 0.705187; 0.707840; 0.710004; 0.712103; 0.714064; 0.716242; 0.717596; 0.718234; 0.718014; 0.719395; 0.719491; 0.719494; 0.719483; 0.718626; 0.717051; 0.712496; 0.707313; 0.702593; 0.700157; 0.697661; 0.696401; 0.695918; 0.695860; 0.696525; 0.694051; 0.693946; 0.694294; 0.693905; 0.694445; 0.696614; 0.700135; 0.704332; 0.708768; 0.711055; 0.712492; 0.714385; 0.717145; 0.720407; 0.722509; 0.725897; 0.727214; 0.726390; 0.726024; 0.726533; 0.726961; 0.727359; 0.727380; 0.727164; 0.726216; 0.725489; 0.724008; 0.720074; 0.714950; 0.712064; 0.711454; 0.710775; 0.711958; 0.715206; 0.715899; 0.714898; 0.716370; 0.717413; 0.718256; 0.720545; 0.723517; 0.724917; 0.727297; 0.731720; 0.734527; 0.734911; 0.736198; 0.737459; 0.738273; 0.738415; 0.739309; 0.737445; 0.736072; 0.736162; 0.735735; 0.734011; 0.734727; 0.733025; 0.731415; 0.731528; 0.731238; 0.733109; 0.733755; 0.733335; 0.733629; 0.734639; 0.736704; 0.737723; 0.737246; 0.737346; 0.738656; 0.739993; 0.742363; 0.744410; 0.744468; 0.746951; 0.746532; 0.746158; 0.746564; 0.747932; 0.751022; 0.753042; 0.755722; 0.756375; 0.753623; 0.753340; 0.751781; 0.748839; 0.746247; 0.745662; 0.744802; 0.745167; 0.744960; 0.744120; 0.741777; 0.736630; 0.733084; (); (); (); (); (); (); (); (); (); (); (); 
8314.5; 12:33:18; (); (); (); (); (); (); 0.701672; 0.702432; 0.705052; 0.708893; 0.712373; 0.714058; 0.715430; 0.717621; 0.721346; 0.721535; 0.719725; 0.718541; 0.718913; 0.719844; 0.719246; 0.718813; 0.718625; 0.716312; 0.713067; 0.710290; 0.706619; 0.703581; 0.701990; 0.701588; 0.700955; 0.701335; 0.701364; 0.701647; 0.703181; 0.704854; 0.705181; 0.705980; 0.707493; 0.708822; 0.709282; 0.709372; 0.709276; 0.707744; 0.705812; 0.705227; 0.707457; 0.709685; 0.711276; 0.712473; 0.713158; 0.713509; 0.711831; 0.709677; 0.708067; 0.707752; 0.710786; 0.712788; 0.714800; 0.717031; 0.717095; 0.714883; 0.713581; 0.712111; 0.711209; 0.712830; 0.714787; 0.717898; 0.721445; 0.726294; 0.731763; 0.734315; 0.734758; 0.734792; 0.735517; 0.737888; 0.740198; 0.742835; 0.744711; 0.745866; 0.745819; 0.745100; 0.744154; 0.742871; 0.740146; 0.737075; 0.734635; 0.734969; 0.735829; 0.736376; 0.737153; 0.738596; 0.738994; 0.739508; 0.739841; 0.740284; 0.742372; 0.744483; 0.746825; 0.748439; 0.748801; 0.750413; 0.748885; 0.748426; 0.749722; 0.750491; 0.749420; 0.749564; 0.750419; 0.750947; 0.751490; 0.751310; 0.750775; 0.750064; 0.750768; 0.751190; 0.750618; 0.753372; 0.752711; 0.750274; 0.747611; 0.746594; 0.744426; 0.742907; 0.741653; 0.740143; 0.738626; 0.736849; 0.734188; (); (); (); (); (); (); (); (); (); (); (); 
8316.8; 12:33:27; (); (); (); (); (); (); 0.700036; 0.701997; 0.702697; 0.703778; 0.705797; 0.707930; 0.709259; 0.710707; 0.711704; 0.712139; 0.711811; 0.709446; 0.710262; 0.711989; 0.713717; 0.714745; 0.713797; 0.713756; 0.711547; 0.708016; 0.703752; 0.700260; 0.698531; 0.697371; 0.696315; 0.695595; 0.697268; 0.697890; 0.697566; 0.696493; 0.695798; 0.695670; 0.696069; 0.697709; 0.700389; 0.703136; 0.705604; 0.708165; 0.709852; 0.711826; 0.715468; 0.718361; 0.718238; 0.717914; 0.717948; 0.717716; 0.717459; 0.717499; 0.717717; 0.717887; 0.718278; 0.719865; 0.720405; 0.719553; 0.718218; 0.716513; 0.714154; 0.713595; 0.715377; 0.718325; 0.721280; 0.725139; 0.728847; 0.730549; 0.732343; 0.734415; 0.733208; 0.734317; 0.737515; 0.739790; 0.741375; 0.744565; 0.748049; 0.748780; 0.748068; 0.746456; 0.744959; 0.742633; 0.742626; 0.742827; 0.742677; 0.742851; 0.743153; 0.742499; 0.742288; 0.743415; 0.744876; 0.746029; 0.745626; 0.745028; 0.744935; 0.744428; 0.745611; 0.745314; 0.744905; 0.746090; 0.748412; 0.749383; 0.748816; 0.748102; 0.746218; 0.741912; 0.739068; 0.738791; 0.740370; 0.742037; 0.742836; 0.745365; 0.748177; 0.748574; 0.747562; 0.745079; 0.742635; 0.739378; 0.737087; 0.735952; 0.736640; 0.737139; 0.737224; 0.735556; 0.733978; 0.733265; 0.728322; (); (); (); (); (); (); (); (); (); (); (); 
8319.1; 12:33:36; (); (); (); (); (); (); 0.700980; 0.703352; 0.705131; 0.706767; 0.707794; 0.709466; 0.710353; 0.710778; 0.712767; 0.713860; 0.713442; 0.714298; 0.715119; 0.715510; 0.714923; 0.710603; 0.709348; 0.707508; 0.705561; 0.704587; 0.702351; 0.701386; 0.700822; 0.700328; 0.700643; 0.701013; 0.701536; 0.701635; 0.701144; 0.701080; 0.702011; 0.700687; 0.699892; 0.700420; 0.699459; 0.697063; 0.695631; 0.695123; 0.695207; 0.694297; 0.694943; 0.696559; 0.697959; 0.699160; 0.700715; 0.701819; 0.701645; 0.701688; 0.701836; 0.702440; 0.706488; 0.708877; 0.709698; 0.711632; 0.714576; 0.713846; 0.713744; 0.715385; 0.717057; 0.718254; 0.721706; 0.728636; 0.733865; 0.737675; 0.740837; 0.743951; 0.747008; 0.750694; 0.750925; 0.749801; 0.751085; 0.752655; 0.752064; 0.750764; 0.748993; 0.746896; 0.743765; 0.742292; 0.740907; 0.739687; 0.738670; 0.736305; 0.734290; 0.735933; 0.739540; 0.742140; 0.742086; 0.744805; 0.748694; 0.751427; 0.752746; 0.752185; 0.750274; 0.750891; 0.751173; 0.750765; 0.752323; 0.753168; 0.750120; 0.746824; 0.745290; 0.744066; 0.742403; 0.741229; 0.743115; 0.745325; 0.748200; 0.751049; 0.751404; 0.752181; 0.753153; 0.752701; 0.752412; 0.752432; 0.752764; 0.752875; 0.752997; 0.752650; 0.751313; 0.748480; 0.746182; 0.744145; 0.742603; (); (); (); (); (); (); (); (); (); (); (); 
8321.3; 12:33:45; (); (); (); (); (); (); 0.718697; 0.717883; 0.716036; 0.717689; 0.719457; 0.719875; 0.719498; 0.721346; 0.721442; 0.722201; 0.723602; 0.722574; 0.721814; 0.720790; 0.718910; 0.716956; 0.716308; 0.717119; 0.716088; 0.713388; 0.711588; 0.712417; 0.711566; 0.710582; 0.710049; 0.708946; 0.708733; 0.708806; 0.709361; 0.710346; 0.713073; 0.715537; 0.715571; 0.714885; 0.714770; 0.714713; 0.714674; 0.715614; 0.716758; 0.717057; 0.717556; 0.718482; 0.718449; 0.717660; 0.716180; 0.713826; 0.712568; 0.712819; 0.713972; 0.715447; 0.716428; 0.714333; 0.713207; 0.711068; 0.708605; 0.706594; 0.705508; 0.705260; 0.706479; 0.707901; 0.708996; 0.711625; 0.712739; 0.713306; 0.713937; 0.714453; 0.716150; 0.718865; 0.722742; 0.725433; 0.727747; 0.729233; 0.731232; 0.731404; 0.731058; 0.730396; 0.728965; 0.728578; 0.727949; 0.728086; 0.730067; 0.732400; 0.732098; 0.731812; 0.731721; 0.732002; 0.733135; 0.732595; 0.733191; 0.735201; 0.736900; 0.738011; 0.738526; 0.739168; 0.738641; 0.736806; 0.735471; 0.736077; 0.735672; 0.736006; 0.737307; 0.737732; 0.740286; 0.742040; 0.744142; 0.746289; 0.747742; 0.749079; 0.751634; 0.754105; 0.755442; 0.755190; 0.752576; 0.749371; 0.747026; 0.746238; 0.746340; 0.744589; 0.742566; 0.740154; 0.736916; 0.734003; 0.731690; (); (); (); (); (); (); (); (); (); (); (); 
8323.6; 12:33:54; (); (); (); (); (); (); 0.692886; 0.696536; 0.697880; 0.697995; 0.698320; 0.699484; 0.700695; 0.702310; 0.704067; 0.703111; 0.701262; 0.701048; 0.701962; 0.702920; 0.705441; 0.705596; 0.707550; 0.710448; 0.712044; 0.712370; 0.711624; 0.711048; 0.711045; 0.712122; 0.715753; 0.718509; 0.721309; 0.723543; 0.724211; 0.722296; 0.721071; 0.718335; 0.716077; 0.715299; 0.715510; 0.718110; 0.721214; 0.722348; 0.722446; 0.722825; 0.725077; 0.725330; 0.725598; 0.727115; 0.730698; 0.731909; 0.731242; 0.730340; 0.730233; 0.731458; 0.728208; 0.725099; 0.724614; 0.724238; 0.722925; 0.720194; 0.718424; 0.717609; 0.716215; 0.713926; 0.712559; 0.715407; 0.718174; 0.720543; 0.723350; 0.727549; 0.729009; 0.729499; 0.730288; 0.731384; 0.733374; 0.736352; 0.738559; 0.739165; 0.739325; 0.742629; 0.742588; 0.743035; 0.741691; 0.738755; 0.738213; 0.738797; 0.741005; 0.743634; 0.745807; 0.747451; 0.749662; 0.751986; 0.755210; 0.756420; 0.753711; 0.751570; 0.750642; 0.752194; 0.754753; 0.756469; 0.758154; 0.758001; 0.758101; 0.758378; 0.757616; 0.755126; 0.751272; 0.748827; 0.749892; 0.754100; 0.757418; 0.758230; 0.757934; 0.756367; 0.752749; 0.749841; 0.747899; 0.743834; 0.740169; 0.739877; 0.740289; 0.741149; 0.741760; 0.740456; 0.736338; 0.733043; 0.731425; (); (); (); (); (); (); (); (); (); (); (); 
8325.9; 12:34:03; (); (); (); (); (); (); 0.700975; 0.699904; 0.698713; 0.697840; 0.696562; 0.695799; 0.696905; 0.700187; 0.701029; 0.700038; 0.700897; 0.702266; 0.702698; 0.703089; 0.702449; 0.702030; 0.701833; 0.702053; 0.703381; 0.705676; 0.707798; 0.708099; 0.706778; 0.707036; 0.705668; 0.704313; 0.704051; 0.704049; 0.703917; 0.704048; 0.704938; 0.707380; 0.707976; 0.707500; 0.706969; 0.706081; 0.704883; 0.704992; 0.704523; 0.706540; 0.707578; 0.707896; 0.709613; 0.709582; 0.710840; 0.710551; 0.709037; 0.707831; 0.706874; 0.706765; 0.707226; 0.708635; 0.710172; 0.711924; 0.712761; 0.714432; 0.715905; 0.714256; 0.714176; 0.713418; 0.713883; 0.716372; 0.720402; 0.725347; 0.727804; 0.730222; 0.732669; 0.732771; 0.731958; 0.730930; 0.731290; 0.733332; 0.735637; 0.736881; 0.738329; 0.740053; 0.740111; 0.737508; 0.734001; 0.731814; 0.731027; 0.731359; 0.733479; 0.734838; 0.735854; 0.734663; 0.732773; 0.731687; 0.728985; 0.730856; 0.733552; 0.736580; 0.739989; 0.742920; 0.744174; 0.743864; 0.742922; 0.741695; 0.740547; 0.741693; 0.742985; 0.743267; 0.742896; 0.743512; 0.741960; 0.739533; 0.739171; 0.739958; 0.740796; 0.742608; 0.743253; 0.743494; 0.743835; 0.744477; 0.743663; 0.742918; 0.743812; 0.745290; 0.747868; 0.748540; 0.749092; 0.747496; 0.744641; (); (); (); (); (); (); (); (); (); (); (); 
8328.2; 12:34:12; (); (); (); (); (); (); 0.696590; 0.699587; 0.701380; 0.703018; 0.707456; 0.712462; 0.715277; 0.716974; 0.719237; 0.719573; 0.720399; 0.719333; 0.718164; 0.717731; 0.717728; 0.718451; 0.718085; 0.717090; 0.715353; 0.710695; 0.706543; 0.703599; 0.701734; 0.699718; 0.700596; 0.702214; 0.705591; 0.708857; 0.709051; 0.707087; 0.705794; 0.705149; 0.705489; 0.707498; 0.710476; 0.711574; 0.712875; 0.714476; 0.715823; 0.716133; 0.716985; 0.718148; 0.721005; 0.725166; 0.727648; 0.728203; 0.729445; 0.729833; 0.728261; 0.726274; 0.725982; 0.725410; 0.726028; 0.728586; 0.729962; 0.729320; 0.726385; 0.722225; 0.719369; 0.719995; 0.722612; 0.724726; 0.727819; 0.731317; 0.733710; 0.734631; 0.735526; 0.734997; 0.734248; 0.735238; 0.736945; 0.739755; 0.743220; 0.744990; 0.745047; 0.744961; 0.743876; 0.743040; 0.741559; 0.739618; 0.738234; 0.737575; 0.736972; 0.736056; 0.735151; 0.734378; 0.731984; 0.731173; 0.731272; 0.729905; 0.727835; 0.727824; 0.726825; 0.727377; 0.730195; 0.733417; 0.734918; 0.737205; 0.738614; 0.738818; 0.738652; 0.737947; 0.736884; 0.736240; 0.737826; 0.740524; 0.742179; 0.744059; 0.743675; 0.742496; 0.741879; 0.740165; 0.740144; 0.740323; 0.740520; 0.742170; 0.744740; 0.745897; 0.746812; 0.745900; 0.743671; 0.741264; 0.739293; (); (); (); (); (); (); (); (); (); (); (); 
