Roll Number; 0
Recipe Name; FP 4576_257 GSM
Start Time; 2018-04-17; 11:53:55
File Name; D:\Mahlo\TR\180417115355FP 4576_257 GSM0_XMF2.txt

1838.5; 12:33:49; (); (); (); (); (); (); (); (); (); 1.732714; 1.734260; 1.736574; 1.738130; 1.739529; 1.740852; 1.742016; 1.743534; 1.746027; 1.747940; 1.749426; 1.750800; 1.751787; 1.752654; 1.753326; 1.753606; 1.753606; 1.753466; 1.753218; 1.752888; 1.752654; 1.752517; 1.752507; 1.752745; 1.753263; 1.754218; 1.755625; 1.757181; 1.758668; 1.760380; 1.762579; 1.764721; 1.766937; 1.769292; 1.771164; 1.772679; 1.773909; 1.774505; 1.774692; 1.774524; 1.773821; 1.772564; 1.771243; 1.769422; 1.767294; 1.765092; 1.762205; 1.759517; 1.756893; 1.754372; 1.752106; 1.750049; 1.748828; 1.748052; 1.747512; 1.747340; 1.747358; 1.747514; 1.747925; 1.748714; 1.749759; 1.751180; 1.752883; 1.755129; 1.757495; 1.759179; 1.760973; 1.762717; 1.764053; 1.765118; 1.765922; 1.766731; 1.767608; 1.768167; 1.768357; 1.768154; 1.767438; 1.766373; 1.764873; 1.762773; 1.760848; 1.759218; 1.757080; 1.755209; 1.753771; 1.752218; 1.750585; 1.749107; 1.747732; 1.746432; 1.745088; 1.743535; 1.742089; 1.740982; 1.740097; 1.739248; 1.738309; 1.737038; 1.735544; 1.733765; 1.732322; 1.732235; 1.732252; 1.732304; 1.732498; 1.732968; 1.733590; 1.734335; 1.735148; 1.735557; 1.736000; 1.736640; 1.737865; 1.739595; 1.742067; 1.743348; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1841.9; 12:33:58; (); (); (); (); (); (); (); (); (); 1.711763; 1.711647; 1.710495; 1.709296; 1.708617; 1.708439; 1.708540; 1.708863; 1.709046; 1.709163; 1.709501; 1.710053; 1.710707; 1.711489; 1.712527; 1.713682; 1.715164; 1.717828; 1.720367; 1.722729; 1.725185; 1.727177; 1.729100; 1.731541; 1.733944; 1.736399; 1.739170; 1.741580; 1.743997; 1.746710; 1.748919; 1.750979; 1.753243; 1.755244; 1.757274; 1.759668; 1.761720; 1.763673; 1.765694; 1.767127; 1.768271; 1.769489; 1.770456; 1.771343; 1.772057; 1.772451; 1.772823; 1.772997; 1.772815; 1.772521; 1.771949; 1.771007; 1.769927; 1.768637; 1.767104; 1.765768; 1.764372; 1.762710; 1.761209; 1.760099; 1.759066; 1.757924; 1.757092; 1.756655; 1.756486; 1.756684; 1.757340; 1.758446; 1.759723; 1.761142; 1.762802; 1.764240; 1.765701; 1.767222; 1.768349; 1.769532; 1.770895; 1.772109; 1.772896; 1.773386; 1.773660; 1.773712; 1.773574; 1.773310; 1.773064; 1.772828; 1.772539; 1.772126; 1.771711; 1.771411; 1.771054; 1.770644; 1.770117; 1.769639; 1.769229; 1.768742; 1.768167; 1.767710; 1.767182; 1.766308; 1.765374; 1.764397; 1.763348; 1.762386; 1.760923; 1.759324; 1.758080; 1.756665; 1.755229; 1.754189; 1.753485; 1.752785; 1.751837; 1.750789; 1.749685; 1.748802; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1845.1; 12:34:06; (); (); (); (); (); (); (); (); (); 1.711763; 1.712893; 1.716011; 1.718716; 1.721142; 1.723339; 1.725513; 1.728007; 1.731998; 1.735706; 1.738859; 1.742382; 1.746107; 1.749520; 1.752153; 1.754224; 1.755990; 1.757091; 1.757601; 1.757585; 1.756944; 1.756030; 1.754908; 1.753425; 1.751903; 1.750278; 1.748522; 1.746931; 1.745710; 1.744696; 1.743939; 1.743643; 1.743858; 1.744455; 1.745403; 1.746623; 1.747934; 1.749501; 1.751566; 1.753811; 1.755664; 1.757193; 1.758982; 1.761007; 1.763029; 1.764937; 1.766689; 1.768108; 1.769330; 1.770490; 1.771742; 1.772903; 1.773523; 1.773856; 1.774135; 1.774452; 1.774521; 1.774259; 1.773690; 1.772926; 1.772160; 1.771220; 1.769894; 1.768596; 1.767300; 1.765729; 1.764334; 1.763143; 1.762149; 1.761292; 1.760435; 1.759837; 1.759383; 1.759044; 1.758821; 1.758625; 1.758548; 1.758572; 1.758786; 1.759002; 1.759097; 1.759313; 1.759495; 1.759483; 1.759182; 1.758570; 1.757566; 1.756133; 1.754335; 1.752320; 1.750017; 1.747234; 1.744692; 1.741971; 1.738933; 1.735955; 1.733173; 1.730270; 1.727272; 1.724368; 1.724286; 1.724931; 1.726117; 1.727666; 1.729416; 1.731427; 1.733581; 1.736168; 1.738103; 1.739536; 1.741264; 1.743826; 1.747254; 1.751233; 1.755272; 1.755676; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1848.4; 12:34:14; (); (); (); (); (); (); (); (); (); (); 1.686159; 1.687167; 1.688716; 1.690106; 1.691312; 1.692398; 1.693411; 1.694405; 1.695888; 1.697824; 1.699961; 1.701997; 1.704288; 1.706775; 1.709454; 1.712273; 1.714841; 1.717252; 1.719364; 1.721469; 1.724118; 1.726796; 1.729350; 1.731604; 1.733879; 1.736560; 1.738922; 1.740750; 1.742686; 1.744659; 1.746559; 1.748090; 1.749564; 1.751447; 1.753647; 1.755646; 1.757735; 1.760174; 1.762253; 1.764173; 1.766172; 1.767770; 1.769562; 1.771552; 1.773737; 1.776116; 1.778113; 1.779936; 1.781611; 1.782775; 1.783484; 1.783947; 1.784279; 1.784365; 1.784212; 1.783895; 1.783338; 1.782470; 1.781202; 1.779348; 1.777665; 1.776016; 1.774337; 1.772834; 1.771500; 1.770311; 1.768931; 1.767454; 1.766075; 1.764927; 1.763535; 1.762219; 1.761351; 1.760525; 1.759922; 1.759483; 1.758902; 1.757831; 1.756586; 1.755691; 1.755089; 1.754612; 1.754134; 1.753624; 1.753228; 1.752990; 1.752828; 1.752717; 1.752541; 1.752153; 1.751615; 1.751246; 1.751183; 1.751178; 1.750900; 1.750153; 1.749167; 1.748125; 1.747077; 1.745941; 1.744608; 1.743192; 1.741850; 1.740473; 1.738936; 1.737303; 1.735704; 1.734194; 1.732749; 1.731678; 1.730836; 1.730156; 1.729341; 1.728427; 1.727610; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1851.7; 12:34:23; (); (); (); (); (); (); (); (); (); (); 1.728085; 1.730535; 1.731934; 1.732962; 1.733909; 1.734724; 1.735651; 1.737613; 1.739834; 1.742238; 1.744110; 1.745568; 1.746780; 1.747585; 1.748180; 1.748893; 1.749569; 1.750247; 1.751040; 1.751803; 1.752661; 1.753642; 1.754364; 1.754907; 1.755258; 1.755436; 1.755700; 1.756265; 1.757070; 1.757948; 1.758760; 1.759569; 1.760167; 1.760576; 1.760970; 1.761358; 1.761618; 1.761968; 1.762692; 1.763470; 1.764318; 1.765147; 1.765675; 1.766060; 1.766152; 1.766364; 1.767075; 1.768147; 1.769298; 1.770530; 1.771836; 1.773114; 1.774425; 1.775521; 1.776433; 1.777303; 1.778217; 1.779103; 1.779849; 1.780632; 1.781167; 1.781164; 1.780701; 1.779693; 1.778884; 1.778077; 1.777206; 1.776403; 1.775606; 1.774704; 1.773618; 1.772708; 1.771881; 1.770961; 1.769956; 1.768892; 1.767814; 1.766843; 1.766107; 1.765397; 1.764519; 1.763526; 1.762293; 1.761178; 1.760116; 1.758881; 1.757690; 1.756145; 1.754587; 1.753366; 1.752307; 1.751400; 1.750285; 1.749140; 1.747896; 1.746501; 1.745031; 1.743689; 1.742269; 1.739626; 1.736617; 1.734121; 1.731770; 1.729522; 1.727033; 1.724548; 1.722406; 1.720314; 1.718908; 1.717404; 1.715527; 1.713798; 1.711920; 1.709875; 1.709498; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1855.0; 12:34:31; (); (); (); (); (); (); (); (); (); 1.679477; 1.679854; 1.683779; 1.688110; 1.691827; 1.694951; 1.697983; 1.700189; 1.702308; 1.705707; 1.709217; 1.712362; 1.715533; 1.718701; 1.721943; 1.725603; 1.728755; 1.729618; 1.729424; 1.729179; 1.729027; 1.728973; 1.729162; 1.729898; 1.731060; 1.732297; 1.733627; 1.735113; 1.737090; 1.738951; 1.741035; 1.743578; 1.745839; 1.748145; 1.750676; 1.752750; 1.754707; 1.756710; 1.758281; 1.759315; 1.760140; 1.760873; 1.761528; 1.762089; 1.762525; 1.762887; 1.763332; 1.764106; 1.764926; 1.765953; 1.767376; 1.768876; 1.770112; 1.771417; 1.773017; 1.774342; 1.775400; 1.776265; 1.776765; 1.776989; 1.776939; 1.776502; 1.775566; 1.774212; 1.772526; 1.770341; 1.767535; 1.765050; 1.762384; 1.759002; 1.755954; 1.753105; 1.750140; 1.747714; 1.745490; 1.743171; 1.741106; 1.739766; 1.738994; 1.738543; 1.738767; 1.739366; 1.740153; 1.741209; 1.742672; 1.744611; 1.746576; 1.748363; 1.750307; 1.752500; 1.754361; 1.756094; 1.757623; 1.758887; 1.759892; 1.760724; 1.761377; 1.761962; 1.762596; 1.763085; 1.763600; 1.763918; 1.763862; 1.763504; 1.763142; 1.762872; 1.762735; 1.762832; 1.762942; 1.762996; 1.762999; 1.763020; 1.762973; 1.762744; 1.762177; 1.761607; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1858.3; 12:34:40; (); (); (); (); (); (); (); (); (); 1.730232; 1.731802; 1.733954; 1.735428; 1.736630; 1.737531; 1.738386; 1.739998; 1.742118; 1.743876; 1.745412; 1.746759; 1.748078; 1.749140; 1.750032; 1.750567; 1.750521; 1.750223; 1.749852; 1.749341; 1.748799; 1.748162; 1.747352; 1.746473; 1.745597; 1.744942; 1.744564; 1.744304; 1.744219; 1.744307; 1.744572; 1.745020; 1.745553; 1.746388; 1.747689; 1.749347; 1.750971; 1.752798; 1.754950; 1.756977; 1.758453; 1.759705; 1.760952; 1.762168; 1.763676; 1.765179; 1.766716; 1.768227; 1.769178; 1.769875; 1.770385; 1.770513; 1.770297; 1.769812; 1.769113; 1.768353; 1.767298; 1.765576; 1.763346; 1.761050; 1.758877; 1.756281; 1.753264; 1.750288; 1.747600; 1.744875; 1.741920; 1.739319; 1.737383; 1.735744; 1.734197; 1.733252; 1.732775; 1.732720; 1.732841; 1.733051; 1.733520; 1.734182; 1.734868; 1.735708; 1.736624; 1.737558; 1.738382; 1.738839; 1.739199; 1.739568; 1.739874; 1.739963; 1.739812; 1.739503; 1.739040; 1.738222; 1.737114; 1.735898; 1.734599; 1.733431; 1.732232; 1.730967; 1.729748; 1.728270; 1.729083; 1.730416; 1.731861; 1.733640; 1.735618; 1.737567; 1.739735; 1.742328; 1.744236; 1.745680; 1.747415; 1.749488; 1.752024; 1.755993; 1.760639; 1.761058; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1861.6; 12:34:48; (); (); (); (); (); (); (); (); (); 1.706035; 1.705949; 1.705581; 1.705176; 1.704769; 1.704448; 1.704206; 1.704036; 1.703848; 1.703650; 1.703576; 1.703574; 1.703596; 1.703730; 1.704102; 1.704741; 1.705569; 1.706847; 1.708597; 1.710560; 1.712727; 1.715093; 1.716891; 1.719063; 1.721694; 1.723981; 1.726323; 1.729143; 1.731858; 1.734071; 1.736334; 1.738222; 1.739647; 1.740778; 1.741953; 1.743103; 1.744039; 1.745060; 1.746210; 1.747226; 1.748265; 1.749259; 1.750262; 1.751327; 1.752384; 1.753732; 1.754967; 1.756267; 1.757863; 1.759411; 1.761110; 1.762797; 1.764343; 1.766021; 1.767595; 1.768918; 1.769791; 1.770367; 1.770776; 1.771193; 1.771554; 1.771890; 1.772207; 1.772354; 1.772272; 1.771999; 1.771583; 1.771002; 1.770421; 1.769791; 1.769148; 1.768858; 1.768692; 1.768511; 1.768239; 1.767867; 1.767398; 1.766855; 1.766244; 1.765470; 1.764652; 1.763952; 1.763283; 1.762688; 1.762394; 1.762202; 1.761838; 1.761513; 1.761357; 1.761387; 1.761570; 1.761867; 1.762418; 1.763175; 1.764027; 1.764974; 1.766008; 1.767130; 1.768282; 1.769440; 1.770340; 1.771247; 1.772056; 1.772641; 1.773023; 1.773248; 1.773226; 1.772968; 1.772522; 1.772324; 1.772453; 1.772525; 1.772388; 1.771963; 1.771272; 1.770559; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1864.9; 12:34:57; (); (); (); (); (); (); (); (); (); 1.706035; 1.734857; 1.738007; 1.740346; 1.742086; 1.743368; 1.744399; 1.745527; 1.747823; 1.750376; 1.753006; 1.755016; 1.756119; 1.756588; 1.756524; 1.755951; 1.755214; 1.754334; 1.753257; 1.752219; 1.751184; 1.750220; 1.749444; 1.748670; 1.747708; 1.746788; 1.746377; 1.746405; 1.746739; 1.747607; 1.748980; 1.750574; 1.752073; 1.753689; 1.755616; 1.757178; 1.758442; 1.759608; 1.760670; 1.761779; 1.762668; 1.763044; 1.763103; 1.762935; 1.762557; 1.762182; 1.761753; 1.761179; 1.760621; 1.760158; 1.759894; 1.760009; 1.760511; 1.761283; 1.762324; 1.763722; 1.765154; 1.766598; 1.767971; 1.769091; 1.770034; 1.770685; 1.771114; 1.771289; 1.771280; 1.771033; 1.770365; 1.769125; 1.767744; 1.766109; 1.763875; 1.761658; 1.759460; 1.757184; 1.755510; 1.754190; 1.753010; 1.752298; 1.751973; 1.751764; 1.751817; 1.752180; 1.752725; 1.753465; 1.754442; 1.755729; 1.757270; 1.758640; 1.759504; 1.759906; 1.759784; 1.759126; 1.757934; 1.756333; 1.754253; 1.751850; 1.749430; 1.746807; 1.743677; 1.740571; 1.738505; 1.736778; 1.735367; 1.734423; 1.733928; 1.733677; 1.733735; 1.734177; 1.734696; 1.735049; 1.735727; 1.736734; 1.738188; 1.740117; 1.742776; 1.743509; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1868.2; 12:35:05; (); (); (); (); (); (); (); (); (); (); 1.685444; 1.687962; 1.691556; 1.694482; 1.697206; 1.700032; 1.702552; 1.704904; 1.708165; 1.712092; 1.715605; 1.719249; 1.723595; 1.727449; 1.731321; 1.735283; 1.737889; 1.740089; 1.741826; 1.742991; 1.743922; 1.744810; 1.745558; 1.745959; 1.746063; 1.746024; 1.745700; 1.744964; 1.744236; 1.743581; 1.742728; 1.741746; 1.740748; 1.739862; 1.739354; 1.739039; 1.738912; 1.738947; 1.739286; 1.740233; 1.741934; 1.744021; 1.746547; 1.749248; 1.752494; 1.755997; 1.759259; 1.762550; 1.765758; 1.769305; 1.772285; 1.775021; 1.777906; 1.780241; 1.782054; 1.783310; 1.783872; 1.784120; 1.784070; 1.783724; 1.782848; 1.781619; 1.780249; 1.778564; 1.777016; 1.775466; 1.773981; 1.772472; 1.770469; 1.768269; 1.766241; 1.764001; 1.761269; 1.758857; 1.756420; 1.753582; 1.751191; 1.749079; 1.746725; 1.744616; 1.742507; 1.740151; 1.738293; 1.736856; 1.735746; 1.735212; 1.735134; 1.735326; 1.735899; 1.736763; 1.737894; 1.739238; 1.740503; 1.741756; 1.743117; 1.744708; 1.746095; 1.747323; 1.748540; 1.749504; 1.750321; 1.751235; 1.751986; 1.752300; 1.752373; 1.752361; 1.752276; 1.752145; 1.751992; 1.751955; 1.751908; 1.751845; 1.751826; 1.751725; 1.751502; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1871.5; 12:35:14; (); (); (); (); (); (); (); (); (); 1.710930; 1.711750; 1.712880; 1.713754; 1.714580; 1.715414; 1.716056; 1.716857; 1.718456; 1.719685; 1.720721; 1.721653; 1.722310; 1.722946; 1.723482; 1.724030; 1.724815; 1.725732; 1.726646; 1.727647; 1.728752; 1.729823; 1.731035; 1.732473; 1.733920; 1.735613; 1.737602; 1.739989; 1.742987; 1.746249; 1.749001; 1.751471; 1.753995; 1.755936; 1.757654; 1.759669; 1.761456; 1.763047; 1.764611; 1.765800; 1.766571; 1.766968; 1.767006; 1.766809; 1.766553; 1.766440; 1.766436; 1.766628; 1.766941; 1.767409; 1.767782; 1.767994; 1.768205; 1.768501; 1.768783; 1.769008; 1.769230; 1.769366; 1.769383; 1.769245; 1.768917; 1.768465; 1.767976; 1.767498; 1.766854; 1.766306; 1.765758; 1.765224; 1.764973; 1.765345; 1.766108; 1.767160; 1.768457; 1.769666; 1.770891; 1.771902; 1.772747; 1.773581; 1.774092; 1.774336; 1.774270; 1.773966; 1.773258; 1.771993; 1.770064; 1.767511; 1.764373; 1.760358; 1.756386; 1.753056; 1.749916; 1.747028; 1.744339; 1.741461; 1.739149; 1.737097; 1.735113; 1.733575; 1.732550; 1.731928; 1.732066; 1.732735; 1.733646; 1.734800; 1.735969; 1.736911; 1.737735; 1.738604; 1.739285; 1.739835; 1.740562; 1.741293; 1.741910; 1.742621; 1.743499; 1.743678; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1874.8; 12:35:22; (); (); (); (); (); (); (); (); (); 1.710930; 1.691058; 1.691440; 1.692102; 1.693070; 1.694208; 1.695256; 1.696320; 1.697727; 1.699336; 1.701252; 1.703810; 1.706316; 1.709093; 1.712544; 1.715729; 1.718984; 1.722021; 1.724777; 1.727625; 1.729938; 1.732121; 1.734552; 1.736671; 1.738485; 1.740395; 1.742279; 1.743907; 1.745194; 1.746419; 1.747876; 1.749578; 1.751317; 1.753302; 1.755529; 1.757845; 1.760553; 1.762983; 1.765325; 1.767915; 1.770151; 1.772309; 1.774727; 1.776928; 1.778512; 1.779754; 1.780641; 1.781061; 1.781200; 1.780946; 1.780416; 1.779599; 1.778255; 1.776880; 1.775376; 1.773542; 1.771536; 1.769565; 1.767637; 1.765888; 1.764254; 1.762518; 1.760901; 1.759643; 1.758523; 1.757473; 1.756791; 1.756446; 1.756294; 1.756096; 1.755812; 1.755676; 1.755761; 1.755781; 1.755697; 1.755539; 1.755313; 1.754892; 1.754438; 1.754054; 1.753664; 1.753173; 1.752451; 1.751477; 1.750689; 1.750334; 1.750082; 1.749877; 1.749833; 1.749928; 1.750396; 1.751233; 1.752350; 1.753655; 1.754804; 1.755994; 1.757262; 1.758565; 1.760660; 1.762562; 1.763915; 1.765051; 1.766021; 1.767008; 1.767616; 1.767664; 1.767044; 1.766115; 1.764922; 1.763832; 1.763619; 1.763341; 1.762705; 1.761586; 1.760126; 1.758547; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1878.1; 12:35:30; (); (); (); (); (); (); (); (); (); 1.724975; 1.725808; 1.726679; 1.727020; 1.727249; 1.727430; 1.727479; 1.727688; 1.728716; 1.730065; 1.731174; 1.732228; 1.733463; 1.734477; 1.735312; 1.736409; 1.737615; 1.738873; 1.740919; 1.743217; 1.745581; 1.748258; 1.751304; 1.754004; 1.756165; 1.758357; 1.760366; 1.762431; 1.764578; 1.766410; 1.767910; 1.769506; 1.770764; 1.771822; 1.772698; 1.773271; 1.773665; 1.774044; 1.774424; 1.774721; 1.774911; 1.775238; 1.775549; 1.775589; 1.775480; 1.775302; 1.774836; 1.774277; 1.773616; 1.772735; 1.771769; 1.770726; 1.769641; 1.768385; 1.766828; 1.765260; 1.763420; 1.761599; 1.759996; 1.758426; 1.757173; 1.756087; 1.754977; 1.753802; 1.752784; 1.751733; 1.750431; 1.749326; 1.748696; 1.748355; 1.748336; 1.748495; 1.748747; 1.748955; 1.749038; 1.749204; 1.749365; 1.749462; 1.749820; 1.750272; 1.750961; 1.751826; 1.752456; 1.752818; 1.752948; 1.752820; 1.752702; 1.752590; 1.752366; 1.752031; 1.751583; 1.751211; 1.750993; 1.750731; 1.750479; 1.750143; 1.749681; 1.749380; 1.749249; 1.749328; 1.748330; 1.746784; 1.745216; 1.743515; 1.741908; 1.740543; 1.739142; 1.737626; 1.736213; 1.735037; 1.733914; 1.732683; 1.730962; 1.728725; 1.726179; 1.725341; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1881.4; 12:35:39; (); (); (); (); (); (); (); (); (); 1.697690; 1.697703; 1.697930; 1.698401; 1.699051; 1.699717; 1.700516; 1.701369; 1.702130; 1.703021; 1.704143; 1.705529; 1.707170; 1.708836; 1.710800; 1.713307; 1.715574; 1.717710; 1.719932; 1.721603; 1.723047; 1.724529; 1.725876; 1.727149; 1.728401; 1.729809; 1.731100; 1.732096; 1.732789; 1.732890; 1.732579; 1.732237; 1.732079; 1.732150; 1.732339; 1.732650; 1.733209; 1.734157; 1.735063; 1.735750; 1.736463; 1.737387; 1.738197; 1.739229; 1.740855; 1.742726; 1.744907; 1.746664; 1.748275; 1.750106; 1.751813; 1.753057; 1.754013; 1.755000; 1.755970; 1.757201; 1.758490; 1.759827; 1.761391; 1.762808; 1.764186; 1.765235; 1.766314; 1.767842; 1.769490; 1.770959; 1.772529; 1.774466; 1.776264; 1.777716; 1.778902; 1.779833; 1.780231; 1.780195; 1.779760; 1.778831; 1.777796; 1.776724; 1.775012; 1.773013; 1.771137; 1.769101; 1.767092; 1.765002; 1.763170; 1.761546; 1.760280; 1.759338; 1.758641; 1.758407; 1.758348; 1.758279; 1.758149; 1.757953; 1.757787; 1.757635; 1.757472; 1.757213; 1.756802; 1.756149; 1.755183; 1.754056; 1.753000; 1.751846; 1.750526; 1.749420; 1.748554; 1.748000; 1.747689; 1.747395; 1.747078; 1.746800; 1.746477; 1.746112; 1.745815; 1.745897; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1884.7; 12:35:47; (); (); (); (); (); (); (); (); (); 1.717211; 1.718963; 1.721929; 1.724680; 1.727143; 1.729153; 1.730978; 1.733260; 1.736473; 1.739832; 1.743541; 1.746527; 1.749248; 1.751540; 1.753505; 1.754794; 1.755249; 1.755316; 1.754761; 1.753664; 1.752615; 1.751597; 1.750389; 1.749163; 1.747897; 1.746607; 1.745722; 1.745075; 1.744926; 1.745525; 1.746549; 1.748041; 1.750173; 1.752423; 1.754956; 1.757491; 1.759963; 1.762772; 1.765252; 1.767535; 1.769871; 1.771662; 1.773127; 1.774291; 1.774964; 1.775026; 1.774655; 1.773952; 1.772986; 1.771873; 1.770516; 1.768995; 1.767310; 1.765295; 1.763618; 1.762052; 1.760353; 1.759060; 1.757838; 1.756687; 1.756142; 1.755945; 1.755916; 1.755998; 1.756232; 1.756572; 1.756969; 1.757550; 1.758244; 1.758871; 1.759466; 1.760078; 1.760518; 1.760916; 1.761336; 1.761467; 1.761350; 1.761243; 1.761105; 1.760992; 1.760899; 1.760839; 1.760673; 1.760245; 1.759557; 1.758947; 1.758268; 1.757292; 1.756159; 1.754807; 1.753077; 1.751483; 1.749649; 1.747614; 1.745070; 1.742497; 1.740214; 1.737945; 1.735779; 1.733335; 1.732020; 1.731523; 1.731173; 1.731162; 1.731452; 1.731898; 1.732510; 1.733431; 1.734252; 1.734859; 1.735716; 1.736677; 1.737930; 1.739799; 1.742092; 1.742902; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1888.0; 12:35:56; (); (); (); (); (); (); (); (); (); 1.698158; 1.697983; 1.696287; 1.694751; 1.693729; 1.693275; 1.693235; 1.693496; 1.693846; 1.694251; 1.695062; 1.696093; 1.697532; 1.699702; 1.702385; 1.704988; 1.707934; 1.712088; 1.716544; 1.721502; 1.726086; 1.729858; 1.733409; 1.736890; 1.740171; 1.743562; 1.746286; 1.748605; 1.750600; 1.751823; 1.752761; 1.753516; 1.753888; 1.754073; 1.754283; 1.754609; 1.754884; 1.755128; 1.755447; 1.755882; 1.756457; 1.757059; 1.757730; 1.758801; 1.759985; 1.761481; 1.763097; 1.764536; 1.765959; 1.767250; 1.768466; 1.769549; 1.770676; 1.771738; 1.772149; 1.772092; 1.771683; 1.771076; 1.769796; 1.768229; 1.766731; 1.765206; 1.763798; 1.762191; 1.760757; 1.759374; 1.757709; 1.755930; 1.754575; 1.753549; 1.752779; 1.752459; 1.752614; 1.753279; 1.753970; 1.754584; 1.755169; 1.755518; 1.755730; 1.755862; 1.755960; 1.755994; 1.756026; 1.756027; 1.755985; 1.755791; 1.755425; 1.754851; 1.753903; 1.753034; 1.752162; 1.751292; 1.750526; 1.749788; 1.749252; 1.748667; 1.748106; 1.747711; 1.747344; 1.747005; 1.746629; 1.746150; 1.745646; 1.745206; 1.744707; 1.744177; 1.743782; 1.743479; 1.743238; 1.743103; 1.743041; 1.742959; 1.742826; 1.742535; 1.741992; 1.741671; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1891.3; 12:36:04; (); (); (); (); (); (); (); (); (); 1.726028; 1.727783; 1.730963; 1.733404; 1.735076; 1.736747; 1.737918; 1.739363; 1.742400; 1.744842; 1.746964; 1.749103; 1.750786; 1.752143; 1.753116; 1.753713; 1.753981; 1.754055; 1.754184; 1.754318; 1.754493; 1.754841; 1.754984; 1.755026; 1.755186; 1.755427; 1.755917; 1.756704; 1.757645; 1.758854; 1.760273; 1.761452; 1.762493; 1.763367; 1.764057; 1.764560; 1.765075; 1.765975; 1.767092; 1.767926; 1.768392; 1.768311; 1.767567; 1.766307; 1.764948; 1.763618; 1.762401; 1.761487; 1.760573; 1.759521; 1.758606; 1.757372; 1.755868; 1.754142; 1.752678; 1.751658; 1.750941; 1.750722; 1.750884; 1.751499; 1.752233; 1.752831; 1.753384; 1.754061; 1.754808; 1.755497; 1.756261; 1.757183; 1.758385; 1.759507; 1.760668; 1.762018; 1.763234; 1.764078; 1.764541; 1.764764; 1.765044; 1.765609; 1.766214; 1.767279; 1.768724; 1.769855; 1.770902; 1.771732; 1.772297; 1.772643; 1.772763; 1.772847; 1.772958; 1.773031; 1.772865; 1.772205; 1.771013; 1.769408; 1.767302; 1.764917; 1.762679; 1.760307; 1.757884; 1.755230; 1.752616; 1.750378; 1.748171; 1.746016; 1.743744; 1.742041; 1.740653; 1.739450; 1.738537; 1.737901; 1.737298; 1.736690; 1.736282; 1.735981; 1.735650; 1.735576; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1894.6; 12:36:13; (); (); (); (); (); (); (); (); (); 1.688875; 1.689114; 1.691935; 1.694411; 1.696442; 1.698497; 1.700136; 1.701598; 1.703210; 1.705533; 1.708393; 1.710982; 1.713534; 1.716537; 1.719357; 1.722412; 1.726067; 1.728088; 1.729887; 1.732043; 1.733869; 1.735591; 1.737570; 1.739297; 1.740881; 1.742578; 1.744281; 1.745980; 1.747250; 1.748112; 1.748727; 1.748920; 1.748810; 1.748640; 1.748507; 1.748501; 1.748647; 1.748755; 1.748791; 1.748765; 1.748656; 1.748572; 1.748724; 1.749100; 1.749566; 1.750614; 1.751978; 1.753097; 1.754024; 1.754734; 1.755278; 1.755528; 1.755783; 1.756199; 1.756643; 1.757005; 1.757244; 1.757188; 1.756973; 1.756645; 1.755980; 1.755231; 1.754805; 1.754640; 1.754584; 1.754561; 1.754563; 1.754492; 1.754290; 1.754070; 1.753986; 1.754072; 1.754324; 1.754817; 1.755456; 1.756322; 1.757291; 1.757927; 1.758401; 1.759045; 1.760049; 1.761142; 1.762379; 1.764056; 1.765830; 1.767382; 1.768638; 1.769945; 1.771159; 1.771877; 1.772123; 1.772319; 1.772688; 1.773243; 1.773708; 1.773889; 1.773878; 1.773743; 1.773220; 1.772636; 1.771988; 1.771228; 1.770608; 1.770127; 1.769936; 1.770124; 1.770503; 1.770879; 1.770829; 1.770635; 1.770539; 1.770453; 1.770405; 1.770541; 1.770782; 1.771091; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
