Roll Number; 0
Recipe Name; FP 4556_184 GSM
Start Time; 2018-02-23; 08:45:49
File Name; D:\Mahlo\TR\180223084549FP 4556_184 GSM0_XMF2.txt

1169.2; 09:22:34; (); (); (); (); (); (); (); (); (); 1.464593; 1.464274; 1.462687; 1.459849; 1.455506; 1.451215; 1.442115; 1.434800; 1.429836; 1.418340; 1.399701; 1.381830; 1.368761; 1.355474; 1.339373; 1.324575; 1.314384; 1.307154; 1.300723; 1.297078; 1.295364; 1.294281; 1.293025; 1.292689; 1.289957; 1.282768; 1.274604; 1.269250; 1.266550; 1.267696; 1.269733; 1.271336; 1.270690; 1.269575; 1.269788; 1.271471; 1.274981; 1.278358; 1.282781; 1.285345; 1.289025; 1.294994; 1.299830; 1.303901; 1.302378; 1.299122; 1.296178; 1.296918; 1.299084; 1.298774; 1.295093; 1.293302; 1.294271; 1.296907; 1.305728; 1.313601; 1.319927; 1.326063; 1.331964; 1.338316; 1.341884; 1.341764; 1.336817; 1.328181; 1.322087; 1.320913; 1.320134; 1.317330; 1.313960; 1.313048; 1.316297; 1.323290; 1.332667; 1.341625; 1.353705; 1.370802; 1.386386; 1.400371; 1.411288; 1.421429; 1.429841; 1.438556; 1.450986; 1.467620; 1.480090; 1.489727; 1.497395; 1.503052; 1.505227; 1.507263; 1.512904; 1.523085; 1.534682; 1.546229; 1.561602; 1.573920; 1.585342; 1.596162; 1.600233; 1.605933; 1.607402; 1.611266; 1.612208; 1.611507; 1.611439; 1.606422; 1.603227; 1.598055; 1.599472; 1.595739; 1.592900; 1.585474; 1.562700; 1.541690; 1.532475; 1.527596; 1.520661; 1.515305; 1.514449; 1.508291; 1.506062; (); (); (); (); (); (); (); (); (); (); 
1170.7; 09:22:43; (); (); (); (); (); (); (); (); (); 1.326215; 1.327348; 1.326366; 1.332338; 1.333632; 1.335281; 1.333771; 1.333775; 1.339043; 1.341382; 1.338492; 1.323896; 1.310938; 1.295329; 1.286902; 1.283814; 1.279584; 1.276867; 1.268562; 1.266593; 1.265094; 1.266587; 1.266434; 1.265175; 1.265613; 1.265422; 1.271355; 1.276963; 1.282297; 1.287451; 1.290388; 1.296105; 1.300334; 1.305352; 1.306796; 1.307187; 1.308029; 1.310399; 1.314149; 1.316638; 1.317610; 1.318510; 1.320600; 1.320605; 1.317291; 1.313262; 1.310478; 1.307466; 1.304036; 1.299659; 1.295011; 1.292035; 1.288757; 1.283220; 1.278693; 1.274541; 1.268952; 1.264166; 1.263506; 1.265214; 1.268141; 1.270262; 1.271140; 1.272943; 1.277842; 1.282071; 1.283503; 1.286446; 1.294683; 1.306244; 1.320294; 1.334695; 1.348396; 1.354675; 1.356793; 1.359136; 1.364298; 1.369529; 1.374620; 1.377564; 1.380422; 1.384802; 1.389996; 1.393964; 1.396568; 1.398113; 1.400133; 1.405614; 1.418979; 1.436037; 1.449966; 1.459460; 1.464713; 1.471780; 1.484412; 1.497846; 1.509857; 1.519288; 1.527514; 1.536963; 1.547106; 1.555014; 1.559540; 1.560182; 1.556619; 1.554347; 1.555165; 1.559664; 1.562498; 1.561490; 1.558437; 1.555382; 1.550647; 1.537952; 1.527338; 1.523088; 1.518792; 1.516149; 1.514089; 1.512097; 1.510408; (); (); (); (); (); (); (); (); (); (); 
1172.1; 09:22:52; (); (); (); (); (); (); (); (); (); 1.472621; 1.468482; 1.461004; 1.454719; 1.447753; 1.442613; 1.436287; 1.429862; 1.424938; 1.405589; 1.381461; 1.363125; 1.344958; 1.332404; 1.320398; 1.310446; 1.304559; 1.300417; 1.295437; 1.290552; 1.286252; 1.284492; 1.283036; 1.282355; 1.281248; 1.278601; 1.273849; 1.271141; 1.271184; 1.273728; 1.275070; 1.275989; 1.277141; 1.279840; 1.284099; 1.289230; 1.290368; 1.290802; 1.292565; 1.298890; 1.305687; 1.312421; 1.314931; 1.316048; 1.316318; 1.315890; 1.312290; 1.308220; 1.303369; 1.299524; 1.293327; 1.290488; 1.289717; 1.291600; 1.290685; 1.290826; 1.292398; 1.296305; 1.299710; 1.301769; 1.302103; 1.302204; 1.299904; 1.296871; 1.293248; 1.292760; 1.294051; 1.298256; 1.303809; 1.312463; 1.320243; 1.327734; 1.333309; 1.337034; 1.339970; 1.344854; 1.350359; 1.358618; 1.364087; 1.370290; 1.377450; 1.383977; 1.389842; 1.397472; 1.404395; 1.412721; 1.419906; 1.428075; 1.437078; 1.446291; 1.454648; 1.463950; 1.473388; 1.484588; 1.494714; 1.503249; 1.510341; 1.516359; 1.519025; 1.520691; 1.517964; 1.515622; 1.512683; 1.507543; 1.505690; 1.502764; 1.503007; 1.501594; 1.500524; 1.504038; 1.503829; 1.505405; 1.491934; 1.486989; 1.484614; 1.484164; 1.484999; 1.485910; 1.492069; 1.493197; (); (); (); (); (); (); (); (); (); (); (); 
1173.6; 09:23:01; (); (); (); (); (); (); (); (); (); 1.346770; 1.353376; 1.350899; 1.352489; 1.351654; 1.351469; 1.347328; 1.343677; 1.343207; 1.337269; 1.331232; 1.323261; 1.326803; 1.324533; 1.324381; 1.315721; 1.305011; 1.301963; 1.291432; 1.285478; 1.280246; 1.279770; 1.280974; 1.281438; 1.281180; 1.273498; 1.264912; 1.252506; 1.243504; 1.236158; 1.230692; 1.227760; 1.226440; 1.230795; 1.236256; 1.240406; 1.240387; 1.239492; 1.239257; 1.239901; 1.243066; 1.247035; 1.253358; 1.258626; 1.262953; 1.268708; 1.275303; 1.279236; 1.281317; 1.282417; 1.283154; 1.282831; 1.281325; 1.279737; 1.280566; 1.282190; 1.283344; 1.283709; 1.286621; 1.291677; 1.297835; 1.305044; 1.312722; 1.319159; 1.323783; 1.330340; 1.341486; 1.352576; 1.361324; 1.365505; 1.369500; 1.375986; 1.381637; 1.388729; 1.395284; 1.396943; 1.394581; 1.390939; 1.387454; 1.387470; 1.389329; 1.390059; 1.390877; 1.396664; 1.409739; 1.425482; 1.437072; 1.444077; 1.450074; 1.458490; 1.469907; 1.484209; 1.501608; 1.514291; 1.522810; 1.530992; 1.540140; 1.549670; 1.555168; 1.557120; 1.555393; 1.554401; 1.555348; 1.556887; 1.556558; 1.554499; 1.552204; 1.551666; 1.555280; 1.561408; 1.566929; 1.566423; 1.560641; 1.549137; 1.541464; 1.542899; 1.545410; 1.549099; 1.551707; 1.555437; 1.558281; (); (); (); (); (); (); (); (); (); (); 
1175.0; 09:23:10; (); (); (); (); (); (); (); (); (); 1.508793; 1.503881; 1.496030; 1.492408; 1.488813; 1.481288; 1.470345; 1.461375; 1.455239; 1.445532; 1.431701; 1.413662; 1.393100; 1.376073; 1.360713; 1.345301; 1.331797; 1.315354; 1.293072; 1.275386; 1.265488; 1.261396; 1.260628; 1.260812; 1.257023; 1.254416; 1.254986; 1.256320; 1.258525; 1.263647; 1.269058; 1.275568; 1.282581; 1.287841; 1.289667; 1.291427; 1.291914; 1.290662; 1.290130; 1.293063; 1.294880; 1.297154; 1.299501; 1.302904; 1.303403; 1.303947; 1.306115; 1.312288; 1.322265; 1.329259; 1.329831; 1.325744; 1.318779; 1.311431; 1.303336; 1.298854; 1.294080; 1.289202; 1.284433; 1.283836; 1.286562; 1.290050; 1.291057; 1.292200; 1.294775; 1.298434; 1.304251; 1.313619; 1.320103; 1.326726; 1.333492; 1.341970; 1.349264; 1.353782; 1.353495; 1.349536; 1.343795; 1.338028; 1.335345; 1.336661; 1.342192; 1.349237; 1.359872; 1.378757; 1.397515; 1.410793; 1.418534; 1.427947; 1.438893; 1.451938; 1.466907; 1.479496; 1.494319; 1.507827; 1.516310; 1.526174; 1.534528; 1.542165; 1.542948; 1.545068; 1.544290; 1.545278; 1.545956; 1.545726; 1.548783; 1.545885; 1.542931; 1.539391; 1.536592; 1.539859; 1.535700; 1.536589; 1.521424; 1.509221; 1.502306; 1.498625; 1.494865; 1.490729; 1.486841; 1.477601; 1.477284; (); (); (); (); (); (); (); (); (); (); 
1176.5; 09:23:18; (); (); (); (); (); (); (); (); (); 1.403996; 1.403913; 1.394903; 1.387599; 1.377232; 1.370735; 1.362448; 1.356299; 1.355940; 1.350259; 1.343061; 1.328787; 1.320839; 1.312252; 1.302812; 1.295111; 1.291249; 1.291344; 1.292935; 1.301663; 1.308462; 1.315196; 1.317510; 1.316368; 1.315030; 1.310522; 1.309407; 1.308437; 1.311049; 1.314384; 1.319404; 1.326161; 1.336327; 1.346034; 1.349265; 1.348589; 1.347221; 1.347741; 1.349667; 1.352984; 1.356192; 1.356572; 1.355297; 1.353058; 1.350679; 1.347009; 1.344153; 1.339589; 1.331437; 1.322551; 1.316407; 1.313609; 1.310567; 1.307660; 1.304306; 1.302181; 1.302927; 1.307870; 1.314929; 1.323029; 1.325764; 1.322910; 1.316986; 1.314035; 1.313389; 1.314974; 1.317370; 1.322157; 1.327448; 1.332225; 1.336679; 1.337933; 1.334070; 1.329117; 1.325477; 1.324421; 1.323262; 1.322249; 1.323359; 1.327427; 1.329404; 1.330272; 1.336978; 1.347179; 1.359069; 1.375700; 1.394135; 1.415178; 1.436289; 1.452456; 1.464792; 1.478272; 1.497011; 1.513275; 1.526372; 1.546372; 1.562007; 1.570321; 1.572553; 1.572678; 1.570314; 1.564885; 1.554923; 1.548962; 1.548332; 1.552700; 1.557969; 1.563584; 1.565841; 1.563064; 1.559120; 1.556899; 1.554604; 1.544504; 1.540808; 1.541548; 1.542246; 1.545093; 1.548268; 1.544612; 1.536224; (); (); (); (); (); (); (); (); (); (); 
1177.9; 09:23:27; (); (); (); (); (); (); (); (); (); 1.487099; 1.482200; 1.476905; 1.471472; 1.462651; 1.450448; 1.438169; 1.427771; 1.415446; 1.396741; 1.375921; 1.357116; 1.338887; 1.320157; 1.305572; 1.295827; 1.286129; 1.277025; 1.273313; 1.273684; 1.277363; 1.285148; 1.291779; 1.296692; 1.297587; 1.297862; 1.298115; 1.300687; 1.300713; 1.298746; 1.296291; 1.296069; 1.296001; 1.297500; 1.298282; 1.296700; 1.290560; 1.285816; 1.282111; 1.284435; 1.289710; 1.294667; 1.296429; 1.300052; 1.304054; 1.308929; 1.313925; 1.316966; 1.315009; 1.313220; 1.312703; 1.314200; 1.314873; 1.317309; 1.318249; 1.318496; 1.317648; 1.320738; 1.323063; 1.323130; 1.318982; 1.314955; 1.309831; 1.307718; 1.306935; 1.308071; 1.310515; 1.318015; 1.325970; 1.335508; 1.348261; 1.360445; 1.371179; 1.384136; 1.395076; 1.406285; 1.415506; 1.424159; 1.432991; 1.443564; 1.453299; 1.463061; 1.471429; 1.478192; 1.486539; 1.495782; 1.504520; 1.515567; 1.525257; 1.537070; 1.553081; 1.568938; 1.584397; 1.599056; 1.612865; 1.626691; 1.636969; 1.649240; 1.655026; 1.659152; 1.655849; 1.654943; 1.652324; 1.647638; 1.642519; 1.633673; 1.629766; 1.621958; 1.618231; 1.609881; 1.600087; 1.586889; 1.558110; 1.544991; 1.538459; 1.536565; 1.530825; 1.524971; 1.520351; 1.512169; 1.512353; (); (); (); (); (); (); (); (); (); (); 
1179.4; 09:23:36; (); (); (); (); (); (); (); (); (); 1.487099; 1.377158; 1.380652; 1.383679; 1.382378; 1.384650; 1.382455; 1.379880; 1.378275; 1.372699; 1.364304; 1.351981; 1.347522; 1.340887; 1.342251; 1.340266; 1.337222; 1.334202; 1.329297; 1.324311; 1.316223; 1.312674; 1.310161; 1.310121; 1.312942; 1.317185; 1.324206; 1.330922; 1.339469; 1.344244; 1.343275; 1.337880; 1.327987; 1.319433; 1.315908; 1.311260; 1.303781; 1.292661; 1.280455; 1.272220; 1.263934; 1.254055; 1.245149; 1.233461; 1.224308; 1.222570; 1.224820; 1.229138; 1.229947; 1.228244; 1.228286; 1.232317; 1.239379; 1.247540; 1.253100; 1.251795; 1.246439; 1.241647; 1.242360; 1.245310; 1.247581; 1.251505; 1.257115; 1.263572; 1.271091; 1.282546; 1.293383; 1.301555; 1.310106; 1.323114; 1.338376; 1.354839; 1.367094; 1.373069; 1.378206; 1.385419; 1.392724; 1.399957; 1.407652; 1.414797; 1.417933; 1.420472; 1.427207; 1.437560; 1.447073; 1.454810; 1.461562; 1.470922; 1.481040; 1.490997; 1.500456; 1.508124; 1.517677; 1.528150; 1.539296; 1.548567; 1.550864; 1.548338; 1.545022; 1.544683; 1.546233; 1.550062; 1.554999; 1.558175; 1.562330; 1.568216; 1.571019; 1.572117; 1.573904; 1.572954; 1.574301; 1.578449; 1.582880; 1.575477; 1.571552; 1.570217; 1.568112; 1.566791; 1.566041; 1.560296; 1.552548; (); (); (); (); (); (); (); (); (); (); 
1180.8; 09:23:45; (); (); (); (); (); (); (); (); (); 1.495005; 1.487263; 1.472378; 1.461195; 1.454442; 1.449629; 1.441675; 1.438728; 1.436516; 1.426923; 1.413650; 1.403270; 1.393468; 1.383908; 1.372214; 1.363377; 1.355346; 1.348074; 1.337915; 1.326485; 1.314878; 1.308445; 1.302807; 1.300296; 1.297006; 1.295114; 1.290803; 1.286195; 1.278464; 1.272823; 1.270503; 1.274698; 1.280737; 1.287371; 1.293916; 1.299725; 1.304017; 1.308165; 1.307964; 1.306889; 1.303873; 1.303357; 1.304332; 1.308829; 1.315887; 1.319206; 1.317671; 1.315822; 1.314547; 1.313995; 1.315282; 1.317389; 1.316756; 1.313664; 1.310566; 1.306602; 1.299823; 1.292696; 1.287330; 1.284500; 1.289504; 1.297882; 1.305506; 1.311754; 1.319091; 1.324773; 1.330148; 1.337720; 1.348813; 1.358563; 1.369319; 1.382131; 1.393479; 1.401037; 1.407156; 1.411295; 1.415808; 1.423297; 1.432229; 1.440044; 1.446489; 1.453530; 1.460328; 1.469373; 1.478305; 1.485967; 1.495437; 1.508530; 1.518482; 1.523361; 1.528531; 1.530529; 1.530387; 1.529556; 1.532549; 1.538149; 1.540579; 1.542127; 1.543258; 1.545302; 1.542602; 1.540188; 1.538209; 1.535251; 1.535378; 1.531529; 1.532258; 1.530456; 1.529032; 1.527957; 1.521041; 1.520590; 1.502383; 1.489133; 1.484512; 1.482651; 1.480591; 1.477367; 1.474318; 1.469701; 1.470207; (); (); (); (); (); (); (); (); (); (); 
1182.3; 09:23:54; (); (); (); (); (); (); (); (); (); 1.432121; 1.435082; 1.429448; 1.429706; 1.426759; 1.424044; 1.418297; 1.412523; 1.415705; 1.414401; 1.405596; 1.391461; 1.382217; 1.368939; 1.359866; 1.351503; 1.343076; 1.338708; 1.328690; 1.319441; 1.313387; 1.311197; 1.310090; 1.311636; 1.313155; 1.313195; 1.312456; 1.310555; 1.309435; 1.310616; 1.311575; 1.312544; 1.313865; 1.317027; 1.320730; 1.324621; 1.325859; 1.325959; 1.324334; 1.322115; 1.318559; 1.312250; 1.305067; 1.300088; 1.295270; 1.289766; 1.286193; 1.285556; 1.287100; 1.288083; 1.286389; 1.283677; 1.280749; 1.278238; 1.276528; 1.277632; 1.285178; 1.293914; 1.302472; 1.313460; 1.324726; 1.336227; 1.344215; 1.348900; 1.354623; 1.363012; 1.371075; 1.380286; 1.389180; 1.396197; 1.403619; 1.409768; 1.412261; 1.411455; 1.406457; 1.398232; 1.392062; 1.388705; 1.386608; 1.384518; 1.379683; 1.376568; 1.378728; 1.386251; 1.393899; 1.401573; 1.411609; 1.424970; 1.438581; 1.451455; 1.463971; 1.475004; 1.483897; 1.496204; 1.510396; 1.523770; 1.534648; 1.540554; 1.541576; 1.542472; 1.543716; 1.543604; 1.546000; 1.548004; 1.547464; 1.546859; 1.545303; 1.543784; 1.542868; 1.545959; 1.552836; 1.556659; 1.557132; 1.547654; 1.543228; 1.544295; 1.542973; 1.538177; 1.535499; 1.536027; 1.538573; (); (); (); (); (); (); (); (); (); (); 
1183.7; 09:24:02; (); (); (); (); (); (); (); (); (); 1.554803; 1.546274; 1.532348; 1.521014; 1.511663; 1.503976; 1.496829; 1.491295; 1.480469; 1.461556; 1.440224; 1.417591; 1.393195; 1.373461; 1.358252; 1.345358; 1.336054; 1.331265; 1.326533; 1.323793; 1.319808; 1.314955; 1.305737; 1.296001; 1.285954; 1.275733; 1.268159; 1.265065; 1.259542; 1.253132; 1.249815; 1.249671; 1.249139; 1.249597; 1.249772; 1.250273; 1.250510; 1.253325; 1.260521; 1.273603; 1.290066; 1.303259; 1.310674; 1.316992; 1.319598; 1.320460; 1.319370; 1.315612; 1.308509; 1.303811; 1.299682; 1.297520; 1.298291; 1.298020; 1.294464; 1.290892; 1.289731; 1.291169; 1.295042; 1.298771; 1.300138; 1.299238; 1.299438; 1.303429; 1.310759; 1.318836; 1.326603; 1.334199; 1.342620; 1.350360; 1.357139; 1.361825; 1.364236; 1.364671; 1.365299; 1.367227; 1.372650; 1.377044; 1.379051; 1.380670; 1.384131; 1.390113; 1.396189; 1.401923; 1.408092; 1.416648; 1.427334; 1.441086; 1.458094; 1.474860; 1.494584; 1.511931; 1.529221; 1.545643; 1.558621; 1.573731; 1.584530; 1.594785; 1.604200; 1.615878; 1.624482; 1.633828; 1.638852; 1.637674; 1.635952; 1.628654; 1.626352; 1.629372; 1.630324; 1.630377; 1.623180; 1.616728; 1.593377; 1.578959; 1.571273; 1.562651; 1.552924; 1.547859; 1.548010; 1.546214; 1.547262; (); (); (); (); (); (); (); (); (); (); 
1185.2; 09:24:11; (); (); (); (); (); (); (); (); (); 1.422322; 1.424488; 1.419261; 1.419183; 1.415478; 1.412418; 1.404244; 1.395069; 1.393240; 1.394266; 1.388683; 1.370483; 1.354579; 1.336581; 1.323119; 1.314784; 1.308767; 1.307139; 1.299935; 1.294929; 1.290168; 1.291569; 1.295874; 1.297515; 1.299360; 1.300839; 1.307240; 1.315051; 1.322430; 1.329835; 1.334703; 1.337513; 1.336260; 1.334672; 1.333945; 1.334101; 1.333185; 1.331463; 1.328519; 1.322310; 1.312647; 1.303219; 1.297139; 1.293312; 1.287660; 1.277982; 1.266823; 1.261710; 1.259142; 1.254646; 1.247158; 1.239704; 1.233223; 1.229196; 1.227383; 1.226351; 1.226965; 1.227872; 1.228374; 1.230957; 1.236587; 1.244737; 1.254503; 1.265923; 1.277365; 1.292202; 1.307614; 1.319263; 1.329620; 1.340814; 1.355175; 1.369305; 1.380445; 1.390234; 1.399051; 1.407669; 1.414094; 1.419896; 1.423763; 1.425804; 1.428101; 1.434974; 1.444130; 1.454289; 1.462833; 1.470346; 1.476513; 1.482659; 1.490178; 1.498823; 1.504925; 1.509299; 1.512667; 1.517759; 1.523231; 1.528851; 1.528092; 1.524401; 1.519595; 1.516449; 1.515312; 1.513770; 1.511155; 1.505991; 1.502200; 1.502991; 1.507362; 1.514079; 1.517161; 1.519625; 1.522596; 1.524487; 1.522970; 1.515777; 1.508440; 1.510850; 1.513118; 1.515171; 1.517619; 1.517394; 1.507343; (); (); (); (); (); (); (); (); (); (); 
1186.6; 09:24:20; (); (); (); (); (); (); (); (); (); 1.467679; 1.462112; 1.448212; 1.435286; 1.424866; 1.413037; 1.400899; 1.393708; 1.385741; 1.371829; 1.353214; 1.331827; 1.315491; 1.301285; 1.287787; 1.276823; 1.267622; 1.260744; 1.255835; 1.253272; 1.253732; 1.256458; 1.259389; 1.261995; 1.265854; 1.269677; 1.273743; 1.278883; 1.285694; 1.292598; 1.294162; 1.293433; 1.292354; 1.289988; 1.286562; 1.282683; 1.279518; 1.277209; 1.274035; 1.270955; 1.268153; 1.265085; 1.261044; 1.257713; 1.257019; 1.262231; 1.268621; 1.275046; 1.281288; 1.284949; 1.286153; 1.285031; 1.285106; 1.285680; 1.283227; 1.281147; 1.280870; 1.283582; 1.286407; 1.284771; 1.281246; 1.281375; 1.284307; 1.288733; 1.293395; 1.297036; 1.300348; 1.301189; 1.303728; 1.308163; 1.313167; 1.316999; 1.318618; 1.319180; 1.322594; 1.330043; 1.337902; 1.343478; 1.349970; 1.359445; 1.371651; 1.387509; 1.407906; 1.424442; 1.440457; 1.460101; 1.479553; 1.499048; 1.517201; 1.532572; 1.547553; 1.555961; 1.562749; 1.565544; 1.568887; 1.572092; 1.573257; 1.571810; 1.570610; 1.570877; 1.566772; 1.559444; 1.551161; 1.541013; 1.535417; 1.530491; 1.536332; 1.542579; 1.554588; 1.563987; 1.566689; 1.569006; 1.555480; 1.549920; 1.548621; 1.549520; 1.554706; 1.557133; 1.563883; 1.567765; 1.573231; (); (); (); (); (); (); (); (); (); (); 
1188.1; 09:24:29; (); (); (); (); (); (); (); (); (); 1.357148; 1.356024; 1.348151; 1.344465; 1.338415; 1.334815; 1.329549; 1.325205; 1.328772; 1.330921; 1.327243; 1.316583; 1.306031; 1.289176; 1.275491; 1.263762; 1.257173; 1.258908; 1.257387; 1.259229; 1.260569; 1.265586; 1.270138; 1.267574; 1.263142; 1.256044; 1.255133; 1.258276; 1.264762; 1.272861; 1.282161; 1.292565; 1.298798; 1.306259; 1.311138; 1.310979; 1.308766; 1.305705; 1.305496; 1.307229; 1.310409; 1.310525; 1.310366; 1.310210; 1.309544; 1.303590; 1.294818; 1.285732; 1.275202; 1.268144; 1.262375; 1.254591; 1.247945; 1.243432; 1.241464; 1.239686; 1.238806; 1.237369; 1.236041; 1.235483; 1.235649; 1.235167; 1.235363; 1.237262; 1.239017; 1.242643; 1.247265; 1.251846; 1.257222; 1.261365; 1.265374; 1.271094; 1.276240; 1.281434; 1.286355; 1.290130; 1.293073; 1.294343; 1.294505; 1.297928; 1.305899; 1.319458; 1.333778; 1.346932; 1.361713; 1.375333; 1.385403; 1.395886; 1.406591; 1.420605; 1.431970; 1.441601; 1.453574; 1.470156; 1.485397; 1.497382; 1.502908; 1.501900; 1.498500; 1.496572; 1.492011; 1.489109; 1.488054; 1.489369; 1.491051; 1.494513; 1.499102; 1.502244; 1.501597; 1.495807; 1.490700; 1.492438; 1.492139; 1.485683; 1.486254; 1.490804; 1.494256; 1.496210; 1.495815; 1.491256; 1.484173; (); (); (); (); (); (); (); (); (); (); 
1195.4; 09:25:13; (); (); (); (); (); (); (); (); (); 1.318639; 1.316640; 1.312753; 1.307629; 1.305017; 1.302890; 1.299665; 1.296811; 1.307966; 1.314445; 1.311803; 1.306649; 1.301883; 1.299646; 1.298673; 1.297585; 1.299869; 1.303882; 1.309495; 1.313699; 1.318042; 1.321672; 1.323930; 1.323787; 1.321316; 1.316988; 1.315556; 1.316031; 1.316539; 1.318948; 1.321691; 1.321254; 1.319162; 1.315669; 1.310589; 1.305804; 1.302687; 1.301298; 1.299019; 1.296685; 1.294237; 1.288620; 1.280695; 1.273136; 1.262730; 1.248845; 1.237528; 1.228204; 1.221742; 1.217892; 1.212404; 1.207136; 1.204489; 1.204717; 1.206647; 1.209696; 1.212895; 1.217712; 1.224746; 1.231425; 1.240575; 1.255114; 1.268101; 1.278791; 1.289094; 1.301618; 1.317566; 1.329402; 1.339098; 1.349490; 1.360956; 1.373248; 1.381693; 1.387514; 1.394041; 1.399787; 1.403325; 1.406212; 1.407525; 1.406127; 1.402985; 1.403645; 1.411057; 1.422660; 1.433676; 1.439481; 1.443130; 1.447391; 1.453046; 1.461231; 1.470442; 1.480071; 1.491569; 1.505117; 1.519679; 1.536644; 1.549278; 1.555344; 1.554672; 1.554016; 1.556836; 1.560530; 1.562464; 1.560643; 1.556008; 1.552753; 1.548782; 1.546439; 1.542656; 1.540237; 1.535960; 1.524851; 1.512541; 1.501350; 1.490353; 1.484897; 1.480795; 1.478443; 1.478041; 1.478314; 1.476245; (); (); (); (); (); (); (); (); (); (); 
1196.8; 09:25:22; (); (); (); (); (); (); (); (); (); 1.483798; 1.479666; 1.472985; 1.467966; 1.459939; 1.450337; 1.440005; 1.432850; 1.431385; 1.421651; 1.406002; 1.393003; 1.377489; 1.357268; 1.342152; 1.332603; 1.323282; 1.310594; 1.294544; 1.283740; 1.278779; 1.276420; 1.275210; 1.276124; 1.278767; 1.281506; 1.283304; 1.285825; 1.288357; 1.286480; 1.283294; 1.282767; 1.285297; 1.288333; 1.289894; 1.291765; 1.295350; 1.298870; 1.299912; 1.298408; 1.295108; 1.291851; 1.291551; 1.293245; 1.297267; 1.301228; 1.305063; 1.307685; 1.309659; 1.309829; 1.307894; 1.304266; 1.300829; 1.298678; 1.296073; 1.293212; 1.291405; 1.289686; 1.289120; 1.289934; 1.291260; 1.294498; 1.297949; 1.300884; 1.304742; 1.309515; 1.312174; 1.315194; 1.319836; 1.327162; 1.334747; 1.343872; 1.353905; 1.362219; 1.367721; 1.373681; 1.378321; 1.384969; 1.394676; 1.402027; 1.407912; 1.414252; 1.422557; 1.434198; 1.445983; 1.455824; 1.464214; 1.473133; 1.482781; 1.494479; 1.508057; 1.521137; 1.532315; 1.542525; 1.557045; 1.569354; 1.579436; 1.584852; 1.583871; 1.584794; 1.582151; 1.579258; 1.575513; 1.570170; 1.565818; 1.560767; 1.563207; 1.560138; 1.557118; 1.550700; 1.542030; 1.535642; 1.520753; 1.511457; 1.508015; 1.509035; 1.509314; 1.509244; 1.509254; 1.503772; 1.496673; (); (); (); (); (); (); (); (); (); (); 
1198.2; 09:25:31; (); (); (); (); (); (); (); (); (); 1.483798; 1.366718; 1.370133; 1.368527; 1.365337; 1.365379; 1.363321; 1.363053; 1.364298; 1.370135; 1.371594; 1.365372; 1.359091; 1.346692; 1.340755; 1.331893; 1.321206; 1.315694; 1.311344; 1.308476; 1.307565; 1.313379; 1.318999; 1.325120; 1.324598; 1.320305; 1.320335; 1.322376; 1.326207; 1.328018; 1.334046; 1.343824; 1.354708; 1.367158; 1.377102; 1.382050; 1.377448; 1.368542; 1.360597; 1.356544; 1.354239; 1.349958; 1.345273; 1.343140; 1.341455; 1.338371; 1.333456; 1.327816; 1.319599; 1.309052; 1.298523; 1.290693; 1.287007; 1.285276; 1.285032; 1.286043; 1.288884; 1.291757; 1.293082; 1.293029; 1.291673; 1.288854; 1.286105; 1.282827; 1.281000; 1.283018; 1.286980; 1.293235; 1.299286; 1.304212; 1.307670; 1.309845; 1.310343; 1.311511; 1.315496; 1.324040; 1.331964; 1.337831; 1.345321; 1.356973; 1.367306; 1.378191; 1.387408; 1.397139; 1.410552; 1.424555; 1.439404; 1.456753; 1.473417; 1.485383; 1.494182; 1.506039; 1.520248; 1.535016; 1.546969; 1.556418; 1.564803; 1.572281; 1.575298; 1.577181; 1.579273; 1.579112; 1.575877; 1.572284; 1.570186; 1.570379; 1.571333; 1.572533; 1.573968; 1.574504; 1.575030; 1.577171; 1.579123; 1.576058; 1.565986; 1.565354; 1.566931; 1.572072; 1.578743; 1.583509; 1.582178; (); (); (); (); (); (); (); (); (); (); 
