Roll Number; 0
Recipe Name; FP 4556_184 GSM
Start Time; 2017-12-05; 11:42:44
File Name; D:\Mahlo\TR\171205114244FP 4556_184 GSM0_XMF2.txt

2945.7; 11:53:04; (); (); (); (); (); (); (); (); (); 1.906504; 1.909016; 1.905684; 1.899807; 1.900804; 1.894535; 1.887311; 1.879610; 1.873580; 1.866403; 1.860567; 1.856231; 1.846068; 1.846376; 1.839985; 1.839997; 1.834309; 1.832898; 1.830889; 1.826235; 1.822942; 1.823337; 1.829245; 1.831838; 1.833739; 1.835264; 1.836661; 1.835342; 1.825163; 1.817272; 1.807550; 1.801903; 1.798500; 1.798982; 1.801118; 1.806509; 1.806308; 1.802435; 1.795987; 1.791786; 1.784640; 1.778334; 1.773123; 1.769430; 1.762358; 1.753714; 1.744655; 1.734657; 1.725406; 1.714452; 1.704226; 1.697168; 1.691212; 1.683854; 1.678596; 1.678221; 1.679564; 1.684704; 1.692889; 1.703363; 1.715839; 1.729054; 1.740522; 1.749228; 1.757293; 1.761795; 1.766794; 1.769985; 1.773820; 1.778070; 1.780481; 1.783504; 1.783952; 1.779552; 1.775020; 1.770009; 1.766346; 1.762865; 1.761079; 1.761801; 1.765748; 1.772629; 1.783445; 1.795825; 1.806346; 1.815077; 1.818943; 1.822785; 1.829061; 1.834564; 1.835550; 1.835160; 1.834054; 1.833960; 1.830897; 1.826908; 1.817897; 1.810031; 1.802601; 1.794208; 1.787445; 1.783270; 1.775226; 1.767605; 1.758844; 1.753612; 1.747170; 1.744754; 1.740980; 1.738106; 1.735121; 1.731377; 1.720373; 1.709475; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2949.7; 11:53:12; (); (); (); (); (); (); (); (); (); 1.911728; 1.905860; 1.899340; 1.894637; 1.892573; 1.888746; 1.886536; 1.881656; 1.877002; 1.875724; 1.874649; 1.875350; 1.873950; 1.870264; 1.865735; 1.863241; 1.858290; 1.852403; 1.845140; 1.834791; 1.829147; 1.822907; 1.819260; 1.818088; 1.817224; 1.817626; 1.815844; 1.813435; 1.813596; 1.813712; 1.815574; 1.818293; 1.821279; 1.824558; 1.827928; 1.829635; 1.832212; 1.827709; 1.819569; 1.809059; 1.795940; 1.780253; 1.767115; 1.754553; 1.745464; 1.735683; 1.728615; 1.723482; 1.719324; 1.714467; 1.707243; 1.698303; 1.693391; 1.691899; 1.692608; 1.693964; 1.697968; 1.702389; 1.707902; 1.715015; 1.721957; 1.726012; 1.731136; 1.735615; 1.739499; 1.743646; 1.751298; 1.759330; 1.769852; 1.777278; 1.786342; 1.792259; 1.793554; 1.793279; 1.787592; 1.783897; 1.782555; 1.780108; 1.782690; 1.788728; 1.796452; 1.803037; 1.810627; 1.812606; 1.812377; 1.810718; 1.812610; 1.815135; 1.819405; 1.823986; 1.831094; 1.835173; 1.841676; 1.844792; 1.843758; 1.842335; 1.833966; 1.829057; 1.823006; 1.817846; 1.812696; 1.802542; 1.797905; 1.782130; 1.776787; 1.763259; 1.757233; 1.751675; 1.742504; 1.736527; 1.724954; 1.719278; 1.709670; 1.705606; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2953.7; 11:53:20; (); (); (); (); (); (); (); (); (); 1.723614; 1.734460; 1.738770; 1.744485; 1.751578; 1.757480; 1.763439; 1.766198; 1.771917; 1.775760; 1.779903; 1.787279; 1.796026; 1.804884; 1.806937; 1.813578; 1.809021; 1.807105; 1.802622; 1.796417; 1.795567; 1.790811; 1.793564; 1.792829; 1.793925; 1.792543; 1.791431; 1.785996; 1.779302; 1.773933; 1.765819; 1.761992; 1.759343; 1.759214; 1.756204; 1.751988; 1.749090; 1.741446; 1.729891; 1.719162; 1.707072; 1.700389; 1.694263; 1.688559; 1.684204; 1.683066; 1.683461; 1.684134; 1.686431; 1.688760; 1.693161; 1.697163; 1.703408; 1.710658; 1.718285; 1.728430; 1.736403; 1.744181; 1.753831; 1.765627; 1.775211; 1.781272; 1.784125; 1.785704; 1.784912; 1.780304; 1.777081; 1.774465; 1.772726; 1.772838; 1.772133; 1.771150; 1.771327; 1.769421; 1.763622; 1.755103; 1.752319; 1.751432; 1.750589; 1.749294; 1.753994; 1.759049; 1.761234; 1.766680; 1.773362; 1.780344; 1.786221; 1.788370; 1.794542; 1.804973; 1.812989; 1.818443; 1.824833; 1.829408; 1.833873; 1.835763; 1.837100; 1.836564; 1.832925; 1.827330; 1.818053; 1.809544; 1.803290; 1.794666; 1.781371; 1.769420; 1.757781; 1.750519; 1.744146; 1.738371; 1.729146; 1.719221; 1.708863; 1.700321; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2957.6; 11:53:29; (); (); (); (); (); (); (); (); (); 1.917466; 1.907429; 1.896675; 1.891704; 1.888639; 1.885779; 1.880516; 1.874695; 1.867812; 1.862638; 1.859815; 1.857386; 1.853790; 1.849590; 1.844680; 1.843095; 1.845417; 1.846192; 1.844245; 1.841695; 1.841054; 1.844254; 1.847277; 1.849930; 1.852259; 1.850621; 1.847158; 1.844209; 1.842349; 1.842994; 1.840068; 1.834958; 1.830695; 1.829219; 1.828822; 1.826747; 1.821246; 1.813762; 1.801242; 1.788409; 1.770729; 1.754835; 1.741384; 1.729914; 1.718806; 1.714713; 1.710559; 1.707515; 1.704452; 1.698479; 1.690385; 1.682763; 1.677331; 1.680509; 1.686678; 1.693708; 1.698338; 1.706351; 1.710667; 1.718687; 1.725467; 1.729111; 1.731478; 1.734315; 1.739046; 1.742882; 1.750828; 1.757059; 1.758136; 1.760020; 1.765555; 1.773956; 1.781163; 1.787473; 1.787675; 1.787803; 1.791634; 1.796768; 1.802544; 1.809295; 1.818041; 1.826647; 1.834423; 1.841687; 1.847653; 1.852129; 1.853786; 1.855209; 1.857466; 1.856759; 1.854047; 1.848602; 1.843316; 1.835833; 1.826452; 1.822996; 1.817773; 1.808647; 1.799168; 1.789320; 1.783326; 1.766750; 1.756115; 1.747984; 1.740472; 1.727733; 1.725367; 1.722765; 1.717595; 1.715060; 1.703887; 1.695745; 1.689776; 1.688376; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2961.6; 11:53:37; (); (); (); (); (); (); (); (); (); 1.856796; 1.860943; 1.857841; 1.858125; 1.857748; 1.855062; 1.853896; 1.849475; 1.841587; 1.832543; 1.830092; 1.823363; 1.818329; 1.812490; 1.801572; 1.796038; 1.786506; 1.783047; 1.777607; 1.772646; 1.767704; 1.763031; 1.763810; 1.764388; 1.768727; 1.770718; 1.770847; 1.770097; 1.767728; 1.770173; 1.771547; 1.770356; 1.767125; 1.765487; 1.766572; 1.766561; 1.766606; 1.762119; 1.759156; 1.754287; 1.746654; 1.739340; 1.733345; 1.725882; 1.718378; 1.711798; 1.704744; 1.699283; 1.689068; 1.680395; 1.673028; 1.665508; 1.658239; 1.651044; 1.646973; 1.647035; 1.651092; 1.656359; 1.667259; 1.678584; 1.687214; 1.700011; 1.713200; 1.726488; 1.736101; 1.746197; 1.753864; 1.763962; 1.775814; 1.786632; 1.797526; 1.805848; 1.809001; 1.809059; 1.807640; 1.805482; 1.799485; 1.797520; 1.798188; 1.798784; 1.799959; 1.804987; 1.811505; 1.814857; 1.816951; 1.817134; 1.815738; 1.814188; 1.812259; 1.809675; 1.810094; 1.807706; 1.801630; 1.795649; 1.791851; 1.789819; 1.785410; 1.783182; 1.782223; 1.780842; 1.777324; 1.776128; 1.774905; 1.772143; 1.769717; 1.767365; 1.767847; 1.771540; 1.774819; 1.775836; 1.773997; 1.771066; 1.756617; 1.744053; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2965.5; 11:53:45; (); (); (); (); (); (); (); (); (); 1.943106; 1.930443; 1.923635; 1.922378; 1.919929; 1.915625; 1.910412; 1.904758; 1.895203; 1.886396; 1.878311; 1.870290; 1.862885; 1.856725; 1.849198; 1.840835; 1.835633; 1.829728; 1.820994; 1.815067; 1.813739; 1.817117; 1.822356; 1.828468; 1.831890; 1.835224; 1.838983; 1.841328; 1.841001; 1.843613; 1.844412; 1.845872; 1.844957; 1.844035; 1.842044; 1.838059; 1.829849; 1.815134; 1.801619; 1.790963; 1.779732; 1.768665; 1.756993; 1.745665; 1.735446; 1.730678; 1.722338; 1.717828; 1.714632; 1.714054; 1.712355; 1.709305; 1.710541; 1.715045; 1.719693; 1.725098; 1.731479; 1.737269; 1.745565; 1.754455; 1.763442; 1.776766; 1.786621; 1.793509; 1.798061; 1.804302; 1.812254; 1.819414; 1.823572; 1.827170; 1.830930; 1.834034; 1.839136; 1.844904; 1.847711; 1.847781; 1.847446; 1.847965; 1.849550; 1.851451; 1.855774; 1.862512; 1.866570; 1.870713; 1.871729; 1.871605; 1.870304; 1.863149; 1.857770; 1.849397; 1.843092; 1.832885; 1.822467; 1.813583; 1.803787; 1.794215; 1.778309; 1.770465; 1.757463; 1.746308; 1.737195; 1.721374; 1.720149; 1.706137; 1.704183; 1.694753; 1.695566; 1.696866; 1.694439; 1.694244; 1.684210; 1.679080; 1.666762; 1.665497; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2969.5; 11:53:54; (); (); (); (); (); (); (); (); (); 1.780038; 1.790184; 1.792232; 1.795260; 1.801911; 1.804264; 1.809084; 1.810080; 1.815779; 1.823578; 1.825953; 1.831044; 1.828905; 1.836242; 1.833982; 1.836209; 1.830792; 1.830212; 1.829672; 1.825532; 1.825124; 1.823987; 1.827690; 1.830721; 1.830929; 1.832413; 1.829590; 1.825589; 1.817332; 1.811779; 1.799382; 1.792835; 1.787104; 1.779581; 1.774787; 1.768968; 1.761271; 1.750772; 1.738173; 1.724451; 1.711519; 1.701096; 1.693959; 1.686632; 1.678679; 1.673359; 1.667999; 1.663220; 1.660522; 1.658227; 1.654438; 1.650126; 1.648302; 1.650638; 1.656753; 1.661932; 1.669267; 1.682261; 1.699802; 1.714330; 1.728068; 1.743208; 1.754005; 1.764105; 1.773915; 1.783095; 1.791034; 1.794826; 1.798484; 1.804199; 1.811404; 1.815532; 1.815162; 1.812096; 1.809641; 1.808412; 1.803743; 1.799635; 1.793863; 1.788826; 1.787005; 1.788940; 1.795507; 1.802691; 1.807390; 1.808327; 1.809211; 1.809193; 1.810006; 1.812148; 1.810184; 1.809528; 1.810571; 1.811007; 1.809169; 1.808109; 1.805432; 1.798629; 1.792163; 1.786881; 1.780557; 1.771571; 1.763566; 1.757703; 1.750072; 1.747181; 1.746956; 1.746773; 1.746606; 1.746486; 1.744406; 1.737592; 1.730455; 1.724389; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2973.4; 11:54:02; (); (); (); (); (); (); (); (); (); 1.875539; 1.875747; 1.878518; 1.879487; 1.878403; 1.876263; 1.874648; 1.870049; 1.862469; 1.860175; 1.857789; 1.856289; 1.855988; 1.855865; 1.850451; 1.843735; 1.837020; 1.830348; 1.822007; 1.818708; 1.818819; 1.819858; 1.821971; 1.825642; 1.829134; 1.830262; 1.830307; 1.828920; 1.826363; 1.826544; 1.830685; 1.835849; 1.838254; 1.840504; 1.839196; 1.836870; 1.832024; 1.825389; 1.818435; 1.808723; 1.796128; 1.787165; 1.778370; 1.769814; 1.761820; 1.752638; 1.741965; 1.734189; 1.727085; 1.723706; 1.715597; 1.706202; 1.699238; 1.695208; 1.692687; 1.695589; 1.698191; 1.703689; 1.707972; 1.715254; 1.722036; 1.729981; 1.737192; 1.743576; 1.748531; 1.757349; 1.764761; 1.774111; 1.780669; 1.786572; 1.790277; 1.793895; 1.793339; 1.793107; 1.793060; 1.792432; 1.789784; 1.790557; 1.791830; 1.796117; 1.798673; 1.805126; 1.811204; 1.819398; 1.825986; 1.825250; 1.825078; 1.819438; 1.816940; 1.815479; 1.813773; 1.813039; 1.807229; 1.802993; 1.791458; 1.787609; 1.775014; 1.763609; 1.747406; 1.726681; 1.713465; 1.692449; 1.685857; 1.665279; 1.649276; 1.639319; 1.636531; 1.628662; 1.616766; 1.608349; 1.591237; 1.574713; 1.556152; 1.551004; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2977.4; 11:54:10; (); (); (); (); (); (); (); (); (); 1.821833; 1.825792; 1.828100; 1.828658; 1.830691; 1.827522; 1.825558; 1.821996; 1.818535; 1.807863; 1.813870; 1.810896; 1.810392; 1.814288; 1.807775; 1.805072; 1.799934; 1.796245; 1.790116; 1.785670; 1.786406; 1.786830; 1.792111; 1.796365; 1.803947; 1.803128; 1.804201; 1.804102; 1.805721; 1.810414; 1.813999; 1.817133; 1.818855; 1.826576; 1.834407; 1.839067; 1.843059; 1.841820; 1.837866; 1.832600; 1.830774; 1.826227; 1.818611; 1.805806; 1.793651; 1.778529; 1.765894; 1.753171; 1.737390; 1.724282; 1.709315; 1.696758; 1.689523; 1.684740; 1.682058; 1.678673; 1.679362; 1.682948; 1.690842; 1.702140; 1.714009; 1.727093; 1.739338; 1.751274; 1.763005; 1.773549; 1.781766; 1.790102; 1.795173; 1.801671; 1.806805; 1.810716; 1.812601; 1.812422; 1.806708; 1.801428; 1.792462; 1.783725; 1.778240; 1.774772; 1.771894; 1.769417; 1.768956; 1.771909; 1.773799; 1.775974; 1.777911; 1.784436; 1.792517; 1.805146; 1.813653; 1.823488; 1.837268; 1.850442; 1.858443; 1.861857; 1.862061; 1.858124; 1.852551; 1.845051; 1.839832; 1.835069; 1.824871; 1.811003; 1.798488; 1.787480; 1.774656; 1.765947; 1.755088; 1.746681; 1.739432; 1.732876; 1.722620; 1.715989; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2981.3; 11:54:18; (); (); (); (); (); (); (); (); (); 1.882691; 1.882650; 1.884117; 1.884844; 1.886424; 1.886144; 1.883036; 1.879078; 1.877235; 1.874391; 1.872111; 1.866469; 1.861284; 1.858437; 1.853701; 1.846038; 1.840757; 1.833220; 1.825535; 1.818972; 1.817699; 1.821180; 1.829544; 1.834995; 1.840638; 1.844215; 1.847447; 1.852139; 1.852933; 1.852909; 1.851994; 1.854489; 1.854789; 1.858049; 1.860806; 1.861475; 1.854725; 1.843739; 1.831364; 1.820343; 1.809560; 1.802462; 1.789354; 1.777630; 1.769235; 1.765326; 1.754761; 1.752034; 1.745051; 1.737188; 1.730621; 1.726295; 1.721619; 1.724296; 1.726068; 1.731846; 1.737495; 1.747039; 1.755617; 1.764912; 1.771132; 1.778913; 1.781586; 1.784070; 1.786613; 1.787425; 1.794109; 1.801021; 1.799821; 1.800005; 1.800580; 1.797989; 1.794848; 1.795075; 1.793392; 1.793488; 1.796235; 1.801910; 1.806177; 1.813932; 1.822574; 1.831547; 1.843010; 1.857020; 1.868580; 1.877511; 1.887348; 1.896210; 1.903316; 1.904225; 1.906716; 1.905459; 1.903950; 1.901619; 1.898582; 1.893232; 1.878592; 1.868001; 1.848907; 1.829954; 1.811658; 1.794084; 1.785259; 1.764882; 1.761528; 1.748073; 1.744254; 1.738796; 1.731246; 1.723251; 1.713390; 1.708723; 1.702014; 1.704838; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2985.3; 11:54:27; (); (); (); (); (); (); (); (); (); 1.781704; 1.791881; 1.790288; 1.799089; 1.799391; 1.801862; 1.798831; 1.795989; 1.796865; 1.792259; 1.802429; 1.804435; 1.810959; 1.813177; 1.813150; 1.814499; 1.811606; 1.815180; 1.808119; 1.805027; 1.802366; 1.802621; 1.806075; 1.806668; 1.809510; 1.805831; 1.804749; 1.803326; 1.800838; 1.801564; 1.799155; 1.794356; 1.789270; 1.787875; 1.788352; 1.790976; 1.792660; 1.792011; 1.788030; 1.779872; 1.773283; 1.766202; 1.759051; 1.752006; 1.747780; 1.743946; 1.743568; 1.743482; 1.745046; 1.742791; 1.737163; 1.731391; 1.724851; 1.721109; 1.719176; 1.719386; 1.719600; 1.720993; 1.723637; 1.726186; 1.731864; 1.739641; 1.743639; 1.744619; 1.748752; 1.757294; 1.763768; 1.772639; 1.783251; 1.791879; 1.798093; 1.805519; 1.812957; 1.815891; 1.815750; 1.812722; 1.810301; 1.810993; 1.811097; 1.810540; 1.808780; 1.807640; 1.807014; 1.805334; 1.804492; 1.801861; 1.797203; 1.789880; 1.787323; 1.788550; 1.787671; 1.785456; 1.783335; 1.782607; 1.782314; 1.783605; 1.785040; 1.783342; 1.782205; 1.779949; 1.780328; 1.782992; 1.783768; 1.780034; 1.769163; 1.761911; 1.753322; 1.750629; 1.747878; 1.742548; 1.734766; 1.725621; 1.714001; 1.706515; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2989.2; 11:54:35; (); (); (); (); (); (); (); (); (); 1.930100; 1.923408; 1.917036; 1.912308; 1.908001; 1.902455; 1.897016; 1.891990; 1.884376; 1.878210; 1.872664; 1.868300; 1.863967; 1.861075; 1.854321; 1.847774; 1.839782; 1.828426; 1.818983; 1.812447; 1.807087; 1.807017; 1.806512; 1.807765; 1.807354; 1.805888; 1.801478; 1.798496; 1.796575; 1.799698; 1.802475; 1.804970; 1.808990; 1.813135; 1.812636; 1.812039; 1.806105; 1.799511; 1.790189; 1.779192; 1.766891; 1.757753; 1.746626; 1.737048; 1.726734; 1.717851; 1.715097; 1.713961; 1.713054; 1.715660; 1.716355; 1.716419; 1.713423; 1.711791; 1.711357; 1.712422; 1.713456; 1.716629; 1.718262; 1.719324; 1.717202; 1.714486; 1.714965; 1.714823; 1.716767; 1.720530; 1.725197; 1.736243; 1.750783; 1.760945; 1.767992; 1.775717; 1.782599; 1.790367; 1.800627; 1.809402; 1.820973; 1.825838; 1.831047; 1.834854; 1.839706; 1.848589; 1.853382; 1.859093; 1.863139; 1.863776; 1.867354; 1.863991; 1.862895; 1.860616; 1.861420; 1.854410; 1.851103; 1.846091; 1.835719; 1.829986; 1.814669; 1.805690; 1.790681; 1.777694; 1.771276; 1.753602; 1.752582; 1.738773; 1.728694; 1.713951; 1.710999; 1.705434; 1.698305; 1.698142; 1.690152; 1.688069; 1.677085; 1.678239; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2993.2; 11:54:43; (); (); (); (); (); (); (); (); (); 1.771253; 1.781228; 1.787854; 1.795147; 1.796311; 1.796170; 1.797696; 1.794586; 1.791747; 1.792331; 1.796607; 1.804198; 1.806974; 1.815465; 1.816604; 1.815544; 1.806268; 1.802063; 1.793609; 1.789449; 1.789699; 1.787169; 1.791211; 1.792658; 1.794266; 1.794585; 1.797054; 1.799730; 1.799104; 1.803164; 1.806077; 1.809565; 1.809832; 1.804270; 1.798920; 1.797413; 1.794350; 1.788912; 1.780202; 1.767911; 1.754253; 1.742154; 1.728691; 1.715732; 1.708393; 1.704272; 1.699208; 1.696208; 1.699653; 1.702488; 1.701931; 1.701447; 1.702131; 1.704369; 1.708299; 1.712874; 1.717391; 1.723432; 1.729686; 1.741013; 1.751436; 1.759111; 1.763695; 1.767508; 1.772078; 1.778109; 1.786056; 1.794978; 1.803090; 1.809955; 1.814621; 1.819179; 1.823495; 1.824506; 1.820387; 1.815408; 1.811310; 1.812007; 1.812448; 1.810855; 1.807385; 1.801319; 1.797516; 1.796497; 1.795754; 1.795658; 1.795485; 1.792618; 1.791804; 1.794447; 1.796927; 1.800377; 1.803337; 1.805051; 1.807270; 1.806269; 1.804912; 1.801592; 1.798748; 1.793801; 1.786035; 1.779594; 1.772685; 1.764033; 1.750562; 1.736673; 1.725648; 1.715686; 1.705981; 1.698092; 1.691310; 1.683906; 1.671419; 1.663665; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2997.1; 11:54:52; (); (); (); (); (); (); (); (); (); 1.870117; 1.872046; 1.873512; 1.873291; 1.871370; 1.867126; 1.863853; 1.857902; 1.850342; 1.846910; 1.844608; 1.843223; 1.836936; 1.828957; 1.819308; 1.808085; 1.797030; 1.784357; 1.774666; 1.767212; 1.765764; 1.767248; 1.771762; 1.776811; 1.781678; 1.785574; 1.788299; 1.794453; 1.799525; 1.802441; 1.805649; 1.807055; 1.807748; 1.805219; 1.800702; 1.793561; 1.783958; 1.774751; 1.762185; 1.746030; 1.730943; 1.717019; 1.701450; 1.688169; 1.678739; 1.672501; 1.667251; 1.666414; 1.667523; 1.669127; 1.669350; 1.668779; 1.672018; 1.676333; 1.679903; 1.687714; 1.695835; 1.709429; 1.722508; 1.731909; 1.740761; 1.750196; 1.760228; 1.765257; 1.768980; 1.776606; 1.781294; 1.785960; 1.790066; 1.793853; 1.797560; 1.800239; 1.797458; 1.795123; 1.791971; 1.789804; 1.786911; 1.784112; 1.787418; 1.793554; 1.797368; 1.802719; 1.806654; 1.811038; 1.812524; 1.811529; 1.810622; 1.812691; 1.815277; 1.815415; 1.816700; 1.817902; 1.819848; 1.818085; 1.812536; 1.806184; 1.796766; 1.792793; 1.786227; 1.780801; 1.777097; 1.770161; 1.771565; 1.765788; 1.768554; 1.760915; 1.759838; 1.758060; 1.756291; 1.754408; 1.752889; 1.754462; 1.750788; 1.751038; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3001.1; 11:55:00; (); (); (); (); (); (); (); (); (); 1.784891; 1.789697; 1.789975; 1.792879; 1.798742; 1.801626; 1.805855; 1.805554; 1.804700; 1.800055; 1.803213; 1.812379; 1.818119; 1.827862; 1.827860; 1.831425; 1.827792; 1.828876; 1.828291; 1.825747; 1.825524; 1.822307; 1.825495; 1.824088; 1.824732; 1.823986; 1.820405; 1.816196; 1.810242; 1.806036; 1.799400; 1.794422; 1.787525; 1.781161; 1.773987; 1.769267; 1.765752; 1.758903; 1.747587; 1.734919; 1.722772; 1.711214; 1.701581; 1.694115; 1.690773; 1.686500; 1.686284; 1.687158; 1.686640; 1.684715; 1.678270; 1.673182; 1.671726; 1.675321; 1.679760; 1.686303; 1.693182; 1.703210; 1.713355; 1.725020; 1.736668; 1.746923; 1.754246; 1.760637; 1.767252; 1.774881; 1.782905; 1.789569; 1.795455; 1.801029; 1.807234; 1.814198; 1.817165; 1.813721; 1.805997; 1.800302; 1.794637; 1.791392; 1.791573; 1.792140; 1.792436; 1.795218; 1.802011; 1.806943; 1.811107; 1.815048; 1.815390; 1.817431; 1.821908; 1.827312; 1.831383; 1.833740; 1.837390; 1.839825; 1.842098; 1.842305; 1.837791; 1.831176; 1.824722; 1.817890; 1.812388; 1.807683; 1.801309; 1.793289; 1.782571; 1.776777; 1.771428; 1.765227; 1.758964; 1.752982; 1.748588; 1.744891; 1.739457; 1.736624; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3005.1; 11:55:08; (); (); (); (); (); (); (); (); (); 1.912634; 1.911598; 1.910135; 1.910863; 1.911638; 1.910324; 1.903020; 1.897527; 1.891291; 1.883791; 1.878262; 1.875314; 1.872203; 1.866573; 1.861174; 1.855071; 1.849948; 1.843027; 1.834935; 1.826093; 1.822182; 1.825418; 1.827648; 1.831188; 1.834338; 1.834605; 1.834481; 1.832129; 1.831662; 1.828876; 1.827954; 1.823903; 1.821778; 1.820389; 1.821264; 1.818553; 1.812629; 1.804729; 1.796156; 1.786867; 1.778292; 1.784310; 1.783451; 1.775354; 1.771874; 1.769317; 1.769171; 1.768806; 1.764799; 1.828969; 1.834233; 1.832544; 1.831353; 1.829933; 1.828991; 1.830244; 1.819524; 1.820207; 1.826774; 1.833483; 1.839690; 1.843422; 1.843412; 1.846865; 1.778975; 1.774920; 1.780344; 1.787885; 1.795449; 1.803048; 1.808774; 1.811874; 1.813234; 1.813893; 1.813547; 1.811065; 1.811243; 1.814795; 1.817900; 1.821661; 1.829379; 1.836109; 1.842493; 1.849923; 1.854962; 1.853894; 1.854725; 1.854141; 1.794108; 1.786438; 1.783942; 1.779570; 1.774341; 1.769029; 1.758072; 1.751051; 1.736088; 1.723848; 1.710443; 1.697340; 1.691516; 1.674613; 1.665882; 1.712118; 1.713551; 1.702954; 1.700404; 1.698752; 1.693519; 1.694615; 1.687002; 1.683253; 1.674440; 1.674114; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3009.0; 11:55:17; (); (); (); (); (); (); (); (); (); 1.890905; 1.896140; 1.893926; 1.891347; 1.892866; 1.887483; 1.884753; 1.880607; 1.881529; 1.879563; 1.878013; 1.876538; 1.871380; 1.867631; 1.858707; 1.854821; 1.849793; 1.848171; 1.849045; 1.844493; 1.846592; 1.846378; 1.848503; 1.843762; 1.841979; 1.840698; 1.837811; 1.836263; 1.830984; 1.825043; 1.817328; 1.811602; 1.809314; 1.806321; 1.805708; 1.803527; 1.799169; 1.793639; 1.790867; 1.787540; 1.782737; 1.776599; 1.769740; 1.763562; 1.761116; 1.758699; 1.754861; 1.745219; 1.736649; 1.730453; 1.723268; 1.715549; 1.708464; 1.701845; 1.697982; 1.698978; 1.703242; 1.709512; 1.717682; 1.725880; 1.732547; 1.738105; 1.744447; 1.750455; 1.756761; 1.762557; 1.771541; 1.781877; 1.790356; 1.796968; 1.801308; 1.803800; 1.803936; 1.801419; 1.796524; 1.793999; 1.791639; 1.789103; 1.786194; 1.784490; 1.784094; 1.785444; 1.788835; 1.795629; 1.800538; 1.801924; 1.802465; 1.804045; 1.807818; 1.816067; 1.817972; 1.819701; 1.819881; 1.821308; 1.824014; 1.824459; 1.821484; 1.816187; 1.808751; 1.800666; 1.794591; 1.789865; 1.787808; 1.786114; 1.778266; 1.771266; 1.764065; 1.763919; 1.762296; 1.758041; 1.753740; 1.750404; 1.747554; 1.745510; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3013.0; 11:55:25; (); (); (); (); (); (); (); (); (); 1.963417; 1.954412; 1.945554; 1.938948; 1.934494; 1.928371; 1.921509; 1.911727; 1.903162; 1.894532; 1.886439; 1.877675; 1.872750; 1.869688; 1.867305; 1.865809; 1.864385; 1.861918; 1.855276; 1.849494; 1.849551; 1.852924; 1.857379; 1.857194; 1.858997; 1.860994; 1.863942; 1.865064; 1.862972; 1.861515; 1.855417; 1.850615; 1.847441; 1.848742; 1.848898; 1.848912; 1.843988; 1.838200; 1.834245; 1.828338; 1.821879; 1.817159; 1.810186; 1.802340; 1.793097; 1.789593; 1.784488; 1.779909; 1.773762; 1.770318; 1.765343; 1.763587; 1.761777; 1.764499; 1.765811; 1.764475; 1.759150; 1.757160; 1.756668; 1.758397; 1.758496; 1.760663; 1.762959; 1.761502; 1.759084; 1.759492; 1.763711; 1.766481; 1.765822; 1.769116; 1.771926; 1.774853; 1.779176; 1.783308; 1.785375; 1.787635; 1.789202; 1.793884; 1.805030; 1.812994; 1.817119; 1.820374; 1.824456; 1.830746; 1.834231; 1.840576; 1.849084; 1.852832; 1.859158; 1.861976; 1.866752; 1.869551; 1.868740; 1.862907; 1.858781; 1.854643; 1.839575; 1.832219; 1.817988; 1.800698; 1.789652; 1.775736; 1.762568; 1.741652; 1.734396; 1.718345; 1.712122; 1.707321; 1.701855; 1.695452; 1.685216; 1.684130; 1.672838; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
