Roll Number; 0
Recipe Name; FP 4576_570 GSM
Start Time; 2018-01-22; 10:47:06
File Name; D:\Mahlo\TR\180122104706FP 4576_570 GSM0_FMI2.txt

2215.1; 10:47:39; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 554.654181; 555.163562; 555.308878; 555.550277; 555.684328; 555.716097; 555.403650; 555.163085; 555.111349; 555.217326; 555.520236; 555.823684; 555.813611; 555.570543; 555.311382; 554.961860; 554.125905; 553.254068; 552.167654; 551.668465; 551.424325; 551.284492; 550.974429; 550.573587; 550.365508; 549.981594; 549.424112; 549.159348; 548.732579; 548.215806; 547.834635; 547.554970; 547.585607; 547.594190; 546.923220; 545.598149; 544.739485; 544.001281; 543.099165; 542.700231; 542.750061; 542.775810; 542.462945; 542.353690; 542.300880; 542.437613; 542.939603; 543.329716; 543.801665; 544.425309; 545.351386; 546.059608; 546.929598; 547.692716; 547.695756; 547.665179; 547.896802; 548.195124; 548.506856; 548.755467; 548.898816; 548.765242; 548.731208; 548.800468; 549.031496; 549.068630; 549.197495; 549.408495; 549.883366; 550.630987; 551.199555; 551.386595; 550.941825; 550.621629; 550.406516; 550.270021; 550.444365; 550.385892; 549.965918; 549.402773; 549.025118; 548.360944; 548.019946; 547.577679; 546.978593; 546.515763; 546.460032; 546.503842; 546.363950; 546.258271; 545.997560; 545.531034; 545.304894; 545.510590; 546.215773; 546.896040; 547.336459; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2233.3; 10:49:17; (); (); (); (); (); (); 564.705133; 564.614952; 564.053178; 562.912107; 562.410593; 562.437832; 562.734246; 563.015401; 563.401461; 563.973308; 564.076841; 564.492404; 565.165401; 565.572500; 566.046178; 566.544831; 566.970348; 567.838371; 568.858206; 569.385231; 569.175422; 568.600476; 568.194330; 567.454875; 566.679955; 566.543162; 566.155851; 565.870285; 565.580666; 564.987421; 564.417124; 563.734710; 562.747836; 561.849535; 561.254442; 560.631514; 560.287535; 559.818566; 559.527814; 559.344709; 559.095025; 558.896422; 558.740556; 558.890522; 559.023976; 558.959246; 559.288979; 559.313476; 559.268296; 559.839964; 560.626686; 561.328948; 561.848104; 561.946630; 561.999083; 562.033713; 562.070966; 562.000453; 561.911881; 562.207341; 562.752664; 563.215196; 564.277351; 565.198481; 565.406203; 565.027297; 564.735711; 565.370798; 565.838039; 566.064179; 565.740228; 564.990222; 564.355791; 563.829720; 562.953234; 562.125146; 561.610579; 561.173439; 560.683548; 560.417593; 560.241222; 559.495926; 558.310032; 557.507575; 557.015300; 556.969702; 557.289183; 557.357132; 557.280898; 556.997240; 556.671798; 555.965126; 554.797411; 553.821862; 552.972317; 552.313924; 551.628649; 551.251709; 550.926268; 550.617814; 550.524771; 550.228119; 550.071955; 550.015867; 550.189555; 550.038338; 549.893320; 550.105631; 550.983667; 551.493287; 551.893175; 552.299738; 552.325070; 552.128911; 551.948905; 551.636696; 551.344156; 550.938189; 550.439954; 550.142705; 550.207078; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2234.9; 10:49:26; (); (); (); (); (); (); 559.226573; 558.620095; 557.676792; 556.817412; 556.251764; 555.892706; 556.171417; 556.226552; 555.850625; 555.402577; 555.345237; 555.890322; 556.341112; 556.806624; 557.394385; 557.662964; 558.099687; 558.416784; 558.804929; 559.256434; 559.129477; 558.783531; 558.796942; 558.931172; 559.127450; 559.124410; 558.696926; 557.989657; 557.533741; 556.918621; 556.638181; 556.572437; 556.626141; 556.470871; 556.505144; 556.792736; 556.731522; 556.495190; 556.300223; 555.913031; 555.529952; 554.842055; 554.501235; 553.996444; 553.499758; 552.898288; 552.816749; 552.929103; 552.847564; 552.230358; 551.691353; 551.682532; 551.926494; 551.937103; 551.896095; 552.104771; 552.445114; 552.649736; 553.151965; 553.804100; 554.129541; 554.177403; 553.877234; 553.933561; 554.362714; 554.847956; 555.130422; 555.389762; 556.008399; 556.468666; 556.538582; 557.058632; 557.558060; 557.637393; 557.992101; 558.364689; 558.715820; 559.219301; 559.707701; 560.441315; 560.927749; 561.411262; 561.974466; 562.332809; 563.066483; 563.526452; 563.538611; 563.909709; 564.348221; 564.334869; 564.314306; 564.117432; 564.494908; 564.372599; 563.782156; 563.180089; 562.213063; 561.349273; 560.891271; 560.270786; 559.730291; 559.464753; 558.896899; 558.492720; 558.187306; 558.289945; 558.139205; 557.167411; 556.749344; 556.441069; 556.185424; 556.106567; 555.728316; 554.973125; 554.287136; 553.898513; 553.537846; 553.313315; 553.049088; 552.161455; 551.374912; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2236.6; 10:49:35; (); (); (); (); (); (); 572.098255; 571.727037; 571.480811; 571.440816; 571.574867; 571.363628; 571.389794; 571.703136; 571.341813; 571.179092; 571.585476; 572.499275; 573.037624; 573.316634; 573.213100; 573.423624; 573.526561; 572.947562; 572.116077; 571.578443; 571.550250; 571.169496; 570.026457; 568.851471; 567.776978; 566.817105; 565.845132; 564.755499; 563.841164; 563.297927; 562.528312; 561.906457; 561.797857; 561.867118; 561.812878; 561.462700; 561.514556; 561.812222; 562.400758; 562.872767; 562.780797; 562.558293; 562.580705; 562.935174; 563.747108; 564.241409; 564.878583; 565.473855; 566.099524; 566.823781; 567.193151; 567.513108; 567.855239; 567.541838; 567.043006; 566.787660; 567.007005; 567.502856; 567.405879; 566.866994; 566.376626; 565.945148; 565.151215; 564.095438; 562.997401; 562.282681; 561.539531; 560.477197; 560.065091; 559.965193; 559.754014; 559.126914; 558.459938; 557.851493; 557.269990; 557.097077; 556.806207; 556.588411; 556.535423; 556.530535; 556.611001; 557.068288; 557.579935; 557.396948; 557.091713; 557.020187; 556.923866; 556.934357; 556.972861; 557.090163; 557.044744; 557.142913; 557.567835; 557.714880; 557.812989; 557.775378; 557.809472; 558.295846; 559.094965; 559.706688; 560.317516; 560.477316; 560.844898; 561.170042; 561.061323; 561.133564; 561.339021; 561.294794; 561.043501; 560.707390; 560.364962; 559.514940; 558.555067; 557.998061; 557.709694; 557.189345; 556.864977; 556.208849; 555.569708; 555.178225; 554.805160; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2238.2; 10:49:44; (); (); (); (); (); (); 563.272476; 562.705934; 562.266350; 561.286986; 560.309589; 559.788704; 559.848666; 559.635818; 558.417737; 556.541502; 555.944324; 556.078196; 556.618989; 556.912601; 556.913495; 557.097018; 557.228506; 557.270885; 557.534695; 557.848632; 557.752728; 557.596266; 557.649732; 557.707369; 558.046222; 558.330595; 558.216155; 557.661951; 557.510912; 557.621241; 557.527900; 557.366848; 557.114124; 556.885719; 556.717873; 556.738257; 556.697249; 556.647778; 556.877375; 556.936264; 556.727707; 555.809975; 554.939508; 553.992450; 553.143144; 552.488625; 552.027762; 551.646352; 550.980747; 550.013304; 549.003065; 547.817469; 546.796441; 545.852423; 545.144916; 544.784665; 544.971704; 545.182943; 545.222104; 545.080841; 544.714928; 543.988287; 543.461800; 543.520749; 543.831527; 544.321775; 544.997096; 545.522153; 545.467317; 545.486391; 545.467854; 545.098662; 545.102000; 545.081913; 545.029044; 545.391619; 546.358407; 547.141016; 547.648072; 547.963977; 547.884226; 547.972441; 548.391879; 549.400628; 550.045669; 550.580919; 551.320434; 551.909566; 552.698910; 553.289056; 553.657889; 553.512335; 553.343475; 553.495049; 553.748250; 554.094911; 554.176033; 554.355443; 554.251969; 554.229975; 554.031491; 554.052532; 553.893864; 553.212225; 552.593231; 552.127063; 551.525414; 550.798297; 549.720585; 548.501313; 547.251344; 545.723617; 544.294000; 542.850137; 541.563272; 540.607333; 539.536476; 538.601696; 537.634194; 536.167800; 535.415173; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2239.8; 10:49:53; (); (); (); (); (); (); 564.637065; 564.301550; 563.577592; 562.778890; 562.095225; 561.766446; 561.508000; 561.293721; 560.377598; 559.251308; 558.459401; 557.728648; 556.943893; 556.383431; 555.651665; 554.952085; 554.404140; 553.791881; 553.534389; 553.368211; 552.930593; 552.344620; 552.187264; 552.321613; 552.250564; 552.372634; 552.973330; 553.332925; 553.280473; 553.129077; 553.313076; 553.389490; 553.340912; 553.562820; 553.559244; 553.512931; 553.775430; 554.106116; 554.721475; 555.193484; 555.474997; 555.404902; 555.625558; 555.626035; 555.551469; 555.341482; 555.304229; 555.385292; 555.479407; 555.507183; 555.498838; 555.198014; 554.491341; 553.964078; 553.630471; 553.359866; 553.208947; 552.836478; 552.752197; 552.645504; 552.442849; 552.333951; 551.866412; 551.331580; 550.673366; 550.027966; 549.898803; 549.671650; 549.131632; 548.400402; 547.483146; 546.673596; 546.296895; 545.993745; 545.631826; 545.461595; 545.402765; 545.374155; 545.560241; 546.001017; 546.245754; 546.317935; 546.094835; 546.334028; 546.932459; 547.349453; 547.469795; 547.627985; 547.848463; 548.253059; 548.756361; 549.023569; 549.086034; 549.515307; 550.199926; 550.728440; 551.466584; 552.357614; 552.595854; 552.868187; 553.416908; 553.748786; 553.848803; 553.950369; 554.165483; 554.251432; 554.775715; 555.413008; 555.344522; 554.801404; 554.366052; 554.282129; 554.243565; 553.931713; 553.712666; 553.589702; 553.803325; 553.977907; 554.073691; 553.762615; 553.604007; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2241.4; 10:50:02; (); (); (); (); (); (); 564.251542; 563.710749; 562.812328; 562.072158; 561.467052; 560.649514; 559.938490; 558.943570; 557.892859; 557.172179; 556.225061; 555.518568; 555.471241; 555.537939; 555.166066; 554.788709; 554.811537; 554.907143; 554.571748; 554.403484; 554.569006; 554.384351; 554.236352; 553.833127; 553.611040; 553.339064; 553.069472; 553.055644; 553.144157; 553.198040; 553.186774; 553.086460; 553.412080; 554.181874; 554.762542; 555.861354; 557.151377; 558.100164; 559.127748; 560.201228; 561.327338; 561.847031; 561.624110; 561.330676; 561.317146; 561.219633; 560.824990; 560.108781; 559.419215; 558.683813; 557.686865; 556.729138; 556.201994; 555.572569; 554.525971; 553.251684; 552.330375; 551.681876; 551.129937; 550.472021; 550.117373; 549.982011; 549.819231; 549.195111; 548.148453; 547.277153; 546.895504; 546.751618; 546.676278; 546.716094; 546.823382; 547.084093; 547.142684; 547.151864; 546.983898; 546.775222; 546.853065; 547.110975; 547.823071; 548.799098; 549.659073; 550.071597; 550.328672; 550.399542; 550.207496; 549.966455; 549.817502; 549.826086; 549.758673; 549.663663; 549.599886; 549.802661; 549.883842; 549.835980; 549.762428; 549.610853; 549.641788; 549.724996; 549.750626; 550.116479; 550.963521; 551.277697; 551.332235; 551.231921; 551.126897; 551.018536; 550.615609; 550.638795; 550.114036; 549.807370; 549.637556; 549.113870; 548.815727; 548.615634; 548.314273; 547.854841; 547.581315; 547.594011; 548.009753; 548.329234; 548.755705; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2243.1; 10:50:10; (); (); (); (); (); (); 558.346808; 557.496488; 555.946648; 554.177463; 553.001404; 552.336156; 551.811457; 551.342487; 550.602198; 549.502969; 548.543513; 547.840178; 547.322094; 547.079802; 547.069132; 547.390103; 547.821999; 548.450947; 548.955083; 549.364567; 549.664676; 549.954772; 550.174832; 550.687730; 551.337481; 551.820695; 551.873744; 551.419318; 551.109910; 551.049352; 550.884008; 550.898910; 551.117361; 551.840246; 552.340209; 552.356243; 552.299976; 552.308679; 552.652121; 552.731216; 552.550018; 552.448928; 552.807271; 553.061187; 552.868664; 552.386284; 551.888525; 551.329255; 550.774217; 550.311506; 550.294042; 550.382078; 549.757957; 548.613131; 547.771037; 547.217846; 547.094703; 547.298729; 547.415793; 547.513604; 547.304809; 547.222674; 546.984673; 546.737492; 546.457529; 546.120584; 546.086431; 546.176195; 546.411693; 546.698272; 546.808183; 546.563983; 546.303988; 546.365678; 546.843827; 547.348499; 547.729075; 548.168957; 548.540831; 548.931777; 549.459457; 550.106883; 550.749660; 551.347673; 552.060187; 552.409947; 552.735448; 552.949727; 552.931428; 552.308142; 552.026570; 552.111626; 552.289307; 552.334785; 552.330256; 552.147210; 552.031577; 551.952600; 551.860154; 551.691949; 551.693738; 551.764607; 551.610172; 551.468253; 551.663995; 551.719606; 551.552117; 551.338255; 551.303446; 551.298559; 551.202357; 550.799668; 550.230145; 549.605608; 549.324274; 549.051344; 548.615396; 548.364937; 548.382401; 548.137188; 547.905087; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2244.7; 10:50:19; (); (); (); (); (); (); 556.826353; 556.453884; 556.254447; 556.048095; 555.793464; 555.713296; 555.559814; 555.260897; 554.975510; 554.727256; 554.463685; 554.029584; 553.318560; 553.444326; 553.256989; 552.756369; 552.045703; 551.211476; 550.592422; 549.842298; 549.318671; 549.222291; 549.081683; 548.892140; 549.027681; 549.449980; 549.672723; 549.809158; 549.575746; 549.804568; 550.095439; 550.594568; 551.130831; 551.569581; 552.245378; 552.810073; 552.908480; 552.785695; 552.599072; 552.417994; 552.405775; 552.671015; 553.099453; 553.308249; 553.460419; 553.861558; 554.168224; 554.368913; 554.438412; 554.662406; 554.955125; 555.479288; 556.271732; 556.670189; 556.730866; 556.676149; 556.944728; 556.849658; 556.923866; 557.252288; 557.085752; 556.748748; 556.266725; 555.780113; 554.933250; 554.555178; 554.291964; 553.993165; 554.189146; 554.378808; 554.326177; 553.864241; 553.494990; 552.713990; 551.633954; 551.071644; 551.211536; 551.464975; 551.440716; 551.425397; 551.301718; 551.185071; 550.777435; 550.426066; 550.370276; 550.376594; 550.441384; 550.864100; 551.407158; 551.972687; 552.566767; 553.044081; 553.696871; 554.226577; 554.269791; 554.411411; 554.992080; 555.852771; 556.254327; 556.433141; 556.715071; 557.074428; 557.253480; 557.270408; 557.482362; 557.717383; 557.814062; 557.606280; 557.651937; 557.517231; 556.388974; 554.750621; 553.326726; 552.165926; 551.395297; 550.628185; 549.793363; 549.283862; 548.757911; 547.501385; 546.167374; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2246.3; 10:50:28; (); (); (); (); (); (); 557.162941; 556.499302; 556.281984; 556.373537; 556.413233; 556.336462; 556.381226; 556.507289; 556.533158; 556.492567; 556.117415; 555.582464; 555.782616; 555.620849; 555.258632; 555.372179; 555.796683; 556.161165; 555.830300; 555.313051; 554.991126; 554.829240; 554.809332; 554.959118; 555.253863; 555.737495; 555.963516; 555.714011; 555.767059; 556.116581; 556.164861; 555.782259; 555.626571; 555.923998; 556.556821; 556.478679; 555.844307; 555.580199; 555.384815; 555.471003; 555.959463; 556.760907; 557.133079; 557.206094; 556.977391; 556.549311; 556.227982; 555.701315; 555.030763; 554.495871; 554.629982; 554.885566; 554.668307; 554.134309; 553.450465; 552.430689; 550.992310; 550.213814; 549.557626; 549.528360; 549.770594; 549.871385; 550.006628; 550.368905; 550.191104; 549.610376; 549.126446; 548.631370; 548.461854; 548.369586; 548.342228; 548.407435; 548.031867; 547.687054; 547.751307; 547.633588; 547.608197; 547.737241; 547.978044; 548.446774; 548.910439; 549.515605; 550.143003; 550.368369; 550.504804; 550.718904; 551.151752; 551.831126; 552.376032; 552.494884; 552.397072; 552.247107; 551.917017; 551.587284; 551.660061; 551.737845; 551.705122; 551.786721; 551.568866; 551.333964; 551.178455; 550.994337; 550.830305; 550.357223; 549.879253; 549.895167; 549.944997; 549.786150; 549.542129; 549.113035; 548.469901; 547.804534; 547.189415; 547.033310; 546.919763; 546.536565; 546.333134; 546.158731; 545.828581; 545.418084; 545.031190; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2247.9; 10:50:37; (); (); (); (); (); (); 565.107942; 565.461934; 565.892637; 566.076636; 566.152394; 566.285074; 566.466808; 566.456079; 566.597223; 566.592515; 566.110313; 566.029549; 566.205919; 566.830397; 567.538798; 567.732096; 567.283094; 566.671371; 565.856695; 565.188348; 564.997375; 565.007865; 565.123796; 565.012813; 564.926744; 564.911544; 564.375222; 563.956082; 563.365757; 562.329471; 561.783969; 561.764657; 561.821520; 562.424839; 562.688053; 562.281132; 561.459780; 560.899734; 560.383439; 560.294807; 560.697436; 561.345398; 561.756492; 562.258303; 562.791824; 562.604129; 562.329710; 562.483847; 562.736392; 563.187420; 563.802779; 564.379275; 564.659178; 565.333605; 566.058099; 566.565335; 566.833615; 567.014337; 567.159235; 567.455590; 568.122506; 568.465948; 568.525016; 568.331838; 568.067491; 567.794144; 567.916334; 567.962050; 567.623496; 567.380011; 567.023814; 566.762507; 566.725135; 566.776574; 566.915452; 566.967726; 567.180097; 567.322731; 567.495346; 567.560315; 567.699611; 567.556739; 567.261875; 567.285240; 567.202508; 567.203224; 567.299485; 567.104757; 566.843033; 566.568315; 566.448629; 566.357672; 566.318035; 566.474795; 566.640317; 566.949368; 567.731798; 568.615735; 569.193065; 569.780290; 569.991887; 570.158124; 570.435464; 570.754468; 571.393669; 572.234333; 572.975099; 573.268950; 573.491275; 573.448956; 573.056340; 572.279036; 571.421385; 570.208549; 569.500566; 569.346845; 569.347739; 569.212019; 568.873525; 568.050802; 566.711187; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2249.5; 10:50:46; (); (); (); (); (); (); 577.593505; 576.445997; 575.139701; 574.262619; 573.780894; 573.465943; 573.186040; 573.224604; 572.641134; 571.811497; 571.540177; 571.565032; 570.845723; 570.265889; 570.372522; 570.725620; 571.148038; 571.281314; 571.806729; 572.020292; 571.770847; 571.818709; 571.967840; 572.300673; 572.507977; 572.372735; 571.915686; 571.475625; 570.972681; 570.487201; 570.165575; 569.887340; 569.709659; 569.328249; 569.389403; 569.448233; 569.187641; 569.029272; 568.783283; 568.404078; 567.735732; 567.233562; 567.018032; 566.962719; 566.624880; 566.095173; 565.864205; 565.543115; 565.336943; 565.320253; 565.496325; 565.765500; 565.459073; 564.898789; 564.309239; 564.179480; 564.273953; 564.320803; 564.494550; 564.970493; 565.413952; 565.869749; 566.063583; 565.927804; 566.012323; 566.291273; 566.862345; 567.649305; 568.365872; 569.410563; 570.024133; 570.276439; 570.235133; 569.786012; 569.301784; 569.099009; 569.064796; 569.349527; 569.538176; 569.256723; 568.620682; 568.067133; 567.937732; 567.960203; 567.501009; 567.536950; 567.801774; 567.871094; 568.079293; 568.261385; 568.392456; 568.283677; 567.958653; 567.418337; 566.770852; 566.457570; 566.209197; 565.897703; 565.649211; 565.578640; 565.379918; 565.307438; 565.410376; 565.739393; 566.035330; 566.200614; 566.650510; 567.500412; 567.949355; 568.084478; 568.186700; 568.293214; 568.122327; 567.795873; 567.752600; 567.685246; 567.651749; 567.692697; 567.414820; 566.762388; 566.247106; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2251.1; 10:50:55; (); (); (); (); (); (); 575.530052; 575.485468; 574.996889; 574.550211; 574.552655; 575.029850; 575.261056; 575.159729; 574.957490; 574.637890; 574.174583; 574.391365; 575.778961; 577.070892; 578.251660; 578.938365; 579.173744; 579.918623; 580.882907; 581.453621; 581.751823; 582.320333; 583.232284; 584.071696; 584.979832; 585.779011; 586.214602; 585.639656; 585.188031; 584.879339; 584.889054; 584.786773; 584.075928; 583.432436; 583.089888; 582.674682; 581.819952; 580.648184; 579.782069; 578.949749; 577.578008; 576.423228; 575.454950; 574.482441; 573.579729; 572.765589; 572.199523; 572.028995; 571.690023; 571.040869; 570.837915; 571.063697; 571.303606; 571.317017; 571.545482; 571.987987; 572.682917; 573.308885; 573.575795; 573.910475; 574.531496; 575.589895; 576.285183; 576.624453; 576.699853; 576.797783; 577.002823; 577.288508; 577.365220; 577.314794; 576.860487; 575.913489; 575.286627; 575.130165; 574.772298; 574.243128; 573.829889; 573.050022; 572.822571; 572.759569; 572.341681; 571.598411; 571.066022; 570.567310; 570.058584; 570.247233; 570.511580; 570.268691; 569.484472; 568.758190; 567.620158; 566.178977; 565.414250; 564.360321; 563.018918; 562.081814; 561.465025; 561.115026; 560.959816; 560.743392; 560.228050; 559.773564; 559.809864; 560.148239; 560.454845; 561.151147; 561.905026; 562.260509; 562.894523; 563.227057; 563.347161; 563.130438; 562.740803; 562.513769; 562.312126; 562.263310; 562.157989; 561.994612; 561.718225; 561.398923; 560.708523; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2252.8; 10:51:04; (); (); (); (); (); (); 590.716243; 590.451181; 590.546906; 590.393841; 589.823127; 589.020371; 588.920116; 589.266717; 589.566231; 590.071917; 590.476990; 590.226591; 589.664519; 589.689732; 590.028703; 590.355814; 590.470970; 590.520144; 590.714812; 591.017723; 591.428280; 591.264665; 590.537608; 589.818835; 588.891983; 588.392437; 588.222325; 588.075042; 587.582350; 587.383687; 587.080240; 586.777091; 586.104333; 585.364223; 584.766507; 584.509194; 584.339678; 584.279180; 584.170699; 583.591044; 583.437264; 583.528578; 583.691716; 584.074378; 584.016502; 583.723426; 583.461046; 583.257377; 583.305776; 583.505988; 583.641291; 583.545744; 583.549559; 583.603203; 583.600402; 583.191574; 582.778931; 582.741916; 582.401872; 583.004832; 583.188117; 583.106220; 583.143651; 583.170652; 582.734168; 582.134426; 582.259417; 582.380652; 582.655668; 582.785428; 582.805872; 582.253516; 581.635237; 581.302941; 580.299973; 579.535902; 579.407096; 579.660714; 579.581976; 579.384685; 579.014599; 578.127444; 576.999784; 576.242566; 575.694740; 575.006366; 574.528277; 574.092269; 573.329747; 572.512865; 571.848154; 570.634127; 569.088340; 567.975342; 566.857040; 565.853894; 564.919114; 563.991129; 563.205481; 562.933147; 562.600851; 561.880648; 561.559677; 561.843693; 562.310100; 562.514186; 562.829137; 563.758492; 564.737260; 565.495253; 566.421270; 567.180336; 567.510903; 567.735195; 567.775905; 568.071842; 568.677664; 568.764448; 568.449616; 568.236291; 568.397880; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2254.4; 10:51:12; (); (); (); (); (); (); 591.325164; 591.458499; 591.540277; 591.226518; 591.158867; 591.090143; 591.125011; 591.487586; 591.062367; 590.748250; 590.410292; 590.636194; 591.955185; 593.687832; 595.080316; 595.933020; 596.552849; 597.016752; 597.257495; 597.555339; 598.004639; 598.236501; 598.128259; 598.330379; 598.544776; 598.751247; 598.821878; 598.363578; 597.763538; 597.269058; 596.591771; 595.860660; 595.455885; 595.274866; 595.046282; 594.627261; 594.501674; 594.632089; 594.260752; 593.697429; 593.141854; 592.342973; 591.817975; 591.024220; 590.214252; 589.623749; 589.084566; 588.531256; 587.980390; 587.166548; 586.374998; 585.366607; 584.881663; 584.897101; 584.841788; 584.595561; 584.341228; 584.148049; 584.382713; 584.901035; 585.151076; 584.930420; 584.587812; 584.284365; 584.063470; 584.399223; 584.777832; 584.721506; 584.735274; 585.273266; 585.901916; 586.265624; 586.630702; 586.483479; 586.366713; 587.122440; 587.910652; 588.586509; 589.089870; 589.871705; 589.854538; 589.969456; 590.102673; 590.215862; 589.574039; 588.855863; 588.614285; 588.670492; 588.567615; 588.224411; 587.412059; 586.366177; 585.571170; 585.426271; 585.145116; 584.758818; 584.081531; 583.603680; 582.729876; 582.573891; 582.299232; 581.379175; 580.361068; 579.752028; 579.067588; 578.526676; 578.481376; 578.316867; 577.548444; 577.132225; 576.811671; 576.476038; 576.091588; 575.640202; 574.905753; 574.722826; 574.488401; 574.387133; 574.385941; 574.464440; 574.745178; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2256.0; 10:51:21; (); (); (); (); (); (); 578.218639; 578.082085; 578.066468; 577.171564; 576.842964; 576.708257; 576.163709; 575.609207; 575.055242; 574.488580; 574.010253; 573.738456; 573.699951; 573.744893; 573.800147; 573.691905; 572.914958; 572.048962; 572.059393; 571.586013; 570.787251; 570.390940; 569.617569; 568.568408; 568.092883; 567.740440; 567.133486; 566.388726; 565.609515; 565.324068; 565.388799; 565.672755; 566.157281; 565.982997; 566.254556; 566.958368; 567.674875; 568.613589; 569.376230; 569.751441; 570.326865; 570.972085; 571.571529; 571.730137; 571.767509; 571.816206; 571.991622; 572.121561; 572.356820; 572.268844; 572.269857; 572.247624; 572.365880; 572.649121; 572.899997; 573.118329; 573.343813; 573.378146; 573.703289; 574.296415; 574.646473; 574.925244; 574.995160; 575.072646; 575.084329; 574.589252; 573.783755; 572.890997; 572.163343; 571.556032; 571.021199; 570.637643; 570.331216; 569.692314; 569.076836; 568.826854; 568.662882; 568.942368; 569.186270; 569.256842; 569.845378; 570.177138; 570.173383; 570.219278; 570.314944; 570.363045; 570.165396; 570.235193; 570.337713; 570.024252; 569.653928; 569.634557; 569.552720; 569.581091; 569.710493; 569.700301; 570.551097; 571.787953; 572.679162; 573.208034; 573.556960; 574.142635; 574.838698; 575.359464; 576.121271; 576.801300; 576.842248; 576.801002; 576.857686; 576.886535; 576.900423; 577.062964; 577.570558; 577.552378; 577.473700; 577.638209; 577.492237; 577.327311; 577.259481; 576.910913; 576.725960; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2257.6; 10:51:30; (); (); (); (); (); (); 572.219253; 571.969748; 572.125256; 572.161913; 571.811855; 571.676433; 571.774185; 571.534574; 570.929646; 570.736408; 570.756972; 571.171939; 571.784377; 572.408915; 573.470712; 573.802769; 573.975146; 574.079812; 574.252248; 574.306428; 574.075937; 573.782623; 574.086070; 574.526131; 574.688971; 574.877203; 574.592769; 574.309766; 574.488759; 574.618399; 574.533045; 574.205399; 573.806524; 573.631525; 574.068129; 574.481308; 574.456513; 574.198842; 573.912978; 573.571026; 573.546290; 573.833704; 574.025452; 573.441446; 573.279381; 573.585689; 573.965371; 574.235141; 574.572921; 574.525595; 574.437737; 574.475825; 574.548781; 574.778199; 574.683487; 574.549794; 574.369669; 573.682964; 573.302507; 572.950363; 572.473884; 572.131395; 571.889639; 571.607769; 571.481943; 571.786404; 572.224915; 572.457671; 572.569311; 572.831929; 573.013008; 573.343277; 573.756516; 574.119329; 574.980736; 576.102376; 577.093601; 577.865660; 578.474700; 579.213083; 580.074370; 580.582619; 580.962181; 581.275761; 581.987202; 582.548141; 582.899392; 583.106995; 583.532572; 583.797216; 583.663881; 583.607852; 583.681703; 583.777249; 583.657384; 583.599746; 584.139228; 584.879458; 585.156679; 584.928095; 584.657311; 584.333062; 584.425986; 584.298015; 584.040582; 584.193885; 584.168017; 583.986223; 583.615184; 583.455205; 583.038628; 581.770539; 580.478072; 580.103934; 579.784274; 579.661012; 579.662263; 579.362929; 579.104781; 578.487456; 577.839375; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2259.2; 10:51:39; (); (); (); (); (); (); 576.529860; 575.219631; 574.159324; 573.940337; 573.956430; 573.177814; 572.379768; 571.658611; 570.665181; 569.867849; 569.087029; 568.067908; 567.326486; 566.831350; 566.782534; 566.993535; 567.681909; 567.642152; 566.878080; 566.272914; 566.461027; 566.469312; 566.548467; 567.225397; 568.089366; 568.547130; 569.338143; 569.997430; 570.128679; 570.007741; 570.312142; 570.721567; 571.338773; 571.957886; 572.425187; 573.303759; 573.901117; 573.839486; 572.769582; 571.471810; 571.376860; 571.201086; 571.181297; 571.843803; 572.278559; 572.079182; 571.446300; 571.524560; 571.906149; 572.154522; 572.354734; 572.861314; 573.917985; 575.182140; 575.946748; 576.003611; 576.371074; 576.733649; 577.131927; 577.459395; 577.832758; 578.299820; 578.225374; 578.063130; 577.852368; 577.539325; 577.358782; 577.241302; 577.203989; 577.395380; 577.555716; 577.191532; 576.598167; 576.067626; 575.888038; 575.714529; 575.488567; 575.349987; 575.438261; 575.770140; 575.954378; 575.957775; 576.167524; 576.329470; 576.479435; 576.835096; 577.472210; 578.036964; 578.689456; 579.056621; 579.517245; 580.273390; 580.803871; 581.158340; 581.557095; 582.105696; 582.557321; 583.187878; 584.267914; 585.140228; 585.572422; 585.741103; 586.035907; 586.443126; 586.845160; 587.267399; 587.494075; 587.821364; 587.834001; 587.652087; 587.369442; 586.927116; 585.670829; 584.255755; 583.676994; 583.360434; 583.332539; 582.940996; 581.980228; 581.043601; 580.334842; (); (); (); (); (); (); (); (); (); (); (); (); (); 
