Roll Number; 4
Recipe Name; FP 4556_576 GSM
Start Time; 2018-04-05; 16:21:07
File Name; D:\Mahlo\TR\180405162107FP 4556_576 GSM4_XMF2.txt

26591.5; 16:22:53; (); (); (); (); (); (); (); (); 1.666380; 1.761107; 1.767996; 1.769878; 1.771065; 1.771042; 1.769917; 1.769761; 1.786039; 1.794972; 1.794490; 1.789339; 1.783723; 1.778814; 1.774799; 1.769932; 1.766776; 1.763744; 1.761060; 1.758470; 1.757311; 1.757818; 1.759418; 1.760343; 1.760272; 1.760383; 1.760808; 1.760581; 1.759546; 1.757691; 1.755436; 1.751984; 1.748566; 1.745667; 1.743152; 1.739966; 1.737510; 1.736198; 1.736310; 1.735109; 1.730079; 1.723273; 1.718353; 1.715976; 1.715942; 1.717676; 1.720519; 1.722949; 1.726096; 1.729038; 1.732898; 1.736823; 1.738999; 1.739961; 1.742516; 1.747885; 1.755395; 1.760885; 1.764214; 1.765989; 1.766340; 1.765970; 1.766893; 1.768203; 1.767734; 1.763797; 1.759142; 1.755245; 1.750663; 1.744813; 1.739526; 1.734431; 1.729197; 1.724501; 1.721846; 1.721049; 1.720985; 1.721047; 1.720946; 1.721993; 1.723349; 1.725600; 1.727977; 1.731307; 1.735842; 1.739399; 1.743463; 1.747032; 1.751155; 1.755341; 1.759753; 1.763873; 1.763870; 1.761915; 1.759509; 1.760144; 1.760425; 1.760953; 1.759331; 1.754665; 1.749140; 1.740809; 1.734934; 1.726434; 1.717980; 1.705984; 1.693105; 1.688168; 1.682754; 1.677798; 1.653071; 1.635800; 1.628543; 1.620593; 1.613950; 1.607323; 1.602868; 1.596058; 1.593359; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26593.2; 16:23:02; (); (); (); (); (); (); (); (); (); 1.631097; 1.630171; 1.631573; 1.630665; 1.632267; 1.633722; 1.637147; 1.644658; 1.661926; 1.664407; 1.660959; 1.659517; 1.656260; 1.655970; 1.658370; 1.663267; 1.668615; 1.671088; 1.675165; 1.676149; 1.677991; 1.678629; 1.681600; 1.685902; 1.690069; 1.693551; 1.695616; 1.698895; 1.701308; 1.704497; 1.707746; 1.710486; 1.712690; 1.714385; 1.716878; 1.718062; 1.716182; 1.712397; 1.705489; 1.699252; 1.695510; 1.693261; 1.691556; 1.689679; 1.686751; 1.683382; 1.680331; 1.679205; 1.678042; 1.676968; 1.676901; 1.677908; 1.679182; 1.680814; 1.683296; 1.687404; 1.692134; 1.696936; 1.701034; 1.703401; 1.704028; 1.704188; 1.704349; 1.705652; 1.706662; 1.706437; 1.705986; 1.706654; 1.708842; 1.710703; 1.711367; 1.711040; 1.710041; 1.710673; 1.712526; 1.714869; 1.715503; 1.715286; 1.715408; 1.717275; 1.720377; 1.722385; 1.722446; 1.721389; 1.719981; 1.719244; 1.720008; 1.721896; 1.722329; 1.721867; 1.721369; 1.722853; 1.724385; 1.723690; 1.720183; 1.714393; 1.710344; 1.708816; 1.709336; 1.710946; 1.711167; 1.709865; 1.707338; 1.705595; 1.705060; 1.704809; 1.703811; 1.702297; 1.700101; 1.693651; 1.677702; 1.674050; 1.674127; 1.671952; 1.667028; 1.661159; 1.651026; 1.641577; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26594.9; 16:23:10; (); (); (); (); (); (); (); (); 1.719686; 1.726124; 1.729160; 1.729552; 1.729362; 1.729209; 1.729427; 1.737583; 1.758044; 1.767736; 1.768338; 1.767888; 1.767748; 1.767165; 1.765123; 1.762966; 1.760925; 1.759572; 1.759504; 1.758910; 1.757979; 1.757031; 1.755571; 1.753126; 1.749390; 1.743618; 1.736996; 1.731126; 1.728461; 1.729473; 1.731612; 1.734727; 1.738230; 1.740473; 1.743063; 1.745351; 1.747006; 1.748715; 1.751499; 1.754040; 1.756020; 1.757050; 1.756669; 1.754900; 1.752555; 1.750366; 1.748562; 1.747989; 1.748269; 1.749203; 1.750480; 1.751319; 1.751877; 1.751651; 1.751455; 1.750819; 1.749979; 1.750700; 1.753567; 1.759075; 1.763199; 1.765142; 1.764880; 1.763452; 1.761921; 1.761419; 1.762401; 1.763581; 1.765336; 1.767424; 1.769866; 1.772033; 1.771776; 1.767533; 1.761961; 1.757170; 1.753950; 1.752914; 1.753481; 1.755314; 1.755171; 1.752558; 1.749194; 1.744937; 1.740654; 1.736212; 1.733797; 1.731793; 1.731823; 1.732044; 1.731950; 1.731958; 1.730611; 1.729239; 1.726335; 1.725961; 1.725883; 1.725855; 1.725949; 1.723717; 1.722909; 1.717663; 1.712294; 1.705360; 1.699229; 1.692147; 1.684175; 1.681491; 1.677097; 1.668915; 1.645516; 1.634040; 1.627881; 1.620564; 1.614141; 1.607274; 1.604466; 1.600294; 1.600217; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26596.6; 16:23:19; (); (); (); (); (); (); (); (); 1.655005; 1.663094; 1.669123; 1.677445; 1.681256; 1.686001; 1.689838; 1.693532; 1.716360; 1.735613; 1.742958; 1.741134; 1.743296; 1.744959; 1.748418; 1.753526; 1.756308; 1.760033; 1.759168; 1.761733; 1.762884; 1.764264; 1.766147; 1.766156; 1.768689; 1.769201; 1.771191; 1.771871; 1.770730; 1.767811; 1.763418; 1.760332; 1.756974; 1.755201; 1.752667; 1.749501; 1.746399; 1.742032; 1.737310; 1.730221; 1.723317; 1.715269; 1.708728; 1.703792; 1.698717; 1.693531; 1.689248; 1.685723; 1.682241; 1.680449; 1.680295; 1.681180; 1.683628; 1.687196; 1.692981; 1.697835; 1.701515; 1.703410; 1.705120; 1.706748; 1.709095; 1.711883; 1.715108; 1.718904; 1.721597; 1.722200; 1.720443; 1.716488; 1.710899; 1.705750; 1.701612; 1.698668; 1.698264; 1.698505; 1.699592; 1.699355; 1.696876; 1.693613; 1.691643; 1.691467; 1.693617; 1.695837; 1.698188; 1.701963; 1.706912; 1.712713; 1.717193; 1.717987; 1.718054; 1.719649; 1.723877; 1.729197; 1.733921; 1.736872; 1.738748; 1.739154; 1.740248; 1.741689; 1.742176; 1.741528; 1.740098; 1.739598; 1.739717; 1.739654; 1.738428; 1.735178; 1.731424; 1.728555; 1.726524; 1.722896; 1.713207; 1.701122; 1.698594; 1.696368; 1.692764; 1.687914; 1.681557; 1.675515; 1.600217; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26598.3; 16:23:27; (); (); (); (); (); (); (); (); 1.659016; 1.667548; 1.675691; 1.680608; 1.685451; 1.690203; 1.692867; 1.700671; 1.726188; 1.739108; 1.742298; 1.742701; 1.743967; 1.745101; 1.746109; 1.745373; 1.744414; 1.744242; 1.745120; 1.745187; 1.744403; 1.744162; 1.744906; 1.745289; 1.743831; 1.739950; 1.735936; 1.732004; 1.728399; 1.725575; 1.724837; 1.725061; 1.724748; 1.723690; 1.723144; 1.723182; 1.723238; 1.723065; 1.723200; 1.723172; 1.723263; 1.722010; 1.719926; 1.715985; 1.712225; 1.708516; 1.705213; 1.701318; 1.698214; 1.694706; 1.690967; 1.687738; 1.685661; 1.684235; 1.684307; 1.685710; 1.688329; 1.690825; 1.692689; 1.693621; 1.695256; 1.697350; 1.699625; 1.702304; 1.706596; 1.713064; 1.719097; 1.721052; 1.720488; 1.716285; 1.711024; 1.707002; 1.705040; 1.705429; 1.706309; 1.706612; 1.707599; 1.709779; 1.711037; 1.710447; 1.707048; 1.702777; 1.700916; 1.700831; 1.703775; 1.707445; 1.710478; 1.713100; 1.717497; 1.722657; 1.727078; 1.731438; 1.733280; 1.733738; 1.731449; 1.730108; 1.729594; 1.730156; 1.732645; 1.733042; 1.733695; 1.730868; 1.728384; 1.723996; 1.717705; 1.712750; 1.705012; 1.703124; 1.699551; 1.695992; 1.675424; 1.668626; 1.665795; 1.659546; 1.655143; 1.649106; 1.646004; 1.638643; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
26600.0; 16:23:36; (); (); (); (); (); (); (); (); 1.647686; 1.655670; 1.658464; 1.662478; 1.665249; 1.668004; 1.668789; 1.669243; 1.680655; 1.698270; 1.704123; 1.703184; 1.705489; 1.705259; 1.706276; 1.708061; 1.709404; 1.714616; 1.717406; 1.720167; 1.722792; 1.724664; 1.727134; 1.730463; 1.734109; 1.735692; 1.736730; 1.733998; 1.730399; 1.726465; 1.722286; 1.719530; 1.717529; 1.716722; 1.715951; 1.715611; 1.715395; 1.715859; 1.716175; 1.715698; 1.714200; 1.712476; 1.711390; 1.710460; 1.709948; 1.709122; 1.706573; 1.702829; 1.699235; 1.695753; 1.693397; 1.692059; 1.691345; 1.692272; 1.694716; 1.696981; 1.696821; 1.695947; 1.695245; 1.695581; 1.696741; 1.697759; 1.698844; 1.700846; 1.703305; 1.704433; 1.705975; 1.709309; 1.711937; 1.712921; 1.713482; 1.716005; 1.719977; 1.725545; 1.730078; 1.733500; 1.737089; 1.741339; 1.745054; 1.748076; 1.751241; 1.752925; 1.751539; 1.749659; 1.749196; 1.750366; 1.750530; 1.749812; 1.747579; 1.745383; 1.743487; 1.742783; 1.742504; 1.741076; 1.738134; 1.734433; 1.730316; 1.727961; 1.726416; 1.724123; 1.720445; 1.718078; 1.716265; 1.714652; 1.712340; 1.709629; 1.705868; 1.702430; 1.700774; 1.699755; 1.693332; 1.681953; 1.678928; 1.675845; 1.672729; 1.669737; 1.664669; 1.657329; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
26601.7; 16:23:45; (); (); (); (); (); (); (); (); 1.647686; 1.682954; 1.682249; 1.682764; 1.683321; 1.682919; 1.681224; 1.680512; 1.692812; 1.697727; 1.696003; 1.693346; 1.691431; 1.690096; 1.690408; 1.692435; 1.694698; 1.696550; 1.697324; 1.699285; 1.703644; 1.711045; 1.718072; 1.724528; 1.727108; 1.726648; 1.724608; 1.722175; 1.720433; 1.718381; 1.717062; 1.717572; 1.719938; 1.723273; 1.725346; 1.725704; 1.724285; 1.722349; 1.721781; 1.722529; 1.724615; 1.725852; 1.725893; 1.724457; 1.724730; 1.726722; 1.729739; 1.732634; 1.734191; 1.733569; 1.731528; 1.729143; 1.727270; 1.727145; 1.729820; 1.733135; 1.736518; 1.740544; 1.746656; 1.753091; 1.757651; 1.760180; 1.761691; 1.762173; 1.764520; 1.769219; 1.774081; 1.777595; 1.780107; 1.780212; 1.779344; 1.777535; 1.774471; 1.769048; 1.763688; 1.758112; 1.752005; 1.747325; 1.743586; 1.740480; 1.736291; 1.731270; 1.726375; 1.721062; 1.715649; 1.711625; 1.710610; 1.710500; 1.711904; 1.713621; 1.714541; 1.715812; 1.714871; 1.714498; 1.713766; 1.713120; 1.712492; 1.711907; 1.712327; 1.710794; 1.710446; 1.708484; 1.706722; 1.703404; 1.696054; 1.690279; 1.681554; 1.677147; 1.670805; 1.663046; 1.642924; 1.637102; 1.633298; 1.627366; 1.623480; 1.616490; 1.609206; 1.601580; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
26603.4; 16:23:53; (); (); (); (); (); (); (); (); (); 1.647580; 1.646761; 1.647384; 1.647183; 1.648878; 1.648647; 1.649735; 1.652490; 1.669906; 1.675060; 1.670724; 1.668438; 1.668163; 1.669697; 1.669766; 1.668919; 1.669580; 1.669549; 1.671224; 1.670973; 1.671597; 1.671867; 1.671506; 1.672458; 1.673781; 1.675736; 1.673141; 1.669242; 1.666649; 1.667293; 1.671075; 1.676125; 1.679604; 1.682161; 1.686026; 1.689612; 1.692294; 1.694620; 1.695360; 1.695123; 1.694684; 1.696771; 1.699775; 1.703268; 1.705376; 1.705719; 1.704437; 1.702415; 1.700508; 1.699541; 1.700906; 1.703237; 1.704377; 1.704815; 1.704747; 1.703625; 1.700493; 1.698060; 1.696429; 1.695831; 1.695399; 1.695622; 1.695736; 1.694391; 1.691017; 1.685675; 1.680977; 1.678639; 1.677036; 1.675455; 1.673983; 1.672481; 1.669899; 1.666667; 1.663674; 1.662662; 1.664824; 1.668261; 1.673900; 1.680054; 1.684344; 1.686081; 1.687118; 1.689508; 1.693056; 1.698259; 1.705461; 1.712283; 1.718221; 1.722885; 1.724958; 1.725803; 1.726816; 1.728403; 1.730692; 1.732595; 1.734275; 1.735641; 1.737309; 1.738841; 1.741009; 1.742119; 1.740917; 1.739132; 1.738111; 1.737787; 1.736646; 1.733417; 1.726453; 1.713048; 1.697178; 1.693282; 1.691023; 1.687961; 1.682260; 1.673453; 1.662996; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
26605.0; 16:24:02; (); (); (); (); (); (); (); (); (); 1.820593; 1.818076; 1.810965; 1.804193; 1.799831; 1.797414; 1.796502; 1.806541; 1.812974; 1.810349; 1.806012; 1.799917; 1.792477; 1.785124; 1.778306; 1.774381; 1.773365; 1.773639; 1.774409; 1.775105; 1.775567; 1.776013; 1.777104; 1.776760; 1.775071; 1.773074; 1.773169; 1.774871; 1.776595; 1.777491; 1.778359; 1.779222; 1.780680; 1.782706; 1.783285; 1.779692; 1.774080; 1.767781; 1.761394; 1.756133; 1.750766; 1.745031; 1.740296; 1.735366; 1.728499; 1.721367; 1.713706; 1.706161; 1.700744; 1.698271; 1.697752; 1.697654; 1.697029; 1.697594; 1.699018; 1.701288; 1.702382; 1.702531; 1.702852; 1.704071; 1.706224; 1.710070; 1.713758; 1.715374; 1.715062; 1.716783; 1.719059; 1.722204; 1.723517; 1.723645; 1.722731; 1.721935; 1.719982; 1.717858; 1.717025; 1.718420; 1.720255; 1.722686; 1.725779; 1.728821; 1.730433; 1.731527; 1.732700; 1.734703; 1.737911; 1.742204; 1.745572; 1.750610; 1.755965; 1.760879; 1.763563; 1.764098; 1.763051; 1.760134; 1.758970; 1.758450; 1.757993; 1.756942; 1.753100; 1.748648; 1.742780; 1.739683; 1.734143; 1.729132; 1.723026; 1.715715; 1.711360; 1.703955; 1.697427; 1.674531; 1.663464; 1.657155; 1.650377; 1.645233; 1.637918; 1.630871; 1.621628; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
26606.7; 16:24:10; (); (); (); (); (); (); (); (); (); 1.657924; 1.667834; 1.676205; 1.682781; 1.688932; 1.692691; 1.696241; 1.703547; 1.722593; 1.727801; 1.721923; 1.719276; 1.717141; 1.719217; 1.719145; 1.718370; 1.716347; 1.713792; 1.713197; 1.710890; 1.708671; 1.706236; 1.704895; 1.704139; 1.704883; 1.708033; 1.709382; 1.710483; 1.708880; 1.706685; 1.704486; 1.702175; 1.700938; 1.700397; 1.700430; 1.700168; 1.699445; 1.698499; 1.697458; 1.696265; 1.694210; 1.691614; 1.688946; 1.688251; 1.689208; 1.691455; 1.693912; 1.694226; 1.693464; 1.693556; 1.695725; 1.698405; 1.701145; 1.703813; 1.706103; 1.707010; 1.708747; 1.711412; 1.713407; 1.713949; 1.713844; 1.714291; 1.715154; 1.714366; 1.713587; 1.713460; 1.714195; 1.713939; 1.712143; 1.711104; 1.711482; 1.713296; 1.714887; 1.716877; 1.719722; 1.722211; 1.722659; 1.721867; 1.721809; 1.722147; 1.722091; 1.722265; 1.722942; 1.725492; 1.728840; 1.731254; 1.731969; 1.732190; 1.733525; 1.735436; 1.736597; 1.737034; 1.738476; 1.740823; 1.741744; 1.741543; 1.740186; 1.738957; 1.737752; 1.735068; 1.732587; 1.732230; 1.732451; 1.732102; 1.730444; 1.728514; 1.727852; 1.727728; 1.726266; 1.719780; 1.706913; 1.704106; 1.702418; 1.700624; 1.699012; 1.697210; 1.691843; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
26608.4; 16:24:19; (); (); (); (); (); (); (); (); 1.746376; 1.750694; 1.754181; 1.755337; 1.757085; 1.759963; 1.762190; 1.764358; 1.781437; 1.789002; 1.786069; 1.779434; 1.773374; 1.767690; 1.762125; 1.757655; 1.753575; 1.749887; 1.745432; 1.739210; 1.732299; 1.727989; 1.726877; 1.727936; 1.729498; 1.729504; 1.727085; 1.725197; 1.724649; 1.724560; 1.724324; 1.723737; 1.723798; 1.725638; 1.728630; 1.729969; 1.729252; 1.726685; 1.723584; 1.718735; 1.713752; 1.711459; 1.711044; 1.710164; 1.709341; 1.707783; 1.707288; 1.706792; 1.707400; 1.707482; 1.708513; 1.710799; 1.713337; 1.715006; 1.717933; 1.722207; 1.725953; 1.729074; 1.732408; 1.734922; 1.737709; 1.739557; 1.742362; 1.743240; 1.743024; 1.742356; 1.742434; 1.742054; 1.742249; 1.742601; 1.743823; 1.746267; 1.748251; 1.749269; 1.750856; 1.752434; 1.754022; 1.755760; 1.759871; 1.766038; 1.769902; 1.770419; 1.770351; 1.770555; 1.771409; 1.771728; 1.771763; 1.772070; 1.773874; 1.775446; 1.776352; 1.777591; 1.777124; 1.776237; 1.774207; 1.772882; 1.771947; 1.771772; 1.771933; 1.770188; 1.767655; 1.760736; 1.755705; 1.747832; 1.739160; 1.733427; 1.727196; 1.725637; 1.717464; 1.704540; 1.679947; 1.668677; 1.662798; 1.655917; 1.649399; 1.640895; 1.636066; 1.630165; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
26610.1; 16:24:27; (); (); (); (); (); (); (); (); 1.674792; 1.683613; 1.692152; 1.698968; 1.701360; 1.704981; 1.705356; 1.706263; 1.715959; 1.735813; 1.743782; 1.742857; 1.746099; 1.746649; 1.749926; 1.747656; 1.742430; 1.738286; 1.733123; 1.731562; 1.730437; 1.731943; 1.733163; 1.733573; 1.734783; 1.735405; 1.737050; 1.736056; 1.734405; 1.732453; 1.731002; 1.731334; 1.733022; 1.735452; 1.736530; 1.737494; 1.738697; 1.738814; 1.738629; 1.737797; 1.736417; 1.733605; 1.731455; 1.730627; 1.731414; 1.733098; 1.734843; 1.736258; 1.736809; 1.737387; 1.736957; 1.735313; 1.733377; 1.732172; 1.731825; 1.731548; 1.730007; 1.727507; 1.723822; 1.719387; 1.715950; 1.714079; 1.712266; 1.710678; 1.709602; 1.709101; 1.709464; 1.711342; 1.714247; 1.716099; 1.716093; 1.716745; 1.719031; 1.722673; 1.725311; 1.727020; 1.727869; 1.728685; 1.729333; 1.730061; 1.730826; 1.730448; 1.728728; 1.726707; 1.725592; 1.727706; 1.730124; 1.731643; 1.731915; 1.731436; 1.731479; 1.732920; 1.734578; 1.736036; 1.735201; 1.732704; 1.730691; 1.730548; 1.730357; 1.729283; 1.726428; 1.723340; 1.720185; 1.718706; 1.718183; 1.715851; 1.710678; 1.706603; 1.705163; 1.706309; 1.704243; 1.692151; 1.686871; 1.684479; 1.682321; 1.680733; 1.677903; 1.671793; 1.666022; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26611.8; 16:24:36; (); (); (); (); (); (); (); (); 1.722340; 1.727965; 1.733714; 1.735267; 1.735481; 1.735065; 1.733870; 1.735053; 1.751499; 1.755322; 1.749557; 1.742029; 1.735590; 1.730171; 1.727374; 1.726074; 1.726242; 1.727876; 1.730031; 1.731667; 1.731673; 1.732085; 1.733765; 1.736374; 1.740243; 1.743886; 1.748642; 1.754664; 1.759571; 1.762827; 1.764516; 1.764516; 1.764128; 1.763370; 1.764440; 1.767547; 1.770578; 1.771787; 1.771629; 1.769932; 1.767967; 1.765596; 1.764303; 1.762498; 1.759296; 1.754062; 1.748828; 1.743369; 1.738545; 1.734964; 1.733158; 1.732079; 1.732071; 1.730862; 1.729706; 1.728767; 1.728311; 1.728051; 1.729534; 1.734545; 1.742805; 1.748072; 1.750072; 1.748418; 1.745113; 1.741453; 1.739767; 1.737929; 1.736188; 1.733202; 1.729719; 1.726140; 1.722886; 1.719305; 1.714049; 1.707355; 1.703910; 1.703039; 1.704417; 1.706227; 1.708630; 1.709807; 1.710335; 1.709980; 1.712058; 1.714493; 1.718254; 1.719608; 1.719841; 1.720510; 1.720274; 1.721056; 1.720444; 1.721187; 1.720777; 1.719334; 1.717838; 1.714678; 1.713564; 1.709804; 1.708591; 1.704419; 1.703496; 1.702114; 1.700271; 1.697414; 1.692561; 1.691589; 1.687162; 1.681045; 1.661613; 1.652591; 1.649321; 1.645538; 1.643448; 1.638279; 1.634184; 1.625713; 1.621173; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26613.5; 16:24:45; (); (); (); (); (); (); (); (); 1.676017; 1.680206; 1.680137; 1.681426; 1.680084; 1.681745; 1.683563; 1.687246; 1.698338; 1.717177; 1.722846; 1.718394; 1.717276; 1.714780; 1.713501; 1.712718; 1.714371; 1.719020; 1.722059; 1.727628; 1.730137; 1.730430; 1.728470; 1.724765; 1.723862; 1.723258; 1.723760; 1.721615; 1.720415; 1.721039; 1.722382; 1.722375; 1.719611; 1.716808; 1.715162; 1.715590; 1.716922; 1.718420; 1.719677; 1.719794; 1.719140; 1.717524; 1.714885; 1.711108; 1.705843; 1.701633; 1.699953; 1.700666; 1.701733; 1.702642; 1.702008; 1.700838; 1.700864; 1.701703; 1.703374; 1.705884; 1.708740; 1.712626; 1.715692; 1.717509; 1.718143; 1.716853; 1.715071; 1.713311; 1.711989; 1.710742; 1.709193; 1.706952; 1.704560; 1.703103; 1.702013; 1.702033; 1.704341; 1.708039; 1.711586; 1.714691; 1.719205; 1.725248; 1.730901; 1.734970; 1.738410; 1.742150; 1.747271; 1.752099; 1.755827; 1.758538; 1.758805; 1.757565; 1.756362; 1.755586; 1.755187; 1.753683; 1.751360; 1.748946; 1.747474; 1.745589; 1.743680; 1.741641; 1.738483; 1.735682; 1.734155; 1.734230; 1.734526; 1.732008; 1.727339; 1.721569; 1.717851; 1.715121; 1.712341; 1.706332; 1.695297; 1.673193; 1.658019; 1.653589; 1.649437; 1.643312; 1.633630; 1.619430; 1.609812; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26615.2; 16:24:53; (); (); (); (); (); (); (); (); 1.676017; 1.777853; 1.777086; 1.774092; 1.771539; 1.768918; 1.767026; 1.766940; 1.780768; 1.785748; 1.780792; 1.775171; 1.768630; 1.763310; 1.756792; 1.749191; 1.744091; 1.740612; 1.737527; 1.735353; 1.735293; 1.737513; 1.742072; 1.746672; 1.749076; 1.751217; 1.754550; 1.757983; 1.760260; 1.761184; 1.762338; 1.763546; 1.766222; 1.768492; 1.769428; 1.768053; 1.764994; 1.759369; 1.753873; 1.749909; 1.745674; 1.738082; 1.727810; 1.718788; 1.715013; 1.713692; 1.714650; 1.714764; 1.714854; 1.714204; 1.714236; 1.713991; 1.714597; 1.714968; 1.716256; 1.718113; 1.722029; 1.725277; 1.728098; 1.730442; 1.733130; 1.734944; 1.736742; 1.737802; 1.740031; 1.743505; 1.746196; 1.745774; 1.744668; 1.741975; 1.739339; 1.737906; 1.738714; 1.739679; 1.740391; 1.739183; 1.737841; 1.736904; 1.735350; 1.731892; 1.728215; 1.726605; 1.727273; 1.730851; 1.737125; 1.743549; 1.748811; 1.749578; 1.750059; 1.750143; 1.751966; 1.753699; 1.753961; 1.755962; 1.757170; 1.758869; 1.756729; 1.755309; 1.752544; 1.749159; 1.743395; 1.734653; 1.730218; 1.724329; 1.720139; 1.711060; 1.700824; 1.696696; 1.688753; 1.681852; 1.656232; 1.642670; 1.636718; 1.628601; 1.621231; 1.613775; 1.608530; 1.600759; 1.597076; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26616.9; 16:25:02; (); (); (); (); (); (); (); (); (); 1.691248; 1.697133; 1.704183; 1.709636; 1.715726; 1.719257; 1.722846; 1.730318; 1.745981; 1.748824; 1.743576; 1.740802; 1.737991; 1.740840; 1.743046; 1.745391; 1.745733; 1.744503; 1.744219; 1.741642; 1.740660; 1.741214; 1.744294; 1.749317; 1.752705; 1.755777; 1.755171; 1.753143; 1.749571; 1.746878; 1.744832; 1.743250; 1.742247; 1.739956; 1.738990; 1.738308; 1.735901; 1.730023; 1.723750; 1.718076; 1.713248; 1.710764; 1.708717; 1.707988; 1.707807; 1.708333; 1.709036; 1.708980; 1.708652; 1.707587; 1.705186; 1.702268; 1.701102; 1.701237; 1.701623; 1.701169; 1.700694; 1.701554; 1.702126; 1.702892; 1.704034; 1.705432; 1.706517; 1.708390; 1.710530; 1.712874; 1.715003; 1.716820; 1.717589; 1.718982; 1.722186; 1.726947; 1.729984; 1.731912; 1.732352; 1.731948; 1.732027; 1.734468; 1.737106; 1.739188; 1.741042; 1.743351; 1.745383; 1.748971; 1.752826; 1.755589; 1.757284; 1.758331; 1.757918; 1.756844; 1.754393; 1.751693; 1.747956; 1.742971; 1.738042; 1.734116; 1.731690; 1.729947; 1.726488; 1.722282; 1.717768; 1.713471; 1.711204; 1.711316; 1.712181; 1.712058; 1.710841; 1.708904; 1.704889; 1.696676; 1.680715; 1.672820; 1.668368; 1.664803; 1.661133; 1.657308; 1.650854; 1.643492; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26618.6; 16:25:10; (); (); (); (); (); (); (); (); (); 1.751954; 1.752743; 1.754531; 1.756658; 1.757846; 1.757504; 1.757581; 1.771242; 1.775976; 1.772712; 1.766827; 1.763173; 1.760673; 1.759849; 1.758985; 1.757316; 1.754892; 1.751310; 1.747302; 1.744726; 1.744814; 1.746665; 1.748777; 1.750248; 1.751453; 1.752998; 1.754639; 1.754588; 1.753195; 1.751384; 1.751397; 1.752855; 1.756450; 1.759606; 1.762220; 1.762009; 1.759979; 1.756015; 1.750775; 1.745874; 1.739632; 1.732522; 1.728254; 1.726162; 1.725113; 1.724631; 1.724390; 1.723748; 1.722145; 1.719952; 1.718472; 1.717602; 1.717884; 1.719513; 1.722678; 1.728899; 1.738196; 1.746137; 1.751918; 1.757368; 1.760596; 1.761485; 1.760312; 1.760092; 1.761801; 1.764121; 1.765888; 1.767534; 1.768411; 1.768541; 1.765596; 1.760472; 1.753603; 1.746597; 1.740306; 1.735716; 1.733604; 1.733391; 1.734259; 1.734812; 1.735666; 1.737646; 1.742451; 1.748389; 1.752870; 1.756187; 1.756167; 1.756660; 1.757295; 1.760446; 1.764325; 1.766312; 1.768262; 1.766895; 1.763841; 1.759267; 1.754646; 1.747775; 1.739591; 1.735978; 1.731266; 1.730898; 1.728431; 1.725049; 1.718088; 1.709110; 1.704286; 1.694436; 1.684208; 1.661396; 1.652454; 1.648202; 1.642070; 1.635899; 1.625597; 1.615346; 1.601698; 1.595998; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26620.3; 16:25:19; (); (); (); (); (); (); (); (); (); 1.675817; 1.680161; 1.680166; 1.681703; 1.686386; 1.688920; 1.692582; 1.698617; 1.717010; 1.721270; 1.719858; 1.720754; 1.718968; 1.718562; 1.716649; 1.718573; 1.721517; 1.727013; 1.731648; 1.732188; 1.732503; 1.730792; 1.731470; 1.732188; 1.733328; 1.735833; 1.739370; 1.743400; 1.744151; 1.743031; 1.738682; 1.733296; 1.728358; 1.724010; 1.720738; 1.718134; 1.716683; 1.714821; 1.711437; 1.705820; 1.699842; 1.693883; 1.689265; 1.686078; 1.684645; 1.685490; 1.687898; 1.690803; 1.693361; 1.696578; 1.700661; 1.703835; 1.704576; 1.704428; 1.705089; 1.705601; 1.705055; 1.703638; 1.702688; 1.701848; 1.699724; 1.696141; 1.691202; 1.684697; 1.679058; 1.675357; 1.675682; 1.679480; 1.684551; 1.688207; 1.689137; 1.689654; 1.690494; 1.691827; 1.692969; 1.694408; 1.694883; 1.695021; 1.695256; 1.695180; 1.693792; 1.690139; 1.685192; 1.679857; 1.675466; 1.673242; 1.671504; 1.669163; 1.666576; 1.665612; 1.666025; 1.668948; 1.671931; 1.673524; 1.673728; 1.672799; 1.671910; 1.671164; 1.670700; 1.670144; 1.669708; 1.669613; 1.669780; 1.669103; 1.665566; 1.660340; 1.655152; 1.650543; 1.645989; 1.637181; 1.617695; 1.610112; 1.606551; 1.602058; 1.597576; 1.590564; 1.579080; 1.569901; (); (); (); (); (); (); (); (); (); (); (); (); (); 
