Roll Number; 4
Recipe Name; FP 4556_187 GSM
Start Time; 2018-04-04; 10:19:19
File Name; D:\Mahlo\TR\180404101919FP 4556_187 GSM4_XMF2.txt

14558.0; 11:58:07; (); (); (); (); (); (); (); (); (); 1.204985; 1.218825; 1.229812; 1.233377; 1.236799; 1.236043; 1.236374; 1.236842; 1.252117; 1.260905; 1.260082; 1.264117; 1.255225; 1.249239; 1.237203; 1.226158; 1.217308; 1.211588; 1.209942; 1.208779; 1.213184; 1.214820; 1.219901; 1.222410; 1.226155; 1.227436; 1.228561; 1.233952; 1.237232; 1.241612; 1.247969; 1.249897; 1.248014; 1.245143; 1.242207; 1.237521; 1.232808; 1.228107; 1.225039; 1.221268; 1.215801; 1.209457; 1.205284; 1.204238; 1.206063; 1.202120; 1.200116; 1.197267; 1.192910; 1.189012; 1.185585; 1.184064; 1.180803; 1.176030; 1.174349; 1.177362; 1.181941; 1.184688; 1.187259; 1.188712; 1.191262; 1.190950; 1.191853; 1.192988; 1.193621; 1.193338; 1.193759; 1.194933; 1.198034; 1.199069; 1.196614; 1.192386; 1.188920; 1.185187; 1.181548; 1.182571; 1.186920; 1.190609; 1.196034; 1.204709; 1.213237; 1.221584; 1.232045; 1.243565; 1.253971; 1.263267; 1.270324; 1.277260; 1.283019; 1.287853; 1.288362; 1.287919; 1.287225; 1.284660; 1.278113; 1.271829; 1.265550; 1.258204; 1.250085; 1.240524; 1.231713; 1.224039; 1.214431; 1.205291; 1.196919; 1.189541; 1.183459; 1.174763; 1.164430; 1.154584; 1.139265; 1.130107; 1.123010; 1.115407; 1.107452; 1.098755; 1.088489; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14562.0; 11:58:15; (); (); (); (); (); (); (); (); (); 1.347440; 1.354344; 1.352366; 1.347581; 1.343046; 1.338081; 1.334591; 1.338007; 1.343200; 1.341245; 1.334633; 1.327157; 1.323490; 1.316867; 1.308650; 1.300936; 1.294153; 1.292309; 1.292358; 1.293125; 1.292966; 1.291929; 1.291755; 1.292766; 1.292974; 1.289846; 1.284965; 1.280889; 1.276084; 1.272091; 1.268646; 1.264538; 1.261942; 1.259137; 1.256064; 1.255898; 1.254989; 1.251045; 1.242653; 1.237112; 1.233466; 1.230530; 1.226303; 1.225181; 1.223874; 1.224646; 1.223040; 1.218737; 1.212273; 1.205651; 1.196130; 1.189761; 1.184906; 1.184054; 1.184537; 1.188081; 1.192760; 1.197188; 1.199351; 1.201573; 1.199833; 1.198372; 1.196156; 1.198006; 1.199538; 1.203014; 1.203007; 1.202764; 1.200467; 1.199250; 1.195405; 1.191650; 1.188083; 1.185641; 1.180065; 1.177475; 1.179488; 1.182733; 1.184924; 1.188857; 1.193446; 1.201086; 1.209181; 1.217666; 1.222383; 1.229896; 1.235734; 1.243509; 1.251792; 1.260950; 1.268537; 1.275378; 1.282186; 1.285478; 1.287746; 1.285594; 1.281255; 1.276267; 1.270420; 1.262765; 1.247769; 1.237783; 1.224300; 1.209563; 1.200065; 1.184124; 1.174914; 1.158184; 1.142562; 1.120236; 1.110317; 1.102420; 1.092860; 1.085059; 1.077787; 1.078420; 1.072263; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14566.0; 11:58:24; (); (); (); (); (); (); (); (); (); 1.277415; 1.282670; 1.281743; 1.282851; 1.282440; 1.280192; 1.279437; 1.276585; 1.284527; 1.282872; 1.280280; 1.272271; 1.261771; 1.253864; 1.243163; 1.239229; 1.231419; 1.226444; 1.220772; 1.216873; 1.214285; 1.208942; 1.208061; 1.204745; 1.203470; 1.197741; 1.192761; 1.190513; 1.189241; 1.187930; 1.186548; 1.185359; 1.184705; 1.185792; 1.186847; 1.187600; 1.187731; 1.185130; 1.183445; 1.178933; 1.176286; 1.175024; 1.172349; 1.166863; 1.163414; 1.158372; 1.156332; 1.152907; 1.150473; 1.145066; 1.142614; 1.138798; 1.134695; 1.130559; 1.129193; 1.128469; 1.128133; 1.129428; 1.134426; 1.139228; 1.142867; 1.144479; 1.146102; 1.144291; 1.140796; 1.138087; 1.138878; 1.142382; 1.147300; 1.152144; 1.157840; 1.162798; 1.163968; 1.163068; 1.160829; 1.157249; 1.156384; 1.156318; 1.157487; 1.162590; 1.168317; 1.173723; 1.179423; 1.186897; 1.192759; 1.196956; 1.197290; 1.199152; 1.203009; 1.205682; 1.210526; 1.211284; 1.212537; 1.214516; 1.214304; 1.213041; 1.210487; 1.206176; 1.200536; 1.195524; 1.192048; 1.190768; 1.187722; 1.186616; 1.185484; 1.181553; 1.177868; 1.173661; 1.167495; 1.155333; 1.135203; 1.127316; 1.123982; 1.118791; 1.112340; 1.104604; 1.096978; 1.089127; (); (); (); (); (); (); (); (); (); (); (); (); (); 
14570.1; 11:58:32; (); (); (); (); (); (); (); (); (); 1.296355; 1.301265; 1.307932; 1.310725; 1.312177; 1.313578; 1.314568; 1.326587; 1.334529; 1.333481; 1.329771; 1.326666; 1.323979; 1.319369; 1.313186; 1.307228; 1.300080; 1.290403; 1.278939; 1.269546; 1.260692; 1.252062; 1.243806; 1.235698; 1.231046; 1.226335; 1.222479; 1.217443; 1.213652; 1.211891; 1.209914; 1.208541; 1.208624; 1.211376; 1.213554; 1.214114; 1.213913; 1.212314; 1.209195; 1.205686; 1.202598; 1.199120; 1.197877; 1.196239; 1.193473; 1.191994; 1.189993; 1.190564; 1.190717; 1.192775; 1.192461; 1.189664; 1.187388; 1.188538; 1.190505; 1.195602; 1.202725; 1.210535; 1.218463; 1.226482; 1.230438; 1.232425; 1.230512; 1.228562; 1.223747; 1.223855; 1.226253; 1.229147; 1.228181; 1.225683; 1.221499; 1.215718; 1.210685; 1.207403; 1.201546; 1.196690; 1.195984; 1.199793; 1.206692; 1.215585; 1.224389; 1.231686; 1.239639; 1.249439; 1.256252; 1.262041; 1.266434; 1.270656; 1.272178; 1.277778; 1.283500; 1.285363; 1.287599; 1.284274; 1.282904; 1.278016; 1.273807; 1.266706; 1.260163; 1.255026; 1.244973; 1.238065; 1.224524; 1.216563; 1.207623; 1.197498; 1.192665; 1.176451; 1.166347; 1.136097; 1.120406; 1.113038; 1.105321; 1.095803; 1.083914; 1.078108; 1.069320; 1.071707; (); (); (); (); (); (); (); (); (); (); (); (); (); 
14574.1; 11:58:41; (); (); (); (); (); (); (); (); (); 1.267646; 1.275757; 1.278824; 1.282040; 1.284337; 1.284430; 1.285326; 1.284439; 1.298567; 1.297409; 1.297147; 1.292608; 1.284054; 1.276972; 1.267408; 1.264142; 1.257925; 1.256104; 1.250971; 1.246374; 1.245022; 1.242887; 1.247113; 1.249957; 1.257602; 1.260913; 1.260701; 1.261571; 1.264103; 1.268697; 1.266326; 1.264122; 1.260087; 1.255118; 1.252743; 1.251689; 1.248654; 1.239260; 1.228775; 1.220257; 1.212210; 1.204545; 1.195790; 1.184306; 1.171614; 1.167154; 1.163086; 1.162747; 1.164181; 1.165248; 1.163999; 1.164133; 1.166668; 1.169070; 1.170592; 1.174948; 1.182474; 1.193144; 1.203460; 1.211043; 1.215512; 1.218798; 1.217567; 1.216393; 1.216107; 1.215690; 1.216050; 1.217127; 1.221248; 1.225048; 1.227913; 1.228816; 1.228708; 1.227720; 1.228733; 1.233598; 1.239905; 1.246130; 1.250390; 1.254420; 1.259984; 1.265439; 1.269917; 1.272023; 1.274114; 1.277530; 1.282336; 1.287945; 1.295774; 1.301307; 1.304248; 1.306619; 1.308652; 1.309496; 1.308174; 1.305283; 1.300998; 1.295015; 1.288876; 1.283603; 1.276676; 1.270208; 1.262302; 1.253963; 1.246426; 1.239639; 1.232590; 1.226942; 1.219380; 1.208902; 1.194051; 1.189371; 1.187068; 1.185067; 1.180544; 1.174516; 1.166589; 1.071707; (); (); (); (); (); (); (); (); (); (); (); (); (); 
14578.1; 11:58:49; (); (); (); (); (); (); (); (); (); 1.325853; 1.340871; 1.347679; 1.352169; 1.353448; 1.352919; 1.351681; 1.364227; 1.371211; 1.370043; 1.367187; 1.364057; 1.360026; 1.354856; 1.345610; 1.334586; 1.322313; 1.310377; 1.298448; 1.285797; 1.274214; 1.266789; 1.259801; 1.250716; 1.242264; 1.232496; 1.224824; 1.217362; 1.210319; 1.207527; 1.202850; 1.196771; 1.192765; 1.187465; 1.182021; 1.178741; 1.175429; 1.172505; 1.171178; 1.170746; 1.170634; 1.169618; 1.167296; 1.164991; 1.163026; 1.162902; 1.162480; 1.163739; 1.165957; 1.169929; 1.172800; 1.175164; 1.175962; 1.176355; 1.176778; 1.178121; 1.178994; 1.182430; 1.185690; 1.190842; 1.197589; 1.203336; 1.205192; 1.206834; 1.206566; 1.204543; 1.201375; 1.199946; 1.197250; 1.195308; 1.192368; 1.192014; 1.190013; 1.188035; 1.183598; 1.179585; 1.177305; 1.179230; 1.181974; 1.186689; 1.196065; 1.205483; 1.214725; 1.226490; 1.235143; 1.244592; 1.250126; 1.255847; 1.260459; 1.261355; 1.262733; 1.261078; 1.260168; 1.254471; 1.251445; 1.243588; 1.235219; 1.228955; 1.219295; 1.214520; 1.206405; 1.199507; 1.191742; 1.182105; 1.179074; 1.169601; 1.166137; 1.153056; 1.134143; 1.116283; 1.110756; 1.107098; 1.099162; 1.095212; 1.082197; 1.068372; 1.054670; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14582.1; 11:58:58; (); (); (); (); (); (); (); (); (); 1.289886; 1.297224; 1.301530; 1.304409; 1.307062; 1.305432; 1.305568; 1.308929; 1.323419; 1.329463; 1.324037; 1.320841; 1.314704; 1.314553; 1.308527; 1.304497; 1.302697; 1.296660; 1.292875; 1.289739; 1.291254; 1.288882; 1.291001; 1.291966; 1.292305; 1.291802; 1.290161; 1.291550; 1.290402; 1.290425; 1.289525; 1.289529; 1.291397; 1.290604; 1.291424; 1.291685; 1.292828; 1.290111; 1.286961; 1.281817; 1.276212; 1.266440; 1.258370; 1.249583; 1.241805; 1.233968; 1.225627; 1.219298; 1.215502; 1.209091; 1.200768; 1.193919; 1.189637; 1.184110; 1.179777; 1.178406; 1.180563; 1.182859; 1.186096; 1.187355; 1.189679; 1.189914; 1.187158; 1.183586; 1.179485; 1.176782; 1.175170; 1.172798; 1.173272; 1.174669; 1.174997; 1.173427; 1.169903; 1.166684; 1.164123; 1.163807; 1.166186; 1.170805; 1.174707; 1.179951; 1.185304; 1.192459; 1.203427; 1.214191; 1.225304; 1.237832; 1.249611; 1.261733; 1.271114; 1.278155; 1.282192; 1.282893; 1.282467; 1.282966; 1.283021; 1.283479; 1.281185; 1.276807; 1.268521; 1.260823; 1.252535; 1.244137; 1.238544; 1.234416; 1.229844; 1.225424; 1.223025; 1.220268; 1.215390; 1.205213; 1.188893; 1.184706; 1.179962; 1.174976; 1.169407; 1.162389; 1.151709; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14586.1; 11:59:07; (); (); (); (); (); (); (); (); (); 1.321880; 1.326477; 1.331445; 1.334561; 1.335815; 1.335164; 1.334357; 1.341202; 1.346074; 1.341533; 1.332079; 1.324771; 1.316930; 1.307870; 1.300197; 1.292784; 1.283478; 1.273442; 1.261599; 1.252290; 1.244666; 1.238619; 1.233043; 1.228999; 1.228464; 1.226850; 1.223540; 1.220468; 1.218035; 1.215720; 1.212750; 1.209411; 1.205819; 1.204900; 1.203539; 1.202591; 1.198609; 1.193057; 1.183936; 1.171760; 1.161037; 1.153701; 1.146037; 1.139879; 1.135007; 1.131704; 1.132900; 1.135712; 1.136594; 1.137719; 1.136733; 1.136446; 1.136094; 1.139581; 1.145217; 1.153002; 1.159262; 1.167518; 1.178908; 1.188053; 1.190521; 1.191112; 1.189168; 1.185477; 1.182669; 1.184355; 1.184768; 1.184786; 1.181533; 1.180448; 1.179325; 1.178552; 1.174337; 1.165614; 1.158013; 1.154453; 1.153985; 1.158636; 1.164329; 1.171613; 1.178054; 1.186947; 1.198144; 1.213796; 1.226653; 1.238061; 1.248614; 1.263991; 1.277687; 1.289836; 1.303808; 1.311853; 1.319268; 1.323632; 1.326998; 1.326247; 1.323793; 1.321121; 1.314436; 1.309205; 1.296153; 1.285935; 1.276432; 1.265590; 1.260317; 1.249180; 1.247223; 1.233198; 1.221071; 1.203330; 1.194111; 1.189452; 1.181430; 1.177044; 1.171556; 1.170451; 1.170279; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14590.1; 11:59:15; (); (); (); (); (); (); (); (); (); 1.182000; 1.201303; 1.216798; 1.225113; 1.233475; 1.240432; 1.245141; 1.249871; 1.268520; 1.275299; 1.280062; 1.280722; 1.283845; 1.288432; 1.285570; 1.286108; 1.277030; 1.269753; 1.266062; 1.262788; 1.258931; 1.256377; 1.255144; 1.256287; 1.259324; 1.260978; 1.263572; 1.264866; 1.264422; 1.265690; 1.263601; 1.262292; 1.259191; 1.256844; 1.250810; 1.247320; 1.244704; 1.242882; 1.236612; 1.229128; 1.220683; 1.212445; 1.204566; 1.198639; 1.195421; 1.195617; 1.197496; 1.201453; 1.205955; 1.209653; 1.211389; 1.207660; 1.202180; 1.200077; 1.200267; 1.203499; 1.206974; 1.210243; 1.213074; 1.216665; 1.219214; 1.221921; 1.223938; 1.222923; 1.221493; 1.220974; 1.223100; 1.227037; 1.229380; 1.229775; 1.230825; 1.231063; 1.230234; 1.231432; 1.232550; 1.231693; 1.231599; 1.230315; 1.230469; 1.232604; 1.234960; 1.240412; 1.243886; 1.248395; 1.254568; 1.257349; 1.260808; 1.265869; 1.268106; 1.268178; 1.267381; 1.262291; 1.256676; 1.251933; 1.247577; 1.243875; 1.239748; 1.238525; 1.236599; 1.232796; 1.227744; 1.224132; 1.219939; 1.214349; 1.207845; 1.202809; 1.199894; 1.196746; 1.189758; 1.180093; 1.165523; 1.158829; 1.151841; 1.145864; 1.139653; 1.130609; 1.115671; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14594.1; 11:59:24; (); (); (); (); (); (); (); (); (); 1.273453; 1.278866; 1.283439; 1.289658; 1.297981; 1.302951; 1.304909; 1.312973; 1.325694; 1.330258; 1.332685; 1.333394; 1.329922; 1.325984; 1.322543; 1.318510; 1.314182; 1.311436; 1.306260; 1.299728; 1.294227; 1.291239; 1.289263; 1.286660; 1.281538; 1.273928; 1.269590; 1.266977; 1.265465; 1.264135; 1.262886; 1.261880; 1.258786; 1.254600; 1.249004; 1.243339; 1.237034; 1.231595; 1.224458; 1.219224; 1.213014; 1.203157; 1.192382; 1.184431; 1.179321; 1.174324; 1.169129; 1.168437; 1.169665; 1.173389; 1.177066; 1.180160; 1.180882; 1.185121; 1.190732; 1.199139; 1.207696; 1.219480; 1.228983; 1.235509; 1.237826; 1.239171; 1.235315; 1.229223; 1.219993; 1.214652; 1.210639; 1.208436; 1.202455; 1.198881; 1.193588; 1.188459; 1.181600; 1.176989; 1.173986; 1.174285; 1.177090; 1.180907; 1.187482; 1.195400; 1.203254; 1.210858; 1.216454; 1.226303; 1.235298; 1.243554; 1.250479; 1.256294; 1.260374; 1.259606; 1.256599; 1.251199; 1.246234; 1.238595; 1.229515; 1.222518; 1.212051; 1.203088; 1.194810; 1.192417; 1.183334; 1.172962; 1.163969; 1.153937; 1.152411; 1.149513; 1.150379; 1.145509; 1.139368; 1.125759; 1.122771; 1.122619; 1.118676; 1.113381; 1.101609; 1.091557; 1.089667; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14598.1; 11:59:32; (); (); (); (); (); (); (); (); (); 1.126163; 1.143563; 1.152830; 1.160717; 1.165617; 1.164779; 1.166601; 1.167916; 1.180434; 1.183981; 1.192294; 1.196735; 1.198539; 1.200954; 1.194461; 1.194831; 1.189531; 1.187688; 1.186964; 1.186276; 1.186821; 1.183303; 1.183952; 1.184662; 1.188393; 1.188247; 1.188604; 1.189220; 1.191239; 1.194637; 1.193214; 1.190846; 1.184768; 1.179968; 1.177428; 1.177250; 1.178879; 1.177628; 1.173710; 1.168496; 1.163664; 1.158184; 1.151793; 1.145080; 1.138505; 1.132263; 1.128342; 1.127373; 1.126890; 1.124482; 1.120967; 1.118557; 1.118319; 1.118272; 1.120984; 1.124735; 1.129690; 1.134948; 1.140477; 1.145544; 1.152242; 1.157024; 1.158572; 1.160995; 1.163786; 1.164992; 1.167415; 1.168749; 1.169297; 1.167949; 1.165040; 1.162534; 1.160489; 1.158360; 1.156258; 1.153663; 1.153638; 1.155434; 1.155988; 1.158845; 1.163395; 1.168147; 1.173425; 1.181433; 1.191074; 1.199738; 1.205174; 1.209589; 1.213409; 1.219251; 1.224774; 1.230791; 1.236156; 1.241016; 1.243097; 1.241792; 1.238567; 1.237843; 1.234615; 1.230128; 1.225895; 1.223073; 1.222451; 1.221768; 1.218406; 1.214094; 1.209921; 1.206748; 1.201042; 1.193310; 1.182012; 1.177619; 1.174283; 1.170293; 1.166706; 1.164471; 1.159173; 1.151746; (); (); (); (); (); (); (); (); (); (); (); (); (); 
14602.1; 11:59:41; (); (); (); (); (); (); (); (); (); 1.289412; 1.300049; 1.308907; 1.312854; 1.312878; 1.311026; 1.308878; 1.313091; 1.315692; 1.314810; 1.314284; 1.315312; 1.315680; 1.315639; 1.316301; 1.314230; 1.309397; 1.303418; 1.299047; 1.295368; 1.294608; 1.294451; 1.295387; 1.295928; 1.295634; 1.293277; 1.287447; 1.280204; 1.273941; 1.268012; 1.262155; 1.256134; 1.250686; 1.248373; 1.247371; 1.246135; 1.242213; 1.237565; 1.233035; 1.229154; 1.222631; 1.216176; 1.211832; 1.207887; 1.202305; 1.200156; 1.200987; 1.203255; 1.203339; 1.204383; 1.202657; 1.204105; 1.205692; 1.210160; 1.214016; 1.219126; 1.224055; 1.232765; 1.238938; 1.245859; 1.250843; 1.253824; 1.254294; 1.252875; 1.249416; 1.246972; 1.242215; 1.237911; 1.231345; 1.225572; 1.222588; 1.222144; 1.218404; 1.215494; 1.209891; 1.204561; 1.196782; 1.191849; 1.190079; 1.190563; 1.194134; 1.200092; 1.208264; 1.216917; 1.223494; 1.228516; 1.232089; 1.236976; 1.237347; 1.240902; 1.243736; 1.247683; 1.250811; 1.250427; 1.250522; 1.247597; 1.245673; 1.239227; 1.232010; 1.224817; 1.215448; 1.210961; 1.203184; 1.199630; 1.191279; 1.183039; 1.175148; 1.159736; 1.150059; 1.124465; 1.106896; 1.097977; 1.088997; 1.081970; 1.070641; 1.059823; 1.042724; 1.036613; (); (); (); (); (); (); (); (); (); (); (); (); (); 
14606.2; 11:59:50; (); (); (); (); (); (); (); (); (); 1.167273; 1.181182; 1.191637; 1.199244; 1.206736; 1.207297; 1.211239; 1.211204; 1.222849; 1.228856; 1.228760; 1.234044; 1.230717; 1.235754; 1.233555; 1.233068; 1.231770; 1.228757; 1.224839; 1.218652; 1.218920; 1.214039; 1.218790; 1.222931; 1.226605; 1.228725; 1.229025; 1.232970; 1.234006; 1.232725; 1.226455; 1.217245; 1.209009; 1.203266; 1.198926; 1.196054; 1.195634; 1.193270; 1.188753; 1.183888; 1.180359; 1.176856; 1.174897; 1.171969; 1.168174; 1.165455; 1.167376; 1.169623; 1.171787; 1.173446; 1.172837; 1.169969; 1.163287; 1.157341; 1.155634; 1.154685; 1.154645; 1.154042; 1.156139; 1.159861; 1.166766; 1.175351; 1.181905; 1.185956; 1.188586; 1.191196; 1.195772; 1.201207; 1.207309; 1.209797; 1.209579; 1.209155; 1.208234; 1.209379; 1.209705; 1.207276; 1.202095; 1.198063; 1.198781; 1.202892; 1.207877; 1.210792; 1.215145; 1.219080; 1.225101; 1.231583; 1.236261; 1.240569; 1.244816; 1.248588; 1.254212; 1.261786; 1.266793; 1.268347; 1.266055; 1.263776; 1.261290; 1.258462; 1.256324; 1.254373; 1.251755; 1.248265; 1.241165; 1.232091; 1.224669; 1.218521; 1.209626; 1.204624; 1.200412; 1.191990; 1.176875; 1.169381; 1.165748; 1.159723; 1.151782; 1.143900; 1.138798; 1.138079; (); (); (); (); (); (); (); (); (); (); (); (); (); 
14610.2; 11:59:58; (); (); (); (); (); (); (); (); (); 1.294590; 1.297446; 1.299479; 1.302323; 1.304635; 1.305489; 1.304566; 1.313497; 1.317338; 1.312051; 1.302143; 1.295909; 1.290243; 1.286726; 1.283046; 1.278179; 1.272832; 1.265544; 1.257448; 1.252143; 1.248444; 1.245714; 1.244597; 1.241859; 1.239794; 1.234713; 1.226210; 1.219132; 1.211777; 1.206041; 1.202816; 1.201247; 1.200518; 1.197438; 1.193892; 1.188784; 1.183381; 1.178632; 1.176252; 1.174671; 1.175511; 1.178714; 1.181434; 1.181923; 1.179942; 1.178305; 1.179272; 1.181560; 1.182205; 1.182732; 1.183063; 1.182391; 1.183188; 1.184392; 1.185474; 1.186328; 1.190590; 1.195868; 1.201493; 1.209655; 1.216131; 1.218515; 1.217677; 1.217192; 1.216771; 1.217961; 1.219233; 1.219710; 1.219754; 1.219342; 1.219385; 1.217478; 1.213843; 1.209867; 1.205042; 1.201798; 1.200392; 1.201200; 1.204305; 1.206864; 1.211244; 1.215785; 1.221445; 1.227791; 1.233855; 1.238650; 1.239497; 1.244197; 1.247344; 1.248348; 1.248538; 1.249672; 1.252198; 1.252267; 1.254349; 1.252667; 1.252785; 1.247054; 1.240625; 1.234093; 1.224937; 1.220628; 1.206363; 1.198011; 1.184289; 1.171983; 1.163366; 1.146777; 1.134477; 1.103989; 1.087883; 1.077534; 1.068143; 1.059132; 1.045699; 1.037967; 1.023311; 1.019928; (); (); (); (); (); (); (); (); (); (); (); (); (); 
14614.2; 12:00:07; (); (); (); (); (); (); (); (); (); 1.237453; 1.244859; 1.251084; 1.251314; 1.255826; 1.254945; 1.257444; 1.256737; 1.267449; 1.275138; 1.271206; 1.268656; 1.258892; 1.256712; 1.248430; 1.242586; 1.234517; 1.226484; 1.222546; 1.214202; 1.213470; 1.209410; 1.209796; 1.210551; 1.212908; 1.212502; 1.211247; 1.210567; 1.207797; 1.205381; 1.203713; 1.202302; 1.199607; 1.197591; 1.196308; 1.190587; 1.185982; 1.180817; 1.174447; 1.163634; 1.155669; 1.149484; 1.145516; 1.142713; 1.140154; 1.138301; 1.138072; 1.141347; 1.146279; 1.149712; 1.151118; 1.151870; 1.154872; 1.159218; 1.166051; 1.173244; 1.180664; 1.186416; 1.192832; 1.203266; 1.213490; 1.221146; 1.225908; 1.226396; 1.225460; 1.225140; 1.226145; 1.225953; 1.225948; 1.227162; 1.226775; 1.225567; 1.223502; 1.220835; 1.215236; 1.206873; 1.201537; 1.198776; 1.198087; 1.199414; 1.203370; 1.210201; 1.216287; 1.222163; 1.225894; 1.228645; 1.229747; 1.230527; 1.231868; 1.233264; 1.234316; 1.234701; 1.234557; 1.233441; 1.232760; 1.231565; 1.227625; 1.222419; 1.216358; 1.210351; 1.206128; 1.203753; 1.201863; 1.199725; 1.196461; 1.193498; 1.190617; 1.187714; 1.183920; 1.177090; 1.166927; 1.163147; 1.159497; 1.157386; 1.154352; 1.150164; 1.146609; 1.019928; (); (); (); (); (); (); (); (); (); (); (); (); (); 
14618.2; 12:00:15; (); (); (); (); (); (); (); (); (); 1.305791; 1.315008; 1.320112; 1.321396; 1.322754; 1.322629; 1.321092; 1.331706; 1.340874; 1.340855; 1.337520; 1.333398; 1.328179; 1.323961; 1.316923; 1.308971; 1.299859; 1.291871; 1.286700; 1.282951; 1.281629; 1.282952; 1.284964; 1.286246; 1.287891; 1.287974; 1.286610; 1.281673; 1.279904; 1.280719; 1.282875; 1.286428; 1.290468; 1.292625; 1.291708; 1.289261; 1.285784; 1.283890; 1.279268; 1.274383; 1.270377; 1.267346; 1.266187; 1.263523; 1.257412; 1.250524; 1.242421; 1.236352; 1.231026; 1.226737; 1.223881; 1.221061; 1.216082; 1.212012; 1.207219; 1.204472; 1.204558; 1.208766; 1.214643; 1.221793; 1.227952; 1.235269; 1.239432; 1.243338; 1.246894; 1.247671; 1.247907; 1.248445; 1.248530; 1.252224; 1.255424; 1.258039; 1.256987; 1.253121; 1.248568; 1.246767; 1.247486; 1.250560; 1.253697; 1.257622; 1.263860; 1.270290; 1.275507; 1.282933; 1.285413; 1.288859; 1.288781; 1.289327; 1.291506; 1.290795; 1.288987; 1.283907; 1.282288; 1.278149; 1.274027; 1.268959; 1.264574; 1.264315; 1.259916; 1.258056; 1.251281; 1.246053; 1.246035; 1.240696; 1.243929; 1.241689; 1.241048; 1.228883; 1.213616; 1.196713; 1.189820; 1.185236; 1.177257; 1.170855; 1.163339; 1.158242; 1.152389; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14622.2; 12:00:24; (); (); (); (); (); (); (); (); (); 1.129253; 1.144892; 1.159762; 1.173149; 1.183897; 1.187520; 1.192552; 1.194496; 1.213350; 1.224794; 1.229889; 1.236486; 1.240146; 1.245613; 1.245641; 1.247386; 1.244629; 1.240700; 1.237634; 1.234929; 1.236861; 1.235402; 1.238917; 1.241681; 1.245422; 1.246796; 1.245142; 1.244258; 1.240645; 1.237681; 1.232574; 1.226317; 1.218887; 1.209387; 1.201389; 1.192749; 1.186574; 1.180455; 1.174932; 1.166924; 1.160426; 1.154732; 1.149002; 1.145554; 1.145012; 1.143728; 1.144804; 1.145789; 1.147251; 1.150946; 1.154309; 1.155263; 1.155514; 1.154540; 1.155386; 1.155978; 1.158364; 1.161702; 1.163534; 1.163838; 1.166108; 1.168883; 1.172804; 1.175431; 1.175169; 1.174155; 1.173717; 1.172885; 1.174307; 1.177156; 1.179221; 1.178661; 1.177597; 1.176936; 1.177193; 1.177164; 1.175967; 1.174112; 1.172960; 1.173107; 1.173627; 1.177889; 1.186724; 1.194012; 1.198050; 1.203209; 1.211365; 1.221036; 1.227710; 1.233611; 1.241561; 1.250080; 1.257747; 1.264382; 1.268251; 1.271741; 1.271288; 1.268805; 1.264684; 1.260622; 1.257328; 1.251970; 1.245931; 1.241047; 1.233607; 1.225845; 1.214020; 1.203479; 1.190810; 1.174843; 1.156728; 1.149428; 1.142918; 1.136774; 1.128939; 1.117236; 1.102524; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14626.2; 12:00:32; (); (); (); (); (); (); (); (); (); 1.361671; 1.368743; 1.376594; 1.380840; 1.381898; 1.380290; 1.377687; 1.385243; 1.389096; 1.385039; 1.379579; 1.375177; 1.369322; 1.360136; 1.351486; 1.342633; 1.333981; 1.326364; 1.318996; 1.311799; 1.307097; 1.302297; 1.296817; 1.292081; 1.287274; 1.279549; 1.271031; 1.261612; 1.255914; 1.251676; 1.249559; 1.245946; 1.242186; 1.236424; 1.229928; 1.223028; 1.217697; 1.212402; 1.206870; 1.202817; 1.201840; 1.198713; 1.197912; 1.197259; 1.198027; 1.196711; 1.195088; 1.191582; 1.189966; 1.187889; 1.187072; 1.186762; 1.185471; 1.182504; 1.179574; 1.176010; 1.174722; 1.175097; 1.176390; 1.175830; 1.174140; 1.172295; 1.170655; 1.170397; 1.169130; 1.167896; 1.167556; 1.171504; 1.178137; 1.182304; 1.186616; 1.190064; 1.191783; 1.192769; 1.193409; 1.195449; 1.197136; 1.199802; 1.203395; 1.207527; 1.212326; 1.217959; 1.220395; 1.222534; 1.225649; 1.228956; 1.230074; 1.234048; 1.238272; 1.241332; 1.244476; 1.245962; 1.248692; 1.247219; 1.247438; 1.244565; 1.236613; 1.230031; 1.219696; 1.210394; 1.199347; 1.185830; 1.173735; 1.154017; 1.141497; 1.125031; 1.112391; 1.096145; 1.082843; 1.056642; 1.044393; 1.036599; 1.026344; 1.020494; 1.011612; 1.003853; 1.000195; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
