Roll Number; 0
Recipe Name; FP 4576_257 GSM
Start Time; 2018-01-09; 14:04:35
File Name; D:\Mahlo\TR\180109140435FP 4576_257 GSM0_XMF2.txt

7765.5; 14:39:01; (); (); (); (); (); (); (); (); 2.838537; 2.840472; 2.842281; 2.844180; 2.846292; 2.848561; 2.850329; 2.852557; 2.856099; 2.859570; 2.863236; 2.867388; 2.871323; 2.874357; 2.876685; 2.878729; 2.880068; 2.880877; 2.881223; 2.880778; 2.879688; 2.878353; 2.876430; 2.874057; 2.870399; 2.866482; 2.863004; 2.858848; 2.854483; 2.851265; 2.848335; 2.844799; 2.841571; 2.838342; 2.835646; 2.833121; 2.830965; 2.829681; 2.828501; 2.827027; 2.825619; 2.823866; 2.821773; 2.820276; 2.818985; 2.817378; 2.815402; 2.813239; 2.811367; 2.809446; 2.807728; 2.805576; 2.801921; 2.798911; 2.796591; 2.794323; 2.792738; 2.791501; 2.789564; 2.787141; 2.785283; 2.783844; 2.782591; 2.781261; 2.779805; 2.778398; 2.778016; 2.778145; 2.778229; 2.778532; 2.778899; 2.779373; 2.780153; 2.781407; 2.782807; 2.784636; 2.786525; 2.788179; 2.790011; 2.791961; 2.794295; 2.796228; 2.798205; 2.800482; 2.802531; 2.804332; 2.805777; 2.807079; 2.808038; 2.808661; 2.809109; 2.809423; 2.809703; 2.809842; 2.809951; 2.809709; 2.809008; 2.808034; 2.806803; 2.805547; 2.804340; 2.803202; 2.802045; 2.800985; 2.800237; 2.799618; 2.799015; 2.798561; 2.798093; 2.797380; 2.796718; 2.796476; 2.796580; 2.796821; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7768.8; 14:39:09; (); (); (); (); (); (); (); (); 2.816788; 2.817087; 2.817916; 2.818867; 2.819855; 2.820779; 2.821836; 2.822913; 2.824148; 2.825385; 2.826566; 2.827448; 2.828161; 2.829104; 2.830471; 2.832124; 2.833564; 2.834962; 2.836637; 2.837983; 2.839101; 2.840360; 2.841902; 2.843917; 2.845880; 2.847675; 2.849308; 2.850667; 2.852040; 2.853120; 2.853682; 2.853745; 2.853377; 2.852350; 2.851054; 2.849827; 2.847698; 2.844244; 2.839933; 2.835389; 2.830864; 2.826701; 2.822404; 2.818121; 2.813235; 2.808945; 2.805350; 2.800799; 2.796742; 2.793101; 2.790244; 2.788126; 2.786893; 2.786544; 2.786693; 2.787244; 2.788496; 2.790379; 2.792220; 2.794383; 2.797359; 2.800913; 2.804058; 2.806937; 2.809751; 2.812498; 2.815491; 2.817725; 2.820002; 2.822478; 2.824278; 2.825623; 2.826970; 2.828427; 2.829882; 2.831328; 2.832136; 2.832904; 2.833959; 2.834874; 2.835837; 2.836614; 2.837409; 2.838122; 2.838548; 2.838757; 2.839132; 2.839815; 2.840433; 2.840835; 2.841140; 2.841403; 2.841357; 2.841013; 2.840559; 2.840109; 2.839768; 2.839504; 2.839178; 2.838677; 2.838015; 2.836980; 2.835401; 2.833536; 2.832076; 2.830554; 2.828844; 2.827687; 2.827159; 2.826642; 2.826105; 2.825369; 2.824261; 2.822878; 2.821954; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7772.2; 14:39:18; (); (); (); (); (); (); (); (); 2.801515; 2.801810; 2.801963; 2.802472; 2.803069; 2.803667; 2.804494; 2.805638; 2.807137; 2.808981; 2.810371; 2.811709; 2.813019; 2.814073; 2.815051; 2.816151; 2.817982; 2.819805; 2.821196; 2.822944; 2.824152; 2.824598; 2.824584; 2.824315; 2.823776; 2.823357; 2.822910; 2.822348; 2.821617; 2.820899; 2.820138; 2.819297; 2.818289; 2.817197; 2.816454; 2.816475; 2.817080; 2.818493; 2.820043; 2.821379; 2.822695; 2.823824; 2.825051; 2.826634; 2.828822; 2.830636; 2.831509; 2.832094; 2.832171; 2.831632; 2.830267; 2.827947; 2.825159; 2.822544; 2.819778; 2.816562; 2.813408; 2.809803; 2.804870; 2.799331; 2.793893; 2.790027; 2.785691; 2.780481; 2.776932; 2.773576; 2.770181; 2.766708; 2.762958; 2.759734; 2.757504; 2.756079; 2.755228; 2.755152; 2.755613; 2.756725; 2.758166; 2.760106; 2.762818; 2.765313; 2.768423; 2.773044; 2.778230; 2.782881; 2.787334; 2.791935; 2.795285; 2.797913; 2.800019; 2.801616; 2.802832; 2.803300; 2.803465; 2.803219; 2.802658; 2.800895; 2.797932; 2.794909; 2.791978; 2.791506; 2.791411; 2.791630; 2.792221; 2.793143; 2.794309; 2.795687; 2.797561; 2.798643; 2.799459; 2.800798; 2.802728; 2.805672; 2.810037; 2.814526; 2.814918; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7775.5; 14:39:26; (); (); (); (); (); (); (); (); 2.779419; 2.779955; 2.781937; 2.784130; 2.785907; 2.787755; 2.789850; 2.791386; 2.793103; 2.794951; 2.796712; 2.798557; 2.800301; 2.801725; 2.803007; 2.804172; 2.804528; 2.803842; 2.803103; 2.802505; 2.801845; 2.800975; 2.800491; 2.800597; 2.801095; 2.802421; 2.804358; 2.806634; 2.809186; 2.812278; 2.816630; 2.821737; 2.826459; 2.830938; 2.835266; 2.838429; 2.841159; 2.843514; 2.845455; 2.847352; 2.848099; 2.847863; 2.847457; 2.847096; 2.846259; 2.844794; 2.843124; 2.840747; 2.837999; 2.836091; 2.834699; 2.833547; 2.832530; 2.831760; 2.831312; 2.831588; 2.832072; 2.831914; 2.830962; 2.829497; 2.828114; 2.826905; 2.825805; 2.824525; 2.822419; 2.819512; 2.816601; 2.813511; 2.809361; 2.804248; 2.798875; 2.793201; 2.787139; 2.782307; 2.777573; 2.772929; 2.768559; 2.763903; 2.760085; 2.756193; 2.753016; 2.751072; 2.749247; 2.747947; 2.747523; 2.748156; 2.749656; 2.751917; 2.754195; 2.756906; 2.760272; 2.763278; 2.765699; 2.768382; 2.771301; 2.774238; 2.777291; 2.779903; 2.781649; 2.782841; 2.783583; 2.783648; 2.782949; 2.781709; 2.779899; 2.777567; 2.774769; 2.771962; 2.770499; 2.769125; 2.767169; 2.765245; 2.762818; 2.759648; 2.757524; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7778.8; 14:39:34; (); (); (); (); (); (); (); (); 2.861974; 2.859031; 2.855941; 2.853479; 2.851265; 2.849183; 2.847506; 2.845445; 2.842939; 2.840093; 2.837625; 2.835369; 2.833378; 2.831906; 2.831077; 2.830926; 2.831281; 2.831963; 2.833358; 2.835108; 2.837018; 2.839422; 2.841259; 2.842736; 2.844139; 2.845989; 2.848238; 2.850186; 2.852418; 2.855076; 2.858015; 2.861127; 2.863772; 2.865966; 2.868414; 2.871077; 2.873594; 2.876377; 2.879659; 2.882363; 2.884685; 2.886225; 2.886905; 2.887432; 2.887651; 2.887284; 2.885993; 2.883935; 2.881414; 2.878598; 2.874875; 2.870846; 2.866833; 2.861175; 2.855669; 2.850648; 2.846144; 2.842488; 2.839017; 2.833889; 2.828701; 2.824317; 2.820215; 2.816576; 2.813161; 2.809514; 2.806537; 2.804596; 2.802984; 2.801663; 2.800712; 2.799897; 2.799249; 2.799449; 2.800513; 2.801900; 2.803630; 2.805766; 2.808026; 2.810238; 2.812745; 2.815319; 2.817827; 2.820268; 2.822021; 2.823439; 2.824730; 2.825644; 2.826267; 2.826639; 2.826734; 2.826546; 2.826378; 2.826058; 2.825381; 2.824439; 2.823108; 2.821241; 2.819123; 2.811988; 2.804388; 2.795847; 2.787383; 2.779944; 2.771425; 2.764062; 2.756866; 2.750578; 2.745692; 2.740120; 2.733829; 2.726684; 2.717204; 2.707849; 2.707054; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7782.1; 14:39:43; (); (); (); (); (); (); (); (); 2.859586; 2.859420; 2.858494; 2.857236; 2.856075; 2.854816; 2.853527; 2.852570; 2.851397; 2.849952; 2.848646; 2.847112; 2.845487; 2.843852; 2.841755; 2.839591; 2.837680; 2.836635; 2.836231; 2.836428; 2.836759; 2.837167; 2.837641; 2.837981; 2.838099; 2.837788; 2.837193; 2.836545; 2.836206; 2.835890; 2.834925; 2.833240; 2.831179; 2.828653; 2.825360; 2.821783; 2.817746; 2.814192; 2.811188; 2.807760; 2.804341; 2.801556; 2.799428; 2.797510; 2.795765; 2.794580; 2.794092; 2.794359; 2.794679; 2.795124; 2.795783; 2.796688; 2.797312; 2.797756; 2.798064; 2.798155; 2.797953; 2.797765; 2.797513; 2.797090; 2.796116; 2.794641; 2.792610; 2.790028; 2.787645; 2.785392; 2.782994; 2.781270; 2.779743; 2.778150; 2.776750; 2.775360; 2.773664; 2.771771; 2.769764; 2.768135; 2.767048; 2.766138; 2.765608; 2.765237; 2.764744; 2.764217; 2.763437; 2.762896; 2.762671; 2.762893; 2.763500; 2.764598; 2.766352; 2.768811; 2.771484; 2.774133; 2.776633; 2.778841; 2.781454; 2.784249; 2.786761; 2.789612; 2.792474; 2.795034; 2.797183; 2.799287; 2.800981; 2.801966; 2.802620; 2.802814; 2.803126; 2.803625; 2.804084; 2.804548; 2.804983; 2.805329; 2.805192; 2.804827; 2.707054; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7785.4; 14:39:51; (); (); (); (); (); (); (); (); 2.816221; 2.815162; 2.814758; 2.815076; 2.815810; 2.816700; 2.817991; 2.819624; 2.821502; 2.823642; 2.826218; 2.829575; 2.832876; 2.836614; 2.840767; 2.845036; 2.849743; 2.853653; 2.857145; 2.860864; 2.864271; 2.866527; 2.868154; 2.869360; 2.870166; 2.870873; 2.871684; 2.872616; 2.873462; 2.874472; 2.876093; 2.877785; 2.879423; 2.880883; 2.881876; 2.882818; 2.884224; 2.885880; 2.887505; 2.888571; 2.888429; 2.887092; 2.884589; 2.881592; 2.877719; 2.872971; 2.867804; 2.861991; 2.856359; 2.851164; 2.845741; 2.840565; 2.835270; 2.830051; 2.825516; 2.822012; 2.820127; 2.818989; 2.818383; 2.818350; 2.818710; 2.818782; 2.818654; 2.818515; 2.818178; 2.817892; 2.818020; 2.818320; 2.818503; 2.818192; 2.816988; 2.815541; 2.813866; 2.812272; 2.811389; 2.810949; 2.810707; 2.810517; 2.810473; 2.810829; 2.811357; 2.811519; 2.811572; 2.811752; 2.812201; 2.813378; 2.814916; 2.816092; 2.816671; 2.816504; 2.815989; 2.815492; 2.815202; 2.814939; 2.814449; 2.814175; 2.814376; 2.814771; 2.815032; 2.814820; 2.814336; 2.813722; 2.813251; 2.813063; 2.813040; 2.813217; 2.813374; 2.813486; 2.813618; 2.813809; 2.813773; 2.813305; 2.812776; 2.812175; 2.812064; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7788.7; 14:39:59; (); (); (); (); (); (); (); (); 2.844871; 2.844429; 2.840461; 2.836137; 2.832529; 2.829833; 2.827552; 2.825555; 2.823354; 2.820555; 2.817435; 2.814729; 2.811920; 2.808460; 2.805105; 2.801571; 2.797927; 2.796969; 2.796464; 2.796144; 2.796075; 2.795920; 2.795204; 2.794372; 2.793636; 2.792968; 2.792660; 2.792629; 2.793163; 2.794332; 2.795815; 2.797679; 2.799275; 2.800462; 2.801206; 2.801664; 2.802119; 2.802622; 2.803385; 2.804125; 2.804249; 2.803837; 2.803277; 2.802247; 2.800551; 2.798446; 2.796558; 2.794769; 2.792936; 2.791632; 2.790790; 2.790157; 2.789715; 2.789489; 2.789380; 2.789586; 2.790347; 2.791400; 2.792646; 2.793957; 2.795863; 2.797827; 2.799911; 2.801919; 2.803230; 2.804139; 2.804373; 2.804204; 2.803672; 2.802814; 2.801844; 2.800292; 2.798302; 2.796216; 2.794039; 2.791420; 2.788112; 2.784687; 2.782108; 2.780028; 2.778551; 2.777973; 2.778333; 2.779550; 2.781198; 2.783765; 2.786964; 2.789861; 2.793654; 2.798432; 2.803149; 2.807966; 2.812698; 2.817373; 2.822706; 2.827769; 2.832188; 2.835063; 2.836852; 2.837779; 2.837774; 2.836569; 2.834698; 2.832178; 2.828687; 2.824980; 2.820807; 2.816472; 2.813775; 2.810617; 2.807117; 2.803479; 2.799238; 2.793671; 2.812064; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7792.0; 14:40:08; (); (); (); (); (); (); (); (); 2.767650; 2.767992; 2.768970; 2.770228; 2.771803; 2.773499; 2.775186; 2.777396; 2.780363; 2.783129; 2.785874; 2.789189; 2.792238; 2.795450; 2.798955; 2.802449; 2.805938; 2.808692; 2.811287; 2.813788; 2.815164; 2.816123; 2.816665; 2.816573; 2.816098; 2.815515; 2.814840; 2.814189; 2.813382; 2.812397; 2.811389; 2.810518; 2.809813; 2.809057; 2.808515; 2.808590; 2.809153; 2.810473; 2.812459; 2.814867; 2.817297; 2.820031; 2.822658; 2.824953; 2.827169; 2.829674; 2.831774; 2.833765; 2.835491; 2.836737; 2.837795; 2.838451; 2.838300; 2.837512; 2.836107; 2.834477; 2.832473; 2.830057; 2.827920; 2.825919; 2.823616; 2.821230; 2.818968; 2.816930; 2.814953; 2.813319; 2.811853; 2.810505; 2.809634; 2.809153; 2.809271; 2.809874; 2.810779; 2.811706; 2.812309; 2.812930; 2.813636; 2.814382; 2.815015; 2.815552; 2.816029; 2.816351; 2.816436; 2.815982; 2.815118; 2.813969; 2.812393; 2.810561; 2.808609; 2.806373; 2.804194; 2.801910; 2.799365; 2.796822; 2.794568; 2.792255; 2.789823; 2.787903; 2.785813; 2.782380; 2.779306; 2.776289; 2.773185; 2.770702; 2.768326; 2.765873; 2.763874; 2.762406; 2.761099; 2.759678; 2.757886; 2.756011; 2.753744; 2.751382; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7795.3; 14:40:16; (); (); (); (); (); (); (); (); 2.773530; 2.774726; 2.779997; 2.783980; 2.787324; 2.790358; 2.792600; 2.794807; 2.797858; 2.801651; 2.806080; 2.809968; 2.813983; 2.818716; 2.822800; 2.826689; 2.830327; 2.831381; 2.832719; 2.834531; 2.836849; 2.839097; 2.841052; 2.842709; 2.844600; 2.846815; 2.848923; 2.850902; 2.852624; 2.854698; 2.856882; 2.859448; 2.861992; 2.863632; 2.864891; 2.865880; 2.866372; 2.866517; 2.866458; 2.865814; 2.864555; 2.863391; 2.861866; 2.860313; 2.858629; 2.856218; 2.853293; 2.850107; 2.846295; 2.842850; 2.839670; 2.836488; 2.834222; 2.832267; 2.830473; 2.828890; 2.827008; 2.824956; 2.822842; 2.821352; 2.820479; 2.820108; 2.819820; 2.819705; 2.819668; 2.819093; 2.817924; 2.815888; 2.813678; 2.810850; 2.807881; 2.805055; 2.801449; 2.797388; 2.793240; 2.787870; 2.782292; 2.778197; 2.773430; 2.768603; 2.763614; 2.757982; 2.752635; 2.747817; 2.743793; 2.741356; 2.739389; 2.737476; 2.736404; 2.736319; 2.736858; 2.737695; 2.738609; 2.739705; 2.741460; 2.744179; 2.748417; 2.753346; 2.757947; 2.763309; 2.767646; 2.771667; 2.775505; 2.779021; 2.782532; 2.785847; 2.788791; 2.791824; 2.794546; 2.796591; 2.798260; 2.799677; 2.800633; 2.801359; 2.801648; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7812.5; 14:40:59; (); (); (); (); (); (); (); (); 2.789077; 2.791017; 2.798878; 2.806797; 2.813432; 2.818214; 2.822294; 2.825544; 2.830161; 2.834864; 2.839585; 2.844472; 2.850391; 2.856135; 2.860743; 2.865322; 2.867145; 2.864924; 2.861695; 2.858126; 2.855234; 2.851668; 2.847776; 2.844524; 2.841941; 2.839057; 2.835097; 2.830540; 2.826969; 2.824090; 2.821883; 2.820572; 2.819952; 2.819927; 2.820347; 2.820906; 2.821574; 2.822287; 2.822479; 2.822217; 2.822138; 2.822559; 2.823175; 2.823474; 2.823427; 2.823072; 2.822325; 2.821051; 2.818927; 2.816547; 2.814505; 2.812875; 2.811736; 2.811062; 2.810750; 2.810553; 2.810141; 2.809313; 2.808324; 2.807170; 2.806347; 2.805667; 2.804931; 2.804505; 2.804071; 2.803349; 2.802048; 2.800048; 2.798116; 2.796379; 2.794904; 2.793622; 2.792381; 2.791240; 2.790433; 2.789368; 2.788392; 2.787779; 2.787212; 2.786904; 2.787042; 2.787616; 2.788427; 2.789614; 2.790435; 2.791115; 2.792281; 2.793943; 2.796204; 2.798749; 2.801895; 2.805762; 2.809069; 2.812391; 2.816151; 2.819504; 2.823598; 2.828521; 2.832117; 2.835582; 2.838879; 2.841714; 2.844141; 2.845524; 2.846519; 2.847026; 2.846778; 2.846242; 2.846557; 2.846867; 2.846998; 2.846593; 2.845501; 2.843833; 2.842594; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7815.7; 14:41:08; (); (); (); (); (); (); (); (); 2.826715; 2.826617; 2.826592; 2.827067; 2.827939; 2.829147; 2.830519; 2.832274; 2.834388; 2.837299; 2.840569; 2.843669; 2.846058; 2.848586; 2.852181; 2.856207; 2.860497; 2.864780; 2.868057; 2.870722; 2.872745; 2.874325; 2.875532; 2.876179; 2.876292; 2.875692; 2.874719; 2.873589; 2.872513; 2.871052; 2.869210; 2.867095; 2.864762; 2.862764; 2.860967; 2.859353; 2.857768; 2.856418; 2.855744; 2.855152; 2.854845; 2.854966; 2.855230; 2.855370; 2.855258; 2.855067; 2.855073; 2.855114; 2.854952; 2.854561; 2.854181; 2.853598; 2.852332; 2.850380; 2.848332; 2.846174; 2.843849; 2.840666; 2.836525; 2.832167; 2.827404; 2.822869; 2.818315; 2.813563; 2.809704; 2.805916; 2.802468; 2.799596; 2.796702; 2.794338; 2.792956; 2.792347; 2.792577; 2.793582; 2.795633; 2.798627; 2.801929; 2.805217; 2.808215; 2.811258; 2.814540; 2.818212; 2.821796; 2.825603; 2.828366; 2.831005; 2.834320; 2.837252; 2.839780; 2.841830; 2.843351; 2.844150; 2.845089; 2.846977; 2.848700; 2.850205; 2.851853; 2.853457; 2.854114; 2.852111; 2.849246; 2.845874; 2.842911; 2.839931; 2.836541; 2.833159; 2.830290; 2.828126; 2.825905; 2.823162; 2.820074; 2.815604; 2.810282; 2.805502; 2.805122; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7819.0; 14:41:16; (); (); (); (); (); (); (); (); 2.797698; 2.799284; 2.803103; 2.806098; 2.808253; 2.809978; 2.811928; 2.813764; 2.816283; 2.819724; 2.823544; 2.827159; 2.830710; 2.834084; 2.837391; 2.841105; 2.843550; 2.844358; 2.845489; 2.847071; 2.848450; 2.849458; 2.850558; 2.851529; 2.851723; 2.851523; 2.850982; 2.850365; 2.849898; 2.849449; 2.849134; 2.848986; 2.848687; 2.848272; 2.847336; 2.845920; 2.844296; 2.842647; 2.840896; 2.839454; 2.838077; 2.836684; 2.835582; 2.834749; 2.834246; 2.833522; 2.832737; 2.832013; 2.830998; 2.830278; 2.829955; 2.830229; 2.831309; 2.832953; 2.834795; 2.836978; 2.839604; 2.841590; 2.843213; 2.844562; 2.846398; 2.848681; 2.850676; 2.852863; 2.854610; 2.855802; 2.856189; 2.855549; 2.854251; 2.852409; 2.849896; 2.847171; 2.844617; 2.842380; 2.839807; 2.836832; 2.833333; 2.829304; 2.825834; 2.822820; 2.819873; 2.817420; 2.815146; 2.812929; 2.811557; 2.810597; 2.809776; 2.809467; 2.809345; 2.809231; 2.809452; 2.810050; 2.810788; 2.811687; 2.812400; 2.813207; 2.814507; 2.815999; 2.817788; 2.819637; 2.821349; 2.822768; 2.823888; 2.825141; 2.826456; 2.827486; 2.828391; 2.829236; 2.829838; 2.830510; 2.831316; 2.831988; 2.832508; 2.832733; 2.832683; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7822.3; 14:41:24; (); (); (); (); (); (); (); (); 2.847782; 2.848832; 2.849854; 2.850726; 2.851545; 2.852193; 2.852618; 2.853924; 2.855431; 2.856581; 2.857732; 2.858603; 2.859103; 2.859472; 2.859771; 2.860333; 2.860929; 2.861386; 2.861563; 2.861286; 2.860517; 2.859328; 2.857747; 2.855758; 2.853271; 2.849938; 2.846604; 2.843140; 2.839019; 2.835294; 2.831240; 2.826107; 2.820864; 2.816522; 2.813190; 2.810196; 2.807728; 2.806264; 2.805704; 2.805864; 2.806320; 2.807149; 2.807892; 2.808578; 2.809488; 2.810826; 2.812799; 2.814872; 2.816956; 2.818938; 2.819756; 2.819601; 2.818754; 2.816741; 2.814430; 2.811958; 2.809072; 2.806716; 2.804904; 2.802421; 2.799408; 2.796352; 2.792697; 2.788988; 2.786020; 2.783566; 2.781465; 2.780373; 2.780406; 2.781276; 2.782563; 2.784296; 2.786143; 2.788534; 2.791478; 2.794262; 2.798431; 2.802999; 2.807337; 2.812666; 2.817576; 2.822592; 2.827483; 2.831856; 2.836573; 2.841068; 2.844596; 2.847781; 2.850791; 2.852935; 2.854071; 2.854646; 2.855013; 2.854879; 2.854315; 2.853429; 2.852173; 2.850644; 2.848462; 2.845623; 2.842594; 2.839239; 2.836424; 2.833869; 2.831279; 2.829099; 2.827450; 2.826223; 2.824990; 2.823851; 2.822742; 2.821365; 2.819649; 2.818197; 2.818095; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7825.6; 14:41:33; (); (); (); (); (); (); (); (); 2.787072; 2.787631; 2.789987; 2.791513; 2.792581; 2.793524; 2.794340; 2.795223; 2.796690; 2.798390; 2.800576; 2.803613; 2.807022; 2.810167; 2.813005; 2.816583; 2.820536; 2.823632; 2.827088; 2.831523; 2.837534; 2.843241; 2.849398; 2.856787; 2.864162; 2.870244; 2.875966; 2.882406; 2.888041; 2.892726; 2.898695; 2.904516; 2.909298; 2.913415; 2.916374; 2.918325; 2.919114; 2.918594; 2.917211; 2.914958; 2.912509; 2.909496; 2.905921; 2.901919; 2.897239; 2.892977; 2.888569; 2.883322; 2.878620; 2.873355; 2.868586; 2.865289; 2.861975; 2.858700; 2.856012; 2.854149; 2.852752; 2.851532; 2.850315; 2.848898; 2.847541; 2.846356; 2.844954; 2.843376; 2.842017; 2.840531; 2.838774; 2.836782; 2.834305; 2.831381; 2.828399; 2.825272; 2.822409; 2.819223; 2.816194; 2.812836; 2.808855; 2.805192; 2.802141; 2.799264; 2.796855; 2.794859; 2.792938; 2.791624; 2.791118; 2.791035; 2.791256; 2.791550; 2.792267; 2.793842; 2.795869; 2.798226; 2.800868; 2.803241; 2.805018; 2.806590; 2.808384; 2.809661; 2.810169; 2.810205; 2.810179; 2.809964; 2.809512; 2.808736; 2.807409; 2.805963; 2.804651; 2.803727; 2.803041; 2.802440; 2.801784; 2.800793; 2.800011; 2.799808; 2.799642; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7829.0; 14:41:41; (); (); (); (); (); (); (); (); 2.817100; 2.816229; 2.815849; 2.815801; 2.815804; 2.815678; 2.815587; 2.815398; 2.814920; 2.814679; 2.814522; 2.814547; 2.814719; 2.815289; 2.816129; 2.817176; 2.818159; 2.818815; 2.819125; 2.819547; 2.820194; 2.820777; 2.821534; 2.822543; 2.823791; 2.824967; 2.825847; 2.826460; 2.826627; 2.826681; 2.826789; 2.826775; 2.826633; 2.826755; 2.827088; 2.827697; 2.828527; 2.829101; 2.829090; 2.828444; 2.827665; 2.826839; 2.825975; 2.825364; 2.825018; 2.824691; 2.824150; 2.823724; 2.822903; 2.821371; 2.819242; 2.816453; 2.813529; 2.811062; 2.808817; 2.806990; 2.805234; 2.802989; 2.800465; 2.798117; 2.795624; 2.792824; 2.790146; 2.788292; 2.786989; 2.786111; 2.785601; 2.785252; 2.785122; 2.785397; 2.786065; 2.787164; 2.789192; 2.792162; 2.795477; 2.798514; 2.801663; 2.805075; 2.807921; 2.809700; 2.811287; 2.813695; 2.815993; 2.817429; 2.817897; 2.817734; 2.816977; 2.815435; 2.812888; 2.809887; 2.807177; 2.804008; 2.800908; 2.798537; 2.796497; 2.794099; 2.791544; 2.789700; 2.788462; 2.789406; 2.790961; 2.792560; 2.794405; 2.796839; 2.799113; 2.801450; 2.804172; 2.806067; 2.807629; 2.809606; 2.812140; 2.814820; 2.817812; 2.821099; 2.821381; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7832.3; 14:41:49; (); (); (); (); (); (); (); (); 2.847890; 2.848740; 2.850349; 2.851547; 2.852221; 2.852438; 2.852476; 2.852230; 2.851864; 2.851299; 2.850596; 2.849579; 2.848711; 2.847689; 2.846057; 2.843937; 2.840946; 2.837769; 2.834754; 2.831900; 2.829799; 2.827860; 2.826321; 2.825114; 2.824024; 2.823055; 2.822241; 2.821443; 2.820889; 2.820505; 2.820638; 2.821401; 2.822023; 2.822349; 2.822188; 2.821835; 2.821282; 2.820361; 2.819068; 2.817344; 2.815873; 2.814194; 2.812433; 2.810715; 2.808629; 2.806275; 2.803312; 2.799849; 2.796661; 2.794081; 2.792103; 2.790007; 2.787864; 2.786186; 2.784864; 2.783703; 2.783111; 2.783018; 2.783246; 2.784076; 2.785689; 2.787862; 2.790454; 2.792811; 2.795068; 2.796708; 2.798403; 2.800586; 2.802701; 2.805096; 2.807466; 2.809826; 2.812134; 2.814164; 2.815889; 2.817141; 2.818113; 2.819138; 2.820161; 2.821434; 2.823023; 2.824715; 2.826556; 2.828770; 2.831233; 2.833435; 2.836055; 2.839359; 2.842559; 2.846414; 2.850591; 2.854998; 2.860908; 2.867104; 2.871890; 2.875895; 2.880771; 2.885589; 2.890015; 2.894451; 2.897585; 2.899120; 2.899952; 2.900216; 2.899323; 2.897938; 2.895916; 2.893564; 2.892501; 2.891549; 2.890592; 2.888482; 2.885132; 2.880475; 2.821381; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7835.6; 14:41:58; (); (); (); (); (); (); (); (); 2.808678; 2.807301; 2.806426; 2.806357; 2.806683; 2.806983; 2.807332; 2.807353; 2.807206; 2.807181; 2.807087; 2.806916; 2.807162; 2.808202; 2.809476; 2.810989; 2.812835; 2.814522; 2.816156; 2.817673; 2.819906; 2.822407; 2.824640; 2.827920; 2.831503; 2.834518; 2.838153; 2.842192; 2.846090; 2.849400; 2.852744; 2.856082; 2.859042; 2.861765; 2.863572; 2.864584; 2.864891; 2.864468; 2.863530; 2.862192; 2.860010; 2.857392; 2.855072; 2.851889; 2.847976; 2.843804; 2.839819; 2.835261; 2.830895; 2.827873; 2.824609; 2.821443; 2.818822; 2.816773; 2.814794; 2.812801; 2.811217; 2.810142; 2.809226; 2.807939; 2.806665; 2.805753; 2.804589; 2.803263; 2.801959; 2.800374; 2.798161; 2.795912; 2.793656; 2.791607; 2.789460; 2.786820; 2.784155; 2.781906; 2.780793; 2.780220; 2.779806; 2.779857; 2.780160; 2.780611; 2.781755; 2.784050; 2.786534; 2.789133; 2.792168; 2.795262; 2.797986; 2.800569; 2.802949; 2.804215; 2.804964; 2.805542; 2.806012; 2.806334; 2.806456; 2.805922; 2.804394; 2.802592; 2.802382; 2.804212; 2.805808; 2.807672; 2.809953; 2.812578; 2.815603; 2.818449; 2.821235; 2.823303; 2.825410; 2.827639; 2.830152; 2.834037; 2.839589; 2.843882; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
